"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.80790112406315,"NF","miR205,miR200c"
"P",0.790804634245089,"NF","miR205,miR200b"
"P",0.80790112406315,"NF","miR205,miR200a"
"P",0.797824152338322,"NF","miR205,miR141"
"P",0.519199337049432,"NF","miR205,miR101"
"P",0.750752110239728,"NF","miR205,CDH1"
"P",0.757638147890502,"NF","miR205,miR34a"
"P",0.465156754281158,"NF","miR205,TCF3"
"P",0.797824152338322,"NF","miR205,CLDN7"
"P",0.746766916671575,"DA","miR205,GRHL2"
"N",0.531973203915559,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.495853267350985,"NF","miR205,SNAI1"
"P",0.460215670987726,"NF","miR205,KLF8"
"P",0.668793869812365,"NF","miR205,TGFbeta"
"P",0.505253658166631,"NF","miR205,FOXC2"
"P",0.864863071109517,"NF","miR205,ZEB1"
"P",0.615475118879319,"NF","miR205,SNAI2"
"P",0.598998599220396,"NF","miR205,GSC"
"P",0.5225967279231,"NF","miR205,TWIST1"
"P",0.665458772283403,"NF","miR205,TWIST2"
"P",0.89167516272722,"NF","miR205,ZEB2"
"P",1.57456645743762,"DA","miR200c,miR200c"
"P",1.56018859393364,"DA","miR200c,miR200b"
"P",1.57456645743762,"DA","miR200c,miR200a"
"P",1.56736304276107,"DA","miR200c,miR141"
"P",1.29349884653737,"DA","miR200c,miR101"
"P",1.34765141351277,"DA","miR200c,CDH1"
"P",1.45252165262182,"DA","miR200c,miR34a"
"N",1.05074487734381,"NF","miR200c,TCF3"
"P",1.32414606528447,"DA","miR200c,CLDN7"
"P",1.3609089686341,"DA","miR200c,GRHL2"
"P",0.949871854680471,"DA","miR200c,OVOL2"
"P",0.12268297122266,"NF","miR200c,NP63"
"P",1.04321094203065,"TS","miR200c,SNAI1"
"P",1.06780384168713,"TS","miR200c,KLF8"
"P",1.35599487018819,"TS","miR200c,TGFbeta"
"P",1.32899052654485,"TS","miR200c,FOXC2"
"P",1.70102602657513,"TS","miR200c,ZEB1"
"P",1.38988786962924,"TS","miR200c,SNAI2"
"P",1.42178771612211,"TS","miR200c,GSC"
"P",1.29536423396769,"TS","miR200c,TWIST1"
"P",1.38765011429945,"TS","miR200c,TWIST2"
"P",1.79113410883653,"TS","miR200c,ZEB2"
"P",1.54581073042966,"DA","miR200b,miR200b"
"P",1.56018859393364,"DA","miR200b,miR200a"
"P",1.55298517925709,"DA","miR200b,miR141"
"P",1.27959471648157,"DA","miR200b,miR101"
"P",1.53877126281985,"DA","miR200b,CDH1"
"P",1.44039162243844,"DA","miR200b,miR34a"
"N",1.2440514619483,"NF","miR200b,TCF3"
"P",1.51745264988896,"DA","miR200b,CLDN7"
"P",1.28222099126017,"DA","miR200b,GRHL2"
"P",0.978377235409628,"DA","miR200b,OVOL2"
"P",0.0495899261132398,"NF","miR200b,NP63"
"P",1.03318649827499,"TS","miR200b,SNAI1"
"P",1.26111042629162,"TS","miR200b,KLF8"
"P",1.44518554995967,"TS","miR200b,TGFbeta"
"P",1.3096424911131,"TS","miR200b,FOXC2"
"P",1.6798259905528,"TS","miR200b,ZEB1"
