"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807815201503118,"NF","miR205,miR200c"
"P",0.790557091795644,"NF","miR205,miR200b"
"P",0.807815201503118,"NF","miR205,miR200a"
"P",0.797639829417097,"NF","miR205,miR141"
"P",0.519080467372567,"NF","miR205,miR101"
"P",0.755454278714617,"NF","miR205,miR34a"
"P",0.755721175622442,"NF","miR205,CDH1"
"P",0.797639829417097,"NF","miR205,CLDN7"
"P",0.744520218250179,"DA","miR205,GRHL2"
"N",0.529320249965086,"NF","miR205,OVOL2"
"P",0.119824708181884,"NF","miR205,NP63"
"P",0.494511817408455,"NF","miR205,SNAI1"
"P",0.464713820425153,"NF","miR205,TCF3"
"P",0.460151734996336,"NF","miR205,KLF8"
"P",0.668393129927909,"NF","miR205,TGFbeta"
"P",0.504481106907094,"NF","miR205,FOXC2"
"P",0.864604472512494,"NF","miR205,ZEB1"
"P",0.616112364997946,"NF","miR205,SNAI2"
"P",0.598668857424303,"NF","miR205,GSC"
"P",0.521846703832182,"NF","miR205,TWIST1"
"P",0.665173822487552,"NF","miR205,TWIST2"
"P",0.890919935809287,"NF","miR205,ZEB2"
"P",1.57440637229566,"DA","miR200c,miR200c"
"P",1.56003128604646,"DA","miR200c,miR200b"
"P",1.57440637229566,"DA","miR200c,miR200a"
"P",1.56713543278486,"DA","miR200c,miR141"
"P",1.24603133812312,"DA","miR200c,miR101"
"P",1.44868789850443,"DA","miR200c,miR34a"
"P",1.35072887980963,"DA","miR200c,CDH1"
"P",1.32058447515039,"DA","miR200c,CLDN7"
"P",1.36469699668113,"DA","miR200c,GRHL2"
"P",0.939077174156014,"DA","miR200c,OVOL2"
"P",0.166083028044798,"NF","miR200c,NP63"
"P",1.03527787259566,"TS","miR200c,SNAI1"
"P",1.04673341269848,"TS","miR200c,TCF3"
"P",1.06456503721662,"TS","miR200c,KLF8"
"P",1.35243839870537,"TS","miR200c,TGFbeta"
"P",1.32772040774849,"TS","miR200c,FOXC2"
"P",1.70052564278361,"TS","miR200c,ZEB1"
"P",1.3865279431397,"TS","miR200c,SNAI2"
"P",1.42404761115919,"TS","miR200c,GSC"
"P",1.30067471629271,"TS","miR200c,TWIST1"
