"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.746610573695272,"NF","miR205,miR200c"
"P",0.741946567683862,"NF","miR205,miR200b"
"P",0.746610573695272,"NF","miR205,miR200a"
"P",0.742367893533096,"NF","miR205,miR141"
"P",0.25893846652817,"NF","miR205,miR101"
"P",0.69775725493394,"NF","miR205,miR34a"
"P",0.697725844698681,"DA","miR205,GRHL2"
"P",0.12148890048048,"NF","miR205,NP63"
"N",0.49699782881668,"NF","miR205,OVOL2"
"P",0.704127697172069,"NF","miR205,CDH1"
"P",0.742367893533096,"NF","miR205,CLDN7"
"P",0.430816335774954,"NF","miR205,TCF3"
"P",0.230897913302061,"NF","miR205,KLF8"
"P",0.584085489012385,"NF","miR205,SNAI2"
"P",0.406576502576629,"NF","miR205,SNAI1"
"P",0.631896488532576,"NF","miR205,TGFbeta"
"P",0.450519885570895,"NF","miR205,FOXC2"
"P",0.791396477028953,"NF","miR205,ZEB1"
"P",0.475653863059662,"NF","miR205,TWIST1"
"P",0.638292353248765,"NF","miR205,TWIST2"
"P",0.575505439492741,"NF","miR205,GSC"
"P",0.801621448633108,"NF","miR205,ZEB2"
"P",1.41786793480108,"DA","miR200c,miR200c"
"P",1.41861538961846,"DA","miR200c,miR200b"
"P",1.41786793480108,"DA","miR200c,miR200a"
"P",1.41748725610435,"DA","miR200c,miR141"
"N",0.88856811424432,"NF","miR200c,miR101"
"P",1.24715988606283,"DA","miR200c,miR34a"
"P",1.25080709744867,"DA","miR200c,GRHL2"
"P",0.287999019202364,"NF","miR200c,NP63"
"P",0.7849210434438,"DA","miR200c,OVOL2"
"P",0.875366248265033,"DA","miR200c,CDH1"
"P",0.891462395123597,"DA","miR200c,CLDN7"
"P",0.645231180818262,"TS","miR200c,TCF3"
"N",0.400799204808964,"NF","miR200c,KLF8"
"P",0.884469859772799,"TS","miR200c,SNAI2"
"P",0.855254462034197,"TS","miR200c,SNAI1"
"P",1.16475900626511,"TS","miR200c,TGFbeta"
"P",1.20020621068712,"TS","miR200c,FOXC2"
"P",1.52947530020176,"TS","miR200c,ZEB1"
"P",1.11289970592615,"TS","miR200c,TWIST1"
"P",1.22063981193622,"TS","miR200c,TWIST2"
"P",1.31421111208518,"TS","miR200c,GSC"
"P",1.60209112101919,"TS","miR200c,ZEB2"
"P",1.41936284443584,"DA","miR200b,miR200b"
"P",1.41861538961846,"DA","miR200b,miR200a"
"P",1.41823471092173,"DA","miR200b,miR141"
"N",0.887965231909306,"NF","miR200b,miR101"
"P",1.25655294055569,"DA","miR200b,miR34a"
"P",1.18169405080103,"DA","miR200b,GRHL2"
"P",0.0925350515740385,"NF","miR200b,NP63"
"P",0.833697083407774,"DA","miR200b,OVOL2"
"P",1.12452112159841,"DA","miR200b,CDH1"
"P",1.14024772072142,"DA","miR200b,CLDN7"
"P",0.89401650641609,"TS","miR200b,TCF3"
"N",0.649584530406792,"NF","miR200b,KLF8"
"P",1.13392627681402,"TS","miR200b,SNAI2"
"P",0.859661184684809,"TS","miR200b,SNAI1"
"P",1.27579367274014,"TS","miR200b,TGFbeta"
"P",1.19364640214165,"TS","miR200b,FOXC2"
"P",1.52354532857091,"TS","miR200b,ZEB1"
"P",1.12107380525736,"TS","miR200b,TWIST1"
"P",1.22940108115811,"TS","miR200b,TWIST2"
"P",1.31433380930376,"TS","miR200b,GSC"
