"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.77130840376122,"NF","miR205,miR200c"
"P",0.763150732482101,"NF","miR205,miR200b"
"P",0.77130840376122,"NF","miR205,miR200a"
"P",0.741766643708209,"NF","miR205,miR141"
"P",0.715497108796144,"NF","miR205,miR34a"
"P",0.732971645480188,"NF","miR205,CDH1"
"P",0.741766643708209,"NF","miR205,CLDN7"
"P",0.697224401436645,"DA","miR205,GRHL2"
"N",0.496650920570968,"NF","miR205,OVOL2"
"P",0.512304394539591,"NF","miR205,miR101"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.485917694125516,"NF","miR205,SNAI1"
"P",0.461808928636467,"NF","miR205,TCF3"
"P",0.456978028684406,"NF","miR205,KLF8"
"P",0.64266708702476,"NF","miR205,TGFbeta"
"P",0.602754057482691,"NF","miR205,SNAI2"
"P",0.499480232100255,"NF","miR205,FOXC2"
"P",0.793284637273506,"NF","miR205,ZEB1"
"P",0.515472286817761,"NF","miR205,TWIST1"
"P",0.651381157086904,"NF","miR205,TWIST2"
"P",0.582070356347089,"NF","miR205,GSC"
"P",0.876074362800752,"NF","miR205,ZEB2"
"P",1.47193019346734,"DA","miR200c,miR200c"
"P",1.46934378565519,"DA","miR200c,miR200b"
"P",1.47193019346734,"DA","miR200c,miR200a"
"P",1.4398901759791,"DA","miR200c,miR141"
"P",1.3082800125299,"DA","miR200c,miR34a"
"P",1.123937947479,"DA","miR200c,CDH1"
"P",1.07899372554814,"DA","miR200c,CLDN7"
"P",1.26494985930321,"DA","miR200c,GRHL2"
"P",0.838684847055061,"DA","miR200c,OVOL2"
"P",0.651907608235857,"DA","miR200c,miR101"
"P",0.200481844307123,"NF","miR200c,NP63"
"P",0.92515331247029,"TS","miR200c,SNAI1"
"P",0.874034488877579,"TS","miR200c,TCF3"
"P",0.891419027750604,"TS","miR200c,KLF8"
"P",1.21661335084677,"TS","miR200c,TGFbeta"
"P",1.14441537026986,"TS","miR200c,SNAI2"
"P",1.28060991849029,"TS","miR200c,FOXC2"
"P",1.55961199504127,"TS","miR200c,ZEB1"
"P",1.20524585743716,"TS","miR200c,TWIST1"
"P",1.28183174476129,"TS","miR200c,TWIST2"
"P",1.33461580660838,"TS","miR200c,GSC"
"P",1.71940554678734,"TS","miR200c,ZEB2"
"P",1.46675737784304,"DA","miR200b,miR200b"
"P",1.46934378565519,"DA","miR200b,miR200a"
"P",1.43730376816695,"DA","miR200b,miR141"
"P",1.31301493333595,"DA","miR200b,miR34a"
"P",1.3489571688589,"DA","miR200b,CDH1"
"P",1.30397456731208,"DA","miR200b,CLDN7"
"P",1.1931821659268,"DA","miR200b,GRHL2"
"P",0.880229069577645,"DA","miR200b,OVOL2"
"P",0.664205412300053,"DA","miR200b,miR101"
"P",0.0150120517332822,"NF","miR200b,NP63"
"P",0.933184094466911,"TS","miR200b,SNAI1"
"P",1.09901533064152,"TS","miR200b,TCF3"
"P",1.11639986951454,"TS","miR200b,KLF8"
"P",1.32415274634612,"TS","miR200b,TGFbeta"
"P",1.36931551623806,"TS","miR200b,SNAI2"
"P",1.27044929089772,"TS","miR200b,FOXC2"
"P",1.54946641678651,"TS","miR200b,ZEB1"
"P",1.20806683532464,"TS","miR200b,TWIST1"
"P",1.285531099955,"TS","miR200b,TWIST2"
"P",1.33279009977368,"TS","miR200b,GSC"
"P",1.71857814547357,"TS","miR200b,ZEB2"
"P",1.47193019346734,"DA","miR200a,miR200a"
"P",1.4398901759791,"DA","miR200a,miR141"
"P",1.3082800125299,"DA","miR200a,miR34a"
"P",1.123937947479,"DA","miR200a,CDH1"
"P",1.07899372554814,"DA","miR200a,CLDN7"
"P",1.26494985930321,"DA","miR200a,GRHL2"
"P",0.838684847055061,"DA","miR200a,OVOL2"
"P",0.651907608235857,"DA","miR200a,miR101"
"P",0.200481844307123,"NF","miR200a,NP63"
"P",0.92515331247029,"TS","miR200a,SNAI1"
"P",0.874034488877579,"TS","miR200a,TCF3"
"P",0.891419027750604,"TS","miR200a,KLF8"
"P",1.21661335084677,"TS","miR200a,TGFbeta"
"P",1.14441537026986,"TS","miR200a,SNAI2"
"P",1.28060991849029,"TS","miR200a,FOXC2"
"P",1.55961199504127,"TS","miR200a,ZEB1"
"P",1.20524585743716,"TS","miR200a,TWIST1"
"P",1.28183174476129,"TS","miR200a,TWIST2"
"P",1.33461580660838,"TS","miR200a,GSC"
"P",1.71940554678734,"TS","miR200a,ZEB2"
"P",1.40785015849086,"DA","miR141,miR141"
"P",1.26905812211459,"DA","miR141,miR34a"
"P",1.03227267337385,"DA","miR141,CDH1"
"P",0.991606515348698,"DA","miR141,CLDN7"
"P",1.24138426990732,"DA","miR141,GRHL2"
"P",0.800532682738321,"DA","miR141,OVOL2"
"N",0.662879885018172,"NF","miR141,miR101"
"P",0.257057691249973,"NF","miR141,NP63"
"P",0.890872949396588,"TS","miR141,SNAI1"
"P",0.786647278678132,"TS","miR141,TCF3"
"P",0.804031817551157,"TS","miR141,KLF8"
"P",1.17418654827681,"TS","miR141,TGFbeta"
"P",1.04891342621603,"TS","miR141,SNAI2"
"P",1.2503523811245,"TS","miR141,FOXC2"
"P",1.52464417730973,"TS","miR141,ZEB1"
"P",1.16595315219959,"TS","miR141,TWIST1"
"P",1.2416888192652,"TS","miR141,TWIST2"
"P",1.30451535175795,"TS","miR141,GSC"
"P",1.48962080976418,"TS","miR141,ZEB2"
"P",1.07798285867855,"DA","miR34a,miR34a"
"P",0.946993778906142,"DA","miR34a,CDH1"
"P",0.899143685558074,"DA","miR34a,CLDN7"
"P",1.13342216314399,"DA","miR34a,GRHL2"
"P",0.782881402867476,"DA","miR34a,OVOL2"
"N",0.589302745175704,"NF","miR34a,miR101"
"P",0.206466118796042,"NF","miR34a,NP63"
"P",0.85416068657293,"TS","miR34a,SNAI1"
"P",0.79253239270325,"TS","miR34a,TCF3"
"P",0.825852124748366,"TS","miR34a,KLF8"
"P",1.03885845420939,"TS","miR34a,TGFbeta"
"P",1.07379699948764,"TS","miR34a,SNAI2"
"P",1.21515900326776,"TS","miR34a,FOXC2"
"P",1.38517475368964,"TS","miR34a,ZEB1"
"P",1.08581738366161,"TS","miR34a,TWIST1"
"P",1.29445102267794,"TS","miR34a,TWIST2"
"P",1.08389667716841,"TS","miR34a,GSC"
"P",1.26342544943786,"TS","miR34a,ZEB2"
"P",1.25856231775631,"DA","CDH1,CDH1"
"P",1.01523947688644,"DA","CDH1,CLDN7"
"P",0.824856994654333,"DA","CDH1,GRHL2"
"P",0.683116245326371,"DA","CDH1,OVOL2"
"P",0.738458633480057,"DA","CDH1,miR101"
"P",0.0101414370636728,"NF","CDH1,NP63"
"P",0.866214450670284,"TS","CDH1,SNAI1"
"P",1.16344039873275,"TS","CDH1,TCF3"
"P",1.28552705890043,"TS","CDH1,KLF8"
"P",1.11135860580212,"TS","CDH1,TGFbeta"
"P",1.40984607219889,"TS","CDH1,SNAI2"
"P",1.11087738812421,"TS","CDH1,FOXC2"
"P",1.13133101367969,"TS","CDH1,ZEB1"
"P",1.24113603562689,"TS","CDH1,TWIST1"
"P",1.39402927472326,"TS","CDH1,TWIST2"
"P",1.12754545154693,"TS","CDH1,GSC"
"P",1.42581040463028,"TS","CDH1,ZEB2"
"P",0.575362872206532,"DA","CLDN7,CLDN7"
"P",0.863954604671927,"DA","CLDN7,GRHL2"
"P",0.537422187658034,"DA","CLDN7,OVOL2"
"N",0.695085675907364,"NF","CLDN7,miR101"
"P",0.257057691249973,"NF","CLDN7,NP63"
"P",0.743590195928409,"TS","CLDN7,SNAI1"
"P",0.72104061844275,"TS","CLDN7,TCF3"
"P",0.842060889940194,"TS","CLDN7,KLF8"
"P",0.951423348207771,"TS","CLDN7,TGFbeta"
"P",1.06681675651152,"TS","CLDN7,SNAI2"
"P",1.08367638604161,"TS","CLDN7,FOXC2"
"P",1.10252305064061,"TS","CLDN7,ZEB1"
"P",1.09510830892366,"TS","CLDN7,TWIST1"
"P",1.23975245955836,"TS","CLDN7,TWIST2"
"P",1.08817556732185,"TS","CLDN7,GSC"
"P",1.17511490603261,"TS","CLDN7,ZEB2"
"P",0.948453675565132,"DA","GRHL2,GRHL2"
"P",0.630135848905681,"DA","GRHL2,OVOL2"
"N",0.435797812271485,"NF","GRHL2,miR101"
"P",0.350738667147959,"DA","GRHL2,NP63"
"P",0.73073890034119,"TS","GRHL2,SNAI1"
"P",0.579001259072901,"TS","GRHL2,TCF3"
"P",0.569858673117343,"TS","GRHL2,KLF8"
"P",0.997337813609529,"TS","GRHL2,TGFbeta"
"P",0.736339133793479,"TS","GRHL2,SNAI2"
"P",1.01601009612916,"TS","GRHL2,FOXC2"
"P",1.32146998276947,"TS","GRHL2,ZEB1"
"P",0.921866592678919,"TS","GRHL2,TWIST1"
"P",0.981948282945027,"TS","GRHL2,TWIST2"
"P",1.1231340259743,"TS","GRHL2,GSC"
"P",1.10246393348748,"TS","GRHL2,ZEB2"
"P",0.254783277747692,"DA","OVOL2,OVOL2"
"N",0.517165307632392,"NF","OVOL2,miR101"
"N",0.264025459133262,"NF","OVOL2,NP63"
"P",0.617978778562398,"TS","OVOL2,SNAI1"
"P",0.515471839676628,"TS","OVOL2,TCF3"
"P",0.588718176366219,"TS","OVOL2,KLF8"
"P",0.66336302159481,"TS","OVOL2,TGFbeta"
"P",0.70947379403012,"TS","OVOL2,SNAI2"
"P",0.787639882097097,"TS","OVOL2,FOXC2"
"P",0.847443471723359,"TS","OVOL2,ZEB1"
"P",0.770992288424248,"TS","OVOL2,TWIST1"
"P",0.86402325451434,"TS","OVOL2,TWIST2"
"P",0.748195594679566,"TS","OVOL2,GSC"
"P",0.806024052874208,"TS","OVOL2,ZEB2"
"P",0.301254712037414,"DA","miR101,miR101"
"P",0.221825316961623,"NF","miR101,NP63"
"P",0.489356033514359,"TS","miR101,SNAI1"
"P",0.655628839333513,"TS","miR101,TCF3"
"P",0.847414524013063,"TS","miR101,KLF8"
"P",0.558254418025064,"TS","miR101,TGFbeta"
"P",0.830279817720596,"TS","miR101,SNAI2"
"P",0.638846249563622,"TS","miR101,FOXC2"
"N",0.63393581125457,"NF","miR101,ZEB1"
"P",0.639042785740568,"TS","miR101,TWIST1"
"P",0.65534058236824,"TS","miR101,TWIST2"
"P",0.602253856190162,"TS","miR101,GSC"
"P",0.906089221439633,"TS","miR101,ZEB2"
