"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.776882942037187,"NF","miR205,miR200c"
"P",0.718782741870085,"NF","miR205,miR200b"
"P",0.776882942037187,"NF","miR205,miR200a"
"P",0.769669009839232,"NF","miR205,miR141"
"P",0.379126012497432,"NF","miR205,miR101"
"P",0.694110788312628,"NF","miR205,CDH1"
"P",0.769669009839232,"NF","miR205,CLDN7"
"P",0.721904727396376,"DA","miR205,GRHL2"
"P",0.729272032004884,"NF","miR205,miR34a"
"N",0.514120811675733,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.459360983102113,"NF","miR205,SNAI1"
"P",0.421479422729649,"NF","miR205,TCF3"
"P",0.337339918248731,"NF","miR205,KLF8"
"P",0.474066749849378,"NF","miR205,FOXC2"
"P",0.638023291288872,"NF","miR205,TGFbeta"
"P",0.828203686427101,"NF","miR205,ZEB1"
"P",0.409049724221096,"NF","miR205,SNAI2"
"P",0.576082329536769,"NF","miR205,GSC"
"P",0.46859856938753,"NF","miR205,TWIST1"
"P",0.522609767772922,"NF","miR205,TWIST2"
"P",0.846910996309637,"NF","miR205,ZEB2"
"P",1.52141059082602,"DA","miR200c,miR200c"
"P",1.46911560279299,"DA","miR200c,miR200b"
"P",1.52141059082602,"DA","miR200c,miR200a"
"P",1.51668740403086,"DA","miR200c,miR141"
"P",1.14978911542504,"DA","miR200c,miR101"
"P",1.29039598671755,"DA","miR200c,CDH1"
"P",1.29435225414987,"DA","miR200c,CLDN7"
"P",1.31497946388126,"DA","miR200c,GRHL2"
"P",1.21629186655544,"DA","miR200c,miR34a"
"P",0.920183051401673,"DA","miR200c,OVOL2"
"P",0.115917940695711,"NF","miR200c,NP63"
"P",0.977446422108297,"TS","miR200c,SNAI1"
"P",1.00725980838084,"TS","miR200c,TCF3"
"P",0.963414821804084,"TS","miR200c,KLF8"
"P",1.26317604375729,"TS","miR200c,FOXC2"
"P",1.30795379358961,"TS","miR200c,TGFbeta"
"P",1.62004614177136,"TS","miR200c,ZEB1"
"P",1.19282484112331,"TS","miR200c,SNAI2"
"P",1.37608480174862,"TS","miR200c,GSC"
"P",1.22962030562314,"TS","miR200c,TWIST1"
"P",1.24395797973793,"TS","miR200c,TWIST2"
"P",1.73592370579081,"TS","miR200c,ZEB2"
"P",1.41682061475996,"DA","miR200b,miR200b"
"P",1.46911560279299,"DA","miR200b,miR200a"
"P",1.46439241599783,"DA","miR200b,miR141"
"P",1.09944883903367,"DA","miR200b,miR101"
"P",1.45566389089812,"DA","miR200b,CDH1"
"P",1.46644933957568,"DA","miR200b,CLDN7"
"P",1.2038864714328,"DA","miR200b,GRHL2"
"P",1.05274549158286,"DA","miR200b,miR34a"
"P",0.928008951230656,"DA","miR200b,OVOL2"
"P",0.0639731959622956,"NF","miR200b,NP63"
"P",0.932079159300544,"TS","miR200b,SNAI1"
"P",1.17935689380665,"TS","miR200b,TCF3"
"P",1.13551190722989,"TS","miR200b,KLF8"
"P",1.19647764861742,"TS","miR200b,FOXC2"
"P",1.3660723703736,"TS","miR200b,TGFbeta"
"P",1.54793864155941,"TS","miR200b,ZEB1"
"P",1.35178281033159,"TS","miR200b,SNAI2"
"P",1.3250885527183,"TS","miR200b,GSC"
"P",1.18170099176578,"TS","miR200b,TWIST1"
"P",1.19743542021051,"TS","miR200b,TWIST2"
"P",1.6926308414562,"TS","miR200b,ZEB2"
"P",1.52141059082602,"DA","miR200a,miR200a"
"P",1.51668740403086,"DA","miR200a,miR141"
"P",1.14978911542504,"DA","miR200a,miR101"
"P",1.29039598671755,"DA","miR200a,CDH1"
"P",1.29435225414987,"DA","miR200a,CLDN7"
"P",1.31497946388126,"DA","miR200a,GRHL2"
"P",1.21629186655544,"DA","miR200a,miR34a"
"P",0.920183051401673,"DA","miR200a,OVOL2"
"P",0.115917940695711,"NF","miR200a,NP63"
"P",0.977446422108297,"TS","miR200a,SNAI1"
"P",1.00725980838084,"TS","miR200a,TCF3"
"P",0.963414821804084,"TS","miR200a,KLF8"
"P",1.26317604375729,"TS","miR200a,FOXC2"
"P",1.30795379358961,"TS","miR200a,TGFbeta"
"P",1.62004614177136,"TS","miR200a,ZEB1"
"P",1.19282484112331,"TS","miR200a,SNAI2"
"P",1.37608480174862,"TS","miR200a,GSC"
"P",1.22962030562314,"TS","miR200a,TWIST1"
"P",1.24395797973793,"TS","miR200a,TWIST2"
"P",1.73592370579081,"TS","miR200a,ZEB2"
"P",1.51196421723571,"DA","miR141,miR141"
"P",1.14683266742326,"DA","miR141,miR101"
"P",1.28797836273937,"DA","miR141,CDH1"
"P",1.29255655375599,"DA","miR141,CLDN7"
"P",1.30829415321328,"DA","miR141,GRHL2"
"P",1.22572840330019,"DA","miR141,miR34a"
"P",0.908020442363924,"DA","miR141,OVOL2"
"P",0.149071192874473,"NF","miR141,NP63"
"P",0.980958983511948,"TS","miR141,SNAI1"
"P",1.00546410798695,"TS","miR141,TCF3"
"P",0.961619121410197,"TS","miR141,KLF8"
"P",1.25597261966907,"TS","miR141,FOXC2"
"P",1.30715667725942,"TS","miR141,TGFbeta"
"P",1.61239309516303,"TS","miR141,ZEB1"
"P",1.18981781665885,"TS","miR141,SNAI2"
"P",1.37410687480829,"TS","miR141,GSC"
"P",1.22636656212241,"TS","miR141,TWIST1"
"P",1.24081539332414,"TS","miR141,TWIST2"
"P",1.53194459422272,"TS","miR141,ZEB2"
"P",0.84154860706012,"DA","miR101,miR101"
"P",1.24898500417442,"DA","miR101,CDH1"
"P",1.29245452346377,"DA","miR101,CLDN7"
"P",0.880263276162163,"DA","miR101,GRHL2"
"P",0.78329288927837,"DA","miR101,miR34a"
"P",0.841454280216152,"DA","miR101,OVOL2"
"P",0.279970826267771,"NF","miR101,NP63"
"P",0.737056993787551,"TS","miR101,SNAI1"
"P",0.962615666684906,"TS","miR101,TCF3"
"P",1.09669264160426,"TS","miR101,KLF8"
"P",0.806833822335921,"TS","miR101,FOXC2"
"P",1.05121117218216,"TS","miR101,TGFbeta"
"P",1.10879081165441,"TS","miR101,ZEB1"
"P",1.14759271858922,"TS","miR101,SNAI2"
"P",1.0046164036512,"TS","miR101,GSC"
"P",0.898327443515926,"TS","miR101,TWIST1"
"P",0.968249219595834,"TS","miR101,TWIST2"
"P",1.28791749517082,"TS","miR101,ZEB2"
"P",1.49567170223044,"DA","CDH1,CDH1"
"P",1.39400495781314,"DA","CDH1,CLDN7"
"P",1.05519381813881,"DA","CDH1,GRHL2"
"P",0.912633364211431,"DA","CDH1,miR34a"
"P",0.900748229815333,"DA","CDH1,OVOL2"
"P",0.0802264364348473,"NF","CDH1,NP63"
"P",0.948886241963508,"TS","CDH1,SNAI1"
"P",1.31336682380096,"TS","CDH1,TCF3"
"P",1.39915799928238,"TS","CDH1,KLF8"
"P",1.12265093856668,"TS","CDH1,FOXC2"
"P",1.29852995393908,"TS","CDH1,TGFbeta"
