"Nature","Strength","Type","Node"
"P",0.755957345415232,"TS","miR205,miR205"
"N",1.19364084658544,"NF","miR205,miR200c"
"N",1.18569422457512,"NF","miR205,miR200b"
"N",1.19364084658544,"NF","miR205,miR200a"
"N",1.18170170440088,"NF","miR205,miR141"
"N",0.914425754337209,"NF","miR205,miR101"
"N",1.09237558975563,"NF","miR205,CDH1"
"N",1.15765819593668,"NF","miR205,miR34a"
"N",1.06843091211119,"NF","miR205,CLDN7"
"P",0.576811316833861,"TS","miR205,GRHL2"
"N",0.667860132115831,"NF","miR205,OVOL2"
"N",0.49860043394066,"NF","miR205,NP63"
"N",0.816018323071286,"NF","miR205,SNAI1"
"N",0.738492461572395,"NF","miR205,TCF3"
"N",0.745995304837317,"NF","miR205,KLF8"
"N",1.0170473694015,"NF","miR205,TGFbeta"
"N",0.869976498359429,"NF","miR205,FOXC2"
"N",1.27332144747463,"NF","miR205,ZEB1"
"N",1.02233216652533,"NF","miR205,SNAI2"
"N",1.01079889666223,"NF","miR205,GSC"
"N",0.933867202734176,"NF","miR205,TWIST1"
"N",1.09763807906698,"NF","miR205,TWIST2"
"N",1.26695982210325,"NF","miR205,ZEB2"
"P",1.57591893308416,"DA","miR200c,miR200c"
"P",1.5691586671917,"DA","miR200c,miR200b"
"P",1.57591893308416,"DA","miR200c,miR200a"
"P",1.56688155817424,"DA","miR200c,miR141"
"P",1.30524905500017,"DA","miR200c,miR101"
"P",1.36128804684506,"DA","miR200c,CDH1"
"P",1.44595003025615,"DA","miR200c,miR34a"
"P",1.32174014607428,"DA","miR200c,CLDN7"
"N",1.02013932393064,"NF","miR200c,GRHL2"
"P",0.907412236404196,"DA","miR200c,OVOL2"
"N",0.53348036694285,"NF","miR200c,NP63"
"P",1.04004404327085,"TS","miR200c,SNAI1"
"P",1.05206257558052,"TS","miR200c,TCF3"
"P",1.07889434616782,"TS","miR200c,KLF8"
"P",1.35895004996988,"TS","miR200c,TGFbeta"
"P",1.33266916714283,"TS","miR200c,FOXC2"
"P",1.70529885149565,"TS","miR200c,ZEB1"
"P",1.41790115018458,"TS","miR200c,SNAI2"
"P",1.42413285916299,"TS","miR200c,GSC"
"P",1.30408296421579,"TS","miR200c,TWIST1"
"P",1.4036421754965,"TS","miR200c,TWIST2"
"P",1.79464387226054,"TS","miR200c,ZEB2"
"P",1.56239840129925,"DA","miR200b,miR200b"
"P",1.5691586671917,"DA","miR200b,miR200a"
"P",1.56012129228179,"DA","miR200b,miR141"
"P",1.29804060958448,"DA","miR200b,miR101"
"P",1.55700714777981,"DA","miR200b,CDH1"
"P",1.44034555170867,"DA","miR200b,miR34a"
"P",1.5185719334382,"DA","miR200b,CLDN7"
"N",0.947589940460367,"NF","miR200b,GRHL2"
"P",0.93972013405543,"DA","miR200b,OVOL2"
"P",0.487658997391279,"TS","miR200b,NP63"
"P",1.0350078953889,"TS","miR200b,SNAI1"
"P",1.24889436294445,"TS","miR200b,TCF3"
"P",1.27572613353174,"TS","miR200b,KLF8"
"P",1.45326001315585,"TS","miR200b,TGFbeta"
"P",1.3240254014756,"TS","miR200b,FOXC2"
"P",1.69580503744759,"TS","miR200b,ZEB1"
"P",1.61269826508342,"TS","miR200b,SNAI2"
"P",1.41682818498519,"TS","miR200b,GSC"
"P",1.29776970224717,"TS","miR200b,TWIST1"
"P",1.39757141652214,"TS","miR200b,TWIST2"
"P",1.78914177587853,"TS","miR200b,ZEB2"
"P",1.57591893308416,"DA","miR200a,miR200a"
"P",1.56688155817424,"DA","miR200a,miR141"
"P",1.30524905500017,"DA","miR200a,miR101"
"P",1.36128804684506,"DA","miR200a,CDH1"
"P",1.44595003025615,"DA","miR200a,miR34a"
"P",1.32174014607428,"DA","miR200a,CLDN7"
"N",1.02013932393064,"NF","miR200a,GRHL2"
"P",0.907412236404196,"DA","miR200a,OVOL2"
"N",0.53348036694285,"NF","miR200a,NP63"
"P",1.04004404327085,"TS","miR200a,SNAI1"
"P",1.05206257558052,"TS","miR200a,TCF3"
"P",1.07889434616782,"TS","miR200a,KLF8"
"P",1.35895004996988,"TS","miR200a,TGFbeta"
"P",1.33266916714283,"TS","miR200a,FOXC2"
"P",1.70529885149565,"TS","miR200a,ZEB1"
"P",1.41790115018458,"TS","miR200a,SNAI2"
"P",1.42413285916299,"TS","miR200a,GSC"
"P",1.30408296421579,"TS","miR200a,TWIST1"
"P",1.4036421754965,"TS","miR200a,TWIST2"
"P",1.79464387226054,"TS","miR200a,ZEB2"
"P",1.55784418326433,"DA","miR141,miR141"
"P",1.29714522663663,"DA","miR141,miR101"
"P",1.35622162040882,"DA","miR141,CDH1"
"P",1.43925342674403,"DA","miR141,miR34a"
"P",1.31800618787833,"DA","miR141,CLDN7"
"N",1.00707052283788,"NF","miR141,GRHL2"
"P",0.891827546982673,"DA","miR141,OVOL2"
"N",0.561989157616725,"NF","miR141,NP63"
"P",1.03863564134183,"TS","miR141,SNAI1"
"P",1.04832861738457,"TS","miR141,TCF3"
"P",1.07516038797187,"TS","miR141,KLF8"
"P",1.35426479623757,"TS","miR141,TGFbeta"
"P",1.31918276760746,"TS","miR141,FOXC2"
"P",1.69055091810824,"TS","miR141,ZEB1"
"P",1.41148885599906,"TS","miR141,SNAI2"
"P",1.41731196537369,"TS","miR141,GSC"
"P",1.29637221439655,"TS","miR141,TWIST1"
"P",1.39626993202617,"TS","miR141,TWIST2"
"P",1.58760347552606,"TS","miR141,ZEB2"
"P",1.08593714312161,"DA","miR101,miR101"
