"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.758458599841562,"NF","miR205,miR200c"
"P",0.758458599841562,"NF","miR205,miR200a"
"P",0.750883359902157,"NF","miR205,miR141"
"P",0.419171661212562,"NF","miR205,miR101"
"P",0.689777411857185,"NF","miR205,miR34a"
"P",0.690995233861206,"NF","miR205,CDH1"
"P",0.750883359902157,"NF","miR205,CLDN7"
"P",0.727473828725181,"NF","miR205,miR200b"
"P",0.705275861261826,"DA","miR205,GRHL2"
"N",0.502369334826565,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.359467033125838,"NF","miR205,SNAI1"
"P",0.354644586240283,"NF","miR205,TCF3"
"P",0.37663458129517,"NF","miR205,KLF8"
"P",0.273853399964162,"NF","miR205,TGFbeta"
"P",0.354567294095951,"NF","miR205,FOXC2"
"P",0.505857423366008,"NF","miR205,SNAI2"
"P",0.803677114017012,"NF","miR205,ZEB1"
"P",0.250993536450434,"NF","miR205,GSC"
"P",0.392699032103304,"NF","miR205,TWIST1"
"P",0.585309695173125,"NF","miR205,TWIST2"
"P",0.823578574770652,"NF","miR205,ZEB2"
"P",1.4927225999783,"DA","miR200c,miR200c"
"P",1.4927225999783,"DA","miR200c,miR200a"
"P",1.48762566994421,"DA","miR200c,miR141"
"P",1.17457761944191,"DA","miR200c,miR101"
"P",1.36498118682612,"DA","miR200c,miR34a"
"P",1.24183209308915,"DA","miR200c,CDH1"
"P",1.24150316346119,"DA","miR200c,CLDN7"
"P",1.18615785351589,"DA","miR200c,miR200b"
"P",1.30221082757427,"DA","miR200c,GRHL2"
"P",0.90101047463329,"DA","miR200c,OVOL2"
"P",0.134358294340286,"NF","miR200c,NP63"
"P",0.904369734979693,"TS","miR200c,SNAI1"
"P",0.912891404506713,"TS","miR200c,TCF3"
"P",0.955041925755319,"TS","miR200c,KLF8"
"P",0.925803123327646,"TS","miR200c,TGFbeta"
"P",1.16150506133694,"TS","miR200c,FOXC2"
"P",1.21992526573846,"TS","miR200c,SNAI2"
"P",1.59943727662328,"TS","miR200c,ZEB1"
"P",1.03277475960631,"TS","miR200c,GSC"
"P",1.15149448375278,"TS","miR200c,TWIST1"
"P",1.28410322221867,"TS","miR200c,TWIST2"
"P",1.63282491405387,"TS","miR200c,ZEB2"
"P",1.4927225999783,"DA","miR200a,miR200a"
"P",1.48762566994421,"DA","miR200a,miR141"
"P",1.17457761944191,"DA","miR200a,miR101"
"P",1.36498118682612,"DA","miR200a,miR34a"
"P",1.24183209308915,"DA","miR200a,CDH1"
"P",1.24150316346119,"DA","miR200a,CLDN7"
"P",1.18615785351589,"DA","miR200a,miR200b"
"P",1.30221082757427,"DA","miR200a,GRHL2"
"P",0.90101047463329,"DA","miR200a,OVOL2"
"P",0.134358294340286,"NF","miR200a,NP63"
"P",0.904369734979693,"TS","miR200a,SNAI1"
"P",0.912891404506713,"TS","miR200a,TCF3"
"P",0.955041925755319,"TS","miR200a,KLF8"
"P",0.925803123327646,"TS","miR200a,TGFbeta"
"P",1.16150506133694,"TS","miR200a,FOXC2"
"P",1.21992526573846,"TS","miR200a,SNAI2"
"P",1.59943727662328,"TS","miR200a,ZEB1"
"P",1.03277475960631,"TS","miR200a,GSC"
"P",1.15149448375278,"TS","miR200a,TWIST1"
"P",1.28410322221867,"TS","miR200a,TWIST2"
"P",1.63282491405387,"TS","miR200a,ZEB2"
"P",1.48252873991013,"DA","miR141,miR141"
"P",1.17085197865907,"DA","miR141,miR101"
"P",1.36218414403244,"DA","miR141,miR34a"
"P",1.24042471693345,"DA","miR141,CDH1"
"P",1.24064706226586,"DA","miR141,CLDN7"
"P",1.1881255670259,"DA","miR141,miR200b"
"P",1.29459273371623,"DA","miR141,GRHL2"
"P",0.888756852113417,"DA","miR141,OVOL2"
"P",0.166351728051482,"NF","miR141,NP63"
"P",0.906479112769572,"TS","miR141,SNAI1"
"P",0.912035303311382,"TS","miR141,TCF3"
"P",0.954185824559988,"TS","miR141,KLF8"
"P",0.924537387496368,"TS","miR141,TGFbeta"
"P",1.15277766352229,"TS","miR141,FOXC2"
"P",1.21786909012356,"TS","miR141,SNAI2"
"P",1.59008992035095,"TS","miR141,ZEB1"
"P",1.03006823304754,"TS","miR141,GSC"
"P",1.14787655016637,"TS","miR141,TWIST1"
"P",1.2806435233567,"TS","miR141,TWIST2"
"P",1.43011841442866,"TS","miR141,ZEB2"
"P",0.91960178481536,"DA","miR101,miR101"
"P",1.0851179521979,"DA","miR101,miR34a"
"P",1.21412930083424,"DA","miR101,CDH1"
"P",1.24479257381932,"DA","miR101,CLDN7"
"P",0.722316777661174,"DA","miR101,miR200b"
"P",0.916622191079727,"DA","miR101,GRHL2"
"P",0.846644431560078,"DA","miR101,OVOL2"
"P",0.239279102469004,"NF","miR101,NP63"
"P",0.720436248204175,"TS","miR101,SNAI1"
"P",0.879664859167026,"TS","miR101,TCF3"
"P",1.09313793613727,"TS","miR101,KLF8"
"P",0.742553071917519,"TS","miR101,TGFbeta"
"P",0.801492925903212,"TS","miR101,FOXC2"
"P",1.1899831640812,"TS","miR101,SNAI2"
"P",1.17996334033759,"TS","miR101,ZEB1"
"P",0.743450631527128,"TS","miR101,GSC"
"P",0.872670209973202,"TS","miR101,TWIST1"
"P",1.05083986705705,"TS","miR101,TWIST2"
"P",1.17892845107265,"TS","miR101,ZEB2"
"P",1.17771702352434,"DA","miR34a,miR34a"
"P",1.09770888087045,"DA","miR34a,CDH1"
"P",1.11046556440082,"DA","miR34a,CLDN7"
"P",1.00309589147605,"DA","miR34a,miR200b"
"P",1.21393418856948,"DA","miR34a,GRHL2"
"P",0.878365064869742,"DA","miR34a,OVOL2"
"P",0.136137595041012,"NF","miR34a,NP63"
"P",0.861694089963137,"TS","miR34a,SNAI1"
"P",0.857521801073348,"TS","miR34a,TCF3"
"P",0.913182893214619,"TS","miR34a,KLF8"
"P",0.776538540981387,"TS","miR34a,TGFbeta"
"P",1.1227720426119,"TS","miR34a,FOXC2"
"P",1.18158945387954,"TS","miR34a,SNAI2"
"P",1.47291357119961,"TS","miR34a,ZEB1"
"P",0.803309932339365,"TS","miR34a,GSC"
"P",1.06252434253983,"TS","miR34a,TWIST1"
"P",1.32968785930312,"TS","miR34a,TWIST2"
"P",1.19017596380886,"TS","miR34a,ZEB2"
"P",1.40174659560632,"DA","CDH1,CDH1"
"P",1.30736527503004,"DA","CDH1,CLDN7"
"P",1.08684948892197,"DA","CDH1,miR200b"
"P",1.02748433563032,"DA","CDH1,GRHL2"
"P",0.867529998025524,"DA","CDH1,OVOL2"
"P",0.0551016921999382,"NF","CDH1,NP63"
"P",0.846439492807395,"TS","CDH1,SNAI1"
"P",1.16370954026751,"TS","CDH1,TCF3"
"P",1.31890900927698,"TS","CDH1,KLF8"
"N",0.627153934356733,"NF","CDH1,TGFbeta"
"P",0.989850639000275,"TS","CDH1,FOXC2"
"P",1.475833802244,"TS","CDH1,SNAI2"
"P",1.34259496710939,"TS","CDH1,ZEB1"
"N",0.676528666607681,"NF","CDH1,GSC"
"P",1.18538943074991,"TS","CDH1,TWIST1"
"P",1.43264407594791,"TS","CDH1,TWIST2"
"P",1.37301534718338,"TS","CDH1,ZEB2"
"P",0.998765384621594,"DA","CLDN7,CLDN7"
"P",1.14721809839833,"DA","CLDN7,miR200b"
"P",1.08602114646896,"DA","CLDN7,GRHL2"
"P",0.763464239582347,"DA","CLDN7,OVOL2"
"P",0.166351728051482,"NF","CLDN7,NP63"
"P",0.800117452938687,"TS","CLDN7,SNAI1"
"P",0.874837575396039,"TS","CLDN7,TCF3"
"P",1.02483462933311,"TS","CLDN7,KLF8"
"N",0.615770717153551,"NF","CLDN7,TGFbeta"
"P",1.01698533072381,"TS","CLDN7,FOXC2"
"P",1.29572363607086,"TS","CLDN7,SNAI2"
"P",1.35547768308475,"TS","CLDN7,ZEB1"
"N",0.770575103090272,"NF","CLDN7,GSC"
"P",1.11327306995285,"TS","CLDN7,TWIST1"
"P",1.34622520478153,"TS","CLDN7,TWIST2"
"P",1.18532538000369,"TS","CLDN7,ZEB2"
"P",0.75893712572677,"DA","miR200b,miR200b"
"P",0.97343515599004,"DA","miR200b,GRHL2"
"P",0.750644086525768,"DA","miR200b,OVOL2"
"P",0.0370391897323584,"NF","miR200b,NP63"
"P",0.531902753377714,"TS","miR200b,SNAI1"
"P",0.711160700793157,"TS","miR200b,TCF3"
"P",0.727352122373196,"TS","miR200b,KLF8"
"P",0.737566432301234,"TS","miR200b,TGFbeta"
"N",0.729881172364375,"NF","miR200b,FOXC2"
"P",0.898102359564359,"TS","miR200b,SNAI2"
"P",1.2643524023928,"TS","miR200b,ZEB1"
"P",0.752523683623666,"TS","miR200b,GSC"
"P",0.728037725597675,"TS","miR200b,TWIST1"
"P",0.880006577127373,"TS","miR200b,TWIST2"
"P",1.27992298502462,"TS","miR200b,ZEB2"
"P",0.983422710781434,"DA","GRHL2,GRHL2"
"P",0.699852386079912,"DA","GRHL2,OVOL2"
"P",0.272124062464561,"DA","GRHL2,NP63"
"P",0.769114523416385,"TS","GRHL2,SNAI1"
"P",0.725639096467724,"TS","GRHL2,TCF3"
"P",0.733506821953607,"TS","GRHL2,KLF8"
"P",0.84714703270426,"TS","GRHL2,TGFbeta"
"P",0.95545759247026,"TS","GRHL2,FOXC2"
"P",0.918533495903609,"TS","GRHL2,SNAI2"
"P",1.36538782549907,"TS","GRHL2,ZEB1"
"P",0.942253417519675,"TS","GRHL2,GSC"
"P",0.92922931015986,"TS","GRHL2,TWIST1"
"P",1.02788032031994,"TS","GRHL2,TWIST2"
"P",1.05574701988042,"TS","GRHL2,ZEB2"
"P",0.337086571056136,"DA","OVOL2,OVOL2"
"N",0.211840682965242,"NF","OVOL2,NP63"
"P",0.652042581171353,"TS","OVOL2,SNAI1"
"P",0.637330597818544,"TS","OVOL2,TCF3"
"P",0.725974562139438,"TS","OVOL2,KLF8"
"P",0.527503398870669,"TS","OVOL2,TGFbeta"
"P",0.744793960455352,"TS","OVOL2,FOXC2"
"P",0.867488251525971,"TS","OVOL2,SNAI2"
"P",0.933374587463431,"TS","OVOL2,ZEB1"
"P",0.585990000441223,"TS","OVOL2,GSC"
"P",0.780977901899933,"TS","OVOL2,TWIST1"
"P",0.913796490463257,"TS","OVOL2,TWIST2"
"P",0.791134231976742,"TS","OVOL2,ZEB2"
"P",0.0431605180718802,"DA","NP63,NP63"
"P",0.0497123677318548,"NF","NP63,SNAI1"
"P",0.155919495962138,"NF","NP63,TCF3"
