"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.812414555585492,"NF","miR205,miR200c"
"P",0.795309039112092,"NF","miR205,miR200b"
"P",0.812414555585492,"NF","miR205,miR200a"
"P",0.804320836688969,"NF","miR205,miR141"
"P",0.522373848587144,"NF","miR205,miR101"
"P",0.761106135996072,"NF","miR205,CDH1"
"P",0.762300329058055,"NF","miR205,miR34a"
"P",0.804320836688969,"NF","miR205,CLDN7"
"P",0.82604140355745,"DA","miR205,GRHL2"
"N",0.540840164939534,"NF","miR205,OVOL2"
"P",0.1,"NF","miR205,NP63"
"P",0.497567601288506,"NF","miR205,SNAI1"
"P",0.466082640239705,"NF","miR205,TCF3"
"P",0.462259541100003,"NF","miR205,KLF8"
"P",0.674385603438176,"NF","miR205,TGFbeta"
"P",0.506466669205537,"NF","miR205,FOXC2"
"P",0.87297649062044,"NF","miR205,ZEB1"
"P",0.621602742650029,"NF","miR205,SNAI2"
"P",0.603211444953469,"NF","miR205,GSC"
"P",0.524340936054279,"NF","miR205,TWIST1"
"P",0.669640479879295,"NF","miR205,TWIST2"
"P",0.894305947299364,"NF","miR205,ZEB2"
"P",1.58152138685971,"DA","miR200c,miR200c"
"P",1.5673992549585,"DA","miR200c,miR200b"
"P",1.58152138685971,"DA","miR200c,miR200a"
"P",1.57583301608126,"DA","miR200c,miR141"
"P",1.29942370377185,"DA","miR200c,miR101"
"P",1.36068403582451,"DA","miR200c,CDH1"
"P",1.45887422045647,"DA","miR200c,miR34a"
"P",1.32977392727096,"DA","miR200c,CLDN7"
"P",1.43971120326716,"DA","miR200c,GRHL2"
"P",0.986248271329525,"DA","miR200c,OVOL2"
"P",0.0758290928540842,"NF","miR200c,NP63"
"P",1.04688891678164,"TS","miR200c,SNAI1"
"P",1.0522477051391,"TS","miR200c,TCF3"
"P",1.07053232331908,"TS","miR200c,KLF8"
"P",1.36221988823377,"TS","miR200c,TGFbeta"
"P",1.33556927757383,"TS","miR200c,FOXC2"
"P",1.71455296832867,"TS","miR200c,ZEB1"
