"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.748597005319007,"NF","miR205,miR200c"
"P",0.745011283551126,"NF","miR205,miR200b"
"P",0.748597005319007,"NF","miR205,miR200a"
"P",0.709719884599037,"NF","miR205,miR141"
"P",0.504685959538027,"NF","miR205,miR101"
"P",0.717202435019626,"NF","miR205,CDH1"
"P",0.690709769568376,"NF","miR205,miR34a"
"P",0.709719884599037,"NF","miR205,CLDN7"
"P",0.669180485241126,"DA","miR205,GRHL2"
"N",0.477525656031222,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.477934302123704,"NF","miR205,SNAI1"
"P",0.624869055974722,"NF","miR205,TGFbeta"
"P",0.456796639985297,"NF","miR205,TCF3"
"P",0.451895421957453,"NF","miR205,KLF8"
"P",0.493104610341107,"NF","miR205,FOXC2"
"P",0.758109966709818,"NF","miR205,ZEB1"
"P",0.591662284557994,"NF","miR205,SNAI2"
"P",0.566902066607955,"NF","miR205,GSC"
"P",0.507988930253408,"NF","miR205,TWIST1"
"P",0.639673600356762,"NF","miR205,TWIST2"
"P",0.86395010627093,"NF","miR205,ZEB2"
"P",1.39802450217747,"DA","miR200c,miR200c"
"P",1.39961114459622,"DA","miR200c,miR200b"
"P",1.39802450217747,"DA","miR200c,miR200a"
"P",1.35429658582025,"DA","miR200c,miR141"
"P",1.08393466499199,"DA","miR200c,miR101"
"P",1.19458895568474,"DA","miR200c,CDH1"
"P",1.18551927198274,"DA","miR200c,miR34a"
"P",1.11983453426667,"DA","miR200c,CLDN7"
"P",1.20392622331527,"DA","miR200c,GRHL2"
"P",0.809762750327055,"DA","miR200c,OVOL2"
"P",0.139690426277281,"NF","miR200c,NP63"
"P",0.680981899684826,"TS","miR200c,SNAI1"
"P",1.08126393416345,"TS","miR200c,TGFbeta"
"P",0.94926204284979,"TS","miR200c,TCF3"
"P",0.96671978383769,"TS","miR200c,KLF8"
"P",1.24069647812646,"TS","miR200c,FOXC2"
"P",1.4795414718123,"TS","miR200c,ZEB1"
"P",1.23039264386164,"TS","miR200c,SNAI2"
"P",1.21851849793354,"TS","miR200c,GSC"
"P",1.11610391684809,"TS","miR200c,TWIST1"
"P",1.18867514178675,"TS","miR200c,TWIST2"
"P",1.67321334714112,"TS","miR200c,ZEB2"
"P",1.40119778701498,"DA","miR200b,miR200b"
"P",1.39961114459622,"DA","miR200b,miR200a"
"P",1.35588322823901,"DA","miR200b,miR141"
"P",1.095990596528,"DA","miR200b,miR101"
"P",1.40674866231298,"DA","miR200b,CDH1"
"P",1.2063301169201,"DA","miR200b,miR34a"
"P",1.33218830195674,"DA","miR200b,CLDN7"
"P",1.13604324370547,"DA","miR200b,GRHL2"
"P",0.850495965277058,"DA","miR200b,OVOL2"
"P",0.0352076792231048,"NF","miR200b,NP63"
