"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807877794436708,"NF","miR205,miR200c"
"P",0.79144665258245,"NF","miR205,miR200b"
"P",0.807877794436708,"NF","miR205,miR200a"
"P",0.797791926438784,"NF","miR205,miR141"
"P",0.519643578136286,"NF","miR205,miR101"
"P",0.768866238357187,"NF","miR205,CDH1"
"P",0.757596814919897,"NF","miR205,miR34a"
"P",0.797791926438784,"NF","miR205,CLDN7"
"P",0.746681555462626,"DA","miR205,GRHL2"
"N",0.531858363003844,"NF","miR205,OVOL2"
"P",0.121488501661522,"NF","miR205,NP63"
"P",0.495732007449984,"NF","miR205,SNAI1"
"P",0.464980335437719,"NF","miR205,TCF3"
"P",0.460275881600858,"NF","miR205,KLF8"
"P",0.668811893492929,"NF","miR205,TGFbeta"
"P",0.505134710514096,"NF","miR205,FOXC2"
"P",0.864871459524398,"NF","miR205,ZEB1"
"P",0.617710492192381,"NF","miR205,SNAI2"
"P",0.599001596687636,"NF","miR205,GSC"
"P",0.522505558484496,"NF","miR205,TWIST1"
"P",0.666631212325425,"NF","miR205,TWIST2"
"P",0.891760138164328,"NF","miR205,ZEB2"
"P",1.57495093834624,"DA","miR200c,miR200c"
"P",1.561748061711,"DA","miR200c,miR200b"
"P",1.57495093834624,"DA","miR200c,miR200a"
"P",1.56769137618701,"DA","miR200c,miR141"
"P",1.29545963810247,"DA","miR200c,miR101"
"P",1.37450830679417,"DA","miR200c,CDH1"
"P",1.45333513511166,"DA","miR200c,miR34a"
"P",1.32441055560116,"DA","miR200c,CLDN7"
"P",1.36083465746917,"DA","miR200c,GRHL2"
"P",0.949581481351163,"DA","miR200c,OVOL2"
"P",0.123170049300148,"NF","miR200c,NP63"
"P",1.04217720962752,"TS","miR200c,SNAI1"
"P",1.05093599173494,"TS","miR200c,TCF3"
"P",1.06893711525107,"TS","miR200c,KLF8"
"P",1.35679989838025,"TS","miR200c,TGFbeta"
"P",1.3290681699194,"TS","miR200c,FOXC2"
"P",1.70130658246612,"TS","miR200c,ZEB1"
"P",1.39454448126984,"TS","miR200c,SNAI2"
"P",1.42359501643523,"TS","miR200c,GSC"
"P",1.30312969203299,"TS","miR200c,TWIST1"
"P",1.39177900183571,"TS","miR200c,TWIST2"
"P",1.79165643547263,"TS","miR200c,ZEB2"
"P",1.54854518507575,"DA","miR200b,miR200b"
"P",1.561748061711,"DA","miR200b,miR200a"
"P",1.55448849955177,"DA","miR200b,miR141"
"P",1.28344862082707,"DA","miR200b,miR101"
"P",1.56734426125623,"DA","miR200b,CDH1"
"P",1.44331212473281,"DA","miR200b,miR34a"
"P",1.51915768373163,"DA","miR200b,CLDN7"
"P",1.28262022370799,"DA","miR200b,GRHL2"
"P",0.978505142812491,"DA","miR200b,OVOL2"
"P",0.0486287245785265,"NF","miR200b,NP63"
"P",1.03284567925674,"TS","miR200b,SNAI1"
"P",1.24568311986541,"TS","miR200b,TCF3"
"P",1.26368424338154,"TS","miR200b,KLF8"
"P",1.44836385254969,"TS","miR200b,TGFbeta"
"P",1.31036349665936,"TS","miR200b,FOXC2"
"P",1.68097576927197,"TS","miR200b,ZEB1"
"P",1.58561512542214,"TS","miR200b,SNAI2"
"P",1.41143762408896,"TS","miR200b,GSC"
"P",1.29220923718058,"TS","miR200b,TWIST1"
"P",1.38143500683311,"TS","miR200b,TWIST2"
"P",1.78117764513449,"TS","miR200b,ZEB2"
"P",1.57495093834624,"DA","miR200a,miR200a"
"P",1.56769137618701,"DA","miR200a,miR141"
"P",1.29545963810247,"DA","miR200a,miR101"
"P",1.37450830679417,"DA","miR200a,CDH1"
"P",1.45333513511166,"DA","miR200a,miR34a"
"P",1.32441055560116,"DA","miR200a,CLDN7"
"P",1.36083465746917,"DA","miR200a,GRHL2"
"P",0.949581481351163,"DA","miR200a,OVOL2"
"P",0.123170049300148,"NF","miR200a,NP63"
"P",1.04217720962752,"TS","miR200a,SNAI1"
"P",1.05093599173494,"TS","miR200a,TCF3"
"P",1.06893711525107,"TS","miR200a,KLF8"
"P",1.35679989838025,"TS","miR200a,TGFbeta"
"P",1.3290681699194,"TS","miR200a,FOXC2"
"P",1.70130658246612,"TS","miR200a,ZEB1"
"P",1.39454448126984,"TS","miR200a,SNAI2"
"P",1.42359501643523,"TS","miR200a,GSC"
"P",1.30312969203299,"TS","miR200a,TWIST1"
"P",1.39177900183571,"TS","miR200a,TWIST2"
"P",1.79165643547263,"TS","miR200a,ZEB2"
"P",1.56043181402778,"DA","miR141,miR141"
"P",1.28980265890328,"DA","miR141,miR101"
"P",1.37081076835182,"DA","miR141,CDH1"
"P",1.44873173490142,"DA","miR141,miR34a"
"P",1.32181337404257,"DA","miR141,CLDN7"
"P",1.35178232889293,"DA","miR141,GRHL2"
"P",0.936078164095632,"DA","miR141,OVOL2"
"P",0.155638891699372,"NF","miR141,NP63"
"P",1.04297588996596,"TS","miR141,SNAI1"
"P",1.04833881017635,"TS","miR141,TCF3"
"P",1.06633993369248,"TS","miR141,KLF8"
"P",1.35388926093984,"TS","miR141,TGFbeta"
"P",1.31812764824228,"TS","miR141,FOXC2"
"P",1.68937530310036,"TS","miR141,ZEB1"
"P",1.389753090421,"TS","miR141,SNAI2"
"P",1.41897778441176,"TS","miR141,GSC"
"P",1.29744787611304,"TS","miR141,TWIST1"
"P",1.38632710814496,"TS","miR141,TWIST2"
"P",1.58592243807797,"TS","miR141,ZEB2"
"P",1.07052089043752,"DA","miR101,miR101"
"P",1.41124317502685,"DA","miR101,CDH1"
"P",1.20369267995066,"DA","miR101,miR34a"
"P",1.37411961806594,"DA","miR101,CLDN7"
"P",0.997648166958163,"DA","miR101,GRHL2"
"P",0.915427837784798,"DA","miR101,OVOL2"
"P",0.254159745098984,"NF","miR101,NP63"
"P",0.874259971180281,"TS","miR101,SNAI1"
"P",1.0582041020852,"TS","miR101,TCF3"
"P",1.25089580202119,"TS","miR101,KLF8"
"P",1.17073628071577,"TS","miR101,TGFbeta"
"P",0.994974584088708,"TS","miR101,FOXC2"
"P",1.31965706247828,"TS","miR101,ZEB1"
"P",1.41141090932016,"TS","miR101,SNAI2"
"P",1.13998676873806,"TS","miR101,GSC"
"P",1.05386159182164,"TS","miR101,TWIST1"
"P",1.19054118958202,"TS","miR101,TWIST2"
"P",1.41994061450762,"TS","miR101,ZEB2"
"P",1.59965017474534,"DA","CDH1,CDH1"
"P",1.25092949577134,"DA","CDH1,miR34a"
"P",1.44485739170583,"DA","CDH1,CLDN7"
"P",1.11988091926442,"DA","CDH1,GRHL2"
"P",0.942111598211194,"DA","CDH1,OVOL2"
"P",0.0604299816009945,"NF","CDH1,NP63"
"P",0.973277792735343,"TS","CDH1,SNAI1"
"P",1.37234642378523,"TS","CDH1,TCF3"
"P",1.4952207251502,"TS","CDH1,KLF8"
"P",1.39023411915218,"TS","CDH1,TGFbeta"
"P",1.22053822006007,"TS","CDH1,FOXC2"
"P",1.49417539941974,"TS","CDH1,ZEB1"
"P",1.72659510200668,"TS","CDH1,SNAI2"
"P",1.34282117923787,"TS","CDH1,GSC"
"P",1.41675193232565,"TS","CDH1,TWIST1"
"P",1.60716294379169,"TS","CDH1,TWIST2"
"P",1.59683695108154,"TS","CDH1,ZEB2"
"P",1.26685531256848,"DA","miR34a,miR34a"
"P",1.20530500712941,"DA","miR34a,CLDN7"
"P",1.27448114917177,"DA","miR34a,GRHL2"
"P",0.929765843272943,"DA","miR34a,OVOL2"
"P",0.124090691921785,"NF","miR34a,NP63"
"P",0.990755223463768,"TS","miR34a,SNAI1"
"P",0.999436184392878,"TS","miR34a,TCF3"
"P",1.03403032103861,"TS","miR34a,KLF8"
"P",1.21666512286463,"TS","miR34a,TGFbeta"
"P",1.28502438847977,"TS","miR34a,FOXC2"
"P",1.58023072584023,"TS","miR34a,ZEB1"
"P",1.36125799034187,"TS","miR34a,SNAI2"
"P",1.20869401141352,"TS","miR34a,GSC"
"P",1.20984281937099,"TS","miR34a,TWIST1"
"P",1.43791069341713,"TS","miR34a,TWIST2"
"P",1.3677705959132,"TS","miR34a,ZEB2"
"P",1.08319493405736,"DA","CLDN7,CLDN7"
"P",1.1467095250841,"DA","CLDN7,GRHL2"
"P",0.813416382202366,"DA","CLDN7,OVOL2"
"P",0.155638891699372,"NF","CLDN7,NP63"
"P",0.946508940545892,"TS","CLDN7,SNAI1"
"P",1.01995709270527,"TS","CLDN7,TCF3"
"P",1.1421417066566,"TS","CLDN7,KLF8"
"P",1.23573907926104,"TS","CLDN7,TGFbeta"
"P",1.19657320424498,"TS","CLDN7,FOXC2"
"P",1.46030680050675,"TS","CLDN7,ZEB1"
"P",1.48082039851721,"TS","CLDN7,SNAI2"
"P",1.28991715924441,"TS","CLDN7,GSC"
"P",1.27862750099537,"TS","CLDN7,TWIST1"
"P",1.45938729803307,"TS","CLDN7,TWIST2"
"P",1.34592433328018,"TS","CLDN7,ZEB2"
"P",1.02356498968866,"DA","GRHL2,GRHL2"
"P",0.734349254198716,"DA","GRHL2,OVOL2"
"P",0.262672308220531,"DA","GRHL2,NP63"
"P",0.863520225757799,"TS","GRHL2,SNAI1"
"P",0.821799583870446,"TS","GRHL2,TCF3"
"P",0.812677613727458,"TS","GRHL2,KLF8"
"P",1.14640570021062,"TS","GRHL2,TGFbeta"
"P",1.07029547267858,"TS","GRHL2,FOXC2"
"P",1.43832449321773,"TS","GRHL2,ZEB1"
"P",1.04352191508039,"TS","GRHL2,SNAI2"
"P",1.21329317230759,"TS","GRHL2,GSC"
"P",1.03281768964189,"TS","GRHL2,TWIST1"
"P",1.10082070191886,"TS","GRHL2,TWIST2"
"P",1.17806913606246,"TS","GRHL2,ZEB2"
"P",0.365839256821666,"DA","OVOL2,OVOL2"
"N",0.205181202978608,"NF","OVOL2,NP63"
"P",0.73116565144874,"TS","OVOL2,SNAI1"
"P",0.719084134033221,"TS","OVOL2,TCF3"
"P",0.792161090964732,"TS","OVOL2,KLF8"
"P",0.80825838910471,"TS","OVOL2,TGFbeta"
"P",0.842709596617917,"TS","OVOL2,FOXC2"
"P",0.993331690266946,"TS","OVOL2,ZEB1"
"P",0.969183093765948,"TS","OVOL2,SNAI2"
"P",0.844403779751564,"TS","OVOL2,GSC"
"P",0.869290157635158,"TS","OVOL2,TWIST1"
"P",0.975548955550056,"TS","OVOL2,TWIST2"
"P",0.886933576551625,"TS","OVOL2,ZEB2"
"P",0.0431602225934008,"DA","NP63,NP63"
"P",0.0716825666960641,"NF","NP63,SNAI1"
"P",0.179118492151669,"NF","NP63,TCF3"
"P",0.258318434140542,"NF","NP63,KLF8"
"P",0.097142006142787,"NF","NP63,TGFbeta"
"P",0.0842479606533205,"NF","NP63,FOXC2"
"P",0.160924976235695,"NF","NP63,ZEB1"
"P",0.241885504303955,"NF","NP63,SNAI2"
"P",0.0901820026985196,"NF","NP63,GSC"
"P",0.174179968027217,"NF","NP63,TWIST1"
"P",0.197904731490475,"NF","NP63,TWIST2"
"P",0.0806055374294166,"NF","NP63,ZEB2"
"P",0.44726079967834,"DA","SNAI1,SNAI1"
"P",0.73832133757339,"DA","SNAI1,TCF3"
"P",0.84428358901548,"DA","SNAI1,KLF8"
"P",0.918114115830169,"DA","SNAI1,TGFbeta"
"P",0.902658282665084,"DA","SNAI1,FOXC2"
"P",1.09805632339072,"DA","SNAI1,ZEB1"
"P",1.04239849925713,"DA","SNAI1,SNAI2"
"P",0.914074541922329,"DA","SNAI1,GSC"
"P",0.787507118367835,"DA","SNAI1,TWIST1"
"P",0.995054687646971,"DA","SNAI1,TWIST2"
"P",1.06590845286015,"DA","SNAI1,ZEB2"
"P",0.956719251353178,"DA","TCF3,TCF3"
"P",1.07890386530451,"DA","TCF3,KLF8"
"P",1.12450484315879,"DA","TCF3,TGFbeta"
"P",0.868051272118518,"DA","TCF3,FOXC2"
"P",1.1227647859079,"DA","TCF3,ZEB1"
"P",1.39955253907694,"DA","TCF3,SNAI2"
"P",1.1512926913358,"DA","TCF3,GSC"
"P",1.15210843810075,"DA","TCF3,TWIST1"
"P",1.35393375114291,"DA","TCF3,TWIST2"
"P",1.08906805597973,"DA","TCF3,ZEB2"
"P",1.20108847925584,"DA","KLF8,KLF8"
"P",1.15591799100587,"DA","KLF8,TGFbeta"
"P",0.860117412993938,"DA","KLF8,FOXC2"
"P",1.1164950303374,"DA","KLF8,ZEB1"
"P",1.52372980598017,"DA","KLF8,SNAI2"
"P",1.10326854113055,"DA","KLF8,GSC"
"P",1.10202122882232,"DA","KLF8,TWIST1"
"P",1.29320056929865,"DA","KLF8,TWIST2"
"P",1.20122853991677,"DA","KLF8,ZEB2"
"P",1.21693209349777,"DA","TGFbeta,TGFbeta"
"P",1.15292069253013,"DA","TGFbeta,FOXC2"
"P",1.35740022646619,"DA","TGFbeta,ZEB1"
"P",1.50350250538928,"DA","TGFbeta,SNAI2"
"P",1.27573306100755,"DA","TGFbeta,GSC"
"P",1.16496103093087,"DA","TGFbeta,TWIST1"
"P",1.29586926703026,"DA","TGFbeta,TWIST2"
"P",1.46796581577844,"DA","TGFbeta,ZEB2"
"P",0.979067334409908,"DA","FOXC2,FOXC2"
"P",1.38470612902579,"DA","FOXC2,ZEB1"
"P",1.12152558372159,"DA","FOXC2,SNAI2"
"P",1.20003657034277,"DA","FOXC2,GSC"
"P",1.12864886251078,"DA","FOXC2,TWIST1"
"P",1.18808886989422,"DA","FOXC2,TWIST2"
"P",1.18002943821886,"DA","FOXC2,ZEB2"
"P",1.61130480116232,"DA","ZEB1,ZEB1"
"P",1.40167104961514,"DA","ZEB1,SNAI2"
"P",1.42881340053835,"DA","ZEB1,GSC"
"P",1.35641311397588,"DA","ZEB1,TWIST1"
"P",1.50427961560979,"DA","ZEB1,TWIST2"
"P",1.53070881533257,"DA","ZEB1,ZEB2"
"P",1.64255303367106,"DA","SNAI2,SNAI2"
"P",1.35826530010829,"DA","SNAI2,GSC"
"P",1.42204361477414,"DA","SNAI2,TWIST1"
"P",1.62095847220807,"DA","SNAI2,TWIST2"
"P",1.52268587077482,"DA","SNAI2,ZEB2"
"P",1.12715650256249,"DA","GSC,GSC"
"P",1.20964669300833,"DA","GSC,TWIST1"
"P",1.16171427585263,"DA","GSC,TWIST2"
"P",1.5331955598573,"DA","GSC,ZEB2"
"P",1.12284652172299,"DA","TWIST1,TWIST1"
"P",1.38409737841621,"DA","TWIST1,TWIST2"
"P",1.33848431729686,"DA","TWIST1,ZEB2"
"P",1.40659440252781,"DA","TWIST2,TWIST2"
"P",1.50786717329129,"DA","TWIST2,ZEB2"
"P",1.81660295131329,"DA","ZEB2,ZEB2"
