"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.808116742560468,"NF","miR205,miR200c"
"P",0.792235452786633,"NF","miR205,miR200b"
"P",0.808116742560468,"NF","miR205,miR200a"
"P",0.797970652317989,"NF","miR205,miR141"
"P",0.520628466982921,"NF","miR205,miR101"
"P",0.778580238558056,"NF","miR205,CDH1"
"P",0.757810059202928,"NF","miR205,miR34a"
"P",0.797970652317989,"NF","miR205,CLDN7"
"P",0.746739944102159,"DA","miR205,GRHL2"
"N",0.531705568029534,"NF","miR205,OVOL2"
"P",0.121490046268338,"NF","miR205,NP63"
"P",0.495965096862401,"NF","miR205,SNAI1"
"P",0.465196257670129,"NF","miR205,TCF3"
"P",0.461154259993847,"NF","miR205,KLF8"
"P",0.668947168048441,"NF","miR205,TGFbeta"
"P",0.505365950494228,"NF","miR205,FOXC2"
"P",0.865125680659752,"NF","miR205,ZEB1"
"P",0.619425726702846,"NF","miR205,SNAI2"
"P",0.599101869328783,"NF","miR205,GSC"
"P",0.522843316493658,"NF","miR205,TWIST1"
"P",0.668150492883796,"NF","miR205,TWIST2"
"P",0.89219006281202,"NF","miR205,ZEB2"
"P",1.57495122566116,"DA","miR200c,miR200c"
"P",1.56169628087628,"DA","miR200c,miR200b"
"P",1.57495122566116,"DA","miR200c,miR200a"
"P",1.56769236385661,"DA","miR200c,miR141"
"P",1.29511895394012,"DA","miR200c,miR101"
"P",1.37282401436521,"DA","miR200c,CDH1"
"P",1.45308049885567,"DA","miR200c,miR34a"
"P",1.32436604506136,"DA","miR200c,CLDN7"
"P",1.35994736723678,"DA","miR200c,GRHL2"
"P",0.944315909608837,"DA","miR200c,OVOL2"
"P",0.120588732068927,"NF","miR200c,NP63"
"P",1.04396752333346,"TS","miR200c,SNAI1"
"P",1.0509062551708,"TS","miR200c,TCF3"
"P",1.06891035333425,"TS","miR200c,KLF8"
"P",1.35676797656026,"TS","miR200c,TGFbeta"
"P",1.32929738234989,"TS","miR200c,FOXC2"
"P",1.70162383647267,"TS","miR200c,ZEB1"
"P",1.39417617003442,"TS","miR200c,SNAI2"
"P",1.42326287673047,"TS","miR200c,GSC"
"P",1.30278984152791,"TS","miR200c,TWIST1"
"P",1.3913544066541,"TS","miR200c,TWIST2"
"P",1.79166320104586,"TS","miR200c,ZEB2"
"P",1.54844133609141,"DA","miR200b,miR200b"
"P",1.56169628087628,"DA","miR200b,miR200a"
"P",1.55443741907174,"DA","miR200b,miR141"
"P",1.28212593619144,"DA","miR200b,miR101"
"P",1.56496879844679,"DA","miR200b,CDH1"
"P",1.44217305745076,"DA","miR200b,miR34a"
