"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.798342907314043,"NF","miR205,miR200c"
"P",0.783839352309038,"NF","miR205,miR200b"
"P",0.798342907314043,"NF","miR205,miR200a"
"P",0.783087823127525,"NF","miR205,miR141"
"P",0.517958542769731,"NF","miR205,miR101"
"P",0.750578840641066,"NF","miR205,CDH1"
"P",0.746614597103712,"NF","miR205,miR34a"
"P",0.783087823127525,"NF","miR205,CLDN7"
"P",0.733731093005283,"DA","miR205,GRHL2"
"N",0.522725437628817,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.49338990738837,"NF","miR205,SNAI1"
"P",0.464397486292941,"NF","miR205,TCF3"
"P",0.459728365662277,"NF","miR205,KLF8"
"P",0.6619367352444,"NF","miR205,TGFbeta"
"P",0.109599158665721,"NF","miR205,FOXC2"
"P",0.845831143086283,"NF","miR205,ZEB1"
"P",0.61324049932717,"NF","miR205,SNAI2"
"P",0.594729942671792,"NF","miR205,GSC"
"P",0.520927283253527,"NF","miR205,TWIST1"
"P",0.662340423379925,"NF","miR205,TWIST2"
"P",0.887705603052463,"NF","miR205,ZEB2"
"P",1.54126391122663,"DA","miR200c,miR200c"
"P",1.53100732235544,"DA","miR200c,miR200b"
"P",1.54126391122663,"DA","miR200c,miR200a"
"P",1.52622941166423,"DA","miR200c,miR141"
"P",1.26009936242882,"DA","miR200c,miR101"
"P",1.32909687948138,"DA","miR200c,CDH1"
"P",1.40467035518149,"DA","miR200c,miR34a"
"P",1.28777470785667,"DA","miR200c,CLDN7"
"P",1.33143747887976,"DA","miR200c,GRHL2"
"P",0.924259946755905,"DA","miR200c,OVOL2"
"P",0.12626814163621,"NF","miR200c,NP63"
"P",0.972488305810667,"TS","miR200c,SNAI1"
"P",1.03612987638395,"TS","miR200c,TCF3"
"P",1.05371922003054,"TS","miR200c,KLF8"
"P",1.30497899405899,"TS","miR200c,TGFbeta"
"N",0.784187043712111,"NF","miR200c,FOXC2"
"P",1.65854863950933,"TS","miR200c,ZEB1"
"P",1.36499917241508,"TS","miR200c,SNAI2"
"P",1.38546839750692,"TS","miR200c,GSC"
"P",1.27180741235439,"TS","miR200c,TWIST1"
"P",1.35502718726323,"TS","miR200c,TWIST2"
"P",1.77085719984434,"TS","miR200c,ZEB2"
"P",1.52075073348426,"DA","miR200b,miR200b"
"P",1.53100732235544,"DA","miR200b,miR200a"
"P",1.51597282279305,"DA","miR200b,miR141"
"P",1.25114629712188,"DA","miR200b,miR101"
"P",1.5243087531492,"DA","miR200b,CDH1"
"P",1.3985924309537,"DA","miR200b,miR34a"
"P",1.48446463417149,"DA","miR200b,CLDN7"
"P",1.25479498724429,"DA","miR200b,GRHL2"
"P",0.955455078303459,"DA","miR200b,OVOL2"
"P",0.0469463696508493,"NF","miR200b,NP63"
"P",0.973735108402609,"TS","miR200b,SNAI1"
"P",1.23281980269877,"TS","miR200b,TCF3"
"P",1.25040914634535,"TS","miR200b,KLF8"
"P",1.40154971811689,"TS","miR200b,TGFbeta"
"N",0.767519619916268,"NF","miR200b,FOXC2"
"P",1.64063990944882,"TS","miR200b,ZEB1"
"P",1.55880162133525,"TS","miR200b,SNAI2"
"P",1.37666397518713,"TS","miR200b,GSC"
"P",1.26394727709431,"TS","miR200b,TWIST1"
"P",1.34802701264172,"TS","miR200b,TWIST2"
"P",1.76261384319311,"TS","miR200b,ZEB2"
"P",1.54126391122663,"DA","miR200a,miR200a"
"P",1.52622941166423,"DA","miR200a,miR141"
"P",1.26009936242882,"DA","miR200a,miR101"
"P",1.32909687948138,"DA","miR200a,CDH1"
"P",1.40467035518149,"DA","miR200a,miR34a"
"P",1.28777470785667,"DA","miR200a,CLDN7"
"P",1.33143747887976,"DA","miR200a,GRHL2"
"P",0.924259946755905,"DA","miR200a,OVOL2"
"P",0.12626814163621,"NF","miR200a,NP63"
"P",0.972488305810667,"TS","miR200a,SNAI1"
"P",1.03612987638395,"TS","miR200a,TCF3"
"P",1.05371922003054,"TS","miR200a,KLF8"
"P",1.30497899405899,"TS","miR200a,TGFbeta"
"N",0.784187043712111,"NF","miR200a,FOXC2"
"P",1.65854863950933,"TS","miR200a,ZEB1"
"P",1.36499917241508,"TS","miR200a,SNAI2"
"P",1.38546839750692,"TS","miR200a,GSC"
"P",1.27180741235439,"TS","miR200a,TWIST1"
"P",1.35502718726323,"TS","miR200a,TWIST2"
"P",1.77085719984434,"TS","miR200a,ZEB2"
"P",1.51119491210184,"DA","miR141,miR141"
"P",1.24420427818126,"DA","miR141,miR101"
"P",1.3175031391948,"DA","miR141,CDH1"
"P",1.38899085227702,"DA","miR141,miR34a"
"P",1.27840377572662,"DA","miR141,CLDN7"
"P",1.31845569131114,"DA","miR141,GRHL2"
"P",0.905869989502306,"DA","miR141,OVOL2"
"P",0.160163389188994,"NF","miR141,NP63"
"P",0.953397241176841,"TS","miR141,SNAI1"
"P",1.0267589442539,"TS","miR141,TCF3"
"P",1.04434828790049,"TS","miR141,KLF8"
"P",1.28775892655109,"TS","miR141,TGFbeta"
"N",0.768072926084626,"NF","miR141,FOXC2"
"P",1.640406267044,"TS","miR141,ZEB1"
"P",1.35125720570429,"TS","miR141,SNAI2"
"P",1.37084543601542,"TS","miR141,GSC"
"P",1.25638033845057,"TS","miR141,TWIST1"
"P",1.33914697347913,"TS","miR141,TWIST2"
"P",1.55876930944874,"TS","miR141,ZEB2"
"P",1.04194410154681,"DA","miR101,miR101"
"P",1.3476980862913,"DA","miR101,CDH1"
"P",1.15810610785187,"DA","miR101,miR34a"
"P",1.33063010417167,"DA","miR101,CLDN7"
"P",0.960625336465142,"DA","miR101,GRHL2"
"P",0.886376435124259,"DA","miR101,OVOL2"
"P",0.254891224378657,"NF","miR101,NP63"
"P",0.831874715254257,"TS","miR101,SNAI1"
"P",1.04534886218117,"TS","miR101,TCF3"
"P",1.23655739126131,"TS","miR101,KLF8"
"P",1.12924943877013,"TS","miR101,TGFbeta"
"N",0.595794683694591,"NF","miR101,FOXC2"
"P",1.27033269692929,"TS","miR101,ZEB1"
"P",1.3832504372265,"TS","miR101,SNAI2"
"P",1.10726296180787,"TS","miR101,GSC"
"P",1.02925304771161,"TS","miR101,TWIST1"
"P",1.15920648098392,"TS","miR101,TWIST2"
"P",1.39753554062603,"TS","miR101,ZEB2"
"P",1.53463973252172,"DA","CDH1,CDH1"
"P",1.18119238134764,"DA","CDH1,miR34a"
"P",1.39372324113929,"DA","CDH1,CLDN7"
"P",1.08532481855543,"DA","CDH1,GRHL2"
"P",0.913398574781162,"DA","CDH1,OVOL2"
"P",0.0653593450272735,"NF","CDH1,NP63"
"P",0.970340125223264,"TS","CDH1,SNAI1"
"P",1.34273726167961,"TS","CDH1,TCF3"
