"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.802813342204678,"NF","miR205,miR200c"
"P",0.781913173513985,"NF","miR205,miR200b"
"P",0.802813342204678,"NF","miR205,miR200a"
"P",0.792771022406682,"NF","miR205,miR141"
"P",0.487440103099454,"NF","miR205,miR101"
"P",0.752579065808131,"NF","miR205,miR34a"
"P",0.740324590885996,"DA","miR205,GRHL2"
"N",0.525863722000188,"NF","miR205,OVOL2"
"P",0.121464173607626,"NF","miR205,NP63"
"P",0.485304253013535,"NF","miR205,SNAI1"
"P",0.663117342375584,"NF","miR205,TGFbeta"
"P",0.49784642917385,"NF","miR205,FOXC2"
"P",0.857901579242032,"NF","miR205,ZEB1"
"P",0.575365323913959,"NF","miR205,SNAI2"
"P",0.595115116443475,"NF","miR205,GSC"
"P",0.509071328880472,"NF","miR205,TWIST1"
"P",0.644979540893931,"NF","miR205,TWIST2"
"P",0.884746646089757,"NF","miR205,ZEB2"
"P",1.56420876639432,"DA","miR200c,miR200c"
"P",1.54619176850672,"DA","miR200c,miR200b"
"P",1.56420876639432,"DA","miR200c,miR200a"
"P",1.55713403695165,"DA","miR200c,miR141"
"P",1.24882772676505,"DA","miR200c,miR101"
"P",1.44102399812026,"DA","miR200c,miR34a"
"P",1.3495027255829,"DA","miR200c,GRHL2"
"P",0.931744557754524,"DA","miR200c,OVOL2"
"P",0.132363098747584,"NF","miR200c,NP63"
"P",1.0248224711893,"TS","miR200c,SNAI1"
"P",1.34485059202928,"TS","miR200c,TGFbeta"
"P",1.31639777416355,"TS","miR200c,FOXC2"
"P",1.68709633492197,"TS","miR200c,ZEB1"
"P",1.34369216128121,"TS","miR200c,SNAI2"
"P",1.41309933203786,"TS","miR200c,GSC"
"P",1.27848751525965,"TS","miR200c,TWIST1"
"P",1.35906767675315,"TS","miR200c,TWIST2"
"P",1.77886242772651,"TS","miR200c,ZEB2"
"P",1.52817477061912,"DA","miR200b,miR200b"
"P",1.54619176850672,"DA","miR200b,miR200a"
"P",1.53911703906405,"DA","miR200b,miR141"
"P",1.23029255485139,"DA","miR200b,miR101"
"P",1.42477084826968,"DA","miR200b,miR34a"
"P",1.26744155437019,"DA","miR200b,GRHL2"
"P",0.949453430356231,"DA","miR200b,OVOL2"
"P",0.0332391396264894,"NF","miR200b,NP63"
"P",1.00985422444327,"TS","miR200b,SNAI1"
"P",1.43032746558772,"TS","miR200b,TGFbeta"
"P",1.29307069939522,"TS","miR200b,FOXC2"
"P",1.66147407593544,"TS","miR200b,ZEB1"
"P",1.52909282317518,"TS","miR200b,SNAI2"
"P",1.39493636343348,"TS","miR200b,GSC"
"P",1.2608566807628,"TS","miR200b,TWIST1"
"P",1.3421586465254,"TS","miR200b,TWIST2"
"P",1.76396948838144,"TS","miR200b,ZEB2"
"P",1.56420876639432,"DA","miR200a,miR200a"
"P",1.55713403695165,"DA","miR200a,miR141"
"P",1.24882772676505,"DA","miR200a,miR101"
"P",1.44102399812026,"DA","miR200a,miR34a"
"P",1.3495027255829,"DA","miR200a,GRHL2"
"P",0.931744557754524,"DA","miR200a,OVOL2"
"P",0.132363098747584,"NF","miR200a,NP63"
"P",1.0248224711893,"TS","miR200a,SNAI1"
"P",1.34485059202928,"TS","miR200a,TGFbeta"
"P",1.31639777416355,"TS","miR200a,FOXC2"
"P",1.68709633492197,"TS","miR200a,ZEB1"
"P",1.34369216128121,"TS","miR200a,SNAI2"
"P",1.41309933203786,"TS","miR200a,GSC"
"P",1.27848751525965,"TS","miR200a,TWIST1"
"P",1.35906767675315,"TS","miR200a,TWIST2"
"P",1.77886242772651,"TS","miR200a,ZEB2"
"P",1.55005930750898,"DA","miR141,miR141"
"P",1.24354584907201,"DA","miR141,miR101"
"P",1.43678203132578,"DA","miR141,miR34a"
"P",1.34066880948575,"DA","miR141,GRHL2"
"P",0.918763615625189,"DA","miR141,OVOL2"
"P",0.164220263525414,"NF","miR141,NP63"
"P",1.02599370895697,"TS","miR141,SNAI1"
"P",1.34231893449076,"TS","miR141,TGFbeta"
"P",1.3055775931478,"TS","miR141,FOXC2"
"P",1.67534023475008,"TS","miR141,ZEB1"
"P",1.33920335693202,"TS","miR141,SNAI2"
"P",1.40880363007623,"TS","miR141,GSC"
"P",1.27316216298732,"TS","miR141,TWIST1"
"P",1.35397998913575,"TS","miR141,TWIST2"
"P",1.57306662041159,"TS","miR141,ZEB2"
"P",0.993357484276144,"DA","miR101,miR101"
"P",1.15879740096919,"DA","miR101,miR34a"
"P",0.958982304130462,"DA","miR101,GRHL2"
"P",0.873633797815133,"DA","miR101,OVOL2"
"P",0.24201859338337,"NF","miR101,NP63"
"P",0.828199119573881,"TS","miR101,SNAI1"
"P",1.12635806435649,"TS","miR101,TGFbeta"
"P",0.954836307043305,"TS","miR101,FOXC2"
"P",1.27352254041005,"TS","miR101,ZEB1"
"P",1.31172260443467,"TS","miR101,SNAI2"
"P",1.0951401965037,"TS","miR101,GSC"
"P",0.977354195938745,"TS","miR101,TWIST1"
"P",1.10478963715149,"TS","miR101,TWIST2"
"P",1.27432022194873,"TS","miR101,ZEB2"
"P",1.25361898816556,"DA","miR34a,miR34a"
"P",1.26230791085701,"DA","miR34a,GRHL2"
"P",0.912324476219226,"DA","miR34a,OVOL2"
"P",0.132575796875139,"NF","miR34a,NP63"
"P",0.973466754555625,"TS","miR34a,SNAI1"
"P",1.20348936815884,"TS","miR34a,TGFbeta"
"P",1.2716323720408,"TS","miR34a,FOXC2"
"P",1.56471638879837,"TS","miR34a,ZEB1"
"P",1.30548784451521,"TS","miR34a,SNAI2"
"P",1.19723421876024,"TS","miR34a,GSC"
"P",1.1832753239751,"TS","miR34a,TWIST1"
"P",1.39948193692939,"TS","miR34a,TWIST2"
"P",1.35320779468722,"TS","miR34a,ZEB2"
"P",1.0123563379407,"DA","GRHL2,GRHL2"
"P",0.717779736643478,"DA","GRHL2,OVOL2"
"P",0.270100488920055,"DA","GRHL2,NP63"
"P",0.848736002392044,"TS","GRHL2,SNAI1"
"P",1.13480154739917,"TS","GRHL2,TGFbeta"
"P",1.05800126078451,"TS","GRHL2,FOXC2"
"P",1.42382865686514,"TS","GRHL2,ZEB1"
"P",0.991112521813813,"TS","GRHL2,SNAI2"
"P",1.20232945769645,"TS","GRHL2,GSC"
"P",1.00960031323528,"TS","GRHL2,TWIST1"
"P",1.06761230721495,"TS","GRHL2,TWIST2"
"P",1.16345045313731,"TS","GRHL2,ZEB2"
"P",0.347396507560176,"DA","OVOL2,OVOL2"
"N",0.210244595788252,"NF","OVOL2,NP63"
"P",0.712419694774172,"TS","OVOL2,SNAI1"
"P",0.786999797543767,"TS","OVOL2,TGFbeta"
"P",0.825452890741669,"TS","OVOL2,FOXC2"
"P",0.972183202266089,"TS","OVOL2,ZEB1"
"P",0.915041159588897,"TS","OVOL2,SNAI2"
"P",0.824895746310859,"TS","OVOL2,GSC"
"P",0.839887146019332,"TS","OVOL2,TWIST1"
"P",0.936683754872746,"TS","OVOL2,TWIST2"
"P",0.86423091802132,"TS","OVOL2,ZEB2"
"P",0.0431263554850088,"DA","NP63,NP63"
"P",0.0630026719235949,"NF","NP63,SNAI1"
"P",0.106059082369608,"NF","NP63,TGFbeta"
"P",0.0752127837411144,"NF","NP63,FOXC2"
"P",0.170964680109471,"NF","NP63,ZEB1"
"P",0.225203586641761,"NF","NP63,SNAI2"
"P",0.0976423859591245,"NF","NP63,GSC"
"P",0.160000947005791,"NF","NP63,TWIST1"
"P",0.177142988597134,"NF","NP63,TWIST2"
"P",0.0921657353411021,"NF","NP63,ZEB2"
"P",0.427822466717388,"DA","SNAI1,SNAI1"
"P",0.901339217997374,"DA","SNAI1,TGFbeta"
"P",0.885367398476584,"DA","SNAI1,FOXC2"
"P",1.07807772432014,"DA","SNAI1,ZEB1"
"P",0.986417533834706,"DA","SNAI1,SNAI2"
"P",0.898358490746768,"DA","SNAI1,GSC"
"P",0.758345331368003,"DA","SNAI1,TWIST1"
"P",0.955873853264074,"DA","SNAI1,TWIST2"
