"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.735050403493453,"NF","miR205,miR200c"
"P",0.71537395582718,"NF","miR205,miR200b"
"P",0.735050403493453,"NF","miR205,miR200a"
"P",0.731631089499729,"NF","miR205,miR141"
"P",0.436806187950474,"NF","miR205,miR101"
"P",0.686657001953989,"NF","miR205,miR34a"
"P",0.688204423703237,"DA","miR205,GRHL2"
"P",0.12148890048048,"NF","miR205,NP63"
"N",0.490251968324973,"NF","miR205,OVOL2"
"P",0.647109796288156,"NF","miR205,CDH1"
"P",0.731631089499729,"NF","miR205,CLDN7"
"P",0.25438886258027,"NF","miR205,TCF3"
"P",0.399428379576984,"NF","miR205,KLF8"
"P",0.510043215748549,"NF","miR205,SNAI2"
"P",0.621665192576544,"NF","miR205,TGFbeta"
"P",0.391126853638415,"NF","miR205,SNAI1"
"P",0.399608540252606,"NF","miR205,FOXC2"
"P",0.776013146865476,"NF","miR205,ZEB1"
"P",0.270389027318131,"NF","miR205,TWIST1"
"P",0.0987929452831509,"NF","miR205,TWIST2"
"P",0.56952267551576,"NF","miR205,GSC"
"P",0.783843515576928,"NF","miR205,ZEB2"
"P",1.38678438483321,"DA","miR200c,miR200c"
"P",1.36998970236014,"DA","miR200c,miR200b"
"P",1.38678438483321,"DA","miR200c,miR200a"
"P",1.3873550830566,"DA","miR200c,miR141"
"P",1.10981222651904,"DA","miR200c,miR101"
"P",1.20360170412007,"DA","miR200c,miR34a"
"P",1.22902617131244,"DA","miR200c,GRHL2"
"P",0.327408960935973,"NF","miR200c,NP63"
"P",0.74848330315952,"DA","miR200c,OVOL2"
"P",0.707154781185613,"DA","miR200c,CDH1"
"P",0.787436376212081,"DA","miR200c,CLDN7"
"P",0.344325168792748,"TS","miR200c,TCF3"
"P",0.538230831377414,"TS","miR200c,KLF8"
"P",0.682906855526747,"TS","miR200c,SNAI2"
"P",1.11866872560499,"TS","miR200c,TGFbeta"
"P",0.81758155805812,"TS","miR200c,SNAI1"
"P",1.12964624998053,"TS","miR200c,FOXC2"
"P",1.49338934334472,"TS","miR200c,ZEB1"
"P",0.845042229611607,"TS","miR200c,TWIST1"
"N",0.758178987496804,"NF","miR200c,TWIST2"
"P",1.28982813027987,"TS","miR200c,GSC"
"P",1.56381177009007,"TS","miR200c,ZEB2"
"P",1.35319501988707,"DA","miR200b,miR200b"
"P",1.36998970236014,"DA","miR200b,miR200a"
"P",1.37056040058353,"DA","miR200b,miR141"
"P",1.09382529285586,"DA","miR200b,miR101"
"P",1.18924351588472,"DA","miR200b,miR34a"
"P",1.14878797793187,"DA","miR200b,GRHL2"
"P",0.153860503470628,"NF","miR200b,NP63"
"P",0.777570214100698,"DA","miR200b,OVOL2"
"P",0.898341806478121,"DA","miR200b,CDH1"
"P",0.979157137598736,"DA","miR200b,CLDN7"
"P",0.536045930179403,"TS","miR200b,TCF3"
"P",0.729951592764069,"TS","miR200b,KLF8"
"P",0.873817129833299,"TS","miR200b,SNAI2"
"P",1.20473633030541,"TS","miR200b,TGFbeta"
"P",0.805898262681084,"TS","miR200b,SNAI1"
"P",1.10809842882129,"TS","miR200b,FOXC2"
"P",1.46997472342657,"TS","miR200b,ZEB1"
"P",0.829197258734603,"TS","miR200b,TWIST1"
"N",0.742830527408017,"NF","miR200b,TWIST2"
"P",1.27365034350662,"TS","miR200b,GSC"
"P",1.54882643215407,"TS","miR200b,ZEB2"
"P",1.38678438483321,"DA","miR200a,miR200a"
"P",1.3873550830566,"DA","miR200a,miR141"
"P",1.10981222651904,"DA","miR200a,miR101"
"P",1.20360170412007,"DA","miR200a,miR34a"
"P",1.22902617131244,"DA","miR200a,GRHL2"
"P",0.327408960935973,"NF","miR200a,NP63"
"P",0.74848330315952,"DA","miR200a,OVOL2"
"P",0.707154781185613,"DA","miR200a,CDH1"
"P",0.787436376212081,"DA","miR200a,CLDN7"
"P",0.344325168792748,"TS","miR200a,TCF3"
"P",0.538230831377414,"TS","miR200a,KLF8"
"P",0.682906855526747,"TS","miR200a,SNAI2"
"P",1.11866872560499,"TS","miR200a,TGFbeta"
"P",0.81758155805812,"TS","miR200a,SNAI1"
"P",1.12964624998053,"TS","miR200a,FOXC2"
"P",1.49338934334472,"TS","miR200a,ZEB1"
"P",0.845042229611607,"TS","miR200a,TWIST1"
"N",0.758178987496804,"NF","miR200a,TWIST2"
"P",1.28982813027987,"TS","miR200a,GSC"
"P",1.56381177009007,"TS","miR200a,ZEB2"
"P",1.38792578128,"DA","miR141,miR141"
"P",1.11107005339614,"DA","miR141,miR101"
"P",1.21011430960274,"DA","miR141,miR34a"
"P",1.22511560089916,"DA","miR141,GRHL2"
"P",0.346960940000607,"NF","miR141,NP63"
"P",0.745978908596278,"DA","miR141,OVOL2"
"P",0.706657089835121,"DA","miR141,CDH1"
"P",0.786891824041081,"DA","miR141,CLDN7"
"P",0.343780616621748,"TS","miR141,TCF3"
"P",0.537686279206414,"TS","miR141,KLF8"
"P",0.682463000280776,"TS","miR141,SNAI2"
"P",1.12629280253028,"TS","miR141,TGFbeta"
"P",0.825545604173792,"TS","miR141,SNAI1"
"P",1.12573308381002,"TS","miR141,FOXC2"
"P",1.489720108583,"TS","miR141,ZEB1"
"P",0.850229643081754,"TS","miR141,TWIST1"
"N",0.763134144565338,"NF","miR141,TWIST2"
"P",1.29268846582453,"TS","miR141,GSC"
"P",1.3653377496451,"TS","miR141,ZEB2"
"P",0.886920037507686,"DA","miR101,miR101"
"P",0.960327798762066,"DA","miR101,miR34a"
"P",0.869672836626046,"DA","miR101,GRHL2"
"P",0.0575521060746802,"NF","miR101,NP63"
"P",0.727165490022096,"DA","miR101,OVOL2"
"P",0.790587359590003,"DA","miR101,CDH1"
"P",0.884798218383938,"DA","miR101,CLDN7"
"P",0.42330013856663,"TS","miR101,TCF3"
"P",0.765698166216881,"TS","miR101,KLF8"
"P",0.772587500670039,"TS","miR101,SNAI2"
"P",0.937214456728211,"TS","miR101,TGFbeta"
"P",0.65752156292762,"TS","miR101,SNAI1"
"P",0.8009697533812,"TS","miR101,FOXC2"
"P",1.11777220815082,"TS","miR101,ZEB1"
"P",0.627320183239986,"TS","miR101,TWIST1"
"N",0.585433949916037,"NF","miR101,TWIST2"
"P",1.00288977224695,"TS","miR101,GSC"
"P",1.19531314754847,"TS","miR101,ZEB2"
"P",0.968589257833808,"DA","miR34a,miR34a"
"P",1.08892398324511,"DA","miR34a,GRHL2"
"P",0.315117176200353,"NF","miR34a,NP63"
"P",0.700134378130806,"DA","miR34a,OVOL2"
