"Nature","Strength","Type","Node"
"P",1.04989838182828,"DA","miR101,miR101"
"P",0.522958357609144,"NF","miR101,miR205"
"P",1.39744947669243,"DA","miR101,miR200c"
"P",1.38074397275154,"DA","miR101,miR200b"
"P",1.39744947669243,"DA","miR101,miR200a"
"P",1.38712825133698,"DA","miR101,miR141"
"P",1.51900835043287,"DA","miR101,CDH1"
"P",1.37582954485627,"DA","miR101,miR34a"
"P",1.49269648928796,"DA","miR101,CLDN7"
"P",1.07795605979593,"DA","miR101,GRHL2"
"P",0.948701877320633,"DA","miR101,OVOL2"
"P",0.225942742779279,"NF","miR101,NP63"
"P",0.980555428782024,"TS","miR101,SNAI1"
"P",1.16193188012836,"TS","miR101,TCF3"
"P",1.2567706747286,"TS","miR101,KLF8"
"P",1.24442725570278,"TS","miR101,TGFbeta"
"P",1.01406427337054,"TS","miR101,FOXC2"
"P",1.42807134299539,"TS","miR101,ZEB1"
"P",1.44194399377177,"TS","miR101,SNAI2"
"P",1.20047351661215,"TS","miR101,GSC"
"P",1.15068671779786,"TS","miR101,TWIST1"
"P",1.30210512116043,"TS","miR101,TWIST2"
"P",1.53985193576852,"TS","miR101,ZEB2"
"P",0,"NF","miR205,miR205"
"P",0.809298556675498,"NF","miR205,miR200c"
"P",0.792292616592791,"NF","miR205,miR200b"
"P",0.809298556675498,"NF","miR205,miR200a"
"P",0.798959599682104,"NF","miR205,miR141"
"P",0.758878285463825,"NF","miR205,CDH1"
"P",0.762039111598474,"NF","miR205,miR34a"
"P",0.798959599682104,"NF","miR205,CLDN7"
"P",0.747073941574744,"DA","miR205,GRHL2"
"N",0.531570926307712,"NF","miR205,OVOL2"
"P",0.121545960755275,"NF","miR205,NP63"
"P",0.494793979376121,"NF","miR205,SNAI1"
"P",0.467846560102497,"NF","miR205,TCF3"
"P",0.462271137612214,"NF","miR205,KLF8"
"P",0.669052544183685,"NF","miR205,TGFbeta"
"P",0.508939168912783,"NF","miR205,FOXC2"
"P",0.867024971292527,"NF","miR205,ZEB1"
"P",0.618369106746396,"NF","miR205,SNAI2"
"P",0.598917325738081,"NF","miR205,GSC"
"P",0.527343819599756,"NF","miR205,TWIST1"
"P",0.667319125223255,"NF","miR205,TWIST2"
"P",0.894761601588672,"NF","miR205,ZEB2"
"P",1.58051741135803,"DA","miR200c,miR200c"
"P",1.56633840041269,"DA","miR200c,miR200b"
"P",1.58051741135803,"DA","miR200c,miR200a"
"P",1.5729109967471,"DA","miR200c,miR141"
"P",1.37880906782048,"DA","miR200c,CDH1"
"P",1.4656388091436,"DA","miR200c,miR34a"
"P",1.34115408150274,"DA","miR200c,CLDN7"
"P",1.36763239546844,"DA","miR200c,GRHL2"
"P",0.949260482604565,"DA","miR200c,OVOL2"
"P",0.148872835844798,"NF","miR200c,NP63"
"P",1.05171255197598,"TS","miR200c,SNAI1"
"P",1.07129116284117,"TS","miR200c,TCF3"
"P",1.08684056096603,"TS","miR200c,KLF8"
"P",1.36425371063473,"TS","miR200c,TGFbeta"
"P",1.33754478213295,"TS","miR200c,FOXC2"
"P",1.70750377769036,"TS","miR200c,ZEB1"
"P",1.41823541048475,"TS","miR200c,SNAI2"
"P",1.42886594556874,"TS","miR200c,GSC"
"P",1.31736039640856,"TS","miR200c,TWIST1"
"P",1.39883613165142,"TS","miR200c,TWIST2"
"P",1.79868959973028,"TS","miR200c,ZEB2"
"P",1.55215938946735,"DA","miR200b,miR200b"
"P",1.56633840041269,"DA","miR200b,miR200a"
"P",1.55873198580176,"DA","miR200b,miR141"
"P",1.5702405804176,"DA","miR200b,CDH1"
"P",1.45389487347695,"DA","miR200b,miR34a"
"P",1.53485991915418,"DA","miR200b,CLDN7"
"P",1.28887289784976,"DA","miR200b,GRHL2"
"P",0.977945548470084,"DA","miR200b,OVOL2"
"P",0.0241277680536179,"NF","miR200b,NP63"
"P",1.04213405175714,"TS","miR200b,SNAI1"
"P",1.26499700049261,"TS","miR200b,TCF3"
"P",1.28054639861746,"TS","miR200b,KLF8"
"P",1.45404946516992,"TS","miR200b,TGFbeta"
"P",1.31828964663376,"TS","miR200b,FOXC2"
"P",1.68642876620189,"TS","miR200b,ZEB1"
"P",1.6076138625219,"TS","miR200b,SNAI2"
"P",1.4151319008017,"TS","miR200b,GSC"
"P",1.30470115937549,"TS","miR200b,TWIST1"
"P",1.38678572224928,"TS","miR200b,TWIST2"
"P",1.7874031831296,"TS","miR200b,ZEB2"
"P",1.58051741135803,"DA","miR200a,miR200a"
"P",1.5729109967471,"DA","miR200a,miR141"
"P",1.37880906782048,"DA","miR200a,CDH1"
"P",1.4656388091436,"DA","miR200a,miR34a"
"P",1.34115408150274,"DA","miR200a,CLDN7"
"P",1.36763239546844,"DA","miR200a,GRHL2"
"P",0.949260482604565,"DA","miR200a,OVOL2"
"P",0.148872835844798,"NF","miR200a,NP63"
"P",1.05171255197598,"TS","miR200a,SNAI1"
"P",1.07129116284117,"TS","miR200a,TCF3"
"P",1.08684056096603,"TS","miR200a,KLF8"
"P",1.36425371063473,"TS","miR200a,TGFbeta"
"P",1.33754478213295,"TS","miR200a,FOXC2"
"P",1.70750377769036,"TS","miR200a,ZEB1"
"P",1.41823541048475,"TS","miR200a,SNAI2"
"P",1.42886594556874,"TS","miR200a,GSC"
"P",1.31736039640856,"TS","miR200a,TWIST1"
"P",1.39883613165142,"TS","miR200a,TWIST2"
"P",1.79868959973028,"TS","miR200a,ZEB2"
"P",1.56530458213618,"DA","miR141,miR141"
"P",1.37428960861543,"DA","miR141,CDH1"
"P",1.46050777304464,"DA","miR141,miR34a"
"P",1.33789122362778,"DA","miR141,CLDN7"
"P",1.35818127545463,"DA","miR141,GRHL2"
"P",0.935418574727179,"DA","miR141,OVOL2"
"P",0.181125804117598,"NF","miR141,NP63"
"P",1.05184541854885,"TS","miR141,SNAI1"
"P",1.06802830496621,"TS","miR141,TCF3"
"P",1.08357770309107,"TS","miR141,KLF8"
"P",1.36078257195178,"TS","miR141,TGFbeta"
"P",1.32634205219558,"TS","miR141,FOXC2"
"P",1.6952220250334,"TS","miR141,ZEB1"
"P",1.41250744753429,"TS","miR141,SNAI2"
"P",1.4238454711056,"TS","miR141,GSC"
"P",1.31114138088324,"TS","miR141,TWIST1"
"P",1.3928619911417,"TS","miR141,TWIST2"
"P",1.59263995369621,"TS","miR141,ZEB2"
"P",1.60192814161035,"DA","CDH1,CDH1"
"P",1.26115840300556,"DA","CDH1,miR34a"
"P",1.46206489347214,"DA","CDH1,CLDN7"
"P",1.1317641578432,"DA","CDH1,GRHL2"
"P",0.941659731067161,"DA","CDH1,OVOL2"
"P",0.0393650176658056,"NF","CDH1,NP63"
"P",1.06361528568696,"TS","CDH1,SNAI1"
"P",1.40458794104282,"TS","CDH1,TCF3"
"P",1.5211068445124,"TS","CDH1,KLF8"
"P",1.37433812471613,"TS","CDH1,TGFbeta"
"P",1.24492062209565,"TS","CDH1,FOXC2"
"P",1.50584328251182,"TS","CDH1,ZEB1"
"P",1.7475934515095,"TS","CDH1,SNAI2"
"P",1.3288976783414,"TS","CDH1,GSC"
"P",1.43138006477357,"TS","CDH1,TWIST1"
"P",1.60518806227697,"TS","CDH1,TWIST2"
"P",1.6082614979864,"TS","CDH1,ZEB2"
"P",1.28997542669323,"DA","miR34a,miR34a"
"P",1.23856298200581,"DA","miR34a,CLDN7"
"P",1.28820877357716,"DA","miR34a,GRHL2"
"P",0.932024048548163,"DA","miR34a,OVOL2"
"P",0.16245132140371,"NF","miR34a,NP63"
"P",1.01003847239493,"TS","miR34a,SNAI1"
"P",1.03949709756635,"TS","miR34a,TCF3"
"P",1.06951301550768,"TS","miR34a,KLF8"
"P",1.23165770636515,"TS","miR34a,TGFbeta"
"P",1.29873526297154,"TS","miR34a,FOXC2"
"P",1.59323325484423,"TS","miR34a,ZEB1"
"P",1.40059199879774,"TS","miR34a,SNAI2"
"P",1.220460143475,"TS","miR34a,GSC"
"P",1.23629411368483,"TS","miR34a,TWIST1"
"P",1.45320283202334,"TS","miR34a,TWIST2"
"P",1.38177656195292,"TS","miR34a,ZEB2"
"P",1.11047786511938,"DA","CLDN7,CLDN7"
"P",1.16188747837665,"DA","CLDN7,GRHL2"
"P",0.815981203778891,"DA","CLDN7,OVOL2"
"P",0.181125804117598,"NF","CLDN7,NP63"
"P",0.981375500500862,"TS","CLDN7,SNAI1"
"P",1.06041409884033,"TS","CLDN7,TCF3"
"P",1.17772440610899,"TS","CLDN7,KLF8"
"P",1.24976517792546,"TS","CLDN7,TGFbeta"
"P",1.22757728079879,"TS","CLDN7,FOXC2"
"P",1.48019462933693,"TS","CLDN7,ZEB1"
"P",1.51714549948393,"TS","CLDN7,SNAI2"
"P",1.29884889978284,"TS","CLDN7,GSC"
"P",1.31673460223684,"TS","CLDN7,TWIST1"
"P",1.47945193567405,"TS","CLDN7,TWIST2"
"P",1.36752460476796,"TS","CLDN7,ZEB2"
"P",1.03104882833782,"DA","GRHL2,GRHL2"
"P",0.734795859747059,"DA","GRHL2,OVOL2"
"P",0.284745568408207,"DA","GRHL2,NP63"
"P",0.880576734030588,"TS","GRHL2,SNAI1"
"P",0.84235287991902,"TS","GRHL2,TCF3"
"P",0.830268213408004,"TS","GRHL2,KLF8"
"P",1.15339238105188,"TS","GRHL2,TGFbeta"
"P",1.08408955478876,"TS","GRHL2,FOXC2"
"P",1.44596127674362,"TS","GRHL2,ZEB1"
"P",1.06559877513321,"TS","GRHL2,SNAI2"
"P",1.21851052990282,"TS","GRHL2,GSC"
"P",1.04848575921476,"TS","GRHL2,TWIST1"
"P",1.10934920921953,"TS","GRHL2,TWIST2"
"P",1.18672836393592,"TS","GRHL2,ZEB2"
"P",0.362185848849606,"DA","OVOL2,OVOL2"
"N",0.220563931784199,"NF","OVOL2,NP63"
"P",0.723534251101128,"TS","OVOL2,SNAI1"
"P",0.722299804932564,"TS","OVOL2,TCF3"
"P",0.795295400009392,"TS","OVOL2,KLF8"
"P",0.808429838144274,"TS","OVOL2,TGFbeta"
"P",0.84073857138395,"TS","OVOL2,FOXC2"
"P",0.993058523830295,"TS","OVOL2,ZEB1"
"P",0.976330800489649,"TS","OVOL2,SNAI2"
"P",0.844214997023563,"TS","OVOL2,GSC"
"P",0.871590944267646,"TS","OVOL2,TWIST1"
"P",0.975935508070022,"TS","OVOL2,TWIST2"
"P",0.887553802359606,"TS","OVOL2,ZEB2"
"P",0.0432913583946412,"DA","NP63,NP63"
"P",0.0397643461770883,"NF","NP63,SNAI1"
"P",0.15904496876947,"NF","NP63,TCF3"
"P",0.233686916010178,"NF","NP63,KLF8"
"P",0.117067552285557,"NF","NP63,TGFbeta"
"P",0.0542040247196953,"NF","NP63,FOXC2"
"P",0.190230391146795,"NF","NP63,ZEB1"
"P",0.216893619435125,"NF","NP63,SNAI2"
"P",0.106001327804389,"NF","NP63,GSC"
"P",0.150147103165453,"NF","NP63,TWIST1"
"P",0.172740340734832,"NF","NP63,TWIST2"
"P",0.110446087713682,"NF","NP63,ZEB2"
"P",0.473089079922704,"DA","SNAI1,SNAI1"
"P",0.787342641288149,"DA","SNAI1,TCF3"
"P",0.882606784305046,"DA","SNAI1,KLF8"
"P",0.929066762852508,"DA","SNAI1,TGFbeta"
"P",0.911667456332919,"DA","SNAI1,FOXC2"
"P",1.10691349874795,"DA","SNAI1,ZEB1"
"P",1.08567362757921,"DA","SNAI1,SNAI2"
"P",0.922412088560328,"DA","SNAI1,GSC"
"P",0.825404438833878,"DA","SNAI1,TWIST1"
"P",1.01049128418542,"DA","SNAI1,TWIST2"
"P",1.07533849010601,"DA","SNAI1,ZEB2"
"P",1.01035033256129,"DA","TCF3,TCF3"
"P",1.12766063982995,"DA","TCF3,KLF8"
"P",1.14632865124215,"DA","TCF3,TGFbeta"
"P",0.90086728027853,"DA","TCF3,FOXC2"
"P",1.14538899121358,"DA","TCF3,ZEB1"
"P",1.45071204141103,"DA","TCF3,SNAI2"
"P",1.16523527822676,"DA","TCF3,GSC"
"P",1.19944710853297,"DA","TCF3,TWIST1"
"P",1.38030555798325,"DA","TCF3,TWIST2"
"P",1.11304837082757,"DA","TCF3,ZEB2"
"P",1.24497094709861,"DA","KLF8,KLF8"
"P",1.17262268532903,"DA","KLF8,TGFbeta"
"P",0.892013839815725,"DA","KLF8,FOXC2"
"P",1.13759643910978,"DA","KLF8,ZEB1"
"P",1.56844196720677,"DA","KLF8,SNAI2"
"P",1.11398730437675,"DA","KLF8,GSC"
"P",1.14261142712904,"DA","KLF8,TWIST1"
"P",1.31536683777304,"DA","KLF8,TWIST2"
"P",1.22380109335628,"DA","KLF8,ZEB2"
"P",1.22330616112126,"DA","TGFbeta,TGFbeta"
"P",1.16207867942463,"DA","TGFbeta,FOXC2"
"P",1.36575521276766,"DA","TGFbeta,ZEB1"
"P",1.52132347592698,"DA","TGFbeta,SNAI2"
"P",1.28023668968598,"DA","TGFbeta,GSC"
"P",1.18332627269959,"DA","TGFbeta,TWIST1"
"P",1.3031748790831,"DA","TGFbeta,TWIST2"
"P",1.47767212527746,"DA","TGFbeta,ZEB2"
"P",0.986702324952894,"DA","FOXC2,FOXC2"
"P",1.39276302373375,"DA","FOXC2,ZEB1"
"P",1.16079050525644,"DA","FOXC2,SNAI2"
"P",1.20709855323415,"DA","FOXC2,GSC"
"P",1.14444447622584,"DA","FOXC2,TWIST1"
"P",1.19721719321481,"DA","FOXC2,TWIST2"
"P",1.18828915472822,"DA","FOXC2,ZEB2"
"P",1.61797642742322,"DA","ZEB1,ZEB1"
"P",1.42895951895771,"DA","ZEB1,SNAI2"
"P",1.43498575754486,"DA","ZEB1,GSC"
