"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.809465105461925,"NF","miR205,miR200c"
"P",0.792367197110338,"NF","miR205,miR200b"
"P",0.809465105461925,"NF","miR205,miR200a"
"P",0.799071269796869,"NF","miR205,miR141"
"P",0.522144015409203,"NF","miR205,miR101"
"P",0.758697421948401,"NF","miR205,CDH1"
"P",0.761528379889008,"NF","miR205,miR34a"
"P",0.799071269796869,"NF","miR205,CLDN7"
"P",0.746991043917976,"DA","miR205,GRHL2"
"N",0.531400201600424,"NF","miR205,OVOL2"
"P",0.121546373646623,"NF","miR205,NP63"
"P",0.491348519715435,"NF","miR205,SNAI1"
"P",0.467847106291824,"NF","miR205,TCF3"
"P",0.461852228918356,"NF","miR205,KLF8"
"P",0.669194818144521,"NF","miR205,TGFbeta"
"P",0.50792471086574,"NF","miR205,FOXC2"
"P",0.866943176832633,"NF","miR205,ZEB1"
"P",0.618002921391783,"NF","miR205,SNAI2"
"P",0.599050390466142,"NF","miR205,GSC"
"P",0.526834111887954,"NF","miR205,TWIST1"
"P",0.66716311429964,"NF","miR205,TWIST2"
"P",0.894802698713239,"NF","miR205,ZEB2"
"P",1.57797277600205,"DA","miR200c,miR200c"
"P",1.56379202777411,"DA","miR200c,miR200b"
"P",1.57797277600205,"DA","miR200c,miR200a"
"P",1.5704220129611,"DA","miR200c,miR141"
"P",1.29873945412977,"DA","miR200c,miR101"
"P",1.37590141216498,"DA","miR200c,CDH1"
"P",1.46601489189303,"DA","miR200c,miR34a"
"P",1.33930864545823,"DA","miR200c,CLDN7"
"P",1.36577772709251,"DA","miR200c,GRHL2"
"P",0.948042567997277,"DA","miR200c,OVOL2"
"P",0.147231879409437,"NF","miR200c,NP63"
"P",1.0393002846551,"TS","miR200c,SNAI1"
"P",1.06747813242235,"TS","miR200c,TCF3"
"P",1.08383778572971,"TS","miR200c,KLF8"
"P",1.35884433094777,"TS","miR200c,TGFbeta"
"P",1.33259178427305,"TS","miR200c,FOXC2"
"P",1.7058100022628,"TS","miR200c,ZEB1"
"P",1.41487290122092,"TS","miR200c,SNAI2"
"P",1.42479234584669,"TS","miR200c,GSC"
"P",1.30964624072167,"TS","miR200c,TWIST1"
"P",1.45679748204234,"TS","miR200c,TWIST2"
"P",1.79606019864254,"TS","miR200c,ZEB2"
"P",1.54961127954616,"DA","miR200b,miR200b"
"P",1.56379202777411,"DA","miR200b,miR200a"
"P",1.55624126473315,"DA","miR200b,miR141"
"P",1.28510854370941,"DA","miR200b,miR101"
"P",1.56734684427669,"DA","miR200b,CDH1"
"P",1.45393116620476,"DA","miR200b,miR34a"
"P",1.53301061221929,"DA","miR200b,CLDN7"
"P",1.28696772080316,"DA","miR200b,GRHL2"
"P",0.976727925700173,"DA","miR200b,OVOL2"
