"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.803490845261418,"NF","miR205,miR200c"
"P",0.787775036135268,"NF","miR205,miR200b"
"P",0.803490845261418,"NF","miR205,miR200a"
"P",0.790992826356909,"NF","miR205,miR141"
"P",0.518973100368793,"NF","miR205,miR101"
"P",0.753917333742358,"NF","miR205,CDH1"
"P",0.752585444146311,"NF","miR205,miR34a"
"P",0.790992826356909,"NF","miR205,CLDN7"
"P",0.740705695709547,"DA","miR205,GRHL2"
"N",0.527766009074537,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.494770069504549,"NF","miR205,SNAI1"
"P",0.464895120941595,"NF","miR205,TCF3"
"P",0.46023225300663,"NF","miR205,KLF8"
"P",0.665435836298157,"NF","miR205,TGFbeta"
"P",0.309881125527548,"NF","miR205,FOXC2"
"P",0.597022885972812,"NF","miR205,GSC"
"P",0.856147917598012,"NF","miR205,ZEB1"
"P",0.615167044579641,"NF","miR205,SNAI2"
"P",0.521890302359164,"NF","miR205,TWIST1"
"P",0.664341551055456,"NF","miR205,TWIST2"
"P",0.889831497596735,"NF","miR205,ZEB2"
"P",1.5527569384598,"DA","miR200c,miR200c"
"P",1.54114191266264,"DA","miR200c,miR200b"
"P",1.5527569384598,"DA","miR200c,miR200a"
"P",1.54080422312207,"DA","miR200c,miR141"
"P",1.28840146373409,"DA","miR200c,miR101"
"P",1.34679058256912,"DA","miR200c,CDH1"
"P",1.43903547471787,"DA","miR200c,miR34a"
"P",1.3071736362144,"DA","miR200c,CLDN7"
"P",1.34340736344789,"DA","miR200c,GRHL2"
"P",0.935283850532272,"DA","miR200c,OVOL2"
"P",0.121738066575959,"NF","miR200c,NP63"
"P",1.03859945450203,"TS","miR200c,SNAI1"
"P",1.04722145753136,"TS","miR200c,TCF3"
"P",1.06485220664445,"TS","miR200c,KLF8"
"P",1.31843501030453,"TS","miR200c,TGFbeta"
"P",1.06258522341799,"TS","miR200c,FOXC2"
"P",1.31398823739378,"TS","miR200c,GSC"
"P",1.67782383123477,"TS","miR200c,ZEB1"
"P",1.38407550777578,"TS","miR200c,SNAI2"
"P",1.29661242542358,"TS","miR200c,TWIST1"
"P",1.38195388354086,"TS","miR200c,TWIST2"
"P",1.77764556464405,"TS","miR200c,ZEB2"
"P",1.52952688686548,"DA","miR200b,miR200b"
"P",1.54114191266264,"DA","miR200b,miR200a"
"P",1.52918919732491,"DA","miR200b,miR141"
"P",1.2757796854601,"DA","miR200b,miR101"
"P",1.53926307117942,"DA","miR200b,CDH1"
"P",1.42834001287043,"DA","miR200b,miR34a"
"P",1.5015732605173,"DA","miR200b,CLDN7"
"P",1.26576396728915,"DA","miR200b,GRHL2"
"P",0.965280733117344,"DA","miR200b,OVOL2"
"P",0.0505706296096133,"NF","miR200b,NP63"
"P",1.02999453720632,"TS","miR200b,SNAI1"
"P",1.24162108183425,"TS","miR200b,TCF3"
"P",1.25925183094735,"TS","miR200b,KLF8"
"P",1.41307470122958,"TS","miR200b,TGFbeta"
"P",1.04450714524906,"TS","miR200b,FOXC2"
"P",1.31188651211954,"TS","miR200b,GSC"
"P",1.65822304145705,"TS","miR200b,ZEB1"
"P",1.57487045199968,"TS","miR200b,SNAI2"
"P",1.28511447956373,"TS","miR200b,TWIST1"
"P",1.37101198242771,"TS","miR200b,TWIST2"
"P",1.76829607897198,"TS","miR200b,ZEB2"
"P",1.5527569384598,"DA","miR200a,miR200a"
"P",1.54080422312207,"DA","miR200a,miR141"
"P",1.28840146373409,"DA","miR200a,miR101"
"P",1.34679058256912,"DA","miR200a,CDH1"
"P",1.43903547471787,"DA","miR200a,miR34a"
"P",1.3071736362144,"DA","miR200a,CLDN7"
"P",1.34340736344789,"DA","miR200a,GRHL2"
"P",0.935283850532272,"DA","miR200a,OVOL2"
"P",0.121738066575959,"NF","miR200a,NP63"
"P",1.03859945450203,"TS","miR200a,SNAI1"
"P",1.04722145753136,"TS","miR200a,TCF3"
"P",1.06485220664445,"TS","miR200a,KLF8"
"P",1.31843501030453,"TS","miR200a,TGFbeta"
"P",1.06258522341799,"TS","miR200a,FOXC2"
"P",1.31398823739378,"TS","miR200a,GSC"
"P",1.67782383123477,"TS","miR200a,ZEB1"
"P",1.38407550777578,"TS","miR200a,SNAI2"
"P",1.29661242542358,"TS","miR200a,TWIST1"
"P",1.38195388354086,"TS","miR200a,TWIST2"
"P",1.77764556464405,"TS","miR200a,ZEB2"
"P",1.52885150778435,"DA","miR141,miR141"
"P",1.2812027832611,"DA","miR141,miR101"
"P",1.34186512682722,"DA","miR141,CDH1"
"P",1.43322040646404,"DA","miR141,miR34a"
"P",1.3036723531855,"DA","miR141,CLDN7"
"P",1.33260106776965,"DA","miR141,GRHL2"
"P",0.919566073229891,"DA","miR141,OVOL2"
"P",0.153812094004359,"NF","miR141,NP63"
"P",1.03831563092856,"TS","miR141,SNAI1"
"P",1.04372017450245,"TS","miR141,TCF3"
"P",1.06135092361554,"TS","miR141,KLF8"
"P",1.3055620452028,"TS","miR141,TGFbeta"
"P",1.04954926639841,"TS","miR141,FOXC2"
"P",1.28036746929735,"TS","miR141,GSC"
"P",1.66339889810379,"TS","miR141,ZEB1"
"P",1.37764623658878,"TS","miR141,SNAI2"
"P",1.28946690927783,"TS","miR141,TWIST1"
"P",1.37510991770487,"TS","miR141,TWIST2"
"P",1.56810633547452,"TS","miR141,ZEB2"
"P",1.0668320242468,"DA","miR101,miR101"
"P",1.37360419031839,"DA","miR101,CDH1"
"P",1.19886230934648,"DA","miR101,miR34a"
"P",1.36895038871765,"DA","miR101,CLDN7"
"P",0.993257129978626,"DA","miR101,GRHL2"
"P",0.911923339496226,"DA","miR101,OVOL2"
"P",0.256417257885906,"NF","miR101,NP63"
"P",0.874821637597008,"TS","miR101,SNAI1"
"P",1.0577433995576,"TS","miR101,TCF3"
"P",1.24893823066917,"TS","miR101,KLF8"
"P",1.15433179985466,"TS","miR101,TGFbeta"
"P",0.848868654412164,"TS","miR101,FOXC2"
"P",1.08630447390198,"TS","miR101,GSC"
"P",1.3123940127578,"TS","miR101,ZEB1"
"P",1.40601060920995,"TS","miR101,SNAI2"
"P",1.05153704184691,"TS","miR101,TWIST1"
"P",1.18697543928208,"TS","miR101,TWIST2"
"P",1.41602318793688,"TS","miR101,ZEB2"
"P",1.55440306148967,"DA","CDH1,CDH1"
"P",1.21765426689205,"DA","CDH1,miR34a"
"P",1.42168756509877,"DA","CDH1,CLDN7"
"P",1.10653591192568,"DA","CDH1,GRHL2"
"P",0.930774095187142,"DA","CDH1,OVOL2"
"P",0.0685182751280764,"NF","CDH1,NP63"
"P",1.02373786100452,"TS","CDH1,SNAI1"
"P",1.35254599092744,"TS","CDH1,TCF3"
"P",1.47486705959406,"TS","CDH1,KLF8"
"P",1.33131256571673,"TS","CDH1,TGFbeta"
"P",1.08095485070386,"TS","CDH1,FOXC2"
"P",1.23255961621593,"TS","CDH1,GSC"
"P",1.47252592359615,"TS","CDH1,ZEB1"
"P",1.69767547084629,"TS","CDH1,SNAI2"
"P",1.38535550276608,"TS","CDH1,TWIST1"
"P",1.57550405164442,"TS","CDH1,TWIST2"
"P",1.57495556102577,"TS","CDH1,ZEB2"
"P",1.26139167921546,"DA","miR34a,miR34a"
"P",1.20001156803439,"DA","miR34a,CLDN7"
"P",1.26763560749353,"DA","miR34a,GRHL2"
"P",0.922455454678519,"DA","miR34a,OVOL2"
"P",0.122588864918043,"NF","miR34a,NP63"
"P",0.989707023922942,"TS","miR34a,SNAI1"
"P",0.997848031922535,"TS","miR34a,TCF3"
"P",1.03138298876863,"TS","miR34a,KLF8"
"P",1.18518809642614,"TS","miR34a,TGFbeta"
"P",1.1539976679267,"TS","miR34a,FOXC2"
"P",1.10329844511237,"TS","miR34a,GSC"
"P",1.56953574354321,"TS","miR34a,ZEB1"
"P",1.35318948695027,"TS","miR34a,SNAI2"
"P",1.20621895948818,"TS","miR34a,TWIST1"
"P",1.43192122678906,"TS","miR34a,TWIST2"
"P",1.35773961303608,"TS","miR34a,ZEB2"
"P",1.07849319858665,"DA","CLDN7,CLDN7"
"P",1.13948230458255,"DA","CLDN7,GRHL2"
"P",0.80483863005413,"DA","CLDN7,OVOL2"
"P",0.153812094004359,"NF","CLDN7,NP63"
"P",0.945513845938167,"TS","CLDN7,SNAI1"
"P",1.0178864067628,"TS","CLDN7,TCF3"
"P",1.13970802090654,"TS","CLDN7,KLF8"
"P",1.19583622755974,"TS","CLDN7,TGFbeta"
"P",1.08631785808364,"TS","CLDN7,FOXC2"
"P",1.1577821676754,"TS","CLDN7,GSC"
"P",1.449323906879,"TS","CLDN7,ZEB1"
"P",1.47323498105412,"TS","CLDN7,SNAI2"
"P",1.27417251625593,"TS","CLDN7,TWIST1"
"P",1.45363594969885,"TS","CLDN7,TWIST2"
"P",1.33384479823077,"TS","CLDN7,ZEB2"
"P",1.01450216484489,"DA","GRHL2,GRHL2"
"P",0.724799055034345,"DA","GRHL2,OVOL2"
"P",0.261055581803067,"DA","GRHL2,NP63"
"P",0.862230892671974,"TS","GRHL2,SNAI1"
"P",0.819570433600214,"TS","GRHL2,TCF3"
"P",0.810534834592531,"TS","GRHL2,KLF8"
"P",1.10728417765059,"TS","GRHL2,TGFbeta"
"P",0.882936758472918,"TS","GRHL2,FOXC2"
"P",1.08911732383141,"TS","GRHL2,GSC"
"P",1.4251633869666,"TS","GRHL2,ZEB1"
"P",1.03742180651908,"TS","GRHL2,SNAI2"
"P",1.02848367306925,"TS","GRHL2,TWIST1"
"P",1.09556170425783,"TS","GRHL2,TWIST2"
