"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.795410149473553,"NF","miR205,miR200c"
"P",0.778509938043817,"NF","miR205,miR200b"
"P",0.795410149473553,"NF","miR205,miR200a"
"P",0.785765509062298,"NF","miR205,miR141"
"P",0.490443318930248,"NF","miR205,miR101"
"P",0.739673661614334,"NF","miR205,CDH1"
"P",0.732745816363053,"NF","miR205,miR34a"
"P",0.785765509062298,"NF","miR205,CLDN7"
"P",0.736072792864353,"DA","miR205,GRHL2"
"N",0.524445959842202,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.59430716505162,"NF","miR205,GSC"
"P",0.660656950799914,"NF","miR205,TGFbeta"
"P",0.425797099154398,"NF","miR205,SNAI1"
"P",0.435144485007166,"NF","miR205,TCF3"
"P",0.437810488340098,"NF","miR205,KLF8"
"P",0.459030455240125,"NF","miR205,FOXC2"
"P",0.848575908933107,"NF","miR205,ZEB1"
"P",0.59988426669926,"NF","miR205,SNAI2"
"P",0.484153998618632,"NF","miR205,TWIST1"
"P",0.651542640395474,"NF","miR205,TWIST2"
"P",0.874015547468529,"NF","miR205,ZEB2"
"P",1.50942427649017,"DA","miR200c,miR200c"
"P",1.495774323382,"DA","miR200c,miR200b"
"P",1.50942427649017,"DA","miR200c,miR200a"
"P",1.50322749138906,"DA","miR200c,miR141"
"P",1.22475112269287,"DA","miR200c,miR101"
"P",1.31220647592369,"DA","miR200c,CDH1"
"P",1.39783395811376,"DA","miR200c,miR34a"
"P",1.28918538578487,"DA","miR200c,CLDN7"
"P",1.32266828795246,"DA","miR200c,GRHL2"
"P",0.914476227623783,"DA","miR200c,OVOL2"
"P",0.120387302050818,"NF","miR200c,NP63"
"P",1.07980168107156,"TS","miR200c,GSC"
"P",1.24016093457859,"TS","miR200c,TGFbeta"
"P",0.907719054519655,"TS","miR200c,SNAI1"
"P",0.974540698563153,"TS","miR200c,TCF3"
"P",1.01153213307635,"TS","miR200c,KLF8"
"P",1.22721092934216,"TS","miR200c,FOXC2"
"P",1.64837502098491,"TS","miR200c,ZEB1"
"P",1.34583372651844,"TS","miR200c,SNAI2"
"P",1.21233215377362,"TS","miR200c,TWIST1"
"P",1.34813038725686,"TS","miR200c,TWIST2"
"P",1.72799978186232,"TS","miR200c,ZEB2"
"P",1.48212437027383,"DA","miR200b,miR200b"
"P",1.495774323382,"DA","miR200b,miR200a"
"P",1.48957753828089,"DA","miR200b,miR141"
"P",1.21129888009115,"DA","miR200b,miR101"
"P",1.50402007273636,"DA","miR200b,CDH1"
"P",1.38646477926232,"DA","miR200b,miR34a"
"P",1.48312006931872,"DA","miR200b,CLDN7"
"P",1.24418243429604,"DA","miR200b,GRHL2"
"P",0.94362328042856,"DA","miR200b,OVOL2"
"P",0.052146152966423,"NF","miR200b,NP63"
"P",1.05953648481845,"TS","miR200b,GSC"
"P",1.33043539997525,"TS","miR200b,TGFbeta"
"P",0.898574044665812,"TS","miR200b,SNAI1"
"P",1.16847538209701,"TS","miR200b,TCF3"
"P",1.20546681661021,"TS","miR200b,KLF8"
"P",1.2081122362494,"TS","miR200b,FOXC2"
"P",1.62760432847511,"TS","miR200b,ZEB1"
"P",1.53578002007988,"TS","miR200b,SNAI2"
"P",1.20003940119074,"TS","miR200b,TWIST1"
"P",1.33642494974914,"TS","miR200b,TWIST2"
"P",1.71682397809723,"TS","miR200b,ZEB2"
"P",1.50942427649017,"DA","miR200a,miR200a"
"P",1.50322749138906,"DA","miR200a,miR141"
"P",1.22475112269287,"DA","miR200a,miR101"
"P",1.31220647592369,"DA","miR200a,CDH1"
"P",1.39783395811376,"DA","miR200a,miR34a"
"P",1.28918538578487,"DA","miR200a,CLDN7"
"P",1.32266828795246,"DA","miR200a,GRHL2"
"P",0.914476227623783,"DA","miR200a,OVOL2"
"P",0.120387302050818,"NF","miR200a,NP63"
"P",1.07980168107156,"TS","miR200a,GSC"
"P",1.24016093457859,"TS","miR200a,TGFbeta"
"P",0.907719054519655,"TS","miR200a,SNAI1"
"P",0.974540698563153,"TS","miR200a,TCF3"
"P",1.01153213307635,"TS","miR200a,KLF8"
"P",1.22721092934216,"TS","miR200a,FOXC2"
"P",1.64837502098491,"TS","miR200a,ZEB1"
"P",1.34583372651844,"TS","miR200a,SNAI2"
"P",1.21233215377362,"TS","miR200a,TWIST1"
"P",1.34813038725686,"TS","miR200a,TWIST2"
"P",1.72799978186232,"TS","miR200a,ZEB2"
"P",1.49703070628796,"DA","miR141,miR141"
"P",1.21947756249937,"DA","miR141,miR101"
"P",1.30875239282853,"DA","miR141,CDH1"
"P",1.39355369045925,"DA","miR141,miR34a"
"P",1.28681207204755,"DA","miR141,CLDN7"
"P",1.31397164533224,"DA","miR141,GRHL2"
"P",0.901473572154984,"DA","miR141,OVOL2"
"P",0.153016108035039,"NF","miR141,NP63"
"P",1.08388653597867,"TS","miR141,GSC"
"P",1.23851177180935,"TS","miR141,TGFbeta"
"P",0.908670072439659,"TS","miR141,SNAI1"
"P",0.972167384825835,"TS","miR141,TCF3"
"P",1.00915881933904,"TS","miR141,KLF8"
"P",1.21669221235464,"TS","miR141,FOXC2"
"P",1.63700892706681,"TS","miR141,ZEB1"
"P",1.34141129384847,"TS","miR141,SNAI2"
"P",1.20701283089709,"TS","miR141,TWIST1"
"P",1.34302714642368,"TS","miR141,TWIST2"
"P",1.52289947866787,"TS","miR141,ZEB2"
"P",1.02777816426647,"DA","miR101,miR101"
"P",1.34797497639673,"DA","miR101,CDH1"
"P",1.16913434920948,"DA","miR101,miR34a"
"P",1.3545714649281,"DA","miR101,CLDN7"
"P",0.969542233281655,"DA","miR101,GRHL2"
"P",0.884932331943094,"DA","miR101,OVOL2"
"P",0.260644017791293,"NF","miR101,NP63"
"P",0.670372719054793,"TS","miR101,GSC"
"P",1.03679582513249,"TS","miR101,TGFbeta"
"P",0.813891581815031,"TS","miR101,SNAI1"
"P",1.02650876105672,"TS","miR101,TCF3"
"P",1.22271405803579,"TS","miR101,KLF8"
"P",0.9378064523952,"TS","miR101,FOXC2"
"P",1.27859844402766,"TS","miR101,ZEB1"
"P",1.37579235318668,"TS","miR101,SNAI2"
"P",1.00716025948613,"TS","miR101,TWIST1"
"P",1.16044897140359,"TS","miR101,TWIST2"
"P",1.36097146271088,"TS","miR101,ZEB2"
"P",1.53964998657879,"DA","CDH1,CDH1"
"P",1.19875082344844,"DA","CDH1,miR34a"
"P",1.41475620974561,"DA","CDH1,CLDN7"
"P",1.09352708332511,"DA","CDH1,GRHL2"
"P",0.914382931013365,"DA","CDH1,OVOL2"
"P",0.0707958256347882,"NF","CDH1,NP63"
"P",0.960884464466843,"TS","CDH1,GSC"
"P",1.24791853159893,"TS","CDH1,TGFbeta"
"P",0.975241609550673,"TS","CDH1,SNAI1"
"P",1.33239725274884,"TS","CDH1,TCF3"
