"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.804892079139004,"NF","miR205,miR200c"
"P",0.784424176232664,"NF","miR205,miR200b"
"P",0.804892079139004,"NF","miR205,miR200a"
"P",0.794887225005015,"NF","miR205,miR141"
"P",0.498843077548245,"NF","miR205,miR101"
"P",0.749620912622987,"NF","miR205,CDH1"
"P",0.754704933146604,"NF","miR205,miR34a"
"P",0.794887225005015,"NF","miR205,CLDN7"
"P",0.743109195588768,"DA","miR205,GRHL2"
"N",0.528497606216537,"NF","miR205,OVOL2"
"P",0.121489351582876,"NF","miR205,NP63"
"P",0.490177537241933,"NF","miR205,SNAI1"
"P",0.664882817942849,"NF","miR205,TGFbeta"
"P",0.458253722963765,"NF","miR205,TCF3"
"P",0.442653983623302,"NF","miR205,KLF8"
"P",0.501387897282769,"NF","miR205,FOXC2"
"P",0.860568498725776,"NF","miR205,ZEB1"
"P",0.587260782778176,"NF","miR205,SNAI2"
"P",0.596554593144479,"NF","miR205,GSC"
"P",0.51401789010744,"NF","miR205,TWIST1"
"P",0.651674473646389,"NF","miR205,TWIST2"
"P",0.887279674605898,"NF","miR205,ZEB2"
"P",1.56075456719056,"DA","miR200c,miR200c"
"P",1.54232373564782,"DA","miR200c,miR200b"
"P",1.56075456719056,"DA","miR200c,miR200a"
"P",1.55363604673141,"DA","miR200c,miR141"
"P",1.26419942960962,"DA","miR200c,miR101"
"P",1.34284486009999,"DA","miR200c,CDH1"
"P",1.44447903059792,"DA","miR200c,miR34a"
"P",1.31654070299196,"DA","miR200c,CLDN7"
"P",1.34857309003111,"DA","miR200c,GRHL2"
"P",0.934671978362145,"DA","miR200c,OVOL2"
"P",0.119673270997544,"NF","miR200c,NP63"
"P",1.03295476989032,"TS","miR200c,SNAI1"
"P",1.3106863600901,"TS","miR200c,TGFbeta"
"P",1.03100949491152,"TS","miR200c,TCF3"
"P",1.04405598443426,"TS","miR200c,KLF8"
"P",1.31925893317476,"TS","miR200c,FOXC2"
"P",1.68814985131932,"TS","miR200c,ZEB1"
"P",1.25568882292306,"TS","miR200c,SNAI2"
"P",1.41276886092726,"TS","miR200c,GSC"
"P",1.27863826252694,"TS","miR200c,TWIST1"
"P",1.36767403641038,"TS","miR200c,TWIST2"
"P",1.77829683116762,"TS","miR200c,ZEB2"
"P",1.52389290410508,"DA","miR200b,miR200b"
"P",1.54232373564782,"DA","miR200b,miR200a"
"P",1.53520521518867,"DA","miR200b,miR141"
"P",1.24670259838482,"DA","miR200b,miR101"
"P",1.53232446192758,"DA","miR200b,CDH1"
"P",1.43006988242307,"DA","miR200b,miR34a"
"P",1.50857444520317,"DA","miR200b,CLDN7"
"P",1.26592226108343,"DA","miR200b,GRHL2"
"P",0.955068052187769,"DA","miR200b,OVOL2"
"P",0.0569064917418095,"NF","miR200b,NP63"
"P",1.02074158030457,"TS","miR200b,SNAI1"
"P",1.2967126514285,"TS","miR200b,TGFbeta"
"P",1.22304323712273,"TS","miR200b,TCF3"
"P",1.23608972664547,"TS","miR200b,KLF8"
"P",1.29658925103587,"TS","miR200b,FOXC2"
"P",1.66317118638533,"TS","miR200b,ZEB1"
"P",1.44269688222669,"TS","miR200b,SNAI2"
"P",1.39581141435459,"TS","miR200b,GSC"
"P",1.2630400865292,"TS","miR200b,TWIST1"
"P",1.35273822154993,"TS","miR200b,TWIST2"
"P",1.76392376929971,"TS","miR200b,ZEB2"
"P",1.56075456719056,"DA","miR200a,miR200a"
"P",1.55363604673141,"DA","miR200a,miR141"
"P",1.26419942960962,"DA","miR200a,miR101"
"P",1.34284486009999,"DA","miR200a,CDH1"
"P",1.44447903059792,"DA","miR200a,miR34a"
"P",1.31654070299196,"DA","miR200a,CLDN7"
"P",1.34857309003111,"DA","miR200a,GRHL2"
"P",0.934671978362145,"DA","miR200a,OVOL2"
"P",0.119673270997544,"NF","miR200a,NP63"
"P",1.03295476989032,"TS","miR200a,SNAI1"
"P",1.3106863600901,"TS","miR200a,TGFbeta"
"P",1.03100949491152,"TS","miR200a,TCF3"
"P",1.04405598443426,"TS","miR200a,KLF8"
"P",1.31925893317476,"TS","miR200a,FOXC2"
"P",1.68814985131932,"TS","miR200a,ZEB1"
"P",1.25568882292306,"TS","miR200a,SNAI2"
"P",1.41276886092726,"TS","miR200a,GSC"
"P",1.27863826252694,"TS","miR200a,TWIST1"
"P",1.36767403641038,"TS","miR200a,TWIST2"
"P",1.77829683116762,"TS","miR200a,ZEB2"
"P",1.54651752627227,"DA","miR141,miR141"
"P",1.2588541898455,"DA","miR141,miR101"
"P",1.33927486432233,"DA","miR141,CDH1"
"P",1.44011748064847,"DA","miR141,miR34a"
"P",1.31399636107171,"DA","miR141,CLDN7"
"P",1.33977522725242,"DA","miR141,GRHL2"
"P",0.921440975216824,"DA","miR141,OVOL2"
"P",0.15253007263077,"NF","miR141,NP63"
"P",1.03391047730528,"TS","miR141,SNAI1"
"P",1.31033235439882,"TS","miR141,TGFbeta"
"P",1.02846515299127,"TS","miR141,TCF3"
"P",1.04151164251401,"TS","miR141,KLF8"
"P",1.30841934721556,"TS","miR141,FOXC2"
"P",1.67635759824941,"TS","miR141,ZEB1"
"P",1.25107882294539,"TS","miR141,SNAI2"
"P",1.40842763116017,"TS","miR141,GSC"
"P",1.27320966367517,"TS","miR141,TWIST1"
"P",1.36247312275939,"TS","miR141,TWIST2"
"P",1.57257708858671,"TS","miR141,ZEB2"
"P",1.02630780876368,"DA","miR101,miR101"
"P",1.35387839420971,"DA","miR101,CDH1"
"P",1.18351424866212,"DA","miR101,miR34a"
"P",1.35909758734311,"DA","miR101,CLDN7"
"P",0.972981600268789,"DA","miR101,GRHL2"
"P",0.896977909745907,"DA","miR101,OVOL2"
"P",0.269093516115315,"NF","miR101,NP63"
"P",0.856412700284803,"TS","miR101,SNAI1"
"P",1.10125591129816,"TS","miR101,TGFbeta"
"P",1.0405678529862,"TS","miR101,TCF3"
"P",1.21990154069887,"TS","miR101,KLF8"
"P",0.971621423014494,"TS","miR101,FOXC2"
"P",1.29210654048332,"TS","miR101,ZEB1"
"P",1.36337761812401,"TS","miR101,SNAI2"
"P",1.11844841591744,"TS","miR101,GSC"
"P",1.02672061636875,"TS","miR101,TWIST1"
"P",1.1563325469717,"TS","miR101,TWIST2"
"P",1.39200287960303,"TS","miR101,ZEB2"
"P",1.54796007243975,"DA","CDH1,CDH1"
"P",1.21419433733065,"DA","CDH1,miR34a"
"P",1.42113541963105,"DA","CDH1,CLDN7"
"P",1.10169242036762,"DA","CDH1,GRHL2"
"P",0.923856790159017,"DA","CDH1,OVOL2"
"P",0.0738046941224835,"NF","CDH1,NP63"
"P",1.01579492480754,"TS","CDH1,SNAI1"
"P",1.31036962779078,"TS","CDH1,TGFbeta"
"P",1.3465514756207,"TS","CDH1,TCF3"
"P",1.46115935702503,"TS","CDH1,KLF8"
"P",1.19999866704966,"TS","CDH1,FOXC2"
"P",1.46967353180055,"TS","CDH1,ZEB1"
"P",1.67712505951439,"TS","CDH1,SNAI2"
"P",1.30669806005971,"TS","CDH1,GSC"
"P",1.3757304357278,"TS","CDH1,TWIST1"
"P",1.56239057876949,"TS","CDH1,TWIST2"
"P",1.5698434812267,"TS","CDH1,ZEB2"
"P",1.26201891934005,"DA","miR34a,miR34a"
"P",1.20197227929768,"DA","miR34a,CLDN7"
"P",1.26848014198546,"DA","miR34a,GRHL2"
"P",0.921303365676899,"DA","miR34a,OVOL2"
"P",0.120911432021081,"NF","miR34a,NP63"
"P",0.985455516341926,"TS","miR34a,SNAI1"
"P",1.18265198206057,"TS","miR34a,TGFbeta"
"P",0.993918271553909,"TS","miR34a,TCF3"
"P",1.01909505766353,"TS","miR34a,KLF8"
"P",1.27920038392099,"TS","miR34a,FOXC2"
"P",1.57279976057654,"TS","miR34a,ZEB1"
"P",1.33444329932129,"TS","miR34a,SNAI2"
"P",1.20407538046714,"TS","miR34a,GSC"
"P",1.20092553289903,"TS","miR34a,TWIST1"
"P",1.42137424495989,"TS","miR34a,TWIST2"
"P",1.3597156384042,"TS","miR34a,ZEB2"
"P",1.08147519587116,"DA","CLDN7,CLDN7"
"P",1.14192034281538,"DA","CLDN7,GRHL2"
"P",0.805140705980142,"DA","CLDN7,OVOL2"
"P",0.15253007263077,"NF","CLDN7,NP63"
"P",0.943520716269103,"TS","CLDN7,SNAI1"
"P",1.2010638720765,"TS","CLDN7,TGFbeta"
"P",1.01721942731175,"TS","CLDN7,TCF3"
"P",1.13343834120386,"TS","CLDN7,KLF8"
"P",1.19237176052928,"TS","CLDN7,FOXC2"
"P",1.45480822040699,"TS","CLDN7,ZEB1"
"P",1.4626921161395,"TS","CLDN7,SNAI2"
"P",1.2863992949575,"TS","CLDN7,GSC"
"P",1.27231783231667,"TS","CLDN7,TWIST1"
"P",1.44872349551703,"TS","CLDN7,TWIST2"
