"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.804537516962713,"NF","miR205,miR200c"
"P",0.788623820320101,"NF","miR205,miR200b"
"P",0.804537516962713,"NF","miR205,miR200a"
"P",0.792443572643859,"NF","miR205,miR141"
"P",0.519423875708326,"NF","miR205,miR101"
"P",0.754714132322624,"NF","miR205,CDH1"
"P",0.753678463483723,"NF","miR205,miR34a"
"P",0.792443572643859,"NF","miR205,CLDN7"
"P",0.74199770830986,"DA","miR205,GRHL2"
"N",0.528584510178665,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.495242315506303,"NF","miR205,SNAI1"
"P",0.465119378089791,"NF","miR205,TCF3"
"P",0.460507798356803,"NF","miR205,KLF8"
"P",0.666733569290454,"NF","miR205,TGFbeta"
"P",0.304840871905133,"NF","miR205,FOXC2"
"P",0.522369903191723,"NF","miR205,TWIST1"
"P",0.857705494856005,"NF","miR205,ZEB1"
"P",0.615850016917411,"NF","miR205,SNAI2"
"P",0.597812763069219,"NF","miR205,GSC"
"P",0.665091360305657,"NF","miR205,TWIST2"
"P",0.890625787563189,"NF","miR205,ZEB2"
"P",1.5629066643373,"DA","miR200c,miR200c"
"P",1.55033933712906,"DA","miR200c,miR200b"
"P",1.5629066643373,"DA","miR200c,miR200a"
"P",1.55268552654745,"DA","miR200c,miR141"
"P",1.28557691856773,"DA","miR200c,miR101"
"P",1.34287045679127,"DA","miR200c,CDH1"
"P",1.43427017199032,"DA","miR200c,miR34a"
"P",1.30798414848113,"DA","miR200c,CLDN7"
"P",1.35040575296354,"DA","miR200c,GRHL2"
"P",0.939615708897066,"DA","miR200c,OVOL2"
"P",0.125702136162785,"NF","miR200c,NP63"
"P",1.02763243761116,"TS","miR200c,SNAI1"
"P",1.04293665842631,"TS","miR200c,TCF3"
"P",1.06064318087825,"TS","miR200c,KLF8"
"P",1.33742008777944,"TS","miR200c,TGFbeta"
"P",1.05160369361306,"TS","miR200c,FOXC2"
