"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.642802543147114,"NF","miR205,miR200b"
"P",0.632129958731303,"NF","miR205,miR200a"
"P",0.558174581177672,"NF","miR205,miR141"
"P",0.448081178550884,"NF","miR205,miR101"
"P",0.620390969975914,"NF","miR205,CDH1"
"P",0.56164262243195,"NF","miR205,miR34a"
"P",0.558174581177672,"NF","miR205,CLDN7"
"P",0.537635834701225,"DA","miR205,GRHL2"
"N",0.381186647553246,"NF","miR205,OVOL2"
"P",0.632129958731303,"NF","miR205,miR200c"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.423811334759005,"NF","miR205,SNAI1"
"P",0.444141975966818,"NF","miR205,FOXC2"
"P",0.411893703503784,"NF","miR205,TCF3"
"P",0.406605491711908,"NF","miR205,KLF8"
"P",0.526203860882282,"NF","miR205,TGFbeta"
"P",0.592199003234541,"NF","miR205,ZEB1"
"P",0.783598874620694,"NF","miR205,ZEB2"
"P",0.516991354010445,"NF","miR205,SNAI2"
"P",0.481688704557889,"NF","miR205,GSC"
"P",0.452291545437806,"NF","miR205,TWIST1"
"P",0.560670003903093,"NF","miR205,TWIST2"
"P",1.30555720963478,"DA","miR200b,miR200b"
"P",1.29560588734473,"DA","miR200b,miR200a"
"P",1.2315559633426,"DA","miR200b,miR141"
"P",1.1222567339382,"DA","miR200b,miR101"
"P",1.38202272439958,"DA","miR200b,CDH1"
"P",1.20568394389931,"DA","miR200b,miR34a"
"P",1.27595452612763,"DA","miR200b,CLDN7"
"P",1.02747146155568,"DA","miR200b,GRHL2"
"P",0.801547876068318,"DA","miR200b,OVOL2"
"P",0.658614875600234,"DA","miR200b,miR200c"
"P",0.0752972250593673,"NF","miR200b,NP63"
"P",0.913612922941035,"TS","miR200b,SNAI1"
"P",1.14611348320205,"TS","miR200b,FOXC2"
"P",1.16367217636112,"TS","miR200b,TCF3"
"P",1.18092901987874,"TS","miR200b,KLF8"
"P",1.26820503668738,"TS","miR200b,TGFbeta"
"P",1.31021197936799,"TS","miR200b,ZEB1"
"P",1.42875557885478,"TS","miR200b,ZEB2"
"P",1.42838694415221,"TS","miR200b,SNAI2"
"P",1.21591971022171,"TS","miR200b,GSC"
"P",1.14174051308451,"TS","miR200b,TWIST1"
"P",1.2042382692821,"TS","miR200b,TWIST2"
"P",1.28565456505469,"DA","miR200a,miR200a"
"P",1.22160464105256,"DA","miR200a,miR141"
"P",1.11350725923012,"DA","miR200a,miR101"
"P",1.17380361113776,"DA","miR200a,CDH1"
"P",1.19789026670769,"DA","miR200a,miR34a"
"P",1.06880381707075,"DA","miR200a,CLDN7"
"P",1.08611719925145,"DA","miR200a,GRHL2"
"P",0.7603945658081,"DA","miR200a,OVOL2"
"N",0.65518160189686,"NF","miR200a,miR200c"
"P",0.0925321363213208,"NF","miR200a,NP63"
"P",0.907734043089725,"TS","miR200a,SNAI1"
"P",1.13987928497139,"TS","miR200a,FOXC2"
"P",0.956521467304234,"TS","miR200a,TCF3"
"P",0.973778310821851,"TS","miR200a,KLF8"
"P",1.16191245727807,"TS","miR200a,TGFbeta"
