"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.806395669492024,"NF","miR205,miR200c"
"P",0.784836869547162,"NF","miR205,miR200b"
"P",0.806395669492024,"NF","miR205,miR200a"
"P",0.79651068308938,"NF","miR205,miR141"
"P",0.507984698069997,"NF","miR205,miR101"
"P",0.676231416367695,"NF","miR205,CDH1"
"P",0.756220724084513,"NF","miR205,miR34a"
"P",0.79651068308938,"NF","miR205,CLDN7"
"P",0.745601654059755,"DA","miR205,GRHL2"
"N",0.531142970354886,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.493268412022439,"NF","miR205,SNAI1"
"P",0.46253087331733,"NF","miR205,TCF3"
"P",0.451489297857218,"NF","miR205,KLF8"
"P",0.667034352308603,"NF","miR205,TGFbeta"
"P",0.503497769528978,"NF","miR205,FOXC2"
"P",0.862625389738987,"NF","miR205,ZEB1"
"P",0.595784976178852,"NF","miR205,SNAI2"
"P",0.598043715901684,"NF","miR205,GSC"
"P",0.518628233393109,"NF","miR205,TWIST1"
"P",0.653687139244412,"NF","miR205,TWIST2"
"P",0.888768888190122,"NF","miR205,ZEB2"
"P",1.56736801756341,"DA","miR200c,miR200c"
"P",1.54651522603114,"DA","miR200c,miR200b"
"P",1.56736801756341,"DA","miR200c,miR200a"
"P",1.56053920788538,"DA","miR200c,miR141"
"P",1.26718551704334,"DA","miR200c,miR101"
"P",1.23935537670254,"DA","miR200c,CDH1"
"P",1.44088425316985,"DA","miR200c,miR34a"
"P",1.31900837901483,"DA","miR200c,CLDN7"
"P",1.35671595183492,"DA","miR200c,GRHL2"
"P",0.945471589988549,"DA","miR200c,OVOL2"
"P",0.123674057716574,"NF","miR200c,NP63"
"P",1.01671022782823,"TS","miR200c,SNAI1"
"P",1.04335505899584,"TS","miR200c,TCF3"
"P",1.05156104915404,"TS","miR200c,KLF8"
"P",1.34078868634107,"TS","miR200c,TGFbeta"
"P",1.3236816051464,"TS","miR200c,FOXC2"
"P",1.69381023697001,"TS","miR200c,ZEB1"
"P",1.35731456109312,"TS","miR200c,SNAI2"
"P",1.41219933439104,"TS","miR200c,GSC"
"P",1.28762419238406,"TS","miR200c,TWIST1"
"P",1.36329304299471,"TS","miR200c,TWIST2"
"P",1.78330355303194,"TS","miR200c,ZEB2"
"P",1.52566243449888,"DA","miR200b,miR200b"
"P",1.54651522603114,"DA","miR200b,miR200a"
"P",1.53968641635312,"DA","miR200b,miR141"
"P",1.24425400334527,"DA","miR200b,miR101"
"P",1.42437376362538,"DA","miR200b,CDH1"
"P",1.41964232262677,"DA","miR200b,miR34a"
"P",1.50703053490146,"DA","miR200b,CLDN7"
"P",1.2746474851186,"DA","miR200b,GRHL2"
"P",0.97002207306076,"DA","miR200b,OVOL2"
"P",0.0476755171341765,"NF","miR200b,NP63"
"P",0.989707503818659,"TS","miR200b,SNAI1"
"P",1.23137721488247,"TS","miR200b,TCF3"
"P",1.23958320504067,"TS","miR200b,KLF8"
"P",1.41874977252099,"TS","miR200b,TGFbeta"
"P",1.29983483991046,"TS","miR200b,FOXC2"
"P",1.66733276718879,"TS","miR200b,ZEB1"
"P",1.53950458143105,"TS","miR200b,SNAI2"
"P",1.38926673946115,"TS","miR200b,GSC"
"P",1.26656502910412,"TS","miR200b,TWIST1"
"P",1.34244256504577,"TS","miR200b,TWIST2"
"P",1.7665773727028,"TS","miR200b,ZEB2"
"P",1.56736801756341,"DA","miR200a,miR200a"
"P",1.56053920788538,"DA","miR200a,miR141"
"P",1.26718551704334,"DA","miR200a,miR101"
"P",1.23935537670254,"DA","miR200a,CDH1"
"P",1.44088425316985,"DA","miR200a,miR34a"
"P",1.31900837901483,"DA","miR200a,CLDN7"
"P",1.35671595183492,"DA","miR200a,GRHL2"
"P",0.945471589988549,"DA","miR200a,OVOL2"
"P",0.123674057716574,"NF","miR200a,NP63"
"P",1.01671022782823,"TS","miR200a,SNAI1"
"P",1.04335505899584,"TS","miR200a,TCF3"
"P",1.05156104915404,"TS","miR200a,KLF8"
"P",1.34078868634107,"TS","miR200a,TGFbeta"
"P",1.3236816051464,"TS","miR200a,FOXC2"
"P",1.69381023697001,"TS","miR200a,ZEB1"
"P",1.35731456109312,"TS","miR200a,SNAI2"
"P",1.41219933439104,"TS","miR200a,GSC"
"P",1.28762419238406,"TS","miR200a,TWIST1"
"P",1.36329304299471,"TS","miR200a,TWIST2"
"P",1.78330355303194,"TS","miR200a,ZEB2"
"P",1.55371039820736,"DA","miR141,miR141"
"P",1.26239998823784,"DA","miR141,miR101"
"P",1.23607642545556,"DA","miR141,CDH1"
"P",1.43711141631667,"DA","miR141,miR34a"
"P",1.31669937993234,"DA","miR141,CLDN7"
"P",1.34782756056158,"DA","miR141,GRHL2"
"P",0.9322183160582,"DA","miR141,OVOL2"
"P",0.15609249080388,"NF","miR141,NP63"
"P",1.01906291931215,"TS","miR141,SNAI1"
"P",1.04104605991336,"TS","miR141,TCF3"
"P",1.04925205007156,"TS","miR141,KLF8"
"P",1.33892680757721,"TS","miR141,TGFbeta"
"P",1.31295481403831,"TS","miR141,FOXC2"
"P",1.68219747683362,"TS","miR141,ZEB1"
