"Nature","Strength","Type","Node"
"P",0.644964005385074,"DA","miR205,miR205"
"P",1.02177059997648,"DA","miR205,miR200c"
"P",0.97054977501782,"DA","miR205,miR200b"
"P",1.02177059997648,"DA","miR205,miR200a"
"P",0.988231668264722,"DA","miR205,miR141"
"P",0.653605255215343,"DA","miR205,miR101"
"P",0.827274154812939,"DA","miR205,CDH1"
"P",0.987782917599936,"DA","miR205,miR34a"
"P",0.912429371068541,"DA","miR205,CLDN7"
"P",0.887787687000767,"DA","miR205,GRHL2"
"N",0.383782578173548,"NF","miR205,OVOL2"
"P",0.53704158378587,"DA","miR205,NP63"
"P",0.674778805946789,"TS","miR205,SNAI1"
"P",0.690835213178285,"TS","miR205,FOXC2"
"P",1.01717237076517,"TS","miR205,ZEB1"
"P",0.616173597167182,"TS","miR205,TCF3"
"P",0.543650588899357,"TS","miR205,KLF8"
"P",0.782794867907873,"TS","miR205,TGFbeta"
"P",0.683878678273284,"TS","miR205,SNAI2"
"P",0.793190357450741,"TS","miR205,GSC"
"P",0.761212169763405,"TS","miR205,TWIST1"
"P",0.829418345569154,"TS","miR205,TWIST2"
"P",1.11904501834795,"TS","miR205,ZEB2"
"P",1.3763649995559,"DA","miR200c,miR200c"
"P",1.3338337251358,"DA","miR200c,miR200b"
"P",1.3763649995559,"DA","miR200c,miR200a"
"P",1.34724513615245,"DA","miR200c,miR141"
"P",1.05097446564703,"DA","miR200c,miR101"
"P",1.12267035296685,"DA","miR200c,CDH1"
"P",1.26366790315562,"DA","miR200c,miR34a"
"P",1.17333825060769,"DA","miR200c,CLDN7"
"P",1.1942292238047,"DA","miR200c,GRHL2"
"N",0.646389124278719,"NF","miR200c,OVOL2"
"P",0.458108687305479,"DA","miR200c,NP63"
"P",0.89548951546859,"TS","miR200c,SNAI1"
"P",1.08859766047617,"TS","miR200c,FOXC2"
"P",1.37776993166338,"TS","miR200c,ZEB1"
"P",0.935408140195979,"TS","miR200c,TCF3"
"P",0.905959504415388,"TS","miR200c,KLF8"
"P",1.11568940540724,"TS","miR200c,TGFbeta"
"P",1.104311333954,"TS","miR200c,SNAI2"
"P",1.17618010015745,"TS","miR200c,GSC"
"P",1.11607322106655,"TS","miR200c,TWIST1"
"P",1.14518777704572,"TS","miR200c,TWIST2"
"P",1.63218791764328,"TS","miR200c,ZEB2"
"P",1.2913024507157,"DA","miR200b,miR200b"
"P",1.3338337251358,"DA","miR200b,miR200a"
"P",1.30471386173235,"DA","miR200b,miR141"
"P",1.01349860359533,"DA","miR200b,miR101"
"P",1.29740032225894,"DA","miR200b,CDH1"
"P",1.23039019898677,"DA","miR200b,miR34a"
"P",1.35327002461144,"DA","miR200b,CLDN7"
"P",1.09297507041751,"DA","miR200b,GRHL2"
"N",0.661703978306564,"NF","miR200b,OVOL2"
"N",0.455744324796487,"NF","miR200b,NP63"
"P",0.870371758608852,"TS","miR200b,SNAI1"
"P",1.03044119627474,"TS","miR200b,FOXC2"
"P",1.31617157190795,"TS","miR200b,ZEB1"
"P",1.11533991419973,"TS","miR200b,TCF3"
"P",1.08589127841914,"TS","miR200b,KLF8"
"P",1.1887777488611,"TS","miR200b,TGFbeta"
"P",1.27412438456742,"TS","miR200b,SNAI2"
"P",1.13863466552989,"TS","miR200b,GSC"
"P",1.08079869893588,"TS","miR200b,TWIST1"
"P",1.11155475796377,"TS","miR200b,TWIST2"
"P",1.59721995060736,"TS","miR200b,ZEB2"
"P",1.3763649995559,"DA","miR200a,miR200a"
"P",1.34724513615245,"DA","miR200a,miR141"
"P",1.05097446564703,"DA","miR200a,miR101"
"P",1.12267035296685,"DA","miR200a,CDH1"
"P",1.26366790315562,"DA","miR200a,miR34a"
"P",1.17333825060769,"DA","miR200a,CLDN7"
"P",1.1942292238047,"DA","miR200a,GRHL2"
"N",0.646389124278719,"NF","miR200a,OVOL2"
"P",0.458108687305479,"DA","miR200a,NP63"
"P",0.89548951546859,"TS","miR200a,SNAI1"
"P",1.08859766047617,"TS","miR200a,FOXC2"
"P",1.37776993166338,"TS","miR200a,ZEB1"
"P",0.935408140195979,"TS","miR200a,TCF3"
"P",0.905959504415388,"TS","miR200a,KLF8"
"P",1.11568940540724,"TS","miR200a,TGFbeta"
"P",1.104311333954,"TS","miR200a,SNAI2"
"P",1.17618010015745,"TS","miR200a,GSC"
"P",1.11607322106655,"TS","miR200a,TWIST1"
"P",1.14518777704572,"TS","miR200a,TWIST2"
"P",1.63218791764328,"TS","miR200a,ZEB2"
"P",1.31812527274899,"DA","miR141,miR141"
"P",1.02602318784762,"DA","miR141,miR101"
"P",1.10295400023863,"DA","miR141,CDH1"
"P",1.23987032865771,"DA","miR141,miR34a"
"P",1.1572865143897,"DA","miR141,CLDN7"
"P",1.16858717444527,"DA","miR141,GRHL2"
"N",0.621265824278401,"NF","miR141,OVOL2"
"P",0.485270646756422,"DA","miR141,NP63"
"P",0.882231023548019,"TS","miR141,SNAI1"
"P",1.05595666325087,"TS","miR141,FOXC2"
"P",1.34292687867393,"TS","miR141,ZEB1"
"P",0.91935640397799,"TS","miR141,TCF3"
"P",0.889907768197399,"TS","miR141,KLF8"
"P",1.09737049442363,"TS","miR141,TGFbeta"
"P",1.0813510224966,"TS","miR141,SNAI2"
"P",1.15185432558404,"TS","miR141,GSC"
"P",1.09062342102903,"TS","miR141,TWIST1"
"P",1.12041093584489,"TS","miR141,TWIST2"
"P",1.40605466832549,"TS","miR141,ZEB2"
"P",0.801472729793606,"DA","miR101,miR101"
"P",1.13778731901556,"DA","miR101,CDH1"
"P",0.987710682671546,"DA","miR101,miR34a"
"P",1.2094177942756,"DA","miR101,CLDN7"
"P",0.799979298664957,"DA","miR101,GRHL2"
"N",0.623486393089458,"NF","miR101,OVOL2"
"N",0.667317373666403,"NF","miR101,NP63"
"P",0.708270590290402,"TS","miR101,SNAI1"
"P",0.680362237110402,"TS","miR101,FOXC2"
"P",0.927593750446454,"TS","miR101,ZEB1"
"P",0.924992525141188,"TS","miR101,TCF3"
"P",1.07933804378772,"TS","miR101,KLF8"
"P",0.906539406400567,"TS","miR101,TGFbeta"
"P",1.1161285590198,"TS","miR101,SNAI2"
"P",0.85257469977878,"TS","miR101,GSC"
"P",0.835289058495826,"TS","miR101,TWIST1"
"P",0.928556838001262,"TS","miR101,TWIST2"
"P",1.22360399170626,"TS","miR101,ZEB2"
"P",1.36004839872496,"DA","CDH1,CDH1"
"P",1.0262002298867,"DA","CDH1,miR34a"
"P",1.28812754530691,"DA","CDH1,CLDN7"
"P",0.917414716774278,"DA","CDH1,GRHL2"
"N",0.675808419187805,"NF","CDH1,OVOL2"
"N",0.464284868943469,"NF","CDH1,NP63"
"P",0.877901675387936,"TS","CDH1,SNAI1"
"P",0.891978845032051,"TS","CDH1,FOXC2"
"P",1.0936362070892,"TS","CDH1,ZEB1"
"P",1.24262560531286,"TS","CDH1,TCF3"
"P",1.34068340767401,"TS","CDH1,KLF8"
"P",1.1251937167348,"TS","CDH1,TGFbeta"
"P",1.45230294518361,"TS","CDH1,SNAI2"
"P",1.05527462585539,"TS","CDH1,GSC"
"P",1.18922616824961,"TS","CDH1,TWIST1"
"P",1.35415264651363,"TS","CDH1,TWIST2"
"P",1.40064434973803,"TS","CDH1,ZEB2"
"P",1.09264307227056,"DA","miR34a,miR34a"
"P",1.06929551999518,"DA","miR34a,CLDN7"
"P",1.11725253657591,"DA","miR34a,GRHL2"
"N",0.663589002084816,"NF","miR34a,OVOL2"
"P",0.48523666334137,"DA","miR34a,NP63"
"P",0.856947985487357,"TS","miR34a,SNAI1"
"P",1.05163289493499,"TS","miR34a,FOXC2"
"P",1.27231847271497,"TS","miR34a,ZEB1"
"P",0.895739580177575,"TS","miR34a,TCF3"
"P",0.897517021705738,"TS","miR34a,KLF8"
"P",0.968488100260633,"TS","miR34a,TGFbeta"
"P",1.11265054926643,"TS","miR34a,SNAI2"
"P",0.949343514218857,"TS","miR34a,GSC"
"P",1.03599310729752,"TS","miR34a,TWIST1"
"P",1.22296487428295,"TS","miR34a,TWIST2"
"P",1.21764473684693,"TS","miR34a,ZEB2"
"P",0.996447756030402,"DA","CLDN7,CLDN7"
"P",1.01579196808006,"DA","CLDN7,GRHL2"
"N",0.608223712054033,"NF","CLDN7,OVOL2"
"P",0.425215855135651,"DA","CLDN7,NP63"
"P",0.844988935079882,"TS","CLDN7,SNAI1"
"P",0.996783305817948,"TS","CLDN7,FOXC2"
"P",1.1980493502925,"TS","CLDN7,ZEB1"
"P",0.957899428420763,"TS","CLDN7,TCF3"
"P",1.06002132748175,"TS","CLDN7,KLF8"
"P",1.06418432057839,"TS","CLDN7,TGFbeta"
"P",1.29856777489803,"TS","CLDN7,SNAI2"
"P",1.1043334403855,"TS","CLDN7,GSC"
"P",1.14343377810112,"TS","CLDN7,TWIST1"
"P",1.30024416708571,"TS","CLDN7,TWIST2"
"P",1.23226512745264,"TS","CLDN7,ZEB2"
"P",0.894216156538704,"DA","GRHL2,GRHL2"
"N",0.369321916224236,"NF","GRHL2,OVOL2"
"P",0.486298955409013,"DA","GRHL2,NP63"
"P",0.741455459876929,"TS","GRHL2,SNAI1"
"P",0.878740566995632,"TS","GRHL2,FOXC2"
"P",1.175158591034,"TS","GRHL2,ZEB1"
"P",0.723284540415415,"TS","GRHL2,TCF3"
"P",0.677618673969947,"TS","GRHL2,KLF8"
"P",0.930290081128491,"TS","GRHL2,TGFbeta"
"P",0.815658269686368,"TS","GRHL2,SNAI2"
"P",0.995491199534511,"TS","GRHL2,GSC"
"P",0.879669943445466,"TS","GRHL2,TWIST1"
"P",0.903554899083106,"TS","GRHL2,TWIST2"
"P",1.04687311645217,"TS","GRHL2,ZEB2"
"P",0.413775429753428,"TS","OVOL2,OVOL2"
"P",0.193219308765174,"DA","OVOL2,NP63"
"N",0.538150763881991,"NF","OVOL2,SNAI1"
"N",0.527505832384861,"NF","OVOL2,FOXC2"
"N",0.619044306640994,"NF","OVOL2,ZEB1"
"N",0.535360721790003,"NF","OVOL2,TCF3"
"N",0.588915944724018,"NF","OVOL2,KLF8"
"N",0.542040695451052,"NF","OVOL2,TGFbeta"
"N",0.668535729217446,"NF","OVOL2,SNAI2"
"N",0.539679796349036,"NF","OVOL2,GSC"
"N",0.602947640549198,"NF","OVOL2,TWIST1"
"N",0.682885195785584,"NF","OVOL2,TWIST2"
"N",0.630802580120922,"NF","OVOL2,ZEB2"
"P",0.172458983058351,"DA","NP63,NP63"
"N",0.41668075743913,"NF","NP63,SNAI1"
"N",0.438688842795489,"NF","NP63,FOXC2"
"P",0.467328855475511,"TS","NP63,ZEB1"
"N",0.51525279310365,"NF","NP63,TCF3"
"N",0.608332192192176,"NF","NP63,KLF8"
"P",0.394267589882849,"TS","NP63,TGFbeta"
"N",0.686883571710645,"NF","NP63,SNAI2"
"P",0.442838636929091,"TS","NP63,GSC"
"N",0.608730040177206,"NF","NP63,TWIST1"
"N",0.655630277495068,"NF","NP63,TWIST2"
"P",0.428391186359765,"TS","NP63,ZEB2"
"P",0.34563382982597,"DA","SNAI1,SNAI1"
"P",0.714204109980799,"DA","SNAI1,FOXC2"
"P",0.85665954184945,"DA","SNAI1,ZEB1"
"P",0.663528742568377,"DA","SNAI1,TCF3"
"P",0.741584065563109,"DA","SNAI1,KLF8"
"P",0.736130844846954,"DA","SNAI1,TGFbeta"
"P",0.859748938389899,"DA","SNAI1,SNAI2"
"P",0.720050263386718,"DA","SNAI1,GSC"
"P",0.65756596483828,"DA","SNAI1,TWIST1"
"P",0.83746054118159,"DA","SNAI1,TWIST2"
"P",0.950859931984987,"DA","SNAI1,ZEB2"
"P",0.704865673133624,"DA","FOXC2,FOXC2"
"P",1.0222336950888,"DA","FOXC2,ZEB1"
"P",0.706757243673257,"DA","FOXC2,TCF3"
"P",0.62583194531501,"DA","FOXC2,KLF8"
"P",0.86597540231339,"DA","FOXC2,TGFbeta"
"P",0.747783565552862,"DA","FOXC2,SNAI2"
"P",0.915036687541376,"DA","FOXC2,GSC"
"P",0.897092921351638,"DA","FOXC2,TWIST1"
"P",0.873904892862121,"DA","FOXC2,TWIST2"
"P",0.976525815994874,"DA","FOXC2,ZEB2"
"P",1.14863387456554,"DA","ZEB1,ZEB1"
"P",0.903924843615146,"DA","ZEB1,TCF3"
"P",0.82011762164756,"DA","ZEB1,KLF8"
"P",0.998363828041331,"DA","ZEB1,TGFbeta"
"P",0.951128163305362,"DA","ZEB1,SNAI2"
"P",1.06125303829139,"DA","ZEB1,GSC"
"P",1.04942979439156,"DA","ZEB1,TWIST1"
"P",1.11080091241177,"DA","ZEB1,TWIST2"
"P",1.25107538994097,"DA","ZEB1,ZEB2"
"P",0.919351100811124,"DA","TCF3,TCF3"
"P",1.02147299987211,"DA","TCF3,KLF8"
"P",0.979523166696383,"DA","TCF3,TGFbeta"
"P",1.24771712088966,"DA","TCF3,SNAI2"
"P",0.998362516321188,"DA","TCF3,GSC"
"P",1.04978486072015,"DA","TCF3,TWIST1"
"P",1.22686403673861,"DA","TCF3,TWIST2"
"P",1.00883271204264,"DA","TCF3,ZEB2"
"P",1.1235948989331,"DA","KLF8,KLF8"
"P",0.984139551347676,"DA","KLF8,TGFbeta"
"P",1.34166513987453,"DA","KLF8,SNAI2"
"P",0.911942657492862,"DA","KLF8,GSC"
"P",0.96371280938937,"DA","KLF8,TWIST1"
"P",1.13242466124847,"DA","KLF8,TWIST2"
"P",1.08321691610194,"DA","KLF8,ZEB2"
"P",0.941430689856058,"DA","TGFbeta,TGFbeta"
"P",1.2150388545074,"DA","TGFbeta,SNAI2"
"P",0.971098290388717,"DA","TGFbeta,GSC"
"P",0.928918942262884,"DA","TGFbeta,TWIST1"
"P",1.02828552608434,"DA","TGFbeta,TWIST2"
"P",1.26208503050155,"DA","TGFbeta,ZEB2"
"P",1.33021024832687,"DA","SNAI2,SNAI2"
"P",1.03390097726536,"DA","SNAI2,GSC"
"P",1.16970703130449,"DA","SNAI2,TWIST1"
"P",1.33498827752985,"DA","SNAI2,TWIST2"
"P",1.28825747834848,"DA","SNAI2,ZEB2"
"P",0.802206063061264,"DA","GSC,GSC"
"P",0.962709055085671,"DA","GSC,TWIST1"
"P",0.868606496006516,"DA","GSC,TWIST2"
"P",1.32409287994816,"DA","GSC,ZEB2"
"P",0.950375978411768,"DA","TWIST1,TWIST1"
"P",1.16757588350578,"DA","TWIST1,TWIST2"
"P",1.19006091152818,"DA","TWIST1,ZEB2"
"P",1.15019757325924,"DA","TWIST2,TWIST2"
"P",1.31285723531112,"DA","TWIST2,ZEB2"
"P",1.69484283879864,"DA","ZEB2,ZEB2"
