"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.826134309783698,"NF","miR205,miR200c"
"P",0.803835754589904,"NF","miR205,miR200b"
"P",0.826134309783698,"NF","miR205,miR200a"
"P",0.825352659696294,"NF","miR205,miR141"
"P",0.522748613380869,"NF","miR205,miR101"
"P",0.76622910005943,"NF","miR205,CDH1"
"P",0.772816111677033,"NF","miR205,miR34a"
"P",0.825352659696294,"NF","miR205,CLDN7"
"P",0.757198952437438,"DA","miR205,GRHL2"
"N",0.537193197881517,"NF","miR205,OVOL2"
"P",0.120040117723594,"NF","miR205,NP63"
"P",0.497096590747755,"NF","miR205,SNAI1"
"P",0.466000681478811,"NF","miR205,TCF3"
"P",0.462195125399225,"NF","miR205,KLF8"
"P",0.683198026373458,"NF","miR205,TGFbeta"
"P",0.506660266894899,"NF","miR205,FOXC2"
"P",0.896487180182104,"NF","miR205,ZEB1"
"P",0.623423587373361,"NF","miR205,SNAI2"
"P",0.610218723591833,"NF","miR205,GSC"
"P",0.524756510658017,"NF","miR205,TWIST1"
"P",0.672250806461756,"NF","miR205,TWIST2"
"P",0.898605282395665,"NF","miR205,ZEB2"
"P",1.59856927408513,"DA","miR200c,miR200c"
"P",1.58108879715674,"DA","miR200c,miR200b"
"P",1.59856927408513,"DA","miR200c,miR200a"
"P",1.59793289740303,"DA","miR200c,miR141"
"P",1.30302639291852,"DA","miR200c,miR101"
"P",1.36620495802713,"DA","miR200c,CDH1"
"P",1.46751434773375,"DA","miR200c,miR34a"
"P",1.34558244271075,"DA","miR200c,CLDN7"
"P",1.38858164161308,"DA","miR200c,GRHL2"
"P",0.829100266664323,"DA","miR200c,OVOL2"
"P",0.0832434992245567,"NF","miR200c,NP63"
"P",1.04672177356162,"TS","miR200c,SNAI1"
"P",1.05386077472421,"TS","miR200c,TCF3"
"P",1.07217459387646,"TS","miR200c,KLF8"
"P",1.36975251685971,"TS","miR200c,TGFbeta"
"P",1.35138890833962,"TS","miR200c,FOXC2"
"P",1.74833759954876,"TS","miR200c,ZEB1"
"P",1.40212842470269,"TS","miR200c,SNAI2"
"P",1.43734717371535,"TS","miR200c,GSC"
"P",1.31088037000698,"TS","miR200c,TWIST1"
"P",1.40035674578673,"TS","miR200c,TWIST2"
"P",1.80394148124546,"TS","miR200c,ZEB2"
"P",1.56360832022835,"DA","miR200b,miR200b"
"P",1.58108879715674,"DA","miR200b,miR200a"
"P",1.58045242047464,"DA","miR200b,miR141"
"P",1.28717870586,"DA","miR200b,miR101"
"P",1.55658780509934,"DA","miR200b,CDH1"
"P",1.45406779097679,"DA","miR200b,miR34a"
"P",1.53844182026127,"DA","miR200b,CLDN7"
"P",1.28383534514086,"DA","miR200b,GRHL2"
