"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.790529550973588,"NF","miR205,miR200c"
"P",0.778017387065579,"NF","miR205,miR200b"
"P",0.790529550973588,"NF","miR205,miR200a"
"P",0.770841974080506,"NF","miR205,miR141"
"P",0.516673216283885,"NF","miR205,miR101"
"P",0.745710084339438,"NF","miR205,CDH1"
"P",0.737561198033586,"NF","miR205,miR34a"
"P",0.50288191789632,"NF","miR205,FOXC2"
"P",0.770841974080506,"NF","miR205,CLDN7"
"P",0.722870568128158,"DA","miR205,GRHL2"
"N",0.515107941055941,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.491483504804779,"NF","miR205,SNAI1"
"P",0.656414125043621,"NF","miR205,TGFbeta"
"P",0.46402372437928,"NF","miR205,TCF3"
"P",0.45926912341199,"NF","miR205,KLF8"
"P",0.591540295492756,"NF","miR205,GSC"
"P",0.519688647570252,"NF","miR205,TWIST1"
"P",0.829841241170356,"NF","miR205,ZEB1"
"P",0.610525716976268,"NF","miR205,SNAI2"
"P",0.659487092294802,"NF","miR205,TWIST2"
"P",0.88462036752753,"NF","miR205,ZEB2"
"P",1.50737507330561,"DA","miR200c,miR200c"
"P",1.50068680846284,"DA","miR200c,miR200b"
"P",1.50737507330561,"DA","miR200c,miR200a"
"P",1.48464953541329,"DA","miR200c,miR141"
"P",1.24424980495982,"DA","miR200c,miR101"
"P",1.30589403041943,"DA","miR200c,CDH1"
"P",1.37190314337426,"DA","miR200c,miR34a"
"N",1.3034868980185,"NF","miR200c,FOXC2"
"P",1.25426300387103,"DA","miR200c,CLDN7"
"P",1.30325994398388,"DA","miR200c,GRHL2"
"P",0.899119717492171,"DA","miR200c,OVOL2"
"P",0.128572544703097,"NF","miR200c,NP63"
"P",0.950722457337357,"TS","miR200c,SNAI1"
"P",1.24753514143844,"TS","miR200c,TGFbeta"
"P",1.02405333282282,"TS","miR200c,TCF3"
"P",1.04153608946275,"TS","miR200c,KLF8"
"P",1.24817866763111,"TS","miR200c,GSC"
"P",1.1441931134216,"TS","miR200c,TWIST1"
"P",1.61935009360025,"TS","miR200c,ZEB1"
"P",1.34219913887539,"TS","miR200c,SNAI2"
"P",1.31969404326792,"TS","miR200c,TWIST2"
"P",1.7501128734201,"TS","miR200c,ZEB2"
"P",1.49399854362008,"DA","miR200b,miR200b"
"P",1.50068680846284,"DA","miR200b,miR200a"
"P",1.47796127057052,"DA","miR200b,miR141"
"P",1.23767521373773,"DA","miR200b,miR101"
"P",1.50362632691438,"DA","miR200b,CDH1"
"P",1.36871705641447,"DA","miR200b,miR34a"
"N",1.28872430000068,"NF","miR200b,FOXC2"
