"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.808581809561641,"NF","miR205,miR200c"
"P",0.791453724190088,"NF","miR205,miR200b"
"P",0.808581809561641,"NF","miR205,miR200a"
"P",0.798894243018923,"NF","miR205,miR141"
"P",0.519701724387068,"NF","miR205,miR101"
"P",0.75685476698354,"NF","miR205,CDH1"
"P",0.757834808712118,"NF","miR205,miR34a"
"P",0.798894243018923,"NF","miR205,CLDN7"
"P",0.747135491956676,"DA","miR205,GRHL2"
"N",0.531788634547825,"NF","miR205,OVOL2"
"P",0.121470508608924,"NF","miR205,NP63"
"P",0.495675889165414,"NF","miR205,SNAI1"
"P",0.465087276665269,"NF","miR205,TCF3"
"P",0.46049606208152,"NF","miR205,KLF8"
"P",0.669080602283517,"NF","miR205,TGFbeta"
"P",0.488993210686166,"NF","miR205,FOXC2"
"P",0.866362271397973,"NF","miR205,ZEB1"
"P",0.616830878845485,"NF","miR205,SNAI2"
"P",0.599122164639203,"NF","miR205,GSC"
"P",0.522564193357872,"NF","miR205,TWIST1"
"P",0.666055935111525,"NF","miR205,TWIST2"
"P",0.891735641195192,"NF","miR205,ZEB2"
"P",1.57767462594861,"DA","miR200c,miR200c"
"P",1.56328463175232,"DA","miR200c,miR200b"
"P",1.57767462594861,"DA","miR200c,miR200a"
"P",1.57121030846942,"DA","miR200c,miR141"
"P",1.29802414905381,"DA","miR200c,miR101"
"P",1.35867992066141,"DA","miR200c,CDH1"
"P",1.45662937106668,"DA","miR200c,miR34a"
"P",1.32788782342828,"DA","miR200c,CLDN7"
"P",1.36253022923096,"DA","miR200c,GRHL2"
"P",0.949982230659343,"DA","miR200c,OVOL2"
"P",0.12470343113662,"NF","miR200c,NP63"
"P",1.04080095306024,"TS","miR200c,SNAI1"
"P",1.05230026203242,"TS","miR200c,TCF3"
"P",1.07006873165815,"TS","miR200c,KLF8"
"P",1.36004757233836,"TS","miR200c,TGFbeta"
"P",1.45218946404982,"TS","miR200c,FOXC2"
"P",1.70476362615295,"TS","miR200c,ZEB1"
"P",1.39503556019851,"TS","miR200c,SNAI2"
"P",1.4267487617304,"TS","miR200c,GSC"
"P",1.30578501147935,"TS","miR200c,TWIST1"
"P",1.39332314826543,"TS","miR200c,TWIST2"
"P",1.79271873240146,"TS","miR200c,ZEB2"
"P",1.54889463755603,"DA","miR200b,miR200b"
"P",1.56328463175232,"DA","miR200b,miR200a"
"P",1.55682031427313,"DA","miR200b,miR141"
"P",1.28365745643233,"DA","miR200b,miR101"
"P",1.55003678714087,"DA","miR200b,CDH1"
"P",1.44454534065281,"DA","miR200b,miR34a"
"P",1.52138251783885,"DA","miR200b,CLDN7"
"P",1.28385031591761,"DA","miR200b,GRHL2"
"P",0.978815965345139,"DA","miR200b,OVOL2"
"P",0.0482213740007823,"NF","miR200b,NP63"
"P",1.03224328646737,"TS","miR200b,SNAI1"
"P",1.245794956443,"TS","miR200b,TCF3"
"P",1.26356342606873,"TS","miR200b,KLF8"
"P",1.44960376100165,"TS","miR200b,TGFbeta"
"P",1.43282817691992,"TS","miR200b,FOXC2"
"P",1.68358313416348,"TS","miR200b,ZEB1"
"P",1.58439153730694,"TS","miR200b,SNAI2"
"P",1.41256758346611,"TS","miR200b,GSC"
"P",1.29274341426048,"TS","miR200b,TWIST1"
"P",1.38090947596222,"TS","miR200b,TWIST2"
"P",1.7812768139047,"TS","miR200b,ZEB2"
"P",1.57767462594861,"DA","miR200a,miR200a"
"P",1.57121030846942,"DA","miR200a,miR141"
"P",1.29802414905381,"DA","miR200a,miR101"
"P",1.35867992066141,"DA","miR200a,CDH1"
"P",1.45662937106668,"DA","miR200a,miR34a"
"P",1.32788782342828,"DA","miR200a,CLDN7"
"P",1.36253022923096,"DA","miR200a,GRHL2"
"P",0.949982230659343,"DA","miR200a,OVOL2"
"P",0.12470343113662,"NF","miR200a,NP63"
"P",1.04080095306024,"TS","miR200a,SNAI1"
"P",1.05230026203242,"TS","miR200a,TCF3"
"P",1.07006873165815,"TS","miR200a,KLF8"
"P",1.36004757233836,"TS","miR200a,TGFbeta"
"P",1.45218946404982,"TS","miR200a,FOXC2"
"P",1.70476362615295,"TS","miR200a,ZEB1"
"P",1.39503556019851,"TS","miR200a,SNAI2"
"P",1.4267487617304,"TS","miR200a,GSC"
"P",1.30578501147935,"TS","miR200a,TWIST1"
"P",1.39332314826543,"TS","miR200a,TWIST2"
"P",1.79271873240146,"TS","miR200a,ZEB2"
"P",1.56474599099023,"DA","miR141,miR141"
"P",1.29426892248053,"DA","miR141,miR101"
"P",1.35610125645488,"DA","miR141,CDH1"
"P",1.45372577440401,"DA","miR141,miR34a"
"P",1.32618755065837,"DA","miR141,CLDN7"
"P",1.35374869582032,"DA","miR141,GRHL2"
"P",0.93640190300219,"DA","miR141,OVOL2"
"P",0.158160691109279,"NF","miR141,NP63"
"P",1.04224477001589,"TS","miR141,SNAI1"
"P",1.05059998926251,"TS","miR141,TCF3"
"P",1.06836845888824,"TS","miR141,KLF8"
"P",1.35897444723961,"TS","miR141,TGFbeta"
"P",1.4416070631327,"TS","miR141,FOXC2"
"P",1.69333973509887,"TS","miR141,ZEB1"
"P",1.39156710217736,"TS","miR141,SNAI2"
"P",1.42378102158206,"TS","miR141,GSC"
"P",1.30183259540172,"TS","miR141,TWIST1"
"P",1.38956240588611,"TS","miR141,TWIST2"
"P",1.58760981793292,"TS","miR141,ZEB2"
"P",1.06830524145985,"DA","miR101,miR101"
"P",1.3769983106263,"DA","miR101,CDH1"
"P",1.2052152531656,"DA","miR101,miR34a"
"P",1.37836092737043,"DA","miR101,CLDN7"
"P",1.00137167881461,"DA","miR101,GRHL2"
"P",0.917689924608821,"DA","miR101,OVOL2"
"P",0.25552073320042,"NF","miR101,NP63"
"P",0.873227004084646,"TS","miR101,SNAI1"
"P",1.05762071854855,"TS","miR101,TCF3"
"P",1.24909405874223,"TS","miR101,KLF8"
"P",1.17255749571062,"TS","miR101,TGFbeta"
"P",0.924124162295559,"TS","miR101,FOXC2"
"P",1.32514312086489,"TS","miR101,ZEB1"
"P",1.40862999512569,"TS","miR101,SNAI2"
"P",1.14152376995891,"TS","miR101,GSC"
"P",1.0529047319619,"TS","miR101,TWIST1"
"P",1.18958429009452,"TS","miR101,TWIST2"
"P",1.42009783783403,"TS","miR101,ZEB2"
"P",1.55826112232692,"DA","CDH1,CDH1"
"P",1.22372674311588,"DA","CDH1,miR34a"
"P",1.42897907978628,"DA","CDH1,CLDN7"
"P",1.11360524954213,"DA","CDH1,GRHL2"
"P",0.936715779246496,"DA","CDH1,OVOL2"
"P",0.066466362419065,"NF","CDH1,NP63"
"P",1.02274348394106,"TS","CDH1,SNAI1"
"P",1.35361737202734,"TS","CDH1,TCF3"
"P",1.47605648553824,"TS","CDH1,KLF8"
"P",1.35740099829347,"TS","CDH1,TGFbeta"
"P",1.31126321414511,"TS","CDH1,FOXC2"
"P",1.48434993121374,"TS","CDH1,ZEB1"
"P",1.70161965104868,"TS","CDH1,SNAI2"
"P",1.31641849761526,"TS","CDH1,GSC"
"P",1.38868737532896,"TS","CDH1,TWIST1"
"P",1.57951080814774,"TS","CDH1,TWIST2"
"P",1.58165033326123,"TS","CDH1,ZEB2"
"P",1.27010558995253,"DA","miR34a,miR34a"
"P",1.21029634510974,"DA","miR34a,CLDN7"
"P",1.27770323379503,"DA","miR34a,GRHL2"
"P",0.930906525299827,"DA","miR34a,OVOL2"
"P",0.125893723422094,"NF","miR34a,NP63"
"P",0.990333769111285,"TS","miR34a,SNAI1"
"P",1.00011799054932,"TS","miR34a,TCF3"
"P",1.03391127101214,"TS","miR34a,KLF8"
"P",1.22017285197711,"TS","miR34a,TGFbeta"
"P",1.29532563015613,"TS","miR34a,FOXC2"
"P",1.58539371367174,"TS","miR34a,ZEB1"
"P",1.35972183361448,"TS","miR34a,SNAI2"
"P",1.21205739746741,"TS","miR34a,GSC"
"P",1.21204155648152,"TS","miR34a,TWIST1"
"P",1.43837951931958,"TS","miR34a,TWIST2"
"P",1.36855427926245,"TS","miR34a,ZEB2"
"P",1.0876291103265,"DA","CLDN7,CLDN7"
"P",1.14887871112041,"DA","CLDN7,GRHL2"
"P",0.813854379546692,"DA","CLDN7,OVOL2"
"P",0.158160691109279,"NF","CLDN7,NP63"
"P",0.945797676174304,"TS","CLDN7,SNAI1"
"P",1.02231191345106,"TS","CLDN7,TCF3"
"P",1.14411218406524,"TS","CLDN7,KLF8"
"P",1.24072240203875,"TS","CLDN7,TGFbeta"
"P",1.2861854518434,"TS","CLDN7,FOXC2"
"P",1.46442806869175,"TS","CLDN7,ZEB1"
"P",1.48191972009453,"TS","CLDN7,SNAI2"
"P",1.29455356962716,"TS","CLDN7,GSC"
"P",1.28290816131954,"TS","CLDN7,TWIST1"
"P",1.46251146354168,"TS","CLDN7,TWIST2"
"P",1.34754542790251,"TS","CLDN7,ZEB2"
"P",1.02403566683107,"DA","GRHL2,GRHL2"
"P",0.733811408710541,"DA","GRHL2,OVOL2"
"P",0.264842345607265,"DA","GRHL2,NP63"
"P",0.8627413222363,"TS","GRHL2,SNAI1"
"P",0.823346582543168,"TS","GRHL2,TCF3"
"P",0.814349177080177,"TS","GRHL2,KLF8"
"P",1.15038846854916,"TS","GRHL2,TGFbeta"
"P",1.13645920626784,"TS","GRHL2,FOXC2"
"P",1.43999431435715,"TS","GRHL2,ZEB1"
"P",1.04542958879835,"TS","GRHL2,SNAI2"
"P",1.21634386667812,"TS","GRHL2,GSC"
"P",1.03617553105801,"TS","GRHL2,TWIST1"
"P",1.10377170502955,"TS","GRHL2,TWIST2"
"P",1.17891006399185,"TS","GRHL2,ZEB2"
"P",0.364772533778288,"DA","OVOL2,OVOL2"
"N",0.206692384445631,"NF","OVOL2,NP63"
"P",0.729716935687942,"TS","OVOL2,SNAI1"
"P",0.719808932321517,"TS","OVOL2,TCF3"
"P",0.793254890481788,"TS","OVOL2,KLF8"
"P",0.809973649604192,"TS","OVOL2,TGFbeta"
"P",0.901598861915236,"TS","OVOL2,FOXC2"
"P",0.993433600032756,"TS","OVOL2,ZEB1"
"P",0.970313489539361,"TS","OVOL2,SNAI2"
"P",0.845745528983851,"TS","OVOL2,GSC"
"P",0.871136277084918,"TS","OVOL2,TWIST1"
"P",0.977128881227507,"TS","OVOL2,TWIST2"
"P",0.886910867769991,"TS","OVOL2,ZEB2"
"P",0.0431288417676222,"DA","NP63,NP63"
"P",0.0715312333304618,"NF","NP63,SNAI1"
"P",0.179496086652842,"NF","NP63,TCF3"
"P",0.259784561927638,"NF","NP63,KLF8"
