"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.852518873087198,"NF","miR205,miR200c"
"P",0.843146648434722,"NF","miR205,miR200b"
"P",0.852518873087198,"NF","miR205,miR200a"
"P",0.648637805717977,"NF","miR205,miR141"
"P",0.576529282565805,"NF","miR205,miR101"
"P",0.815705305041802,"NF","miR205,CDH1"
"P",0.60664276767122,"NF","miR205,miR34a"
"P",0.648637805717977,"NF","miR205,CLDN7"
"P",0.62606347657964,"DA","miR205,GRHL2"
"N",0.464964065967442,"NF","miR205,OVOL2"
"P",0.13565625143905,"NF","miR205,NP63"
"P",0.441955088656375,"NF","miR205,SNAI1"
"P",0.401041612342052,"NF","miR205,TCF3"
"P",0.510863486221158,"NF","miR205,KLF8"
"P",0.734639668826985,"NF","miR205,TGFbeta"
"P",0.446149960355847,"NF","miR205,FOXC2"
"P",0.72382783237409,"NF","miR205,ZEB1"
"P",0.690856072851395,"NF","miR205,SNAI2"
"P",0.656886240924002,"NF","miR205,GSC"
"P",0.464570663392182,"NF","miR205,TWIST1"
"P",0.625320173652516,"NF","miR205,TWIST2"
"P",0.935053011141084,"NF","miR205,ZEB2"
"P",1.58000410815384,"DA","miR200c,miR200c"
"P",1.56549526747824,"DA","miR200c,miR200b"
"P",1.58000410815384,"DA","miR200c,miR200a"
"P",1.57408714346987,"DA","miR200c,miR141"
"P",1.29754732247902,"DA","miR200c,miR101"
"P",1.35893883945579,"DA","miR200c,CDH1"
"P",1.45761412012848,"DA","miR200c,miR34a"
"P",1.32873836792672,"DA","miR200c,CLDN7"
"P",1.3675822066566,"DA","miR200c,GRHL2"
"P",0.971765004190572,"DA","miR200c,OVOL2"
"P",0.00343211591100985,"NF","miR200c,NP63"
"P",1.04601825788364,"TS","miR200c,SNAI1"
"P",1.05183844142803,"TS","miR200c,TCF3"
"P",1.06958402581895,"TS","miR200c,KLF8"
"P",1.35977137672806,"TS","miR200c,TGFbeta"
"P",1.33376953139025,"TS","miR200c,FOXC2"
"P",1.71123034064747,"TS","miR200c,ZEB1"
"P",1.39486024291098,"TS","miR200c,SNAI2"
"P",1.42667735036695,"TS","miR200c,GSC"
"P",1.30539719569491,"TS","miR200c,TWIST1"
"P",1.39303860458598,"TS","miR200c,TWIST2"
"P",1.79423562455128,"TS","miR200c,ZEB2"
"P",1.55098642680264,"DA","miR200b,miR200b"
"P",1.56549526747824,"DA","miR200b,miR200a"
"P",1.55957830279427,"DA","miR200b,miR141"
"P",1.28368925051516,"DA","miR200b,miR101"
"P",1.55060700652347,"DA","miR200b,CDH1"
"P",1.44588475917503,"DA","miR200b,miR34a"
"P",1.52258460980125,"DA","miR200b,CLDN7"
"P",1.28723697024363,"DA","miR200b,GRHL2"
"P",0.996752811819681,"DA","miR200b,OVOL2"
"P",0.17943287959645,"NF","miR200b,NP63"
"P",1.03663866075385,"TS","miR200b,SNAI1"
"P",1.24568468330256,"TS","miR200b,TCF3"
"P",1.26343026769348,"TS","miR200b,KLF8"
"P",1.44975376276714,"TS","miR200b,TGFbeta"
"P",1.31370460931171,"TS","miR200b,FOXC2"
"P",1.68932361434805,"TS","miR200b,ZEB1"
"P",1.58453754492143,"TS","miR200b,SNAI2"
"P",1.41282048800028,"TS","miR200b,GSC"
"P",1.29272375751418,"TS","miR200b,TWIST1"
"P",1.38099114072395,"TS","miR200b,TWIST2"
"P",1.78274524158217,"TS","miR200b,ZEB2"
"P",1.58000410815384,"DA","miR200a,miR200a"
"P",1.57408714346987,"DA","miR200a,miR141"
"P",1.29754732247902,"DA","miR200a,miR101"
"P",1.35893883945579,"DA","miR200a,CDH1"
"P",1.45761412012848,"DA","miR200a,miR34a"
"P",1.32873836792672,"DA","miR200a,CLDN7"
"P",1.3675822066566,"DA","miR200a,GRHL2"
"P",0.971765004190572,"DA","miR200a,OVOL2"
"P",0.00343211591100985,"NF","miR200a,NP63"
"P",1.04601825788364,"TS","miR200a,SNAI1"
"P",1.05183844142803,"TS","miR200a,TCF3"
"P",1.06958402581895,"TS","miR200a,KLF8"
"P",1.35977137672806,"TS","miR200a,TGFbeta"
"P",1.33376953139025,"TS","miR200a,FOXC2"
"P",1.71123034064747,"TS","miR200a,ZEB1"
"P",1.39486024291098,"TS","miR200a,SNAI2"
"P",1.42667735036695,"TS","miR200a,GSC"
"P",1.30539719569491,"TS","miR200a,TWIST1"
"P",1.39303860458598,"TS","miR200a,TWIST2"
"P",1.79423562455128,"TS","miR200a,ZEB2"
"P",1.5681701787859,"DA","miR141,miR141"
"P",1.29304769309018,"DA","miR141,miR101"
"P",1.35583681239744,"DA","miR141,CDH1"
"P",1.45406136000226,"DA","miR141,miR34a"
"P",1.32648476594258,"DA","miR141,CLDN7"
"P",1.36053036722244,"DA","miR141,GRHL2"
"P",0.96407701290619,"DA","miR141,OVOL2"
"P",0.0262888991893391,"NF","miR141,NP63"
"P",1.04743291460248,"TS","miR141,SNAI1"
"P",1.04958483944389,"TS","miR141,TCF3"
"P",1.06733042383481,"TS","miR141,KLF8"
"P",1.35757252283575,"TS","miR141,TGFbeta"
"P",1.32478960106613,"TS","miR141,FOXC2"
"P",1.70149327622986,"TS","miR141,ZEB1"
"P",1.39090085891066,"TS","miR141,SNAI2"
"P",1.42320965058831,"TS","miR141,GSC"
"P",1.30083066467643,"TS","miR141,TWIST1"
"P",1.38863310767299,"TS","miR141,TWIST2"
"P",1.58947877998117,"TS","miR141,ZEB2"
"P",1.06863011344099,"DA","miR101,miR101"
"P",1.3770335104066,"DA","miR101,CDH1"
"P",1.2050268457277,"DA","miR101,miR34a"
"P",1.37672249008571,"DA","miR101,CLDN7"
"P",1.00026624668352,"DA","miR101,GRHL2"
"P",0.926263008910427,"DA","miR101,OVOL2"
"P",0.34228451437471,"NF","miR101,NP63"
"P",0.876486606999941,"TS","miR101,SNAI1"
"P",1.05819764000959,"TS","miR101,TCF3"
"P",1.24944713599602,"TS","miR101,KLF8"
"P",1.1714355898003,"TS","miR101,TGFbeta"
"P",0.99647728600904,"TS","miR101,FOXC2"
"P",1.32501302592173,"TS","miR101,ZEB1"
"P",1.40856583826038,"TS","miR101,SNAI2"
"P",1.14062020528801,"TS","miR101,GSC"
"P",1.0531832252045,"TS","miR101,TWIST1"
"P",1.1895681640931,"TS","miR101,TWIST2"
"P",1.4203738412446,"TS","miR101,ZEB2"
"P",1.55786154534793,"DA","CDH1,CDH1"
"P",1.22351610363882,"DA","CDH1,miR34a"
"P",1.42747507958437,"DA","CDH1,CLDN7"
"P",1.11371666484085,"DA","CDH1,GRHL2"
"P",0.950998711702669,"DA","CDH1,OVOL2"
"P",0.196337276765411,"NF","CDH1,NP63"
"P",1.02614449687449,"TS","CDH1,SNAI1"
"P",1.35366105288616,"TS","CDH1,TCF3"
"P",1.47600452340332,"TS","CDH1,KLF8"
"P",1.3560507409907,"TS","CDH1,TGFbeta"
"P",1.21183096898344,"TS","CDH1,FOXC2"
"P",1.48622643719124,"TS","CDH1,ZEB1"
"P",1.70122085274969,"TS","CDH1,SNAI2"
"P",1.31580880449393,"TS","CDH1,GSC"
"P",1.38855169047159,"TS","CDH1,TWIST1"
"P",1.57906722375627,"TS","CDH1,TWIST2"
"P",1.58217251054561,"TS","CDH1,ZEB2"
"P",1.27038633090756,"DA","miR34a,miR34a"
"P",1.20852369631311,"DA","miR34a,CLDN7"
"P",1.27993506883267,"DA","miR34a,GRHL2"
"P",0.951208186153004,"DA","miR34a,OVOL2"
"P",0.00665141869749029,"NF","miR34a,NP63"
"P",0.99396949653784,"TS","miR34a,SNAI1"
"P",1.00029861130746,"TS","miR34a,TCF3"
"P",1.03386884868885,"TS","miR34a,KLF8"
"P",1.21887531024715,"TS","miR34a,TGFbeta"
"P",1.28963548269576,"TS","miR34a,FOXC2"
"P",1.58881981756191,"TS","miR34a,ZEB1"
"P",1.35952797237468,"TS","miR34a,SNAI2"
"P",1.21138434673386,"TS","miR34a,GSC"
"P",1.21201169612547,"TS","miR34a,TWIST1"
"P",1.43820347579038,"TS","miR34a,TWIST2"
"P",1.36980118240998,"TS","miR34a,ZEB2"
"P",1.08479935309925,"DA","CLDN7,CLDN7"
"P",1.15285051242969,"DA","CLDN7,GRHL2"
"P",0.839605664244073,"DA","CLDN7,OVOL2"
"P",0.0262888991893391,"NF","CLDN7,NP63"
"P",0.95048661895136,"TS","CLDN7,SNAI1"
"P",1.0210394840191,"TS","CLDN7,TCF3"
"P",1.14286109816284,"TS","CLDN7,KLF8"
"P",1.23775812498405,"TS","CLDN7,TGFbeta"
"P",1.20294767241633,"TS","CLDN7,FOXC2"
"P",1.46910918410527,"TS","CLDN7,ZEB1"
"P",1.48048971122614,"TS","CLDN7,SNAI2"
"P",1.2927618493247,"TS","CLDN7,GSC"
"P",1.2814958820822,"TS","CLDN7,TWIST1"
"P",1.46080129647039,"TS","CLDN7,TWIST2"
"P",1.34856085417041,"TS","CLDN7,ZEB2"
"P",1.03101257942579,"DA","GRHL2,GRHL2"
"P",0.756289824679334,"DA","GRHL2,OVOL2"
"P",0.150454331758729,"DA","GRHL2,NP63"
"P",0.86668495811144,"TS","GRHL2,SNAI1"
"P",0.821766764069623,"TS","GRHL2,TCF3"
"P",0.813008269425353,"TS","GRHL2,KLF8"
"P",1.15039896781509,"TS","GRHL2,TGFbeta"
"P",1.07489496005791,"TS","GRHL2,FOXC2"
"P",1.4507420480101,"TS","GRHL2,ZEB1"
"P",1.0450780030888,"TS","GRHL2,SNAI2"
"P",1.21740588967104,"TS","GRHL2,GSC"
"P",1.03492993589767,"TS","GRHL2,TWIST1"
"P",1.10289088415648,"TS","GRHL2,TWIST2"
"P",1.18055156318043,"TS","GRHL2,ZEB2"
"P",0.397882105065186,"DA","OVOL2,OVOL2"
"N",0.0955604938805965,"NF","OVOL2,NP63"
"P",0.741709794093964,"TS","OVOL2,SNAI1"
"P",0.72647335697088,"TS","OVOL2,TCF3"
"P",0.799978798361442,"TS","OVOL2,KLF8"
"P",0.826391477992245,"TS","OVOL2,TGFbeta"
"P",0.853487131694344,"TS","OVOL2,FOXC2"
"P",1.02548132078213,"TS","OVOL2,ZEB1"
"P",0.981603595557645,"TS","OVOL2,SNAI2"
"P",0.861101775759016,"TS","OVOL2,GSC"
"P",0.879479647773586,"TS","OVOL2,TWIST1"
"P",0.988780063127512,"TS","OVOL2,TWIST2"
"P",0.900563152857976,"TS","OVOL2,ZEB2"
"P",0.0715395176340594,"DA","NP63,NP63"
"P",0.150495363091894,"NF","NP63,SNAI1"
"P",0.251257476518458,"NF","NP63,TCF3"
"P",0.333447399165162,"NF","NP63,KLF8"
"P",0.0147854061843503,"NF","NP63,TGFbeta"
"P",0.160740553032734,"NF","NP63,FOXC2"
"P",0.0168675801625312,"NF","NP63,ZEB1"
"P",0.352577749897387,"NF","NP63,SNAI2"
"P",0.00613322166943881,"NF","NP63,GSC"
"P",0.25934364056154,"NF","NP63,TWIST1"
"P",0.316620714308277,"NF","NP63,TWIST2"
"P",0.0354511030356892,"NF","NP63,ZEB2"
