"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.80591479564864,"NF","miR205,miR200c"
"P",0.787219900635922,"NF","miR205,miR200b"
"P",0.80591479564864,"NF","miR205,miR200a"
"P",0.795859138441513,"NF","miR205,miR141"
"P",0.51022000616253,"NF","miR205,miR101"
"P",0.735710033680658,"NF","miR205,CDH1"
"P",0.755720156954196,"NF","miR205,miR34a"
"P",0.795859138441513,"NF","miR205,CLDN7"
"P",0.744351681589949,"DA","miR205,GRHL2"
"N",0.52980868969508,"NF","miR205,OVOL2"
"P",0.121489844887734,"NF","miR205,NP63"
"P",0.492266483664537,"NF","miR205,SNAI1"
"P",0.461675688393039,"NF","miR205,TCF3"
"P",0.452770550486014,"NF","miR205,KLF8"
"P",0.66664315657155,"NF","miR205,TGFbeta"
"P",0.502596317189073,"NF","miR205,FOXC2"
"P",0.862273202330088,"NF","miR205,ZEB1"
"P",0.604111223628354,"NF","miR205,SNAI2"
"P",0.597432006699898,"NF","miR205,GSC"
"P",0.518204578243721,"NF","miR205,TWIST1"
"P",0.658672738605929,"NF","miR205,TWIST2"
"P",0.889050599510352,"NF","miR205,ZEB2"
"P",1.57104242142498,"DA","miR200c,miR200c"
"P",1.55544237237774,"DA","miR200c,miR200b"
"P",1.57104242142498,"DA","miR200c,miR200a"
"P",1.56388306481831,"DA","miR200c,miR141"
"P",1.28109858937518,"DA","miR200c,miR101"
"P",1.33600539628418,"DA","miR200c,CDH1"
"P",1.4504084893235,"DA","miR200c,miR34a"
"P",1.32219054967033,"DA","miR200c,CLDN7"
"P",1.35831605505423,"DA","miR200c,GRHL2"
"P",0.947581573944623,"DA","miR200c,OVOL2"
"P",0.121564776264818,"NF","miR200c,NP63"
"P",1.0392469579221,"TS","miR200c,SNAI1"
"P",1.04738069022815,"TS","miR200c,TCF3"
"P",1.05851169329194,"TS","miR200c,KLF8"
"P",1.35385146168911,"TS","miR200c,TGFbeta"
"P",1.32596569160756,"TS","miR200c,FOXC2"
"P",1.69787024324732,"TS","miR200c,ZEB1"
"P",1.38003635847957,"TS","miR200c,SNAI2"
"P",1.42011732490173,"TS","miR200c,GSC"
"P",1.29705660933203,"TS","miR200c,TWIST1"
"P",1.38171565098612,"TS","miR200c,TWIST2"
"P",1.78564894908643,"TS","miR200c,ZEB2"
"P",1.53984232333049,"DA","miR200b,miR200b"
"P",1.55544237237774,"DA","miR200b,miR200a"
"P",1.54828301577106,"DA","miR200b,miR141"
"P",1.26562475089233,"DA","miR200b,miR101"
"P",1.52676175185203,"DA","miR200b,CDH1"
"P",1.43787563851586,"DA","miR200b,miR34a"
"P",1.51528209827032,"DA","miR200b,CLDN7"
"P",1.27876011629568,"DA","miR200b,GRHL2"
"P",0.975443063265704,"DA","miR200b,OVOL2"
"P",0.051637538443695,"NF","miR200b,NP63"
"P",1.02875137435367,"TS","miR200b,SNAI1"
"P",1.24047223882814,"TS","miR200b,TCF3"
"P",1.25160324189193,"TS","miR200b,KLF8"
"P",1.44277412927654,"TS","miR200b,TGFbeta"
"P",1.30565708328881,"TS","miR200b,FOXC2"
"P",1.67558208501572,"TS","miR200b,ZEB1"
"P",1.56864549745807,"TS","miR200b,SNAI2"
"P",1.40493188885067,"TS","miR200b,GSC"
"P",1.28318988960976,"TS","miR200b,TWIST1"
"P",1.36842308594577,"TS","miR200b,TWIST2"
"P",1.77258710880922,"TS","miR200b,ZEB2"
"P",1.57104242142498,"DA","miR200a,miR200a"
"P",1.56388306481831,"DA","miR200a,miR141"
"P",1.28109858937518,"DA","miR200a,miR101"
"P",1.33600539628418,"DA","miR200a,CDH1"
"P",1.4504084893235,"DA","miR200a,miR34a"
