"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.808574673098888,"NF","miR205,miR200c"
"P",0.791653475670384,"NF","miR205,miR200b"
"P",0.808574673098888,"NF","miR205,miR200a"
"P",0.798352754226918,"NF","miR205,miR141"
"P",0.52149412126594,"NF","miR205,miR101"
"P",0.757833684738216,"NF","miR205,CDH1"
"P",0.759984175190449,"NF","miR205,miR34a"
"P",0.798352754226918,"NF","miR205,CLDN7"
"P",0.746830069760823,"DA","miR205,GRHL2"
"N",0.531672636539533,"NF","miR205,OVOL2"
"P",0.121480760977598,"NF","miR205,NP63"
"P",0.495004150367737,"NF","miR205,SNAI1"
"P",0.466339561464312,"NF","miR205,TCF3"
"P",0.461250616072765,"NF","miR205,KLF8"
"P",0.668888106486322,"NF","miR205,TGFbeta"
"P",0.507192467930062,"NF","miR205,FOXC2"
"P",0.866005803922675,"NF","miR205,ZEB1"
"P",0.617592020403342,"NF","miR205,SNAI2"
"P",0.598888025506138,"NF","miR205,GSC"
"P",0.666639483946369,"NF","miR205,TWIST2"
"P",0.525358004727831,"NF","miR205,TWIST1"
"P",0.893373297942124,"NF","miR205,ZEB2"
"P",1.57921676032978,"DA","miR200c,miR200c"
"P",1.56512048238028,"DA","miR200c,miR200b"
"P",1.57921676032978,"DA","miR200c,miR200a"
"P",1.57172372926725,"DA","miR200c,miR141"
"P",1.3034754467889,"DA","miR200c,miR101"
"P",1.36300941515343,"DA","miR200c,CDH1"
"P",1.4628314444528,"DA","miR200c,miR34a"
"P",1.32873653047962,"DA","miR200c,CLDN7"
"P",1.36291619466748,"DA","miR200c,GRHL2"
"P",0.949915057531887,"DA","miR200c,OVOL2"
"P",0.127770424407697,"NF","miR200c,NP63"
"P",1.05194675783534,"TS","miR200c,SNAI1"
"P",1.05812806379621,"TS","miR200c,TCF3"
"P",1.07407489593933,"TS","miR200c,KLF8"
"P",1.36336766943679,"TS","miR200c,TGFbeta"
"P",1.33530635448629,"TS","miR200c,FOXC2"
"P",1.70534373789667,"TS","miR200c,ZEB1"
"P",1.39987595396929,"TS","miR200c,SNAI2"
"P",1.43477421158353,"TS","miR200c,GSC"
"P",1.4031375740287,"TS","miR200c,TWIST2"
"P",1.38501992324344,"TS","miR200c,TWIST1"
"P",1.79648798338394,"TS","miR200c,ZEB2"
"P",1.55102420443078,"DA","miR200b,miR200b"
"P",1.56512048238028,"DA","miR200b,miR200a"
"P",1.55762745131775,"DA","miR200b,miR141"
"P",1.28986890846291,"DA","miR200b,miR101"
"P",1.55470440108456,"DA","miR200b,CDH1"
"P",1.45121870060996,"DA","miR200b,miR34a"
"P",1.52257705690666,"DA","miR200b,CLDN7"
"P",1.28435717994751,"DA","miR200b,GRHL2"
"P",0.978677201307929,"DA","miR200b,OVOL2"
"P",0.0447733889992576,"NF","miR200b,NP63"
"P",1.04249490790203,"TS","miR200b,SNAI1"
"P",1.25196859022326,"TS","miR200b,TCF3"
"P",1.26791542236637,"TS","miR200b,KLF8"
"P",1.45327274346143,"TS","miR200b,TGFbeta"
"P",1.31613843566776,"TS","miR200b,FOXC2"
"P",1.68438706738771,"TS","miR200b,ZEB1"
"P",1.58960941695968,"TS","miR200b,SNAI2"
"P",1.4206009366247,"TS","miR200b,GSC"
"P",1.39093099101246,"TS","miR200b,TWIST2"
"P",1.37095210780505,"TS","miR200b,TWIST1"
"P",1.78530005737615,"TS","miR200b,ZEB2"
"P",1.57921676032978,"DA","miR200a,miR200a"
"P",1.57172372926725,"DA","miR200a,miR141"
"P",1.3034754467889,"DA","miR200a,miR101"
"P",1.36300941515343,"DA","miR200a,CDH1"
"P",1.4628314444528,"DA","miR200a,miR34a"
"P",1.32873653047962,"DA","miR200a,CLDN7"
"P",1.36291619466748,"DA","miR200a,GRHL2"
"P",0.949915057531887,"DA","miR200a,OVOL2"
"P",0.127770424407697,"NF","miR200a,NP63"
"P",1.05194675783534,"TS","miR200a,SNAI1"
"P",1.05812806379621,"TS","miR200a,TCF3"
"P",1.07407489593933,"TS","miR200a,KLF8"
"P",1.36336766943679,"TS","miR200a,TGFbeta"
"P",1.33530635448629,"TS","miR200a,FOXC2"
"P",1.70534373789667,"TS","miR200a,ZEB1"
"P",1.39987595396929,"TS","miR200a,SNAI2"
"P",1.43477421158353,"TS","miR200a,GSC"
"P",1.4031375740287,"TS","miR200a,TWIST2"
"P",1.38501992324344,"TS","miR200a,TWIST1"
"P",1.79648798338394,"TS","miR200a,ZEB2"
"P",1.56423069820471,"DA","miR141,miR141"
"P",1.29755921159224,"DA","miR141,miR101"
"P",1.35898592354633,"DA","miR141,CDH1"
"P",1.45786315705993,"DA","miR141,miR34a"
"P",1.32586361687968,"DA","miR141,CLDN7"
"P",1.35373702411262,"DA","miR141,GRHL2"
"P",0.936259994505763,"DA","miR141,OVOL2"
"P",0.160227122185312,"NF","miR141,NP63"
"P",1.05222518070388,"TS","miR141,SNAI1"
"P",1.05525515019627,"TS","miR141,TCF3"
"P",1.07120198233939,"TS","miR141,KLF8"
"P",1.36003465515975,"TS","miR141,TGFbeta"
"P",1.32422526236576,"TS","miR141,FOXC2"
"P",1.69321630079387,"TS","miR141,ZEB1"
"P",1.39471004417561,"TS","miR141,SNAI2"
"P",1.42945880686303,"TS","miR141,GSC"
"P",1.39701129589817,"TS","miR141,TWIST2"
"P",1.37680098956876,"TS","miR141,TWIST1"
"P",1.5905623888502,"TS","miR141,ZEB2"
"P",1.08391812659374,"DA","miR101,miR101"
"P",1.38755321488461,"DA","miR101,CDH1"
"P",1.22012707522665,"DA","miR101,miR34a"
"P",1.38256190485688,"DA","miR101,CLDN7"
"P",1.00260905035489,"DA","miR101,GRHL2"
"P",0.917872855028473,"DA","miR101,OVOL2"
"P",0.247494435463658,"NF","miR101,NP63"
"P",0.900076954328836,"TS","miR101,SNAI1"
"P",1.0737939541446,"TS","miR101,TCF3"
"P",1.26104380594215,"TS","miR101,KLF8"
"P",1.18176901762758,"TS","miR101,TGFbeta"
"P",1.00329751947428,"TS","miR101,FOXC2"
"P",1.32709898785481,"TS","miR101,ZEB1"
"P",1.42014518218688,"TS","miR101,SNAI2"
"P",1.14616137013624,"TS","miR101,GSC"
"P",1.20621439620592,"TS","miR101,TWIST2"
"P",1.18407597528953,"TS","miR101,TWIST1"
"P",1.42827217254777,"TS","miR101,ZEB2"
"P",1.56647096958505,"DA","CDH1,CDH1"
"P",1.23375377420198,"DA","CDH1,miR34a"
"P",1.43264403081737,"DA","CDH1,CLDN7"
"P",1.11512629654645,"DA","CDH1,GRHL2"
"P",0.936930313387863,"DA","CDH1,OVOL2"
"P",0.0617862067700349,"NF","CDH1,NP63"
"P",1.02815624003041,"TS","CDH1,SNAI1"
"P",1.36200198265349,"TS","CDH1,TCF3"
"P",1.4841422794698,"TS","CDH1,KLF8"
"P",1.36343395001265,"TS","CDH1,TGFbeta"
"P",1.21551053987966,"TS","CDH1,FOXC2"
"P",1.48709260983435,"TS","CDH1,ZEB1"
"P",1.71055947072349,"TS","CDH1,SNAI2"
"P",1.32725124519924,"TS","CDH1,GSC"
"P",1.59357838149968,"TS","CDH1,TWIST2"
"P",1.48024653952889,"TS","CDH1,TWIST1"
"P",1.58857787473451,"TS","CDH1,ZEB2"
"P",1.28553699235459,"DA","miR34a,miR34a"
"P",1.21435332635268,"DA","miR34a,CLDN7"
"P",1.27997550581756,"DA","miR34a,GRHL2"
"P",0.931703507649937,"DA","miR34a,OVOL2"
"P",0.132430177751101,"NF","miR34a,NP63"
"P",1.01033230909859,"TS","miR34a,SNAI1"
"P",1.01433254570149,"TS","miR34a,TCF3"
"P",1.04494876521077,"TS","miR34a,KLF8"
"P",1.22947300027435,"TS","miR34a,TGFbeta"
"P",1.29477283655204,"TS","miR34a,FOXC2"
"P",1.58904154110889,"TS","miR34a,ZEB1"
"P",1.37050734786081,"TS","miR34a,SNAI2"
"P",1.22413764499679,"TS","miR34a,GSC"
"P",1.44995966451329,"TS","miR34a,TWIST2"
"P",1.34402094543217,"TS","miR34a,TWIST1"
"P",1.37772905769818,"TS","miR34a,ZEB2"
"P",1.08749653555464,"DA","CLDN7,CLDN7"
"P",1.1487260949432,"DA","CLDN7,GRHL2"
"P",0.813395135380166,"DA","CLDN7,OVOL2"
"P",0.160227122185312,"NF","CLDN7,NP63"
"P",0.948867699925825,"TS","CLDN7,SNAI1"
"P",1.02548831334111,"TS","CLDN7,TCF3"
"P",1.14760955598049,"TS","CLDN7,KLF8"
"P",1.24176832849608,"TS","CLDN7,TGFbeta"
"P",1.20094138323916,"TS","CLDN7,FOXC2"
"P",1.4647645097188,"TS","CLDN7,ZEB1"
"P",1.48599369992085,"TS","CLDN7,SNAI2"
"P",1.30001556045155,"TS","CLDN7,GSC"
"P",1.47060618171697,"TS","CLDN7,TWIST2"
"P",1.35667841079912,"TS","CLDN7,TWIST1"
"P",1.35122980575739,"TS","CLDN7,ZEB2"
"P",1.02444403741625,"DA","GRHL2,GRHL2"
"P",0.733917712065664,"DA","GRHL2,OVOL2"
"P",0.266671847434515,"DA","GRHL2,NP63"
"P",0.869163961032313,"TS","GRHL2,SNAI1"
"P",0.82507300416366,"TS","GRHL2,TCF3"
"P",0.815340952487809,"TS","GRHL2,KLF8"
"P",1.15027878512611,"TS","GRHL2,TGFbeta"
"P",1.07294882432982,"TS","GRHL2,FOXC2"
"P",1.44012641939796,"TS","GRHL2,ZEB1"
"P",1.04715802386343,"TS","GRHL2,SNAI2"
"P",1.22032494334815,"TS","GRHL2,GSC"
"P",1.1086107921122,"TS","GRHL2,TWIST2"
"P",1.09454048408286,"TS","GRHL2,TWIST1"
"P",1.18035204994233,"TS","GRHL2,ZEB2"
"P",0.364567823271354,"DA","OVOL2,OVOL2"
"N",0.208010544250552,"NF","OVOL2,NP63"
"P",0.730930067266026,"TS","OVOL2,SNAI1"
"P",0.719496601844371,"TS","OVOL2,TCF3"
"P",0.792630331888577,"TS","OVOL2,KLF8"
"P",0.809583966167141,"TS","OVOL2,TGFbeta"
"P",0.842408897603728,"TS","OVOL2,FOXC2"
"P",0.993484003270207,"TS","OVOL2,ZEB1"
"P",0.970416028945332,"TS","OVOL2,SNAI2"
"P",0.847276459941324,"TS","OVOL2,GSC"
"P",0.978925720223509,"TS","OVOL2,TWIST2"
"P",0.901552027611025,"TS","OVOL2,TWIST1"
"P",0.887599617217419,"TS","OVOL2,ZEB2"
"P",0.0431492739017412,"DA","NP63,NP63"
"P",0.0511183524401539,"NF","NP63,SNAI1"
"P",0.16920592662405,"NF","NP63,TCF3"
"P",0.252318821887406,"NF","NP63,KLF8"
"P",0.100506543470965,"NF","NP63,TGFbeta"
"P",0.0705963780222132,"NF","NP63,FOXC2"
"P",0.166333549197071,"NF","NP63,ZEB1"
"P",0.239014466451656,"NF","NP63,SNAI2"
"P",0.0926517451792203,"NF","NP63,GSC"
"P",0.194395647231975,"NF","NP63,TWIST2"
"P",0.163555389121898,"NF","NP63,TWIST1"
"P",0.0860521278530618,"NF","NP63,ZEB2"
"P",0.48839985224121,"DA","SNAI1,SNAI1"
"P",0.756400368378862,"DA","SNAI1,TCF3"
"P",0.850433060922984,"DA","SNAI1,KLF8"
"P",0.931254279726142,"DA","SNAI1,TGFbeta"
"P",0.911719038403814,"DA","SNAI1,FOXC2"
"P",1.10549401712872,"DA","SNAI1,ZEB1"
"P",1.04886222081545,"DA","SNAI1,SNAI2"
"P",0.864747147422919,"DA","SNAI1,GSC"
"P",0.94151972432042,"DA","SNAI1,TWIST2"
"P",0.877693148164266,"DA","SNAI1,TWIST1"
"P",1.07606964364053,"DA","SNAI1,ZEB2"
"P",0.963480091127584,"DA","TCF3,TCF3"
"P",1.08560133376696,"DA","TCF3,KLF8"
"P",1.13781431560104,"DA","TCF3,TGFbeta"
"P",0.873163893958779,"DA","TCF3,FOXC2"
"P",1.12878039850435,"DA","TCF3,ZEB1"
"P",1.40695392011358,"DA","TCF3,SNAI2"
"P",1.08343855261576,"DA","TCF3,GSC"
"P",1.34750538194845,"DA","TCF3,TWIST2"
"P",1.21465557830581,"DA","TCF3,TWIST1"
"P",1.09655516631944,"DA","TCF3,ZEB2"
"P",1.20772257640633,"DA","KLF8,KLF8"
"P",1.16435872826642,"DA","KLF8,TGFbeta"
"P",0.864916878775005,"DA","KLF8,FOXC2"
"P",1.12165446759916,"DA","KLF8,ZEB1"
"P",1.530147959242,"DA","KLF8,SNAI2"
"P",1.10587669510473,"DA","KLF8,GSC"
"P",1.30455662571307,"DA","KLF8,TWIST2"
"P",1.21724567739831,"DA","KLF8,TWIST1"
"P",1.20729517604666,"DA","KLF8,ZEB2"
"P",1.22295235787651,"DA","TGFbeta,TGFbeta"
"P",1.16085096499145,"DA","TGFbeta,FOXC2"
"P",1.36421548843167,"DA","TGFbeta,ZEB1"
"P",1.50804375114245,"DA","TGFbeta,SNAI2"
"P",1.28454694947645,"DA","TGFbeta,GSC"
"P",1.30652680371461,"DA","TGFbeta,TWIST2"
"P",1.23302721082224,"DA","TGFbeta,TWIST1"
"P",1.47587200312016,"DA","TGFbeta,ZEB2"
"P",0.982660783707976,"DA","FOXC2,FOXC2"
"P",1.38866059509732,"DA","FOXC2,ZEB1"
"P",1.12867359371682,"DA","FOXC2,SNAI2"
"P",1.19567452985003,"DA","FOXC2,GSC"
"P",1.18309930265626,"DA","FOXC2,TWIST2"
"P",1.11314832446228,"DA","FOXC2,TWIST1"
"P",1.18513796093886,"DA","FOXC2,ZEB2"
"P",1.61474767748429,"DA","ZEB1,ZEB1"
"P",1.40782194713925,"DA","ZEB1,SNAI2"
"P",1.44086174810007,"DA","ZEB1,GSC"
"P",1.51667577624877,"DA","ZEB1,TWIST2"
"P",1.44167897832798,"DA","ZEB1,TWIST1"
"P",1.53483795974021,"DA","ZEB1,ZEB2"
"P",1.64688468929838,"DA","SNAI2,SNAI2"
"P",1.36666391137583,"DA","SNAI2,GSC"
"P",1.63100714443149,"DA","SNAI2,TWIST2"
"P",1.50547399607278,"DA","SNAI2,TWIST1"
"P",1.52945451043955,"DA","SNAI2,ZEB2"
"P",1.13748261132777,"DA","GSC,GSC"
"P",1.1743600179148,"DA","GSC,TWIST2"
"P",1.18975400346774,"DA","GSC,TWIST1"
"P",1.54705366231316,"DA","GSC,ZEB2"
"P",1.42201314830717,"DA","TWIST2,TWIST2"
"P",1.45684086890972,"DA","TWIST2,TWIST1"
"P",1.52176763890035,"DA","TWIST2,ZEB2"
"P",1.25324859022771,"DA","TWIST1,TWIST1"
"P",1.43084726324067,"DA","TWIST1,ZEB2"
"P",1.82138163891891,"DA","ZEB2,ZEB2"
