"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.808575310366134,"NF","miR205,miR200c"
"P",0.791606211900782,"NF","miR205,miR200b"
"P",0.808575310366134,"NF","miR205,miR200a"
"P",0.798326987612647,"NF","miR205,miR141"
"P",0.520096383282941,"NF","miR205,miR101"
"P",0.75747514813684,"NF","miR205,CDH1"
"P",0.759213589281383,"NF","miR205,miR34a"
"P",0.798326987612647,"NF","miR205,CLDN7"
"P",0.746721232141031,"DA","miR205,GRHL2"
"N",0.53153926681505,"NF","miR205,OVOL2"
"P",0.121488657649642,"NF","miR205,NP63"
"P",0.489886304737878,"NF","miR205,SNAI1"
"P",0.465670511404027,"NF","miR205,TCF3"
"P",0.461077326985647,"NF","miR205,KLF8"
"P",0.668826009394494,"NF","miR205,TGFbeta"
"P",0.504412995564487,"NF","miR205,FOXC2"
"P",0.865674176112902,"NF","miR205,ZEB1"
"P",0.617159244398015,"NF","miR205,SNAI2"
"P",0.52255239493631,"NF","miR205,TWIST1"
"P",0.666578409924347,"NF","miR205,TWIST2"
"P",0.598955232346835,"NF","miR205,GSC"
"P",0.89295070485827,"NF","miR205,ZEB2"
"P",1.58068685967743,"DA","miR200c,miR200c"
"P",1.56647199614645,"DA","miR200c,miR200b"
"P",1.58068685967743,"DA","miR200c,miR200a"
"P",1.57313881229797,"DA","miR200c,miR141"
"P",1.29656448643144,"DA","miR200c,miR101"
"P",1.35987242663578,"DA","miR200c,CDH1"
"P",1.45824832278845,"DA","miR200c,miR34a"
"P",1.32698046016067,"DA","miR200c,CLDN7"
"P",1.36220822280003,"DA","miR200c,GRHL2"
"P",0.949786482535653,"DA","miR200c,OVOL2"
"P",0.121685052179757,"NF","miR200c,NP63"
"P",1.01312453558345,"TS","miR200c,SNAI1"
"P",1.04662961102225,"TS","miR200c,TCF3"
"P",1.07060023302425,"TS","miR200c,KLF8"
"P",1.36412568076733,"TS","miR200c,TGFbeta"
"P",1.3254171130619,"TS","miR200c,FOXC2"
"P",1.7051612905376,"TS","miR200c,ZEB1"
"P",1.39505061001063,"TS","miR200c,SNAI2"
"P",1.29801563187658,"TS","miR200c,TWIST1"
"P",1.39273529894435,"TS","miR200c,TWIST2"
"P",1.49215212001747,"TS","miR200c,GSC"
"P",1.79757845110714,"TS","miR200c,ZEB2"
"P",1.55225713261548,"DA","miR200b,miR200b"
"P",1.56647199614645,"DA","miR200b,miR200a"
"P",1.558923948767,"DA","miR200b,miR141"
"P",1.28312450940218,"DA","miR200b,miR101"
"P",1.55174097162362,"DA","miR200b,CDH1"
"P",1.44691201956072,"DA","miR200b,miR34a"
"P",1.52094432222716,"DA","miR200b,CLDN7"
"P",1.28362662459299,"DA","miR200b,GRHL2"
"P",0.978643619723204,"DA","miR200b,OVOL2"
"P",0.0508426567079106,"NF","miR200b,NP63"
"P",1.00400508501917,"TS","miR200b,SNAI1"
"P",1.24059347308874,"TS","miR200b,TCF3"
"P",1.26456409509073,"TS","miR200b,KLF8"
"P",1.45405455702998,"TS","miR200b,TGFbeta"
"P",1.30622699467587,"TS","miR200b,FOXC2"
"P",1.68420751631096,"TS","miR200b,ZEB1"
