"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.799184382067519,"NF","miR205,miR200c"
"P",0.782226239186268,"NF","miR205,miR200b"
"P",0.799184382067519,"NF","miR205,miR200a"
"P",0.789487011974501,"NF","miR205,miR141"
"P",0.496388378215975,"NF","miR205,miR101"
"P",0.743737636048357,"NF","miR205,CDH1"
"P",0.737274949053729,"NF","miR205,miR34a"
"P",0.789487011974501,"NF","miR205,CLDN7"
"P",0.739374425637304,"DA","miR205,GRHL2"
"N",0.526716912543126,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.492127207495788,"NF","miR205,TWIST1"
"P",0.433447232535676,"NF","miR205,SNAI1"
"P",0.440630152185051,"NF","miR205,TCF3"
"P",0.442493891702426,"NF","miR205,KLF8"
"P",0.663953245270234,"NF","miR205,TGFbeta"
"P",0.467547887648775,"NF","miR205,FOXC2"
"P",0.596571877233414,"NF","miR205,GSC"
"P",0.852675046905744,"NF","miR205,ZEB1"
"P",0.60371589462159,"NF","miR205,SNAI2"
"P",0.655162752313566,"NF","miR205,TWIST2"
"P",0.878475937190396,"NF","miR205,ZEB2"
"P",1.54220699821817,"DA","miR200c,miR200c"
"P",1.52813241141038,"DA","miR200c,miR200b"
"P",1.54220699821817,"DA","miR200c,miR200a"
"P",1.53548501361315,"DA","miR200c,miR141"
"P",1.23754970731882,"DA","miR200c,miR101"
"P",1.30745260740084,"DA","miR200c,CDH1"
"P",1.38677218215057,"DA","miR200c,miR34a"
"P",1.28808817930896,"DA","miR200c,CLDN7"
"P",1.33989731738242,"DA","miR200c,GRHL2"
"P",0.926972501022896,"DA","miR200c,OVOL2"
"P",0.131591686730291,"NF","miR200c,NP63"
"P",0.914866766121065,"TS","miR200c,TWIST1"
"P",0.920412544159503,"TS","miR200c,SNAI1"
"P",0.99389307821532,"TS","miR200c,TCF3"
"P",1.01916714303464,"TS","miR200c,KLF8"
"P",1.30219371732185,"TS","miR200c,TGFbeta"
"P",1.26725569712697,"TS","miR200c,FOXC2"
"P",1.3388193571584,"TS","miR200c,GSC"
"P",1.66740630491243,"TS","miR200c,ZEB1"
"P",1.33659640312809,"TS","miR200c,SNAI2"
"P",1.29801226157582,"TS","miR200c,TWIST2"
"P",1.75794502467283,"TS","miR200c,ZEB2"
"P",1.51405782460258,"DA","miR200b,miR200b"
"P",1.52813241141038,"DA","miR200b,miR200a"
"P",1.52141042680536,"DA","miR200b,miR141"
"P",1.22426541118442,"DA","miR200b,miR101"
"P",1.49908815654486,"DA","miR200b,CDH1"
"P",1.37560019480805,"DA","miR200b,miR34a"
"P",1.48176655516935,"DA","miR200b,CLDN7"
"P",1.26135518116219,"DA","miR200b,GRHL2"
"P",0.955811210803723,"DA","miR200b,OVOL2"
"P",0.0409970746208306,"NF","miR200b,NP63"
"P",0.91299572344251,"TS","miR200b,TWIST1"
"P",0.91126033376518,"TS","miR200b,SNAI1"
"P",1.18757145407572,"TS","miR200b,TCF3"
"P",1.21284551889504,"TS","miR200b,KLF8"
"P",1.39223091725672,"TS","miR200b,TGFbeta"
"P",1.24809168609131,"TS","miR200b,FOXC2"
"P",1.3249305707206,"TS","miR200b,GSC"
"P",1.64651827665685,"TS","miR200b,ZEB1"
"P",1.52645321687858,"TS","miR200b,SNAI2"
"P",1.28648909634152,"TS","miR200b,TWIST2"
"P",1.74668239084528,"TS","miR200b,ZEB2"
"P",1.54220699821817,"DA","miR200a,miR200a"
"P",1.53548501361315,"DA","miR200a,miR141"
"P",1.23754970731882,"DA","miR200a,miR101"
"P",1.30745260740084,"DA","miR200a,CDH1"
