"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.806653789577985,"NF","miR205,miR200c"
"P",0.789267452720045,"NF","miR205,miR200b"
"P",0.806653789577985,"NF","miR205,miR200a"
"P",0.796166834699931,"NF","miR205,miR141"
"P",0.517508471797409,"NF","miR205,miR101"
"P",0.754019574885146,"NF","miR205,CDH1"
"P",0.752941131892519,"NF","miR205,miR34a"
"P",0.796166834699931,"NF","miR205,CLDN7"
"N",0.527724351424616,"NF","miR205,OVOL2"
"P",0.784875376121005,"DA","miR205,GRHL2"
"P",0.135808136431766,"NF","miR205,NP63"
"P",0.492044255436044,"NF","miR205,SNAI1"
"P",0.462806369205671,"NF","miR205,TCF3"
"P",0.458737661661888,"NF","miR205,KLF8"
"P",0.66808403115983,"NF","miR205,TGFbeta"
"P",0.502550208908267,"NF","miR205,FOXC2"
"P",0.862736163876295,"NF","miR205,ZEB1"
"P",0.61500815271163,"NF","miR205,SNAI2"
"P",0.598473989229808,"NF","miR205,GSC"
"P",0.519827882972252,"NF","miR205,TWIST1"
"P",0.663521173256692,"NF","miR205,TWIST2"
"P",0.889434406580841,"NF","miR205,ZEB2"
"P",1.57015919118718,"DA","miR200c,miR200c"
"P",1.55608948183941,"DA","miR200c,miR200b"
"P",1.57015919118718,"DA","miR200c,miR200a"
"P",1.56226417764022,"DA","miR200c,miR141"
"P",1.28811091068905,"DA","miR200c,miR101"
"P",1.3514197960114,"DA","miR200c,CDH1"
"P",1.44305843530092,"DA","miR200c,miR34a"
"P",1.32009254945786,"DA","miR200c,CLDN7"
"P",0.959805444088019,"DA","miR200c,OVOL2"
"P",1.07024787421242,"DA","miR200c,GRHL2"
"P",0.00420829509578798,"NF","miR200c,NP63"
"P",1.03645120338486,"TS","miR200c,SNAI1"
"P",1.0476025019681,"TS","miR200c,TCF3"
"P",1.06573283869418,"TS","miR200c,KLF8"
"P",1.35238037076305,"TS","miR200c,TGFbeta"
"P",1.3240120406855,"TS","miR200c,FOXC2"
"P",1.69448623655817,"TS","miR200c,ZEB1"
"P",1.38802521889496,"TS","miR200c,SNAI2"
"P",1.41806865921273,"TS","miR200c,GSC"
"P",1.29674842942315,"TS","miR200c,TWIST1"
"P",1.38418275213129,"TS","miR200c,TWIST2"
"P",1.78731348505837,"TS","miR200c,ZEB2"
"P",1.54201977249165,"DA","miR200b,miR200b"
"P",1.55608948183941,"DA","miR200b,miR200a"
"P",1.54819446829245,"DA","miR200b,miR141"
"P",1.27494085600361,"DA","miR200b,miR101"
"P",1.54342667300835,"DA","miR200b,CDH1"
"P",1.43200733179424,"DA","miR200b,miR34a"
"P",1.51419583355358,"DA","miR200b,CLDN7"
"P",0.985007605335578,"DA","miR200b,OVOL2"
"P",0.978224741638521,"DA","miR200b,GRHL2"
"P",0.185865402013389,"NF","miR200b,NP63"
"P",1.02769274595377,"TS","miR200b,SNAI1"
"P",1.24170578606383,"TS","miR200b,TCF3"
"P",1.25983612278991,"TS","miR200b,KLF8"
"P",1.44284960613729,"TS","miR200b,TGFbeta"
"P",1.30422285721874,"TS","miR200b,FOXC2"
"P",1.67296210393711,"TS","miR200b,ZEB1"
"P",1.57812704288532,"TS","miR200b,SNAI2"
"P",1.40484373046937,"TS","miR200b,GSC"
"P",1.28466556052228,"TS","miR200b,TWIST1"
"P",1.37269727215172,"TS","miR200b,TWIST2"
"P",1.77610827493,"TS","miR200b,ZEB2"
"P",1.57015919118718,"DA","miR200a,miR200a"
"P",1.56226417764022,"DA","miR200a,miR141"
"P",1.28811091068905,"DA","miR200a,miR101"
"P",1.3514197960114,"DA","miR200a,CDH1"
"P",1.44305843530092,"DA","miR200a,miR34a"
"P",1.32009254945786,"DA","miR200a,CLDN7"
"P",0.959805444088019,"DA","miR200a,OVOL2"
"P",1.07024787421242,"DA","miR200a,GRHL2"
"P",0.00420829509578798,"NF","miR200a,NP63"
"P",1.03645120338486,"TS","miR200a,SNAI1"
"P",1.0476025019681,"TS","miR200a,TCF3"
"P",1.06573283869418,"TS","miR200a,KLF8"
"P",1.35238037076305,"TS","miR200a,TGFbeta"
"P",1.3240120406855,"TS","miR200a,FOXC2"
"P",1.69448623655817,"TS","miR200a,ZEB1"
"P",1.38802521889496,"TS","miR200a,SNAI2"
"P",1.41806865921273,"TS","miR200a,GSC"
"P",1.29674842942315,"TS","miR200a,TWIST1"
"P",1.38418275213129,"TS","miR200a,TWIST2"
"P",1.78731348505837,"TS","miR200a,ZEB2"
"P",1.55436916409326,"DA","miR141,miR141"
"P",1.28114223134002,"DA","miR141,miR101"
"P",1.3468684416312,"DA","miR141,CDH1"
"P",1.43730585984073,"DA","miR141,miR34a"
"P",1.3167145098368,"DA","miR141,CLDN7"
"P",0.950440948009277,"DA","miR141,OVOL2"
"P",1.05428506083651,"DA","miR141,GRHL2"
"P",0.016078827293956,"NF","miR141,NP63"
"P",1.03577882518582,"TS","miR141,SNAI1"
"P",1.04422446234704,"TS","miR141,TCF3"
"P",1.06235479907312,"TS","miR141,KLF8"
"P",1.34834028332386,"TS","miR141,TGFbeta"
"P",1.31246433488044,"TS","miR141,FOXC2"
"P",1.68191194107241,"TS","miR141,ZEB1"
"P",1.38232545379744,"TS","miR141,SNAI2"
"P",1.41227872474489,"TS","miR141,GSC"
"P",1.29000420482131,"TS","miR141,TWIST1"
"P",1.37770322202688,"TS","miR141,TWIST2"
"P",1.58103544271059,"TS","miR141,ZEB2"
"P",1.06187430341158,"DA","miR101,miR101"
"P",1.37009727178999,"DA","miR101,CDH1"
"P",1.19279627104126,"DA","miR101,miR34a"
"P",1.36715986374531,"DA","miR101,CLDN7"
"P",0.915174835817411,"DA","miR101,OVOL2"
"P",0.838957140431253,"DA","miR101,GRHL2"
"P",0.345517094583537,"NF","miR101,NP63"
"P",0.869434919530111,"TS","miR101,SNAI1"
"P",1.05484844404973,"TS","miR101,TCF3"
"P",1.24635687351601,"TS","miR101,KLF8"
"P",1.16452839072171,"TS","miR101,TGFbeta"
"P",0.988605673027147,"TS","miR101,FOXC2"
"P",1.30882818287638,"TS","miR101,ZEB1"
"P",1.40275405001407,"TS","miR101,SNAI2"
"P",1.13343858055714,"TS","miR101,GSC"
"P",1.04680517081942,"TS","miR101,TWIST1"
"P",1.18238888296946,"TS","miR101,TWIST2"
"P",1.41395143090446,"TS","miR101,ZEB2"
"P",1.55300666650382,"DA","CDH1,CDH1"
"P",1.21359886246374,"DA","CDH1,miR34a"
"P",1.42174781702987,"DA","CDH1,CLDN7"
"P",0.941590536039126,"DA","CDH1,OVOL2"
