"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.608619920571578,"NF","miR205,miR200c"
"P",0.608619920571578,"NF","miR205,miR200a"
"P",0.522684809290511,"NF","miR205,miR141"
"P",0.442627293165728,"NF","miR205,miR101"
"P",0.534782510606609,"NF","miR205,miR34a"
"P",0.604764274841394,"NF","miR205,CDH1"
"P",0.522684809290511,"NF","miR205,CLDN7"
"P",0.506299913481834,"DA","miR205,GRHL2"
"N",0.358807491308069,"NF","miR205,OVOL2"
"P",0.624631091152363,"NF","miR205,miR200b"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.409305145847309,"NF","miR205,TCF3"
"P",0.403855154734037,"NF","miR205,KLF8"
"P",0.416869753727334,"NF","miR205,SNAI1"
"P",0.439881506675237,"NF","miR205,FOXC2"
"P",0.508747591941784,"NF","miR205,TGFbeta"
"P",0.507265564653751,"NF","miR205,SNAI2"
"P",0.548805602821026,"NF","miR205,ZEB1"
"P",0.772869049180406,"NF","miR205,ZEB2"
"P",0.447001286862918,"NF","miR205,TWIST1"
"P",0.46973156274007,"NF","miR205,GSC"
"P",0.550501345770739,"NF","miR205,TWIST2"
"P",1.22373020399409,"DA","miR200c,miR200c"
"P",1.22373020399409,"DA","miR200c,miR200a"
"P",1.14500786368195,"DA","miR200c,miR141"
"P",1.07784031546417,"DA","miR200c,miR101"
"P",1.11138745388733,"DA","miR200c,miR34a"
"P",0.991450078862889,"DA","miR200c,CDH1"
"P",0.881171587757741,"DA","miR200c,CLDN7"
"P",1.02697633452521,"DA","miR200c,GRHL2"
"P",0.68415987231778,"DA","miR200c,OVOL2"
"N",0.646329115544121,"NF","miR200c,miR200b"
"P",0.158334139821672,"NF","miR200c,NP63"
"P",0.809591110534808,"TS","miR200c,TCF3"
"P",0.826655404569609,"TS","miR200c,KLF8"
"P",0.86368224719678,"TS","miR200c,SNAI1"
"P",1.10845809048402,"TS","miR200c,FOXC2"
"P",1.08150409385471,"TS","miR200c,TGFbeta"
"P",1.02588250481271,"TS","miR200c,SNAI2"
"P",1.21827934572781,"TS","miR200c,ZEB1"
"P",1.36692366512943,"TS","miR200c,ZEB2"
"P",1.07205718556977,"TS","miR200c,TWIST1"
"P",1.16041404671807,"TS","miR200c,GSC"
"P",1.1282775362237,"TS","miR200c,TWIST2"
"P",1.22373020399409,"DA","miR200a,miR200a"
"P",1.14500786368195,"DA","miR200a,miR141"
"P",1.07784031546417,"DA","miR200a,miR101"
"P",1.11138745388733,"DA","miR200a,miR34a"
"P",0.991450078862889,"DA","miR200a,CDH1"
"P",0.881171587757741,"DA","miR200a,CLDN7"
"P",1.02697633452521,"DA","miR200a,GRHL2"
"P",0.68415987231778,"DA","miR200a,OVOL2"
"N",0.646329115544121,"NF","miR200a,miR200b"
"P",0.158334139821672,"NF","miR200a,NP63"
"P",0.809591110534808,"TS","miR200a,TCF3"
"P",0.826655404569609,"TS","miR200a,KLF8"
"P",0.86368224719678,"TS","miR200a,SNAI1"
"P",1.10845809048402,"TS","miR200a,FOXC2"
"P",1.08150409385471,"TS","miR200a,TGFbeta"
"P",1.02588250481271,"TS","miR200a,SNAI2"
"P",1.21827934572781,"TS","miR200a,ZEB1"
"P",1.36692366512943,"TS","miR200a,ZEB2"
"P",1.07205718556977,"TS","miR200a,TWIST1"
"P",1.16041404671807,"TS","miR200a,GSC"
"P",1.1282775362237,"TS","miR200a,TWIST2"
"P",1.0662855233698,"DA","miR141,miR141"
"P",1.00999030594382,"DA","miR141,miR101"
"P",1.04441582571019,"DA","miR141,miR34a"
"P",0.879585917797017,"DA","miR141,CDH1"
"P",0.777348028332044,"DA","miR141,CLDN7"
"P",0.973962090623513,"DA","miR141,GRHL2"
"P",0.628908733305161,"DA","miR141,OVOL2"
"N",0.87670298780654,"NF","miR141,miR200b"
"P",0.199421090663862,"NF","miR141,NP63"
"P",0.705767551109111,"TS","miR141,TCF3"
"P",0.722831845143912,"TS","miR141,KLF8"
"P",0.817238574517045,"TS","miR141,SNAI1"
"P",1.03714349264229,"TS","miR141,FOXC2"
"P",1.01991455219283,"TS","miR141,TGFbeta"
"P",0.906995749691774,"TS","miR141,SNAI2"
"P",1.13959468808072,"TS","miR141,ZEB1"
"P",1.02480160594381,"TS","miR141,ZEB2"
"P",0.997666337302576,"TS","miR141,TWIST1"
"P",1.09401479797172,"TS","miR141,GSC"
"P",1.05390753786523,"TS","miR141,TWIST2"
"P",0.95914293920847,"DA","miR101,miR101"
"P",0.984552482223051,"DA","miR101,miR34a"
"P",1.17115490124009,"DA","miR101,CDH1"
"P",1.08882599354412,"DA","miR101,CLDN7"
"P",0.769640309060296,"DA","miR101,GRHL2"
"P",0.741730309935206,"DA","miR101,OVOL2"
"P",0.641569580785049,"DA","miR101,miR200b"
"P",0.238626372567639,"NF","miR101,NP63"
"P",0.950534140087089,"TS","miR101,TCF3"
"P",1.14114977029884,"TS","miR101,KLF8"
"P",0.779174351817078,"TS","miR101,SNAI1"
"P",0.891013564705187,"TS","miR101,FOXC2"
"P",1.00280760140781,"TS","miR101,TGFbeta"
"P",1.20963859484678,"TS","miR101,SNAI2"
"P",0.99373361766049,"TS","miR101,ZEB1"
"P",1.17062475431201,"TS","miR101,ZEB2"
"P",0.938967639215753,"TS","miR101,TWIST1"
"P",0.990542630346326,"TS","miR101,GSC"
"P",1.04707967101431,"TS","miR101,TWIST2"
"P",0.94399368570826,"DA","miR34a,miR34a"
"P",0.862768017354561,"DA","miR34a,CDH1"
"P",0.779369046848627,"DA","miR34a,CLDN7"
"P",0.961787524218192,"DA","miR34a,GRHL2"
"P",0.680731673659463,"DA","miR34a,OVOL2"
"N",0.741646537986212,"NF","miR34a,miR200b"
"P",0.159966826295767,"NF","miR34a,NP63"
"P",0.749920504737972,"TS","miR34a,TCF3"
"P",0.782875376264722,"TS","miR34a,KLF8"
"P",0.814738605436213,"TS","miR34a,SNAI1"
"P",1.06209336304888,"TS","miR34a,FOXC2"
"P",0.951552640531299,"TS","miR34a,TGFbeta"
"P",0.991787780499146,"TS","miR34a,SNAI2"
"P",1.12383359735483,"TS","miR34a,ZEB1"
"P",0.902868291445378,"TS","miR34a,ZEB2"
"P",0.976534481311974,"TS","miR34a,TWIST1"
"P",0.950136464051128,"TS","miR34a,GSC"
"P",1.17740050044106,"TS","miR34a,TWIST2"
"P",1.20955276009397,"DA","CDH1,CDH1"
"P",0.940979006002311,"DA","CDH1,CLDN7"
"P",0.711769257102688,"DA","CDH1,GRHL2"
"P",0.615995882573991,"DA","CDH1,OVOL2"
"N",0.64304435557919,"NF","CDH1,miR200b"
"P",0.0416667660938712,"NF","CDH1,NP63"
"P",1.14306407754445,"TS","CDH1,TCF3"
"P",1.26488729967585,"TS","CDH1,KLF8"
"P",0.850202829599603,"TS","CDH1,SNAI1"
"P",1.00819401741503,"TS","CDH1,FOXC2"
"P",1.06311633501168,"TS","CDH1,TGFbeta"
"P",1.36198569522778,"TS","CDH1,SNAI2"
"P",0.946351713997309,"TS","CDH1,ZEB1"
"P",1.16454108308528,"TS","CDH1,ZEB2"
"P",1.17361169231707,"TS","CDH1,TWIST1"
"P",1.04495936412787,"TS","CDH1,GSC"
"P",1.32176291914923,"TS","CDH1,TWIST2"
"P",0.488410533294284,"DA","CLDN7,CLDN7"
"P",0.708337191539595,"DA","CLDN7,GRHL2"
"P",0.449271579203708,"DA","CLDN7,OVOL2"
"N",0.828147927782838,"NF","CLDN7,miR200b"
"P",0.199421090663862,"NF","CLDN7,NP63"
"P",0.676637450145374,"TS","CLDN7,TCF3"
"P",0.797462700848726,"TS","CLDN7,KLF8"
"P",0.714487619119301,"TS","CLDN7,SNAI1"
"P",0.910876912392165,"TS","CLDN7,FOXC2"
"P",0.881007283865451,"TS","CLDN7,TGFbeta"
"P",0.986500973640046,"TS","CLDN7,SNAI2"
"P",0.852667378502369,"TS","CLDN7,ZEB1"
"P",0.776272744525714,"TS","CLDN7,ZEB2"
"P",0.972858760098559,"TS","CLDN7,TWIST1"
"P",0.95216582515053,"TS","CLDN7,GSC"
"P",1.11673919605181,"TS","CLDN7,TWIST2"
"P",0.74958696288186,"DA","GRHL2,GRHL2"
"P",0.506868617435744,"DA","GRHL2,OVOL2"
"N",0.720026478686724,"NF","GRHL2,miR200b"
"P",0.300645670011064,"DA","GRHL2,NP63"
"P",0.517362614988312,"TS","GRHL2,TCF3"
"P",0.508102018120246,"TS","GRHL2,KLF8"
"P",0.681421428970094,"TS","GRHL2,SNAI1"
"P",0.843063355290642,"TS","GRHL2,FOXC2"
"P",0.882971275294259,"TS","GRHL2,TGFbeta"
"P",0.628169719169917,"TS","GRHL2,SNAI2"
"P",1.02324481032636,"TS","GRHL2,ZEB1"
"P",0.692071088933203,"TS","GRHL2,ZEB2"
"P",0.785156819494851,"TS","GRHL2,TWIST1"
"P",0.954819585488974,"TS","GRHL2,GSC"
"P",0.833623891520152,"TS","GRHL2,TWIST2"
"P",0.177882988822126,"DA","OVOL2,OVOL2"
"N",0.552454512082388,"NF","OVOL2,miR200b"
"N",0.227958767547358,"NF","OVOL2,NP63"
"P",0.477179687656104,"TS","OVOL2,TCF3"
"P",0.550421896534933,"TS","OVOL2,KLF8"
"P",0.591532493734113,"TS","OVOL2,SNAI1"
"P",0.670464130893429,"TS","OVOL2,FOXC2"
