"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.797289459658159,"NF","miR205,miR141"
"P",0.807520044677755,"NF","miR205,miR200c"
"P",0.789995707997391,"NF","miR205,miR200b"
"P",0.807520044677755,"NF","miR205,miR200a"
"P",0.517343439022262,"NF","miR205,miR101"
"P",0.755705289450456,"NF","miR205,CDH1"
"P",0.757770303344712,"NF","miR205,miR34a"
"P",0.797289459658159,"NF","miR205,CLDN7"
"P",0.745559647889728,"DA","miR205,GRHL2"
"N",0.530596433628446,"NF","miR205,OVOL2"
"P",0.12148948303092,"NF","miR205,NP63"
"P",0.492598265380617,"NF","miR205,SNAI1"
"P",0.463179659624921,"NF","miR205,TCF3"
"P",0.458398258732839,"NF","miR205,KLF8"
"P",0.660912214580771,"NF","miR205,TGFbeta"
"P",0.501444506194439,"NF","miR205,FOXC2"
"P",0.864145250541741,"NF","miR205,ZEB1"
"P",0.612850605444073,"NF","miR205,SNAI2"
"P",0.591981752766561,"NF","miR205,GSC"
"P",0.520411972988157,"NF","miR205,TWIST1"
"P",0.663980788527577,"NF","miR205,TWIST2"
"P",0.891445781988863,"NF","miR205,ZEB2"
"P",1.59457891931632,"DA","miR141,miR141"
"P",1.58693757032917,"DA","miR141,miR200c"
"P",1.5694132336488,"DA","miR141,miR200b"
"P",1.58693757032917,"DA","miR141,miR200a"
"P",1.22376717166941,"DA","miR141,miR101"
"P",1.3712658305993,"DA","miR141,CDH1"
"P",1.47943122710166,"DA","miR141,miR34a"
"P",1.33869791491971,"DA","miR141,CLDN7"
"P",1.35549927848644,"DA","miR141,GRHL2"
"P",0.93454572916032,"DA","miR141,OVOL2"
"P",0.152300783777334,"NF","miR141,NP63"
"P",1.03141880288861,"TS","miR141,SNAI1"
"P",1.00458811488648,"TS","miR141,TCF3"
"P",0.999806713994394,"TS","miR141,KLF8"
"P",1.25476747374196,"TS","miR141,TGFbeta"
"P",1.28041397700622,"TS","miR141,FOXC2"
"P",1.70714287034158,"TS","miR141,ZEB1"
"P",1.29758779084419,"TS","miR141,SNAI2"
"P",1.31768275240723,"TS","miR141,GSC"
"P",1.25444932759898,"TS","miR141,TWIST1"
"P",1.39939861745642,"TS","miR141,TWIST2"
"P",1.61224030476262,"TS","miR141,ZEB2"
"P",1.57344085735665,"DA","miR200c,miR200c"
"P",1.55894782178158,"DA","miR200c,miR200b"
"P",1.57344085735665,"DA","miR200c,miR200a"
"P",1.2910806623251,"DA","miR200c,miR101"
"P",1.35482164488837,"DA","miR200c,CDH1"
"P",1.45169941226183,"DA","miR200c,miR34a"
"P",1.32341770401539,"DA","miR200c,CLDN7"
"P",1.35713095097347,"DA","miR200c,GRHL2"
"P",0.947607575432852,"DA","miR200c,OVOL2"
"P",0.119626452054599,"NF","miR200c,NP63"
"P",1.03913781322689,"TS","miR200c,SNAI1"
"P",1.04828275557675,"TS","miR200c,TCF3"
"P",1.06641061570604,"TS","miR200c,KLF8"
"P",1.34902389400577,"TS","miR200c,TGFbeta"
"P",1.32318535432569,"TS","miR200c,FOXC2"
"P",1.69902119476046,"TS","miR200c,ZEB1"
"P",1.38821341539725,"TS","miR200c,SNAI2"
"P",1.41600898017147,"TS","miR200c,GSC"
"P",1.29898069253492,"TS","miR200c,TWIST1"
"P",1.38713200819511,"TS","miR200c,TWIST2"
"P",1.79034576077033,"TS","miR200c,ZEB2"
"P",1.54445478620651,"DA","miR200b,miR200b"
"P",1.55894782178158,"DA","miR200b,miR200a"
"P",1.27712702673573,"DA","miR200b,miR101"
"P",1.54644761235276,"DA","miR200b,CDH1"
"P",1.43992324953042,"DA","miR200b,miR34a"
"P",1.51718642251745,"DA","miR200b,CLDN7"
"P",1.27775151668003,"DA","miR200b,GRHL2"
"P",0.976086223330342,"DA","miR200b,OVOL2"
"P",0.0536540332531793,"NF","miR200b,NP63"
"P",1.02965096808559,"TS","miR200b,SNAI1"
"P",1.24205147407881,"TS","miR200b,TCF3"
"P",1.26017933420811,"TS","miR200b,KLF8"
"P",1.43892904784104,"TS","miR200b,TGFbeta"
"P",1.30316931768341,"TS","miR200b,FOXC2"
"P",1.67716833778278,"TS","miR200b,ZEB1"
"P",1.57785515774895,"TS","miR200b,SNAI2"
"P",1.40210247149953,"TS","miR200b,GSC"
"P",1.28628775662525,"TS","miR200b,TWIST1"
"P",1.37506153435701,"TS","miR200b,TWIST2"
"P",1.77888418621711,"TS","miR200b,ZEB2"
"P",1.57344085735665,"DA","miR200a,miR200a"
"P",1.2910806623251,"DA","miR200a,miR101"
"P",1.35482164488837,"DA","miR200a,CDH1"
"P",1.45169941226183,"DA","miR200a,miR34a"
"P",1.32341770401539,"DA","miR200a,CLDN7"
"P",1.35713095097347,"DA","miR200a,GRHL2"
"P",0.947607575432852,"DA","miR200a,OVOL2"
"P",0.119626452054599,"NF","miR200a,NP63"
"P",1.03913781322689,"TS","miR200a,SNAI1"
"P",1.04828275557675,"TS","miR200a,TCF3"
"P",1.06641061570604,"TS","miR200a,KLF8"
"P",1.34902389400577,"TS","miR200a,TGFbeta"
"P",1.32318535432569,"TS","miR200a,FOXC2"
"P",1.69902119476046,"TS","miR200a,ZEB1"
"P",1.38821341539725,"TS","miR200a,SNAI2"
"P",1.41600898017147,"TS","miR200a,GSC"
"P",1.29898069253492,"TS","miR200a,TWIST1"
"P",1.38713200819511,"TS","miR200a,TWIST2"
"P",1.79034576077033,"TS","miR200a,ZEB2"
"P",1.06048065080041,"DA","miR101,miR101"
"P",1.37217204928843,"DA","miR101,CDH1"
"P",1.19821870072614,"DA","miR101,miR34a"
"P",1.37098520179484,"DA","miR101,CLDN7"
"P",0.990472833839716,"DA","miR101,GRHL2"
"P",0.912805578088135,"DA","miR101,OVOL2"
"P",0.261985027367653,"NF","miR101,NP63"
"P",0.866618390014835,"TS","miR101,SNAI1"
"P",1.05206039737392,"TS","miR101,TCF3"
"P",1.24466087443067,"TS","miR101,KLF8"
"P",1.16114398464309,"TS","miR101,TGFbeta"
"P",0.984970595246967,"TS","miR101,FOXC2"
"P",1.31355029293402,"TS","miR101,ZEB1"
"P",1.40117388396112,"TS","miR101,SNAI2"
