"Nature","Strength","Type","Node"
"P",1.3186064735026,"DA","miR205,miR205"
"P",1.46477518414902,"DA","miR205,miR200c"
"P",1.44662661032158,"DA","miR205,miR200b"
"P",1.46477518414902,"DA","miR205,miR200a"
"P",1.45604744968662,"DA","miR205,miR141"
"P",1.11407642669943,"DA","miR205,miR101"
"P",1.3680735156918,"DA","miR205,miR34a"
"P",1.23162957041334,"DA","miR205,CDH1"
"P",1.19197983985847,"DA","miR205,CLDN7"
"P",1.47458628354803,"DA","miR205,GRHL2"
"P",0.924544665827314,"DA","miR205,OVOL2"
"P",1.09105623823205,"DA","miR205,NP63"
"P",0.952365111680983,"TS","miR205,SNAI1"
"P",0.847758552634799,"TS","miR205,TCF3"
"P",0.844166031727959,"TS","miR205,KLF8"
"P",1.15570556544776,"TS","miR205,TGFbeta"
"P",1.15752013356506,"TS","miR205,FOXC2"
"P",1.60631379684382,"TS","miR205,ZEB1"
"P",1.17020748114743,"TS","miR205,SNAI2"
"P",1.21080950906828,"TS","miR205,GSC"
"P",1.1348982217436,"TS","miR205,TWIST1"
"P",1.28300782971671,"TS","miR205,TWIST2"
"P",1.47435643123431,"TS","miR205,ZEB2"
"P",1.59246919701822,"DA","miR200c,miR200c"
"P",1.5774290893777,"DA","miR200c,miR200b"
"P",1.59246919701822,"DA","miR200c,miR200a"
"P",1.58633239923831,"DA","miR200c,miR141"
"P",1.30462351772014,"DA","miR200c,miR101"
"P",1.46665150749799,"DA","miR200c,miR34a"
"P",1.36590355802175,"DA","miR200c,CDH1"
"P",1.3358417214126,"DA","miR200c,CLDN7"
"P",1.4674670436006,"DA","miR200c,GRHL2"
"P",1.02256678248523,"DA","miR200c,OVOL2"
"P",0.845053606989837,"DA","miR200c,NP63"
"P",1.05053781243744,"TS","miR200c,SNAI1"
"P",1.05350254375798,"TS","miR200c,TCF3"
"P",1.07182993022976,"TS","miR200c,KLF8"
"P",1.3678379397712,"TS","miR200c,TGFbeta"
"P",1.34508007569405,"TS","miR200c,FOXC2"
"P",1.73146060099934,"TS","miR200c,ZEB1"
"P",1.40295219225638,"TS","miR200c,SNAI2"
"P",1.4356758868096,"TS","miR200c,GSC"
"P",1.31133232669158,"TS","miR200c,TWIST1"
"P",1.40107924022685,"TS","miR200c,TWIST2"
"P",1.80648628265731,"TS","miR200c,ZEB2"
"P",1.56238898173719,"DA","miR200b,miR200b"
"P",1.5774290893777,"DA","miR200b,miR200a"
"P",1.57129229159779,"DA","miR200b,miR141"
"P",1.29011148639964,"DA","miR200b,miR101"
"P",1.45436464460872,"DA","miR200b,miR34a"
"P",1.55727043426861,"DA","miR200b,CDH1"
"P",1.52946996661961,"DA","miR200b,CLDN7"
"P",1.38361951711344,"DA","miR200b,GRHL2"
"P",1.03473850532554,"DA","miR200b,OVOL2"
"N",0.770480432413864,"NF","miR200b,NP63"
"P",1.04065130112317,"TS","miR200b,SNAI1"
"P",1.24713078896499,"TS","miR200b,TCF3"
"P",1.26545817543676,"TS","miR200b,KLF8"
"P",1.45740174748912,"TS","miR200b,TGFbeta"
"P",1.32417042588329,"TS","miR200b,FOXC2"
"P",1.70858953103698,"TS","miR200b,ZEB1"
"P",1.59224065493904,"TS","miR200b,SNAI2"
"P",1.42121086907276,"TS","miR200b,GSC"
"P",1.29813131860466,"TS","miR200b,TWIST1"
"P",1.38853658940962,"TS","miR200b,TWIST2"
"P",1.79466218352476,"TS","miR200b,ZEB2"
"P",1.59246919701822,"DA","miR200a,miR200a"
"P",1.58633239923831,"DA","miR200a,miR141"
"P",1.30462351772014,"DA","miR200a,miR101"
"P",1.46665150749799,"DA","miR200a,miR34a"
"P",1.36590355802175,"DA","miR200a,CDH1"
"P",1.3358417214126,"DA","miR200a,CLDN7"
"P",1.4674670436006,"DA","miR200a,GRHL2"
"P",1.02256678248523,"DA","miR200a,OVOL2"
"P",0.845053606989837,"DA","miR200a,NP63"
"P",1.05053781243744,"TS","miR200a,SNAI1"
"P",1.05350254375798,"TS","miR200a,TCF3"
"P",1.07182993022976,"TS","miR200a,KLF8"
"P",1.3678379397712,"TS","miR200a,TGFbeta"
"P",1.34508007569405,"TS","miR200a,FOXC2"
"P",1.73146060099934,"TS","miR200a,ZEB1"
"P",1.40295219225638,"TS","miR200a,SNAI2"
"P",1.4356758868096,"TS","miR200a,GSC"
"P",1.31133232669158,"TS","miR200a,TWIST1"
"P",1.40107924022685,"TS","miR200a,TWIST2"
"P",1.80648628265731,"TS","miR200a,ZEB2"
"P",1.5801956014584,"DA","miR141,miR141"
"P",1.29999071657868,"DA","miR141,miR101"
"P",1.46297184698605,"DA","miR141,miR34a"
"P",1.36270662795455,"DA","miR141,CDH1"
"P",1.33352496369125,"DA","miR141,CLDN7"
"P",1.4606372523912,"DA","miR141,GRHL2"
"P",1.01237150367788,"DA","miR141,OVOL2"
"P",0.878369149144341,"DA","miR141,NP63"
"P",1.05189302759196,"TS","miR141,SNAI1"
"P",1.05118578603663,"TS","miR141,TCF3"
"P",1.06951317250841,"TS","miR141,KLF8"
"P",1.36555779631697,"TS","miR141,TGFbeta"
"P",1.33566059805764,"TS","miR141,FOXC2"
"P",1.72124841850262,"TS","miR141,ZEB1"
"P",1.39887667796975,"TS","miR141,SNAI2"
"P",1.43205867692622,"TS","miR141,GSC"
"P",1.30662119790334,"TS","miR141,TWIST1"
"P",1.39654142442724,"TS","miR141,TWIST2"
"P",1.60156054369178,"TS","miR141,ZEB2"
"P",1.07048886206988,"DA","miR101,miR101"
"P",1.20954791879297,"DA","miR101,miR34a"
"P",1.38080141236509,"DA","miR101,CDH1"
"P",1.38136708916429,"DA","miR101,CLDN7"
"P",1.07201833038504,"DA","miR101,GRHL2"
"P",0.949779627307414,"DA","miR101,OVOL2"
"N",0.917912445867435,"NF","miR101,NP63"
"P",0.877811861128955,"TS","miR101,SNAI1"
"P",1.05820168361353,"TS","miR101,TCF3"
"P",1.24939766018378,"TS","miR101,KLF8"
"P",1.17595085639581,"TS","miR101,TGFbeta"
"P",1.00095124538962,"TS","miR101,FOXC2"
"P",1.33655821225514,"TS","miR101,ZEB1"
"P",1.41226375818324,"TS","miR101,SNAI2"
"P",1.14479477042874,"TS","miR101,GSC"
"P",1.05501998388502,"TS","miR101,TWIST1"
"P",1.19298832148872,"TS","miR101,TWIST2"
"P",1.42803536387262,"TS","miR101,ZEB2"
"P",1.2768240271984,"DA","miR34a,miR34a"
"P",1.22821621650641,"DA","miR34a,CDH1"
"P",1.21354224176795,"DA","miR34a,CLDN7"
"P",1.36192963266287,"DA","miR34a,GRHL2"
"P",0.988258354604265,"DA","miR34a,OVOL2"
"P",0.7939855599172,"DA","miR34a,NP63"
"P",0.996988715361332,"TS","miR34a,SNAI1"
"P",1.00117853252531,"TS","miR34a,TCF3"
"P",1.03480471938207,"TS","miR34a,KLF8"
"P",1.22453155523941,"TS","miR34a,TGFbeta"
"P",1.29772962363226,"TS","miR34a,FOXC2"
"P",1.60396288056016,"TS","miR34a,ZEB1"
"P",1.36477775805157,"TS","miR34a,SNAI2"
"P",1.21766227743192,"TS","miR34a,GSC"
"P",1.21605183407375,"TS","miR34a,TWIST1"
"P",1.44350943782195,"TS","miR34a,TWIST2"
"P",1.37864068547885,"TS","miR34a,ZEB2"
"P",1.5607737254604,"DA","CDH1,CDH1"
"P",1.43016608742795,"DA","CDH1,CLDN7"
"P",1.17756073987905,"DA","CDH1,GRHL2"
"P",0.983861572623256,"DA","CDH1,OVOL2"
"N",0.613387536041324,"NF","CDH1,NP63"
"P",1.02836202810215,"TS","CDH1,SNAI1"
"P",1.35420649400909,"TS","CDH1,TCF3"
"P",1.4764497618205,"TS","CDH1,KLF8"
"P",1.35944300085188,"TS","CDH1,TGFbeta"
"P",1.21988589845063,"TS","CDH1,FOXC2"
"P",1.49934348211558,"TS","CDH1,ZEB1"
"P",1.70490316420825,"TS","CDH1,SNAI2"
"P",1.32029936045551,"TS","CDH1,GSC"
"P",1.39201264961449,"TS","CDH1,TWIST1"
"P",1.58305571206105,"TS","CDH1,TWIST2"
"P",1.58851167556298,"TS","CDH1,ZEB2"
"P",1.0868543259241,"DA","CLDN7,CLDN7"
"P",1.21310912244313,"DA","CLDN7,GRHL2"
"P",0.880324403388303,"DA","CLDN7,OVOL2"
"P",0.624407266651162,"DA","CLDN7,NP63"
"P",0.953398980759028,"TS","CLDN7,SNAI1"
"P",1.02196025777422,"TS","CLDN7,TCF3"
"P",1.14367148911276,"TS","CLDN7,KLF8"
"P",1.24108612378812,"TS","CLDN7,TGFbeta"
"P",1.2126161892381,"TS","CLDN7,FOXC2"
"P",1.48314741839936,"TS","CLDN7,ZEB1"
"P",1.48423000351529,"TS","CLDN7,SNAI2"
"P",1.2977554664009,"TS","CLDN7,GSC"
"P",1.28588287043055,"TS","CLDN7,TWIST1"
"P",1.46521510521493,"TS","CLDN7,TWIST2"
"P",1.354531607021,"TS","CLDN7,ZEB2"
"P",1.348571588144,"DA","GRHL2,GRHL2"
"P",0.944454513248244,"DA","GRHL2,OVOL2"
"P",0.984310435270166,"DA","GRHL2,NP63"
"P",0.918986074635086,"TS","GRHL2,SNAI1"
"P",0.863017713038492,"TS","GRHL2,TCF3"
"P",0.853062984282524,"TS","GRHL2,KLF8"
"P",1.21822168766095,"TS","GRHL2,TGFbeta"
"P",1.18009081338591,"TS","GRHL2,FOXC2"
"P",1.58645507251358,"TS","GRHL2,ZEB1"
"P",1.11074845629066,"TS","GRHL2,SNAI2"
"P",1.30159437666535,"TS","GRHL2,GSC"
"P",1.10742868721636,"TS","GRHL2,TWIST1"
"P",1.17673417877819,"TS","GRHL2,TWIST2"
"P",1.2716858689603,"TS","GRHL2,ZEB2"
"P",0.480076205173948,"DA","OVOL2,OVOL2"
"P",0.632100773601334,"DA","OVOL2,NP63"
"P",0.759838194495663,"TS","OVOL2,SNAI1"
"P",0.738277618469255,"TS","OVOL2,TCF3"
"P",0.814545608933306,"TS","OVOL2,KLF8"
"P",0.864695972662829,"TS","OVOL2,TGFbeta"
"P",0.881537837588483,"TS","OVOL2,FOXC2"
"P",1.08510074332117,"TS","OVOL2,ZEB1"
"P",1.01014059017925,"TS","OVOL2,SNAI2"
"P",0.899325266403876,"TS","OVOL2,GSC"
"P",0.899480342361749,"TS","OVOL2,TWIST1"
"P",1.01820825963117,"TS","OVOL2,TWIST2"
"P",0.957038502526766,"TS","OVOL2,ZEB2"
"P",0.524663997880868,"DA","NP63,NP63"
"N",0.574844021520204,"NF","NP63,SNAI1"
"N",0.648065273134797,"NF","NP63,TCF3"
"N",0.732256375843027,"NF","NP63,KLF8"
"P",0.639328092298095,"TS","NP63,TGFbeta"
"N",0.810946755593808,"NF","NP63,FOXC2"
"P",0.962534664476681,"TS","NP63,ZEB1"
"N",0.874424489265557,"NF","NP63,SNAI2"
"P",0.76426611246836,"TS","NP63,GSC"
"N",0.855939468398744,"NF","NP63,TWIST1"
"N",0.88515690611031,"NF","NP63,TWIST2"
"P",0.734110954665147,"TS","NP63,ZEB2"
"P",0.451204999659482,"DA","SNAI1,SNAI1"
"P",0.743892556112433,"DA","SNAI1,TCF3"
"P",0.846130581918636,"DA","SNAI1,KLF8"
"P",0.924260895386004,"DA","SNAI1,TGFbeta"
"P",0.9088011855978,"DA","SNAI1,FOXC2"
"P",1.11205246439784,"DA","SNAI1,ZEB1"
"P",1.04872047836923,"DA","SNAI1,SNAI2"
"P",0.919583884255161,"DA","SNAI1,GSC"
"P",0.794643668691106,"DA","SNAI1,TWIST1"
"P",1.00334267879444,"DA","SNAI1,TWIST2"
"P",1.07375514405779,"DA","SNAI1,ZEB2"
"P",0.95706618962433,"DA","TCF3,TCF3"
"P",1.07877742096287,"DA","TCF3,KLF8"
"P",1.12637151805149,"DA","TCF3,TGFbeta"
"P",0.870185375575545,"DA","TCF3,FOXC2"
"P",1.12991050253592,"DA","TCF3,ZEB1"
"P",1.39798773194684,"DA","TCF3,SNAI2"
"P",1.15178100981956,"DA","TCF3,GSC"
"P",1.15245691262728,"DA","TCF3,TWIST1"
"P",1.35329805487454,"DA","TCF3,TWIST2"
"P",1.09156470723873,"DA","TCF3,ZEB2"
"P",1.20048865230142,"DA","KLF8,KLF8"
"P",1.1562644984986,"DA","KLF8,TGFbeta"
"P",0.863414114691036,"DA","KLF8,FOXC2"
"P",1.12494135370883,"DA","KLF8,ZEB1"
"P",1.52168474780605,"DA","KLF8,SNAI2"
"P",1.10339415544052,"DA","KLF8,GSC"
"P",1.10110171306903,"DA","KLF8,TWIST1"
"P",1.29182083264028,"DA","KLF8,TWIST2"
"P",1.20391151531047,"DA","KLF8,ZEB2"
"P",1.22248714246226,"DA","TGFbeta,TGFbeta"
"P",1.16561594107108,"DA","TGFbeta,FOXC2"
"P",1.37899843313289,"DA","TGFbeta,ZEB1"
"P",1.50495438313563,"DA","TGFbeta,SNAI2"
"P",1.28296814808488,"DA","TGFbeta,GSC"
"P",1.17105949666131,"DA","TGFbeta,TWIST1"
"P",1.30016552217518,"DA","TGFbeta,TWIST2"
"P",1.47639661940779,"DA","TGFbeta,ZEB2"
"P",0.98515543147051,"DA","FOXC2,FOXC2"
"P",1.40891798475105,"DA","FOXC2,ZEB1"
"P",1.13078905922828,"DA","FOXC2,SNAI2"
"P",1.21035629087293,"DA","FOXC2,GSC"
