"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.789010159021496,"NF","miR205,miR200c"
"P",0.777542433297217,"NF","miR205,miR200b"
"P",0.789010159021496,"NF","miR205,miR200a"
"P",0.79518090500345,"NF","miR205,miR141"
"P",0.518507905722624,"NF","miR205,miR101"
"P",0.74782302239752,"NF","miR205,CDH1"
"P",0.755512467685494,"NF","miR205,miR34a"
"P",0.79518090500345,"NF","miR205,CLDN7"
"P",0.744421680769524,"DA","miR205,GRHL2"
"N",0.530303706515059,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.5216970455453,"NF","miR205,TWIST1"
"P",0.494351509150022,"NF","miR205,SNAI1"
"P",0.659753015532492,"NF","miR205,TGFbeta"
"P",0.464932497132961,"NF","miR205,TCF3"
"P",0.460054936200125,"NF","miR205,KLF8"
"P",0.593241350717383,"NF","miR205,GSC"
"P",0.664693723585424,"NF","miR205,TWIST2"
"P",0.504250938252996,"NF","miR205,FOXC2"
"P",0.614013198367612,"NF","miR205,SNAI2"
"P",0.860438479443519,"NF","miR205,ZEB1"
"P",0.840275583709731,"NF","miR205,ZEB2"
"P",1.51558880801869,"DA","miR200c,miR200c"
"P",1.50976335743591,"DA","miR200c,miR200b"
"P",1.51558880801869,"DA","miR200c,miR200a"
"P",1.53193210538842,"DA","miR200c,miR141"
"P",1.26034200266075,"DA","miR200c,miR101"
"P",1.2968419018144,"DA","miR200c,CDH1"
"P",1.40001362018271,"DA","miR200c,miR34a"
"P",1.27991111137196,"DA","miR200c,CLDN7"
"P",1.3409327715109,"DA","miR200c,GRHL2"
"P",0.924383377600516,"DA","miR200c,OVOL2"
"P",0.134192703794089,"NF","miR200c,NP63"
"P",0.970515517286398,"TS","miR200c,TWIST1"
"P",0.984627854636871,"TS","miR200c,SNAI1"
"P",1.28122766011942,"TS","miR200c,TGFbeta"
"P",1.01100212121357,"TS","miR200c,TCF3"
"P",1.02830949812862,"TS","miR200c,KLF8"
"P",1.31556624681778,"TS","miR200c,GSC"
"P",1.28690630619793,"TS","miR200c,TWIST2"
"P",1.30663155780085,"TS","miR200c,FOXC2"
"P",1.33466897094322,"TS","miR200c,SNAI2"
"P",1.66831172224494,"TS","miR200c,ZEB1"
"P",1.69522338518831,"TS","miR200c,ZEB2"
"P",1.50393790685313,"DA","miR200b,miR200b"
"P",1.50976335743591,"DA","miR200b,miR200a"
"P",1.52610665480564,"DA","miR200b,miR141"
"P",1.25421721716499,"DA","miR200b,miR101"
"P",1.50072968605715,"DA","miR200b,CDH1"
"P",1.40039814665651,"DA","miR200b,miR34a"
"P",1.48461205425236,"DA","miR200b,CLDN7"
"P",1.26662548522105,"DA","miR200b,GRHL2"
"P",0.959221258717493,"DA","miR200b,OVOL2"
"P",0.0411066115848736,"NF","miR200b,NP63"
"P",1.02640165057954,"TS","miR200b,TWIST1"
"P",0.988783531941261,"TS","miR200b,SNAI1"
"P",1.38533057496291,"TS","miR200b,TGFbeta"
"P",1.21570306409397,"TS","miR200b,TCF3"
"P",1.23301044100903,"TS","miR200b,KLF8"
"P",1.3203446807179,"TS","miR200b,GSC"
"P",1.30112824706511,"TS","miR200b,TWIST2"
"P",1.29308023974526,"TS","miR200b,FOXC2"
"P",1.53791950688869,"TS","miR200b,SNAI2"
"P",1.6541811259168,"TS","miR200b,ZEB1"
"P",1.69063459924824,"TS","miR200b,ZEB2"
"P",1.51558880801869,"DA","miR200a,miR200a"
"P",1.53193210538842,"DA","miR200a,miR141"
"P",1.26034200266075,"DA","miR200a,miR101"
"P",1.2968419018144,"DA","miR200a,CDH1"
"P",1.40001362018271,"DA","miR200a,miR34a"
"P",1.27991111137196,"DA","miR200a,CLDN7"
"P",1.3409327715109,"DA","miR200a,GRHL2"
"P",0.924383377600516,"DA","miR200a,OVOL2"
"P",0.134192703794089,"NF","miR200a,NP63"
"P",0.970515517286398,"TS","miR200a,TWIST1"
