"Nature","Strength","Type","Node"
"P",0.830059122218584,"TS","miR205,miR205"
"N",1.22957348963875,"NF","miR205,miR200c"
"N",1.22078483294732,"NF","miR205,miR200b"
"N",1.22957348963875,"NF","miR205,miR200a"
"N",1.21892350706246,"NF","miR205,miR141"
"N",0.936648256149313,"NF","miR205,miR101"
"N",1.1020486186217,"NF","miR205,CDH1"
"N",1.17716748337871,"NF","miR205,miR34a"
"N",1.0825400561917,"NF","miR205,CLDN7"
"N",1.08916755224674,"NF","miR205,GRHL2"
"N",0.742920203760777,"NF","miR205,OVOL2"
"P",0.524912259207321,"TS","miR205,NP63"
"N",0.831568535050182,"NF","miR205,SNAI1"
"N",0.752597432146293,"NF","miR205,TCF3"
"N",0.758770976116922,"NF","miR205,KLF8"
"N",1.02370250649547,"NF","miR205,TGFbeta"
"N",0.907881426907014,"NF","miR205,FOXC2"
"N",1.31378293434982,"NF","miR205,ZEB1"
"N",1.03340540177533,"NF","miR205,SNAI2"
"N",1.02101773579552,"NF","miR205,GSC"
"N",0.951081631953209,"NF","miR205,TWIST1"
"N",1.11170329790489,"NF","miR205,TWIST2"
"N",1.28612808696227,"NF","miR205,ZEB2"
"P",1.58046112755297,"DA","miR200c,miR200c"
"P",1.57294439816936,"DA","miR200c,miR200b"
"P",1.58046112755297,"DA","miR200c,miR200a"
"P",1.5727951768463,"DA","miR200c,miR141"
"P",1.31235257152747,"DA","miR200c,miR101"
"P",1.36414147777134,"DA","miR200c,CDH1"
"P",1.45712693828967,"DA","miR200c,miR34a"
"P",1.32693485469524,"DA","miR200c,CLDN7"
"P",1.4168050739083,"DA","miR200c,GRHL2"
"P",0.953074533020331,"DA","miR200c,OVOL2"
"N",0.581156377315222,"NF","miR200c,NP63"
"P",1.04894253770261,"TS","miR200c,SNAI1"
"P",1.05593411531031,"TS","miR200c,TCF3"
"P",1.08193131397294,"TS","miR200c,KLF8"
"P",1.36089994777041,"TS","miR200c,TGFbeta"
"P",1.33727581647684,"TS","miR200c,FOXC2"
"P",1.71158549951696,"TS","miR200c,ZEB1"
"P",1.42005960577805,"TS","miR200c,SNAI2"
"P",1.42744271318505,"TS","miR200c,GSC"
"P",1.31085295769621,"TS","miR200c,TWIST1"
"P",1.40850265725158,"TS","miR200c,TWIST2"
"P",1.79778846520349,"TS","miR200c,ZEB2"
"P",1.56542766878575,"DA","miR200b,miR200b"
"P",1.57294439816936,"DA","miR200b,miR200a"
"P",1.56527844746269,"DA","miR200b,miR141"
"P",1.30437596628474,"DA","miR200b,miR101"
"P",1.55943059413704,"DA","miR200b,CDH1"
"P",1.45074951867918,"DA","miR200b,miR34a"
"P",1.52345115371233,"DA","miR200b,CLDN7"
"P",1.40183133506877,"DA","miR200b,GRHL2"
"P",0.984640220913466,"DA","miR200b,OVOL2"
"P",0.508118435776665,"TS","miR200b,NP63"
"P",1.04331493838127,"TS","miR200b,SNAI1"
"P",1.25245041432741,"TS","miR200b,TCF3"
"P",1.27844761299004,"TS","miR200b,KLF8"
"P",1.45468569169405,"TS","miR200b,TGFbeta"
"P",1.32766492687627,"TS","miR200b,FOXC2"
"P",1.70098698490107,"TS","miR200b,ZEB1"
"P",1.61429396840731,"TS","miR200b,SNAI2"
"P",1.41938983355213,"TS","miR200b,GSC"
"P",1.30379754857698,"TS","miR200b,TWIST1"
"P",1.40173640516148,"TS","miR200b,TWIST2"
"P",1.79171405018796,"TS","miR200b,ZEB2"
"P",1.58046112755297,"DA","miR200a,miR200a"
"P",1.5727951768463,"DA","miR200a,miR141"
"P",1.31235257152747,"DA","miR200a,miR101"
"P",1.36414147777134,"DA","miR200a,CDH1"
"P",1.45712693828967,"DA","miR200a,miR34a"
"P",1.32693485469524,"DA","miR200a,CLDN7"
"P",1.4168050739083,"DA","miR200a,GRHL2"
"P",0.953074533020331,"DA","miR200a,OVOL2"
"N",0.581156377315222,"NF","miR200a,NP63"
"P",1.04894253770261,"TS","miR200a,SNAI1"
"P",1.05593411531031,"TS","miR200a,TCF3"
"P",1.08193131397294,"TS","miR200a,KLF8"
"P",1.36089994777041,"TS","miR200a,TGFbeta"
"P",1.33727581647684,"TS","miR200a,FOXC2"
"P",1.71158549951696,"TS","miR200a,ZEB1"
"P",1.42005960577805,"TS","miR200a,SNAI2"
"P",1.42744271318505,"TS","miR200a,GSC"
"P",1.31085295769621,"TS","miR200a,TWIST1"
"P",1.40850265725158,"TS","miR200a,TWIST2"
"P",1.79778846520349,"TS","miR200a,ZEB2"
"P",1.56512922613962,"DA","miR141,miR141"
"P",1.30639895680573,"DA","miR141,miR101"
"P",1.36032608681226,"DA","miR141,CDH1"
"P",1.45226849962999,"DA","miR141,miR34a"
"P",1.3242677697233,"DA","miR141,CLDN7"
"P",1.39936360054534,"DA","miR141,GRHL2"
"P",0.939521065091551,"DA","miR141,OVOL2"
"N",0.61210182145803,"NF","miR141,NP63"
"P",1.04945033863457,"TS","miR141,SNAI1"
"P",1.05326703033837,"TS","miR141,TCF3"
"P",1.07926422900101,"TS","miR141,KLF8"
"P",1.3578598016808,"TS","miR141,TGFbeta"
"P",1.32559673599338,"TS","miR141,FOXC2"
"P",1.69881955746116,"TS","miR141,ZEB1"
"P",1.41508229696924,"TS","miR141,SNAI2"
"P",1.42253428781062,"TS","miR141,GSC"
"P",1.30490842995721,"TS","miR141,TWIST1"
"P",1.40281544102784,"TS","miR141,TWIST2"
"P",1.59178276731188,"TS","miR141,ZEB2"
"P",1.09344888612487,"DA","miR101,miR101"
"P",1.38887320635916,"DA","miR101,CDH1"
"P",1.21580951244059,"DA","miR101,miR34a"
"P",1.3805585521014,"DA","miR101,CLDN7"
"P",1.17935076356824,"DA","miR101,GRHL2"
"P",0.924109491142102,"DA","miR101,OVOL2"
"P",0.679201999858292,"TS","miR101,NP63"
"P",0.886972636401203,"TS","miR101,SNAI1"
"P",1.06715987690857,"TS","miR101,TCF3"
"P",1.26526095852533,"TS","miR101,KLF8"
"P",1.1803488344581,"TS","miR101,TGFbeta"
"P",1.02043027914854,"TS","miR101,FOXC2"
"P",1.34801868634354,"TS","miR101,ZEB1"
"P",1.43950724127218,"TS","miR101,SNAI2"
"P",1.15361964216332,"TS","miR101,GSC"
"P",1.06965971679623,"TS","miR101,TWIST1"
"P",1.21386907280514,"TS","miR101,TWIST2"
"P",1.43460231184891,"TS","miR101,ZEB2"
"P",1.56265427838735,"DA","CDH1,CDH1"
"P",1.2270060521971,"DA","CDH1,miR34a"
"P",1.42805879335791,"DA","CDH1,CLDN7"
"P",1.20083119333135,"DA","CDH1,GRHL2"
"P",0.940348522745445,"DA","CDH1,OVOL2"
"P",0.448351829637134,"TS","CDH1,NP63"
"P",1.03015471261851,"TS","CDH1,SNAI1"
"P",1.35666593952,"TS","CDH1,TCF3"
"P",1.48302086382705,"TS","CDH1,KLF8"
"P",1.35910437232621,"TS","CDH1,TGFbeta"
"P",1.22132216636923,"TS","CDH1,FOXC2"
"P",1.4950951546123,"TS","CDH1,ZEB1"
"P",1.71892205623257,"TS","CDH1,SNAI2"
"P",1.3204308651044,"TS","CDH1,GSC"
"P",1.39507540472248,"TS","CDH1,TWIST1"
"P",1.59099622159233,"TS","CDH1,TWIST2"
"P",1.58743678683592,"TS","CDH1,ZEB2"
"P",1.26939960996699,"DA","miR34a,miR34a"
"P",1.20673403960689,"DA","miR34a,CLDN7"
"P",1.32036178531595,"DA","miR34a,GRHL2"
