"Nature","Strength","Type","Node"
"P",1.00967014163111,"DA","miR205,miR205"
"P",1.3154379643606,"DA","miR205,miR200c"
"P",1.28810467181534,"DA","miR205,miR200b"
"P",1.3154379643606,"DA","miR205,miR200a"
"P",1.3071458291719,"DA","miR205,miR141"
"P",0.975698522430987,"DA","miR205,miR101"
"P",1.14309648912415,"DA","miR205,CDH1"
"P",1.25555711388357,"DA","miR205,miR34a"
"P",1.12699953145559,"DA","miR205,CLDN7"
"P",1.38252705476819,"DA","miR205,GRHL2"
"P",0.828818652315402,"DA","miR205,OVOL2"
"P",0.989279938277134,"DA","miR205,NP63"
"P",0.876889039734841,"TS","miR205,SNAI1"
"P",0.781367410560421,"TS","miR205,TCF3"
"P",0.765224134491065,"TS","miR205,KLF8"
"P",1.07682167686778,"TS","miR205,TGFbeta"
"P",0.99449055672697,"TS","miR205,FOXC2"
"P",1.42160225755651,"TS","miR205,ZEB1"
"P",1.03697592691727,"TS","miR205,SNAI2"
"P",1.09910016374961,"TS","miR205,GSC"
"P",1.01516154843709,"TS","miR205,TWIST1"
"P",1.14955883884917,"TS","miR205,TWIST2"
"P",1.35549501032262,"TS","miR205,ZEB2"
"P",1.58372021026693,"DA","miR200c,miR200c"
"P",1.56136564113348,"DA","miR200c,miR200b"
"P",1.58372021026693,"DA","miR200c,miR200a"
"P",1.5779281593143,"DA","miR200c,miR141"
"P",1.28324166762411,"DA","miR200c,miR101"
"P",1.35585356664719,"DA","miR200c,CDH1"
"P",1.46037700460862,"DA","miR200c,miR34a"
"P",1.3314777661831,"DA","miR200c,CLDN7"
"P",1.43807231110499,"DA","miR200c,GRHL2"
"P",0.984572064996707,"DA","miR200c,OVOL2"
"P",0.685947864766791,"DA","miR200c,NP63"
"P",1.04437905403605,"TS","miR200c,SNAI1"
"P",1.04778992702508,"TS","miR200c,TCF3"
"P",1.05647701912189,"TS","miR200c,KLF8"
"P",1.36185807431495,"TS","miR200c,TGFbeta"
"P",1.33362485020895,"TS","miR200c,FOXC2"
"P",1.71529638866735,"TS","miR200c,ZEB1"
"P",1.36954127288077,"TS","miR200c,SNAI2"
"P",1.42948722989125,"TS","miR200c,GSC"
"P",1.30123621312323,"TS","miR200c,TWIST1"
"P",1.37840728097157,"TS","miR200c,TWIST2"
"P",1.79729480179242,"TS","miR200c,ZEB2"
"P",1.53901107200002,"DA","miR200b,miR200b"
"P",1.56136564113348,"DA","miR200b,miR200a"
"P",1.55557359018085,"DA","miR200b,miR141"
"P",1.26256971591908,"DA","miR200b,miR101"
"P",1.54342814714682,"DA","miR200b,CDH1"
"P",1.44247752235259,"DA","miR200b,miR34a"
