"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.754415259326615,"NF","miR205,miR200c"
"P",0.439269687907998,"NF","miR205,miR200b"
"P",0.754415259326615,"NF","miR205,miR200a"
"P",0.749964735573815,"NF","miR205,miR141"
"P",0.501023003004842,"NF","miR205,miR101"
"P",0.717520661468987,"NF","miR205,miR34a"
"P",0.704461915743975,"DA","miR205,GRHL2"
"P",0.722152053344894,"NF","miR205,CDH1"
"N",0.501757871433662,"NF","miR205,OVOL2"
"P",0.749964735573815,"NF","miR205,CLDN7"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.450463021111531,"NF","miR205,TCF3"
"P",0.449221263221377,"NF","miR205,KLF8"
"P",0.589093739885399,"NF","miR205,SNAI2"
"P",0.468061974195443,"NF","miR205,SNAI1"
"P",0.557993228173609,"NF","miR205,TGFbeta"
"P",0.480347345222084,"NF","miR205,FOXC2"
"P",0.801706949956245,"NF","miR205,ZEB1"
"P",0.499550785206914,"NF","miR205,TWIST1"
"P",0.644967121674762,"NF","miR205,TWIST2"
"P",0.511311749043312,"NF","miR205,GSC"
"P",0.812420792895842,"NF","miR205,ZEB2"
"P",1.43782825833636,"DA","miR200c,miR200c"
"P",1.07092686554901,"DA","miR200c,miR200b"
"P",1.43782825833636,"DA","miR200c,miR200a"
"P",1.43727897825596,"DA","miR200c,miR141"
"P",1.20860635991497,"DA","miR200c,miR101"
"P",1.28852329631306,"DA","miR200c,miR34a"
"P",1.26541023717818,"DA","miR200c,GRHL2"
"P",0.958488317502033,"DA","miR200c,CDH1"
"P",0.807384967439766,"DA","miR200c,OVOL2"
"P",0.955770292710488,"DA","miR200c,CLDN7"
"P",0.266041558042293,"NF","miR200c,NP63"
"P",0.722224205654361,"TS","miR200c,TCF3"
"P",0.74430678482598,"TS","miR200c,KLF8"
"P",0.959173728027576,"TS","miR200c,SNAI2"
"P",0.933674930525194,"TS","miR200c,SNAI1"
"P",1.09503120610346,"TS","miR200c,TGFbeta"
"P",1.24107276349798,"TS","miR200c,FOXC2"
"P",1.55270684888771,"TS","miR200c,ZEB1"
"P",1.15729865302782,"TS","miR200c,TWIST1"
"P",1.24713305844651,"TS","miR200c,TWIST2"
"P",1.24370495879547,"TS","miR200c,GSC"
"P",1.62550631470711,"TS","miR200c,ZEB2"
"P",0.704025472761656,"DA","miR200b,miR200b"
"P",1.07092686554901,"DA","miR200b,miR200a"
"P",1.07037758546861,"DA","miR200b,miR141"
"P",0.899460516365826,"DA","miR200b,miR101"
"P",0.850560360942077,"DA","miR200b,miR34a"
"P",0.967746992241674,"DA","miR200b,GRHL2"
"N",0.834262059874921,"NF","miR200b,CDH1"
"P",0.505341680314817,"DA","miR200b,OVOL2"
"N",0.872335417993959,"NF","miR200b,CLDN7"
"P",0.306527787859066,"NF","miR200b,NP63"
"N",0.638789330937832,"NF","miR200b,TCF3"
"N",0.660871910109451,"NF","miR200b,KLF8"
"N",0.797999321169749,"NF","miR200b,SNAI2"
"P",0.640305695336579,"TS","miR200b,SNAI1"
"P",0.693711979933715,"TS","miR200b,TGFbeta"
"P",0.922900779428957,"TS","miR200b,FOXC2"
"P",1.20383460231779,"TS","miR200b,ZEB1"
"P",0.750878878215101,"TS","miR200b,TWIST1"
"P",0.834307917169295,"TS","miR200b,TWIST2"
"P",0.92418286942949,"TS","miR200b,GSC"
"P",1.27951741237598,"TS","miR200b,ZEB2"
"P",1.43782825833636,"DA","miR200a,miR200a"
"P",1.43727897825596,"DA","miR200a,miR141"
"P",1.20860635991497,"DA","miR200a,miR101"
"P",1.28852329631306,"DA","miR200a,miR34a"
"P",1.26541023717818,"DA","miR200a,GRHL2"
"P",0.958488317502033,"DA","miR200a,CDH1"
"P",0.807384967439766,"DA","miR200a,OVOL2"
"P",0.955770292710488,"DA","miR200a,CLDN7"
"P",0.266041558042293,"NF","miR200a,NP63"
"P",0.722224205654361,"TS","miR200a,TCF3"
"P",0.74430678482598,"TS","miR200a,KLF8"
"P",0.959173728027576,"TS","miR200a,SNAI2"
"P",0.933674930525194,"TS","miR200a,SNAI1"
"P",1.09503120610346,"TS","miR200a,TGFbeta"
"P",1.24107276349798,"TS","miR200a,FOXC2"
"P",1.55270684888771,"TS","miR200a,ZEB1"
"P",1.15729865302782,"TS","miR200a,TWIST1"
"P",1.24713305844651,"TS","miR200a,TWIST2"
"P",1.24370495879547,"TS","miR200a,GSC"
"P",1.62550631470711,"TS","miR200a,ZEB2"
"P",1.43672969817556,"DA","miR141,miR141"
"P",1.20887739163349,"DA","miR141,miR101"
"P",1.29344207917222,"DA","miR141,miR34a"
"P",1.26073003167768,"DA","miR141,GRHL2"
"P",0.960523428776764,"DA","miR141,CDH1"
"P",0.803342799384905,"DA","miR141,OVOL2"
"P",0.957732457889252,"DA","miR141,CLDN7"
"P",0.287237633653889,"NF","miR141,NP63"
"P",0.724186370833125,"TS","miR141,TCF3"
"P",0.746268950004744,"TS","miR141,KLF8"
"P",0.961195117216155,"TS","miR141,SNAI2"
"P",0.94061987019841,"TS","miR141,SNAI1"
"P",1.10122338866682,"TS","miR141,TGFbeta"
"P",1.23607898521929,"TS","miR141,FOXC2"
"P",1.54779380979697,"TS","miR141,ZEB1"
"P",1.16091842450952,"TS","miR141,TWIST1"
"P",1.2506538014839,"TS","miR141,TWIST2"
"P",1.24548728137499,"TS","miR141,GSC"
"P",1.42592907335534,"TS","miR141,ZEB2"
"P",1.02161610276655,"DA","miR101,miR101"
"P",1.10490663481809,"DA","miR101,miR34a"
"P",0.935855598278813,"DA","miR101,GRHL2"
"P",1.14582795410659,"DA","miR101,CDH1"
"P",0.833555882132985,"DA","miR101,OVOL2"
"P",1.16337417535705,"DA","miR101,CLDN7"
"P",0.179087660778478,"NF","miR101,NP63"
"P",0.882547580558227,"TS","miR101,TCF3"
"P",1.07759247052822,"TS","miR101,KLF8"
"P",1.1510296873248,"TS","miR101,SNAI2"
"P",0.810179529773347,"TS","miR101,SNAI1"
"P",0.992400522817233,"TS","miR101,TGFbeta"
"P",0.946666433197362,"TS","miR101,FOXC2"
"P",1.22329094043971,"TS","miR101,ZEB1"
"P",0.971412979488768,"TS","miR101,TWIST1"
"P",1.10976199925287,"TS","miR101,TWIST2"
"P",1.01682453759874,"TS","miR101,GSC"
"P",1.30735521787481,"TS","miR101,ZEB2"
"P",1.09042035632639,"DA","miR34a,miR34a"
"P",1.15208211240773,"DA","miR34a,GRHL2"
"P",0.854012062796215,"DA","miR34a,CDH1"
"P",0.783253373166236,"DA","miR34a,OVOL2"
"P",0.853718794200161,"DA","miR34a,CLDN7"
"P",0.239959781813208,"NF","miR34a,NP63"
"P",0.70452689252972,"TS","miR34a,TCF3"
"P",0.745211835230682,"TS","miR34a,KLF8"
"P",0.963343915996845,"TS","miR34a,SNAI2"
"P",0.872468551338376,"TS","miR34a,SNAI1"
"P",0.912843270648633,"TS","miR34a,TGFbeta"
"P",1.18214944661092,"TS","miR34a,FOXC2"
"P",1.40378838818301,"TS","miR34a,ZEB1"
"P",1.05986127856632,"TS","miR34a,TWIST1"
"P",1.28770634882253,"TS","miR34a,TWIST2"
"P",0.97720529329664,"TS","miR34a,GSC"
"P",1.1664870880541,"TS","miR34a,ZEB2"
"P",0.959739710617268,"DA","GRHL2,GRHL2"
"P",0.762260478160839,"DA","GRHL2,CDH1"
"P",0.628998186900361,"DA","GRHL2,OVOL2"
"P",0.8268217534231,"DA","GRHL2,CLDN7"
"P",0.37740892302784,"DA","GRHL2,NP63"
"P",0.526790480989421,"TS","GRHL2,TCF3"
"P",0.520445747236202,"TS","GRHL2,KLF8"
"P",0.660861750976681,"TS","GRHL2,SNAI2"
"P",0.783449601619126,"TS","GRHL2,SNAI1"
"P",0.960055318054649,"TS","GRHL2,TGFbeta"
"P",1.00903662741167,"TS","GRHL2,FOXC2"
"P",1.33531576683299,"TS","GRHL2,ZEB1"
"P",0.922240726218169,"TS","GRHL2,TWIST1"
