"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807878487696388,"NF","miR205,miR200c"
"P",0.790840354875539,"NF","miR205,miR200b"
"P",0.807878487696388,"NF","miR205,miR200a"
"P",0.797630800848049,"NF","miR205,miR141"
"P",0.519631601626965,"NF","miR205,miR101"
"P",0.756285125732071,"NF","miR205,CDH1"
"P",0.757402403405351,"NF","miR205,miR34a"
"P",0.797630800848049,"NF","miR205,CLDN7"
"P",0.746493112540168,"DA","miR205,GRHL2"
"N",0.531687201555422,"NF","miR205,OVOL2"
"P",0.121490247343782,"NF","miR205,NP63"
"P",0.495664282371241,"NF","miR205,SNAI1"
"P",0.465147693492251,"NF","miR205,TCF3"
"P",0.460509827068341,"NF","miR205,KLF8"
"P",0.66835149048348,"NF","miR205,TGFbeta"
"P",0.50508342082676,"NF","miR205,FOXC2"
"P",0.522565366833307,"NF","miR205,TWIST1"
"P",0.864560894324781,"NF","miR205,ZEB1"
"P",0.616523535431347,"NF","miR205,SNAI2"
"P",0.598719705495759,"NF","miR205,GSC"
"P",0.665965048782105,"NF","miR205,TWIST2"
"P",0.892597262731697,"NF","miR205,ZEB2"
"P",1.57495355351878,"DA","miR200c,miR200c"
"P",1.56068725246067,"DA","miR200c,miR200b"
"P",1.57495355351878,"DA","miR200c,miR200a"
"P",1.56728419519138,"DA","miR200c,miR141"
"P",1.29621685287765,"DA","miR200c,miR101"
"P",1.35583402689357,"DA","miR200c,CDH1"
"P",1.45239059119315,"DA","miR200c,miR34a"
"P",1.32411771944776,"DA","miR200c,CLDN7"
"P",1.36082579896217,"DA","miR200c,GRHL2"
"P",0.947307051492243,"DA","miR200c,OVOL2"
"P",0.129599364796803,"NF","miR200c,NP63"
"P",1.04022316339925,"TS","miR200c,SNAI1"
"P",1.05101952841479,"TS","miR200c,TCF3"
"P",1.06868600811189,"TS","miR200c,KLF8"
"P",1.35438539535939,"TS","miR200c,TGFbeta"
"P",1.32852010205174,"TS","miR200c,FOXC2"
"P",1.28841987764117,"TS","miR200c,TWIST1"
"P",1.70046345193296,"TS","miR200c,ZEB1"
"P",1.39184431581188,"TS","miR200c,SNAI2"
"P",1.4204317115281,"TS","miR200c,GSC"
"P",1.38783959860202,"TS","miR200c,TWIST2"
"P",1.79299254271297,"TS","miR200c,ZEB2"
"P",1.54642095140256,"DA","miR200b,miR200b"
"P",1.56068725246067,"DA","miR200b,miR200a"
"P",1.55301789413328,"DA","miR200b,miR141"
"P",1.28188500549038,"DA","miR200b,miR101"
"P",1.54732766458851,"DA","miR200b,CDH1"
"P",1.4405874776845,"DA","miR200b,miR34a"
"P",1.51776120042503,"DA","miR200b,CLDN7"
"P",1.2820551870579,"DA","miR200b,GRHL2"
"P",0.976624655046568,"DA","miR200b,OVOL2"
"P",0.0448034997573222,"NF","miR200b,NP63"
"P",1.03167701016743,"TS","miR200b,SNAI1"
"P",1.24466300939206,"TS","miR200b,TCF3"
"P",1.26232948908916,"TS","miR200b,KLF8"
"P",1.44443063199351,"TS","miR200b,TGFbeta"
"P",1.30926140979334,"TS","miR200b,FOXC2"
"P",1.27608096521398,"TS","miR200b,TWIST1"
"P",1.67940609289086,"TS","miR200b,ZEB1"
"P",1.58136208764765,"TS","miR200b,SNAI2"
"P",1.40645027921477,"TS","miR200b,GSC"
"P",1.37569535809224,"TS","miR200b,TWIST2"
"P",1.78164385426359,"TS","miR200b,ZEB2"
"P",1.57495355351878,"DA","miR200a,miR200a"
"P",1.56728419519138,"DA","miR200a,miR141"
"P",1.29621685287765,"DA","miR200a,miR101"
"P",1.35583402689357,"DA","miR200a,CDH1"
"P",1.45239059119315,"DA","miR200a,miR34a"
"P",1.32411771944776,"DA","miR200a,CLDN7"
"P",1.36082579896217,"DA","miR200a,GRHL2"
"P",0.947307051492243,"DA","miR200a,OVOL2"
"P",0.129599364796803,"NF","miR200a,NP63"
"P",1.04022316339925,"TS","miR200a,SNAI1"
"P",1.05101952841479,"TS","miR200a,TCF3"
"P",1.06868600811189,"TS","miR200a,KLF8"
"P",1.35438539535939,"TS","miR200a,TGFbeta"
"P",1.32852010205174,"TS","miR200a,FOXC2"
"P",1.28841987764117,"TS","miR200a,TWIST1"
"P",1.70046345193296,"TS","miR200a,ZEB1"
"P",1.39184431581188,"TS","miR200a,SNAI2"
"P",1.4204317115281,"TS","miR200a,GSC"
"P",1.38783959860202,"TS","miR200a,TWIST2"
"P",1.79299254271297,"TS","miR200a,ZEB2"
"P",1.55961483686399,"DA","miR141,miR141"
"P",1.28874631949226,"DA","miR141,miR101"
"P",1.35139151734622,"DA","miR141,CDH1"
"P",1.44705978726116,"DA","miR141,miR34a"
"P",1.32089009705827,"DA","miR141,CLDN7"
