"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.808053600477228,"NF","miR205,miR200c"
"P",0.790780761713434,"NF","miR205,miR200b"
"P",0.808053600477228,"NF","miR205,miR200a"
"P",0.797500092891351,"NF","miR205,miR141"
"P",0.757233204652638,"NF","miR205,miR34a"
"P",0.756029667447983,"NF","miR205,CDH1"
"P",0.519491068038078,"NF","miR205,miR101"
"P",0.797500092891351,"NF","miR205,CLDN7"
"P",0.746298825355059,"DA","miR205,GRHL2"
"N",0.531486373744012,"NF","miR205,OVOL2"
"P",0.121457828063711,"NF","miR205,NP63"
"P",0.495457386971862,"NF","miR205,SNAI1"
"P",0.465077809471973,"NF","miR205,TCF3"
"P",0.460432392959213,"NF","miR205,KLF8"
"P",0.668204467328329,"NF","miR205,TGFbeta"
"P",0.504958824524965,"NF","miR205,FOXC2"
"P",0.864372337914594,"NF","miR205,ZEB1"
"P",0.616312880572531,"NF","miR205,SNAI2"
"P",0.598594941563599,"NF","miR205,GSC"
"P",0.522456627533062,"NF","miR205,TWIST1"
"P",0.665846440689385,"NF","miR205,TWIST2"
"P",0.893782221719875,"NF","miR205,ZEB2"
"P",1.5749331684835,"DA","miR200c,miR200c"
"P",1.56049402029402,"DA","miR200c,miR200b"
"P",1.5749331684835,"DA","miR200c,miR200a"
"P",1.56710929196971,"DA","miR200c,miR141"
"P",1.45146099424487,"DA","miR200c,miR34a"
"P",1.35199827263264,"DA","miR200c,CDH1"
"P",1.26923278410024,"DA","miR200c,miR101"
"P",1.32123042730514,"DA","miR200c,CLDN7"
"P",1.36501748096536,"DA","miR200c,GRHL2"
"P",0.944179924734368,"DA","miR200c,OVOL2"
"P",0.152479421965733,"NF","miR200c,NP63"
"P",1.03858093007691,"TS","miR200c,SNAI1"
"P",1.04822552481878,"TS","miR200c,TCF3"
"P",1.06588002982933,"TS","miR200c,KLF8"
"P",1.3534606137355,"TS","miR200c,TGFbeta"
"P",1.32865370411569,"TS","miR200c,FOXC2"
"P",1.70050312551066,"TS","miR200c,ZEB1"
"P",1.38747146565837,"TS","miR200c,SNAI2"
"P",1.42367940431411,"TS","miR200c,GSC"
"P",1.30191458686659,"TS","miR200c,TWIST1"
"P",1.38909802356638,"TS","miR200c,TWIST2"
"P",1.79344364354589,"TS","miR200c,ZEB2"
"P",1.54605487210454,"DA","miR200b,miR200b"
"P",1.56049402029402,"DA","miR200b,miR200a"
"P",1.55267014378023,"DA","miR200b,miR141"
"P",1.43962116377041,"DA","miR200b,miR34a"
"P",1.54361796551177,"DA","miR200b,CDH1"
"P",1.25563718863758,"DA","miR200b,miR101"
"P",1.51499963110781,"DA","miR200b,CLDN7"
"P",1.28460900778337,"DA","miR200b,GRHL2"
"P",0.973805667296708,"DA","miR200b,OVOL2"
"P",0.0287157971455734,"NF","miR200b,NP63"
"P",1.03010222103171,"TS","miR200b,SNAI1"
"P",1.24199472862144,"TS","miR200b,TCF3"
"P",1.25964923363199,"TS","miR200b,KLF8"
"P",1.44349287482253,"TS","miR200b,TGFbeta"
"P",1.30911682276685,"TS","miR200b,FOXC2"
"P",1.67911794045326,"TS","miR200b,ZEB1"
"P",1.57708775015736,"TS","miR200b,SNAI2"
"P",1.40940270345095,"TS","miR200b,GSC"
"P",1.28900608564834,"TS","miR200b,TWIST1"
"P",1.37684959789053,"TS","miR200b,TWIST2"
"P",1.78198893903337,"TS","miR200b,ZEB2"
"P",1.5749331684835,"DA","miR200a,miR200a"
"P",1.56710929196971,"DA","miR200a,miR141"
"P",1.45146099424487,"DA","miR200a,miR34a"
"P",1.35199827263264,"DA","miR200a,CDH1"
"P",1.26923278410024,"DA","miR200a,miR101"
"P",1.32123042730514,"DA","miR200a,CLDN7"
"P",1.36501748096536,"DA","miR200a,GRHL2"
"P",0.944179924734368,"DA","miR200a,OVOL2"
"P",0.152479421965733,"NF","miR200a,NP63"
"P",1.03858093007691,"TS","miR200a,SNAI1"
"P",1.04822552481878,"TS","miR200a,TCF3"
"P",1.06588002982933,"TS","miR200a,KLF8"
"P",1.3534606137355,"TS","miR200a,TGFbeta"
"P",1.32865370411569,"TS","miR200a,FOXC2"
"P",1.70050312551066,"TS","miR200a,ZEB1"
"P",1.38747146565837,"TS","miR200a,SNAI2"
"P",1.42367940431411,"TS","miR200a,GSC"
"P",1.30191458686659,"TS","miR200a,TWIST1"
"P",1.38909802356638,"TS","miR200a,TWIST2"
"P",1.79344364354589,"TS","miR200a,ZEB2"
"P",1.55928541545591,"DA","miR141,miR141"
"P",1.44641048770342,"DA","miR141,miR34a"
"P",1.34831721099758,"DA","miR141,CDH1"
"P",1.26481016366613,"DA","miR141,miR101"
"P",1.31875220620881,"DA","miR141,CLDN7"
"P",1.35205949179251,"DA","miR141,GRHL2"
"P",0.933353767791411,"DA","miR141,OVOL2"
"P",0.165403806190877,"NF","miR141,NP63"
"P",1.04128214041737,"TS","miR141,SNAI1"
"P",1.04574730372245,"TS","miR141,TCF3"
"P",1.063401808733,"TS","miR141,KLF8"
"P",1.35082241216966,"TS","miR141,TGFbeta"
"P",1.31724697661177,"TS","miR141,FOXC2"
"P",1.68797742977634,"TS","miR141,ZEB1"
"P",1.38256447184058,"TS","miR141,SNAI2"
"P",1.41761405006773,"TS","miR141,GSC"
"P",1.29550154515794,"TS","miR141,TWIST1"
"P",1.38301966601369,"TS","miR141,TWIST2"
"P",1.58735990410346,"TS","miR141,ZEB2"
"P",1.26325437547725,"DA","miR34a,miR34a"
"P",1.21535130278776,"DA","miR34a,CDH1"
"P",1.17811513069002,"DA","miR34a,miR101"
"P",1.20067031552152,"DA","miR34a,CLDN7"
"P",1.27349241053632,"DA","miR34a,GRHL2"
"P",0.926379782913508,"DA","miR34a,OVOL2"
"P",0.132413681861269,"NF","miR34a,NP63"
"P",0.987755201579866,"TS","miR34a,SNAI1"
"P",0.995536478549244,"TS","miR34a,TCF3"
"P",1.02905546691573,"TS","miR34a,KLF8"
"P",1.21228521326367,"TS","miR34a,TGFbeta"
"P",1.28317704873244,"TS","miR34a,FOXC2"
"P",1.57747801199535,"TS","miR34a,ZEB1"
"P",1.35071944085017,"TS","miR34a,SNAI2"
"P",1.20610388950858,"TS","miR34a,GSC"
"P",1.2068547302181,"TS","miR34a,TWIST1"
"P",1.43275674281031,"TS","miR34a,TWIST2"
"P",1.36726208008634,"TS","miR34a,ZEB2"
"P",1.5476662824747,"DA","CDH1,CDH1"
"P",1.34501374990629,"DA","CDH1,miR101"
"P",1.41864552241117,"DA","CDH1,CLDN7"
"P",1.10919130469119,"DA","CDH1,GRHL2"
"P",0.929073472788533,"DA","CDH1,OVOL2"
"P",0.0525797438881557,"NF","CDH1,NP63"
"P",1.01752003157168,"TS","CDH1,SNAI1"
"P",1.34709577399907,"TS","CDH1,TCF3"
"P",1.46944327293371,"TS","CDH1,KLF8"
"P",1.34805981734568,"TS","CDH1,TGFbeta"
"P",1.20473926869783,"TS","CDH1,FOXC2"
"P",1.47528800218813,"TS","CDH1,ZEB1"
"P",1.69047649719899,"TS","CDH1,SNAI2"
"P",1.31043171055624,"TS","CDH1,GSC"
"P",1.38214546852747,"TS","CDH1,TWIST1"
"P",1.57252461788463,"TS","CDH1,TWIST2"
"P",1.57682459889228,"TS","CDH1,ZEB2"
"P",1.02466891706304,"DA","miR101,miR101"
"P",1.34694857971059,"DA","miR101,CLDN7"
"P",0.973955359845321,"DA","miR101,GRHL2"
"P",0.895450989505411,"DA","miR101,OVOL2"
"P",0.249593747090295,"NF","miR101,NP63"
"P",0.849016715309028,"TS","miR101,SNAI1"
"P",1.03506252030109,"TS","miR101,TCF3"
"P",1.22769185282809,"TS","miR101,KLF8"
"P",1.1440141411278,"TS","miR101,TGFbeta"
"P",0.973018700750006,"TS","miR101,FOXC2"
"P",1.29190186649721,"TS","miR101,ZEB1"
"P",1.3772701404161,"TS","miR101,SNAI2"
"P",1.11776684626144,"TS","miR101,GSC"
"P",1.028476062138,"TS","miR101,TWIST1"
"P",1.16398838858847,"TS","miR101,TWIST2"
"P",1.28857375343915,"TS","miR101,ZEB2"
"P",1.07821899696171,"DA","CLDN7,CLDN7"
"P",1.14462288821781,"DA","CLDN7,GRHL2"
"P",0.808547317068922,"DA","CLDN7,OVOL2"
"P",0.165403806190877,"NF","CLDN7,NP63"
"P",0.942416291601865,"TS","CLDN7,SNAI1"
"P",1.01614767345589,"TS","CLDN7,TCF3"
"P",1.13779912076286,"TS","CLDN7,KLF8"
"P",1.23047461403657,"TS","CLDN7,TGFbeta"
"P",1.19347203059959,"TS","CLDN7,FOXC2"
"P",1.45628360300152,"TS","CLDN7,ZEB1"
