"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.814772420135265,"NF","miR205,miR200c"
"P",0.795268702200443,"NF","miR205,miR200b"
"P",0.814772420135265,"NF","miR205,miR200a"
"P",0.808930883047221,"NF","miR205,miR141"
"P",0.519571016980813,"NF","miR205,miR101"
"P",0.76176143517911,"NF","miR205,miR34a"
"P",0.759262229388528,"NF","miR205,CDH1"
"P",0.808930883047221,"NF","miR205,CLDN7"
"P",0.752674199746554,"DA","miR205,GRHL2"
"N",0.533999207222179,"NF","miR205,OVOL2"
"P",0.121639283512895,"NF","miR205,NP63"
"P",0.494920454845695,"NF","miR205,SNAI1"
"P",0.464588660285379,"NF","miR205,TCF3"
"P",0.460192533885436,"NF","miR205,KLF8"
"P",0.673101820390292,"NF","miR205,TGFbeta"
"P",0.504538915015756,"NF","miR205,FOXC2"
"P",0.879660016658633,"NF","miR205,ZEB1"
"P",0.618039079584596,"NF","miR205,SNAI2"
"P",0.601294017192963,"NF","miR205,GSC"
"P",0.522097753966631,"NF","miR205,TWIST1"
"P",0.666961232606198,"NF","miR205,TWIST2"
"P",0.892983055545356,"NF","miR205,ZEB2"
"P",1.6020577272558,"DA","miR200c,miR200c"
"P",1.58394113425621,"DA","miR200c,miR200b"
"P",1.6020577272558,"DA","miR200c,miR200a"
"P",1.60270828391104,"DA","miR200c,miR141"
"P",1.31901142774525,"DA","miR200c,miR101"
"P",1.48635052531909,"DA","miR200c,miR34a"
"P",1.37709872534309,"DA","miR200c,CDH1"
"P",1.35637548167711,"DA","miR200c,CLDN7"
"P",1.37999920444468,"DA","miR200c,GRHL2"
"P",0.958627797612142,"DA","miR200c,OVOL2"
"P",0.134991925511894,"NF","miR200c,NP63"
"P",1.06026450125074,"TS","miR200c,SNAI1"
"P",1.06153438750692,"TS","miR200c,TCF3"
"P",1.07989694822566,"TS","miR200c,KLF8"
"P",1.39488992465691,"TS","miR200c,TGFbeta"
"P",1.33582821733875,"TS","miR200c,FOXC2"
"P",1.73593997617683,"TS","miR200c,ZEB1"
"P",1.4141778505764,"TS","miR200c,SNAI2"
"P",1.45445665488016,"TS","miR200c,GSC"
"P",1.32613506374131,"TS","miR200c,TWIST1"
"P",1.41713245950895,"TS","miR200c,TWIST2"
"P",1.80604732408318,"TS","miR200c,ZEB2"
"P",1.56582454125662,"DA","miR200b,miR200b"
"P",1.58394113425621,"DA","miR200b,miR200a"
"P",1.58459169091145,"DA","miR200b,miR141"
"P",1.30067797656485,"DA","miR200b,miR101"
"P",1.4693396985785,"DA","miR200b,miR34a"
"P",1.56517757780802,"DA","miR200b,CDH1"
"P",1.54722718419744,"DA","miR200b,CLDN7"
"P",1.29958017628726,"DA","miR200b,GRHL2"
"P",0.986077712808161,"DA","miR200b,OVOL2"
"P",0.0399422523780601,"NF","miR200b,NP63"
"P",1.04315794368742,"TS","miR200b,SNAI1"
"P",1.25238609002725,"TS","miR200b,TCF3"
"P",1.27074865074599,"TS","miR200b,KLF8"
"P",1.47857476309376,"TS","miR200b,TGFbeta"
"P",1.31407935727234,"TS","miR200b,FOXC2"
"P",1.71188564580752,"TS","miR200b,ZEB1"
"P",1.599834759923,"TS","miR200b,SNAI2"
"P",1.43564700607654,"TS","miR200b,GSC"
"P",1.30896748740026,"TS","miR200b,TWIST1"
"P",1.40026083449283,"TS","miR200b,TWIST2"
"P",1.79168407263307,"TS","miR200b,ZEB2"
"P",1.6020577272558,"DA","miR200a,miR200a"
"P",1.60270828391104,"DA","miR200a,miR141"
"P",1.31901142774525,"DA","miR200a,miR101"
"P",1.48635052531909,"DA","miR200a,miR34a"
"P",1.37709872534309,"DA","miR200a,CDH1"
"P",1.35637548167711,"DA","miR200a,CLDN7"
"P",1.37999920444468,"DA","miR200a,GRHL2"
"P",0.958627797612142,"DA","miR200a,OVOL2"
"P",0.134991925511894,"NF","miR200a,NP63"
"P",1.06026450125074,"TS","miR200a,SNAI1"
"P",1.06153438750692,"TS","miR200a,TCF3"
"P",1.07989694822566,"TS","miR200a,KLF8"
"P",1.39488992465691,"TS","miR200a,TGFbeta"
"P",1.33582821733875,"TS","miR200a,FOXC2"
"P",1.73593997617683,"TS","miR200a,ZEB1"
"P",1.4141778505764,"TS","miR200a,SNAI2"
"P",1.45445665488016,"TS","miR200a,GSC"
"P",1.32613506374131,"TS","miR200a,TWIST1"
"P",1.41713245950895,"TS","miR200a,TWIST2"
"P",1.80604732408318,"TS","miR200a,ZEB2"
"P",1.60335884056628,"DA","miR141,miR141"
"P",1.32521351664489,"DA","miR141,miR101"
"P",1.4951113901041,"DA","miR141,miR34a"
"P",1.38262610787881,"DA","miR141,CDH1"
"P",1.36154736463131,"DA","miR141,CLDN7"
"P",1.37411501293055,"DA","miR141,GRHL2"
"P",0.946654816438441,"DA","miR141,OVOL2"
"P",0.173425857174581,"NF","miR141,NP63"
"P",0.985182149625293,"TS","miR141,SNAI1"
"P",1.06670627046112,"TS","miR141,TCF3"
"P",1.08506883117986,"TS","miR141,KLF8"
"P",1.41053298184207,"TS","miR141,TGFbeta"
"P",1.32878843983321,"TS","miR141,FOXC2"
"P",1.72908263410915,"TS","miR141,ZEB1"
"P",1.41987784734884,"TS","miR141,SNAI2"
"P",1.46229630081925,"TS","miR141,GSC"
"P",1.33181194743627,"TS","miR141,TWIST1"
"P",1.42425108087382,"TS","miR141,TWIST2"
"P",1.60672380388995,"TS","miR141,ZEB2"
"P",1.07740012626025,"DA","miR101,miR101"
"P",1.19327133105864,"DA","miR101,miR34a"
"P",1.3892592178374,"DA","miR101,CDH1"
"P",1.40843213262998,"DA","miR101,CLDN7"
"P",1.02605354210118,"DA","miR101,GRHL2"
"P",0.922796382195911,"DA","miR101,OVOL2"
"P",0.251318612601225,"NF","miR101,NP63"
"P",0.867988522351177,"TS","miR101,SNAI1"
"P",1.0606590988041,"TS","miR101,TCF3"
"P",1.25265172418733,"TS","miR101,KLF8"
"P",1.19023085547576,"TS","miR101,TGFbeta"
"P",0.997250033311996,"TS","miR101,FOXC2"
"P",1.35860209638401,"TS","miR101,ZEB1"
"P",1.42096250953265,"TS","miR101,SNAI2"
"P",1.15784561551984,"TS","miR101,GSC"
"P",1.06123625361493,"TS","miR101,TWIST1"
"P",1.20211981226695,"TS","miR101,TWIST2"
"P",1.4288922315656,"TS","miR101,ZEB2"
"P",1.28430185338955,"DA","miR34a,miR34a"
"P",1.24205752608961,"DA","miR34a,CDH1"
"P",1.24672725603715,"DA","miR34a,CLDN7"
"P",1.30745838861945,"DA","miR34a,GRHL2"
"P",0.942680386328968,"DA","miR34a,OVOL2"
"P",0.137796926010446,"NF","miR34a,NP63"
"P",0.901298968807556,"TS","miR34a,SNAI1"
"P",1.00588123113011,"TS","miR34a,TCF3"
"P",1.04068238998783,"TS","miR34a,KLF8"
"P",1.23930649400124,"TS","miR34a,TGFbeta"
"P",1.29054266381224,"TS","miR34a,FOXC2"
"P",1.62703041389924,"TS","miR34a,ZEB1"
"P",1.37782642927976,"TS","miR34a,SNAI2"
"P",1.23856019424024,"TS","miR34a,GSC"
"P",1.21501945905586,"TS","miR34a,TWIST1"
"P",1.45422020192848,"TS","miR34a,TWIST2"
"P",1.38347496507022,"TS","miR34a,ZEB2"
"P",1.5717005188752,"DA","CDH1,CDH1"
"P",1.45422474459658,"DA","CDH1,CLDN7"
"P",1.13178237368358,"DA","CDH1,GRHL2"
"P",0.943236003952967,"DA","CDH1,OVOL2"
"P",0.0591247341155569,"NF","CDH1,NP63"
"P",1.01828395179007,"TS","CDH1,SNAI1"
"P",1.35835524724569,"TS","CDH1,TCF3"
"P",1.48125667851457,"TS","CDH1,KLF8"
"P",1.37952116490696,"TS","CDH1,TGFbeta"
"P",1.21118400323282,"TS","CDH1,FOXC2"
"P",1.51194838899203,"TS","CDH1,ZEB1"
"P",1.71501471099698,"TS","CDH1,SNAI2"
"P",1.33582498993418,"TS","CDH1,GSC"
"P",1.40102821372747,"TS","CDH1,TWIST1"
"P",1.59564975583886,"TS","CDH1,TWIST2"
"P",1.58985573038549,"TS","CDH1,ZEB2"
"P",1.11973588869635,"DA","CLDN7,CLDN7"
"P",1.16899562206088,"DA","CLDN7,GRHL2"
"P",0.821710821858767,"DA","CLDN7,OVOL2"
"P",0.173425857174581,"NF","CLDN7,NP63"
"P",0.888082981623973,"TS","CLDN7,SNAI1"
"P",1.03760977853916,"TS","CLDN7,TCF3"
"P",1.15998916614716,"TS","CLDN7,KLF8"
"P",1.2897135912291,"TS","CLDN7,TGFbeta"
"P",1.20656898919436,"TS","CLDN7,FOXC2"
"P",1.49739293649126,"TS","CLDN7,ZEB1"
"P",1.5092464325141,"TS","CLDN7,SNAI2"
"P",1.32982395061943,"TS","CLDN7,GSC"
"P",1.31216534268524,"TS","CLDN7,TWIST1"
"P",1.49608133373145,"TS","CLDN7,TWIST2"
"P",1.36521408887334,"TS","CLDN7,ZEB2"
"P",1.03093142872249,"DA","GRHL2,GRHL2"
"P",0.735818969829754,"DA","GRHL2,OVOL2"
"P",0.27748499814983,"DA","GRHL2,NP63"
"P",0.808279029892396,"TS","GRHL2,SNAI1"
"P",0.835951474444586,"TS","GRHL2,TCF3"
"P",0.827057878460351,"TS","GRHL2,KLF8"
"P",1.19308075547406,"TS","GRHL2,TGFbeta"
"P",1.07470977840287,"TS","GRHL2,FOXC2"
"P",1.45601485616424,"TS","GRHL2,ZEB1"
"P",1.06590355658859,"TS","GRHL2,SNAI2"
"P",1.24391831231429,"TS","GRHL2,GSC"
"P",1.06009848203218,"TS","GRHL2,TWIST1"
"P",1.13040157175326,"TS","GRHL2,TWIST2"
"P",1.18945291019743,"TS","GRHL2,ZEB2"
"P",0.363382502858872,"DA","OVOL2,OVOL2"
"N",0.21546854750337,"NF","OVOL2,NP63"
"P",0.687232147136356,"TS","OVOL2,SNAI1"
"P",0.722454248445293,"TS","OVOL2,TCF3"
"P",0.796229068434587,"TS","OVOL2,KLF8"
"P",0.84721666510469,"TS","OVOL2,TGFbeta"
"P",0.842164658122509,"TS","OVOL2,FOXC2"
"P",1.00170511484681,"TS","OVOL2,ZEB1"
"P",0.978418953784465,"TS","OVOL2,SNAI2"
"P",0.858953998479113,"TS","OVOL2,GSC"
"P",0.879702997530605,"TS","OVOL2,TWIST1"
"P",0.98741879265847,"TS","OVOL2,TWIST2"
"P",0.890731459993837,"TS","OVOL2,ZEB2"
"P",0.043493430524274,"DA","NP63,NP63"
"P",0.0676251442278026,"NF","NP63,SNAI1"
"P",0.176430507313254,"NF","NP63,TCF3"
"P",0.256602117755864,"NF","NP63,KLF8"
"P",0.107386208070935,"NF","NP63,TGFbeta"
"P",0.0804604801234768,"NF","NP63,FOXC2"
"P",0.18042757538764,"NF","NP63,ZEB1"
"P",0.238184823502354,"NF","NP63,SNAI2"
"P",0.0984474274103058,"NF","NP63,GSC"
"P",0.170239415977912,"NF","NP63,TWIST1"
"P",0.193035442371392,"NF","NP63,TWIST2"
"P",0.0872463677840365,"NF","NP63,ZEB2"
"P",0.420593867219404,"DA","SNAI1,SNAI1"
"P",0.728773913460662,"DA","SNAI1,TCF3"
"P",0.834938899246546,"DA","SNAI1,KLF8"
"P",0.94288919966043,"DA","SNAI1,TGFbeta"
"P",0.892653762473101,"DA","SNAI1,FOXC2"
"P",1.04327971881134,"DA","SNAI1,ZEB1"
"P",1.04376743969289,"DA","SNAI1,SNAI2"
"P",0.936881333412164,"DA","SNAI1,GSC"
"P",0.782212532237653,"DA","SNAI1,TWIST1"
"P",0.994553913687122,"DA","SNAI1,TWIST2"
"P",1.06091785643681,"DA","SNAI1,ZEB2"
"P",0.955483668381962,"DA","TCF3,TCF3"
"P",1.07786305598997,"DA","TCF3,KLF8"
"P",1.13368148721684,"DA","TCF3,TGFbeta"
