"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.809820298082314,"NF","miR205,miR200c"
"P",0.792698370273005,"NF","miR205,miR200b"
"P",0.809820298082314,"NF","miR205,miR200a"
"P",0.799331366812653,"NF","miR205,miR141"
"P",0.520973819643383,"NF","miR205,miR101"
"P",0.759573527594564,"NF","miR205,miR34a"
"P",0.759515136535855,"NF","miR205,CDH1"
"P",0.799331366812653,"NF","miR205,CLDN7"
"P",0.747107690708095,"DA","miR205,GRHL2"
"N",0.53141461226004,"NF","miR205,OVOL2"
"P",0.121470775868775,"NF","miR205,NP63"
"P",0.497344069334236,"NF","miR205,SNAI1"
"P",0.534663307690237,"NF","miR205,TCF3"
"P",0.460915408112514,"NF","miR205,KLF8"
"P",0.669212190583969,"NF","miR205,TGFbeta"
"P",0.508293602235189,"NF","miR205,FOXC2"
"P",0.867292557972413,"NF","miR205,ZEB1"
"P",0.618366242860166,"NF","miR205,SNAI2"
"P",0.599072686783117,"NF","miR205,GSC"
"P",0.607345108382811,"NF","miR205,TWIST1"
"P",0.667014458397103,"NF","miR205,TWIST2"
"P",0.895448067310662,"NF","miR205,ZEB2"
"P",1.58427948725339,"DA","miR200c,miR200c"
"P",1.56995572175758,"DA","miR200c,miR200b"
"P",1.58427948725339,"DA","miR200c,miR200a"
"P",1.57641224832725,"DA","miR200c,miR141"
"P",1.30962891964924,"DA","miR200c,miR101"
"P",1.4677590647118,"DA","miR200c,miR34a"
"P",1.36812206674818,"DA","miR200c,CDH1"
"P",1.33214165893836,"DA","miR200c,CLDN7"
"P",1.36413138103111,"DA","miR200c,GRHL2"
"P",0.949653569499326,"DA","miR200c,OVOL2"
"P",0.128615622144783,"NF","miR200c,NP63"
"P",1.04452763835571,"TS","miR200c,SNAI1"
"P",1.17349787498137,"TS","miR200c,TCF3"
"P",1.07505061096214,"TS","miR200c,KLF8"
"P",1.36902323812689,"TS","miR200c,TGFbeta"
"P",1.33255957710922,"TS","miR200c,FOXC2"
"P",1.70935923055372,"TS","miR200c,ZEB1"
"P",1.40403089317227,"TS","miR200c,SNAI2"
"P",1.43468518354661,"TS","miR200c,GSC"
"P",1.44719490413669,"TS","miR200c,TWIST1"
"P",1.40366806176466,"TS","miR200c,TWIST2"
"P",1.8019497283141,"TS","miR200c,ZEB2"
"P",1.55563195626176,"DA","miR200b,miR200b"
"P",1.56995572175758,"DA","miR200b,miR200a"
"P",1.56208848283143,"DA","miR200b,miR141"
"P",1.29532171151054,"DA","miR200b,miR101"
"P",1.4558871263154,"DA","miR200b,miR34a"
"P",1.55975494915416,"DA","miR200b,CDH1"
"P",1.5259147440329,"DA","miR200b,CLDN7"
"P",1.2854138862343,"DA","miR200b,GRHL2"
"P",0.978366588368134,"DA","miR200b,OVOL2"
"P",0.0438685661894158,"NF","miR200b,NP63"
