"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.81640468860702,"NF","miR205,miR200c"
"P",0.798425141431823,"NF","miR205,miR200b"
"P",0.81640468860702,"NF","miR205,miR200a"
"P",0.805086846251347,"NF","miR205,miR141"
"P",0.532063818532309,"NF","miR205,miR101"
"P",0.76627753119885,"NF","miR205,CDH1"
"P",0.773353399022801,"NF","miR205,miR34a"
"P",0.805086846251347,"NF","miR205,CLDN7"
"P",0.749916165315277,"DA","miR205,GRHL2"
"N",0.532167806403147,"NF","miR205,OVOL2"
"P",0.121474549381967,"NF","miR205,NP63"
"P",0.467205529430438,"NF","miR205,SNAI1"
"P",0.482319817907648,"NF","miR205,TCF3"
"P",0.468684143641259,"NF","miR205,KLF8"
"P",0.528681628331883,"NF","miR205,FOXC2"
"P",0.874849331142122,"NF","miR205,ZEB1"
"P",0.672717991949283,"NF","miR205,TGFbeta"
"P",0.623389094719295,"NF","miR205,SNAI2"
"P",0.600779390681065,"NF","miR205,GSC"
"P",0.546092084360481,"NF","miR205,TWIST1"
"P",0.672325042777911,"NF","miR205,TWIST2"
"P",0.905448670376911,"NF","miR205,ZEB2"
"P",1.63416524518464,"DA","miR200c,miR200c"
"P",1.61796223922846,"DA","miR200c,miR200b"
"P",1.63416524518464,"DA","miR200c,miR200a"
"P",1.62433747074418,"DA","miR200c,miR141"
"P",1.34500888632978,"DA","miR200c,miR101"
"P",1.3905070991626,"DA","miR200c,CDH1"
"P",1.49815629356522,"DA","miR200c,miR34a"
"P",1.35290255468453,"DA","miR200c,CLDN7"
"P",1.38069937153553,"DA","miR200c,GRHL2"
"P",0.96173910524326,"DA","miR200c,OVOL2"
"P",0.11733384608205,"NF","miR200c,NP63"
"P",1.00412954155731,"TS","miR200c,SNAI1"
"P",1.11737454614991,"TS","miR200c,TCF3"
"P",1.11316040236381,"TS","miR200c,KLF8"
"P",1.41078381516825,"TS","miR200c,FOXC2"
"P",1.74241546699254,"TS","miR200c,ZEB1"
"P",1.46837568333509,"TS","miR200c,TGFbeta"
"P",1.4227831349608,"TS","miR200c,SNAI2"
"P",1.43918668046963,"TS","miR200c,GSC"
"P",1.37760439384488,"TS","miR200c,TWIST1"
"P",1.4186408227824,"TS","miR200c,TWIST2"
"P",1.85159824463543,"TS","miR200c,ZEB2"
"P",1.60175923327228,"DA","miR200b,miR200b"
"P",1.61796223922846,"DA","miR200b,miR200a"
"P",1.608134464788,"DA","miR200b,miR141"
"P",1.33104980046149,"DA","miR200b,miR101"
"P",1.58205813890686,"DA","miR200b,CDH1"
"P",1.48643448352412,"DA","miR200b,miR34a"
"P",1.54662987606338,"DA","miR200b,CLDN7"
"P",1.301324390838,"DA","miR200b,GRHL2"
"P",0.989587128545948,"DA","miR200b,OVOL2"
"P",0.0552514235132985,"NF","miR200b,NP63"
"P",0.994719035093209,"TS","miR200b,SNAI1"
"P",1.31110186752875,"TS","miR200b,TCF3"
"P",1.30688772374266,"TS","miR200b,KLF8"
"P",1.39062516947902,"TS","miR200b,FOXC2"
"P",1.7202853487073,"TS","miR200b,ZEB1"
"P",1.55814479073333,"TS","miR200b,TGFbeta"
"P",1.61226227651535,"TS","miR200b,SNAI2"
"P",1.42526279048769,"TS","miR200b,GSC"
"P",1.36485532914865,"TS","miR200b,TWIST1"
"P",1.40652464426711,"TS","miR200b,TWIST2"
"P",1.83916971997876,"TS","miR200b,ZEB2"
"P",1.63416524518464,"DA","miR200a,miR200a"
"P",1.62433747074418,"DA","miR200a,miR141"
"P",1.34500888632978,"DA","miR200a,miR101"
"P",1.3905070991626,"DA","miR200a,CDH1"
"P",1.49815629356522,"DA","miR200a,miR34a"
"P",1.35290255468453,"DA","miR200a,CLDN7"
"P",1.38069937153553,"DA","miR200a,GRHL2"
"P",0.96173910524326,"DA","miR200a,OVOL2"
"P",0.11733384608205,"NF","miR200a,NP63"
"P",1.00412954155731,"TS","miR200a,SNAI1"
"P",1.11737454614991,"TS","miR200a,TCF3"
"P",1.11316040236381,"TS","miR200a,KLF8"
"P",1.41078381516825,"TS","miR200a,FOXC2"
"P",1.74241546699254,"TS","miR200a,ZEB1"
"P",1.46837568333509,"TS","miR200a,TGFbeta"
"P",1.4227831349608,"TS","miR200a,SNAI2"
"P",1.43918668046963,"TS","miR200a,GSC"
"P",1.37760439384488,"TS","miR200a,TWIST1"
"P",1.4186408227824,"TS","miR200a,TWIST2"
"P",1.85159824463543,"TS","miR200a,ZEB2"
"P",1.61450969630372,"DA","miR141,miR141"
"P",1.33887291139848,"DA","miR141,miR101"
"P",1.38643510322263,"DA","miR141,CDH1"
"P",1.49318848170947,"DA","miR141,miR34a"
"P",1.34998034088112,"DA","miR141,CLDN7"
"P",1.37113712820303,"DA","miR141,GRHL2"
"P",0.946537947115406,"DA","miR141,OVOL2"
"P",0.150082049211038,"NF","miR141,NP63"
"P",1.0045820180259,"TS","miR141,SNAI1"
"P",1.1144523323465,"TS","miR141,TCF3"
"P",1.1102381885604,"TS","miR141,KLF8"
"P",1.39874323804144,"TS","miR141,FOXC2"
"P",1.72913780293141,"TS","miR141,ZEB1"
"P",1.46395835884949,"TS","miR141,TGFbeta"
"P",1.41741360280079,"TS","miR141,SNAI2"
"P",1.4340989436982,"TS","miR141,GSC"
"P",1.37144179511985,"TS","miR141,TWIST1"
"P",1.41274377707086,"TS","miR141,TWIST2"
"P",1.64413035185821,"TS","miR141,ZEB2"
"P",1.06594445255096,"DA","miR101,miR101"
"P",1.37926297920695,"DA","miR101,CDH1"
"P",1.2050284226449,"DA","miR101,miR34a"
"P",1.37428217169735,"DA","miR101,CLDN7"
"P",0.996081750955044,"DA","miR101,GRHL2"
"P",0.923205927208666,"DA","miR101,OVOL2"
"P",0.267970751020623,"NF","miR101,NP63"
"P",0.827972330909309,"TS","miR101,SNAI1"
