"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807717273587028,"NF","miR205,miR200c"
"P",0.79068287585812,"NF","miR205,miR200b"
"P",0.807717273587028,"NF","miR205,miR200a"
"P",0.797493291935238,"NF","miR205,miR141"
"P",0.519364919048351,"NF","miR205,miR101"
"P",0.756056420716067,"NF","miR205,CDH1"
"P",0.756227264808664,"NF","miR205,miR34a"
"P",0.797493291935238,"NF","miR205,CLDN7"
"P",0.74535619085715,"DA","miR205,GRHL2"
"N",0.530076966492113,"NF","miR205,OVOL2"
"P",0.121575656992987,"NF","miR205,NP63"
"P",0.495074502411873,"NF","miR205,SNAI1"
"P",0.46492875075747,"NF","miR205,TCF3"
"P",0.460328774470038,"NF","miR205,KLF8"
"P",0.66835422285908,"NF","miR205,TGFbeta"
"P",0.504784409362377,"NF","miR205,FOXC2"
"P",0.864434866260556,"NF","miR205,ZEB1"
"P",0.616345452038431,"NF","miR205,SNAI2"
"P",0.522186950221995,"NF","miR205,TWIST1"
"P",0.598718110163934,"NF","miR205,GSC"
"P",0.665493082633173,"NF","miR205,TWIST2"
"P",0.891177081013164,"NF","miR205,ZEB2"
"P",1.57466024285479,"DA","miR200c,miR200c"
"P",1.56044705052788,"DA","miR200c,miR200b"
"P",1.57466024285479,"DA","miR200c,miR200a"
"P",1.56743428889914,"DA","miR200c,miR141"
"P",1.29632045621642,"DA","miR200c,miR101"
"P",1.35540050382271,"DA","miR200c,CDH1"
"P",1.45085161617982,"DA","miR200c,miR34a"
"P",1.32410850292886,"DA","miR200c,CLDN7"
"P",1.35978338170127,"DA","miR200c,GRHL2"
"P",0.944775751603941,"DA","miR200c,OVOL2"
"P",0.132115014257104,"NF","miR200c,NP63"
"P",1.03813577315413,"TS","miR200c,SNAI1"
"P",1.05032333199431,"TS","miR200c,TCF3"
"P",1.06812253555393,"TS","miR200c,KLF8"
"P",1.35360391412092,"TS","miR200c,TGFbeta"
"P",1.32786653309063,"TS","miR200c,FOXC2"
"P",1.70050238326491,"TS","miR200c,ZEB1"
"P",1.39161054667241,"TS","miR200c,SNAI2"
"P",1.28249336658218,"TS","miR200c,TWIST1"
"P",1.41922954162979,"TS","miR200c,GSC"
"P",1.38637547954429,"TS","miR200c,TWIST2"
"P",1.79063279557657,"TS","miR200c,ZEB2"
"P",1.54623385820097,"DA","miR200b,miR200b"
"P",1.56044705052788,"DA","miR200b,miR200a"
"P",1.55322109657223,"DA","miR200b,miR141"
"P",1.28208758811116,"DA","miR200b,miR101"
"P",1.54702610161071,"DA","miR200b,CDH1"
"P",1.43921214579604,"DA","miR200b,miR34a"
"P",1.51782457295804,"DA","miR200b,CLDN7"
"P",1.28102483279726,"DA","miR200b,GRHL2"
"P",0.974114006562077,"DA","miR200b,OVOL2"
"P",0.0422465620003707,"NF","miR200b,NP63"
"P",1.02982735633845,"TS","miR200b,SNAI1"
"P",1.24403940202349,"TS","miR200b,TCF3"
"P",1.26183860558311,"TS","miR200b,KLF8"
"P",1.44389215230284,"TS","miR200b,TGFbeta"
"P",1.30861244172536,"TS","miR200b,FOXC2"
"P",1.67947492955455,"TS","miR200b,ZEB1"
"P",1.58129521462977,"TS","miR200b,SNAI2"
"P",1.27272200498461,"TS","miR200b,TWIST1"
"P",1.40557338483684,"TS","miR200b,GSC"
"P",1.37461028494379,"TS","miR200b,TWIST2"
"P",1.77931351009089,"TS","miR200b,ZEB2"
"P",1.57466024285479,"DA","miR200a,miR200a"
"P",1.56743428889914,"DA","miR200a,miR141"
"P",1.29632045621642,"DA","miR200a,miR101"
