"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.732441976628076,"NF","miR205,miR200b"
"P",0.761700622959108,"NF","miR205,miR200a"
"P",0.753880889236979,"NF","miR205,miR141"
"P",0.429153612957689,"NF","miR205,miR101"
"P",0.696362574503514,"NF","miR205,CDH1"
"P",0.695421732762811,"NF","miR205,miR34a"
"P",0.753880889236979,"NF","miR205,CLDN7"
"P",0.761700622959108,"NF","miR205,miR200c"
"P",0.707934590562068,"DA","miR205,GRHL2"
"N",0.504266283902564,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.375320531138423,"NF","miR205,SNAI1"
"P",0.365020856498382,"NF","miR205,TCF3"
"P",0.383647636363409,"NF","miR205,KLF8"
"P",0.371309817568902,"NF","miR205,FOXC2"
"P",0.341539623002324,"NF","miR205,TGFbeta"
"P",0.808622445242494,"NF","miR205,ZEB1"
"P",0.517764056082587,"NF","miR205,SNAI2"
"P",0.308398851696182,"NF","miR205,GSC"
"P",0.406946642092056,"NF","miR205,TWIST1"
"P",0.592646329201855,"NF","miR205,TWIST2"
"P",0.829307186858662,"NF","miR205,ZEB2"
"P",1.45560883030864,"DA","miR200b,miR200b"
"P",1.47949135306166,"DA","miR200b,miR200a"
"P",1.47405106945195,"DA","miR200b,miR141"
"P",1.17117355429616,"DA","miR200b,miR101"
"P",1.48413918610863,"DA","miR200b,CDH1"
"P",1.36766001740855,"DA","miR200b,miR34a"
"P",1.47391882127265,"DA","miR200b,CLDN7"
"P",1.130862988351,"DA","miR200b,miR200c"
"P",1.22474613036259,"DA","miR200b,GRHL2"
"P",0.941180389613984,"DA","miR200b,OVOL2"
"P",0.060376772664056,"NF","miR200b,NP63"
"P",0.918322539218732,"TS","miR200b,SNAI1"
"P",1.15527799623275,"TS","miR200b,TCF3"
"P",1.19282065892916,"TS","miR200b,KLF8"
"P",1.1586344856107,"TS","miR200b,FOXC2"
"P",1.11355679686472,"TS","miR200b,TGFbeta"
"P",1.58104081316607,"TS","miR200b,ZEB1"
"P",1.47724508347693,"TS","miR200b,SNAI2"
"P",1.09515310271227,"TS","miR200b,GSC"
"P",1.16319330790668,"TS","miR200b,TWIST1"
"P",1.28768328108257,"TS","miR200b,TWIST2"
"P",1.61358627040485,"TS","miR200b,ZEB2"
"P",1.50337387581468,"DA","miR200a,miR200a"
"P",1.49793359220497,"DA","miR200a,miR141"
"P",1.19294796425736,"DA","miR200a,miR101"
"P",1.29796868448656,"DA","miR200a,CDH1"
"P",1.38542416335954,"DA","miR200a,miR34a"
"P",1.284538117795,"DA","miR200a,CLDN7"
"P",1.21683366319003,"DA","miR200a,miR200c"
"P",1.30932018295871,"DA","miR200a,GRHL2"
"P",0.916278558703734,"DA","miR200a,OVOL2"
"P",0.114082566020669,"NF","miR200a,NP63"
"P",0.932612690042062,"TS","miR200a,SNAI1"
"P",0.9658972927551,"TS","miR200a,TCF3"
"P",1.00343995545151,"TS","miR200a,KLF8"
"P",1.1873789159485,"TS","miR200a,FOXC2"
"P",1.02883946871368,"TS","miR200a,TGFbeta"
"P",1.61237127844077,"TS","miR200a,ZEB1"
"P",1.29408256814982,"TS","miR200a,SNAI2"
"P",1.11642281328143,"TS","miR200a,GSC"
"P",1.18315222700303,"TS","miR200a,TWIST1"
"P",1.30682537429802,"TS","miR200a,TWIST2"
"P",1.64575330520527,"TS","miR200a,ZEB2"
"P",1.49249330859527,"DA","miR141,miR141"
"P",1.18892094851723,"DA","miR141,miR101"
"P",1.2951088529606,"DA","miR141,CDH1"
"P",1.38201287298468,"DA","miR141,miR34a"
"P",1.28244068050817,"DA","miR141,CLDN7"
