"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.809832519143485,"NF","miR205,miR200c"
"P",0.792326986731689,"NF","miR205,miR200b"
"P",0.809832519143485,"NF","miR205,miR200a"
"P",0.799331635490248,"NF","miR205,miR141"
"P",0.554876533908593,"NF","miR205,miR101"
"P",0.759694234641234,"NF","miR205,miR34a"
"P",0.758061474796827,"NF","miR205,CDH1"
"P",0.799331635490248,"NF","miR205,CLDN7"
"P",0.74727657228583,"DA","miR205,GRHL2"
"N",0.531675231784244,"NF","miR205,OVOL2"
"P",0.121470366136595,"NF","miR205,NP63"
"P",0.497655840362999,"NF","miR205,SNAI1"
"P",0.466398893249687,"NF","miR205,TCF3"
"P",0.488443862484454,"NF","miR205,KLF8"
"P",0.669258779086606,"NF","miR205,TGFbeta"
"P",0.507385339164224,"NF","miR205,FOXC2"
"P",0.867224674061889,"NF","miR205,ZEB1"
"P",0.617525755890244,"NF","miR205,SNAI2"
"P",0.599117673066855,"NF","miR205,GSC"
"P",0.524928221979028,"NF","miR205,TWIST1"
"P",0.666561446881405,"NF","miR205,TWIST2"
"P",0.895470009917885,"NF","miR205,ZEB2"
"P",1.58377572358888,"DA","miR200c,miR200c"
"P",1.56874927335254,"DA","miR200c,miR200b"
"P",1.58377572358888,"DA","miR200c,miR200a"
"P",1.57585923114098,"DA","miR200c,miR141"
"P",1.36742753881672,"DA","miR200c,miR101"
"P",1.46703199430712,"DA","miR200c,miR34a"
"P",1.36498934738862,"DA","miR200c,CDH1"
"P",1.331738391363,"DA","miR200c,CLDN7"
"P",1.36426663304007,"DA","miR200c,GRHL2"
"P",0.950414769662616,"DA","miR200c,OVOL2"
"P",0.127490147756366,"NF","miR200c,NP63"
"P",1.04807672907398,"TS","miR200c,SNAI1"
"P",1.05846932255665,"TS","miR200c,TCF3"
"P",1.12731326046423,"TS","miR200c,KLF8"
"P",1.36844782868726,"TS","miR200c,TGFbeta"
"P",1.33601351970573,"TS","miR200c,FOXC2"
"P",1.7089223201842,"TS","miR200c,ZEB1"
"P",1.40152362338859,"TS","miR200c,SNAI2"
"P",1.43387453825523,"TS","miR200c,GSC"
"P",1.31762278301432,"TS","miR200c,TWIST1"
"P",1.40151313508713,"TS","miR200c,TWIST2"
"P",1.80154583820881,"TS","miR200c,ZEB2"
"P",1.55372282311619,"DA","miR200b,miR200b"
"P",1.56874927335254,"DA","miR200b,miR200a"
"P",1.56083278090463,"DA","miR200b,miR141"
"P",1.35173184555604,"DA","miR200b,miR101"
"P",1.45384131146935,"DA","miR200b,miR34a"
"P",1.55565905357358,"DA","miR200b,CDH1"
"P",1.52470058068063,"DA","miR200b,CLDN7"
"P",1.28530742368411,"DA","miR200b,GRHL2"
"P",0.979120814163416,"DA","miR200b,OVOL2"
