"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.730412184247877,"NF","miR205,miR200c"
"P",0.731401004084951,"NF","miR205,miR200b"
"P",0.730412184247877,"NF","miR205,miR200a"
"P",0.505886312359803,"NF","miR205,miR101"
"P",0.713323810656512,"NF","miR205,CDH1"
"P",0.738761242383666,"NF","miR205,miR34a"
"P",0.775762115533223,"NF","miR205,CLDN7"
"P",0.727308698557308,"DA","miR205,GRHL2"
"N",0.517937186856791,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.775762115533223,"NF","miR205,miR141"
"P",0.492743544337595,"NF","miR205,FOXC2"
"P",0.482142809883147,"NF","miR205,SNAI1"
"P",0.836967566397187,"NF","miR205,ZEB1"
"P",0.456142518415228,"NF","miR205,TCF3"
"P",0.450645058213736,"NF","miR205,KLF8"
"P",0.624150467271322,"NF","miR205,TGFbeta"
"P",0.596006852247745,"NF","miR205,SNAI2"
"P",0.562190460923123,"NF","miR205,GSC"
"P",0.510020035815664,"NF","miR205,TWIST1"
"P",0.650770200922126,"NF","miR205,TWIST2"
"P",0.717749781774273,"NF","miR205,ZEB2"
"P",1.44516488500378,"DA","miR200c,miR200c"
"P",1.44654910096771,"DA","miR200c,miR200b"
"P",1.44516488500378,"DA","miR200c,miR200a"
"P",1.22702952651291,"DA","miR200c,miR101"
"P",1.28594670234229,"DA","miR200c,CDH1"
"P",1.3849872846178,"DA","miR200c,miR34a"
"P",1.28071591365875,"DA","miR200c,CLDN7"
"P",1.28106499868951,"DA","miR200c,GRHL2"
"P",0.903321867446357,"DA","miR200c,OVOL2"
"P",0.103453088066639,"NF","miR200c,NP63"
"P",1.01955407377536,"DA","miR200c,miR141"
"P",1.22501719753887,"TS","miR200c,FOXC2"
"P",0.995030582215844,"TS","miR200c,SNAI1"
"P",1.57271156282596,"TS","miR200c,ZEB1"
"P",1.01798072983971,"TS","miR200c,TCF3"
"P",1.03496783089808,"TS","miR200c,KLF8"
"P",1.28200018553793,"TS","miR200c,TGFbeta"
"P",1.33207613042956,"TS","miR200c,SNAI2"
"P",1.33593585711505,"TS","miR200c,GSC"
"P",1.23822533827407,"TS","miR200c,TWIST1"
"P",1.32646908834704,"TS","miR200c,TWIST2"
"P",1.59358187925462,"TS","miR200c,ZEB2"
"P",1.44793331693165,"DA","miR200b,miR200b"
"P",1.44654910096771,"DA","miR200b,miR200a"
"P",1.22772005252409,"DA","miR200b,miR101"
"P",1.48744836914242,"DA","miR200b,CDH1"
"P",1.38743104050218,"DA","miR200b,miR34a"
"P",1.48212212009966,"DA","miR200b,CLDN7"
"P",1.21994327566547,"DA","miR200b,GRHL2"
"P",0.941702895465134,"DA","miR200b,OVOL2"
"P",0.0645050320023387,"NF","miR200b,NP63"
"P",1.06671081461721,"DA","miR200b,miR141"
"P",1.22836191492582,"TS","miR200b,FOXC2"
"P",0.995679504595601,"TS","miR200b,SNAI1"
"P",1.5761658810695,"TS","miR200b,ZEB1"
"P",1.21938693628063,"TS","miR200b,TCF3"
"P",1.23637403733899,"TS","miR200b,KLF8"
"P",1.38229586889182,"TS","miR200b,TGFbeta"
"P",1.53366090880604,"TS","miR200b,SNAI2"
"P",1.33684558419163,"TS","miR200b,GSC"
