"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.798037458810985,"NF","miR205,miR200c"
"P",0.781962158933646,"NF","miR205,miR200b"
"P",0.783066168833208,"NF","miR205,miR141"
"P",0.798037458810985,"NF","miR205,miR200a"
"P",0.513644883464586,"NF","miR205,miR101"
"P",0.746827233633213,"NF","miR205,CDH1"
"P",0.740804172226935,"NF","miR205,miR34a"
"P",0.783066168833208,"NF","miR205,CLDN7"
"P",0.727682947987674,"DA","miR205,GRHL2"
"N",0.5162560617778,"NF","miR205,OVOL2"
"P",0.1217528389799,"NF","miR205,NP63"
"P",0.486618025020149,"NF","miR205,SNAI1"
"P",0.459647129973088,"NF","miR205,TCF3"
"P",0.456033167789661,"NF","miR205,KLF8"
"P",0.661810895706894,"NF","miR205,TGFbeta"
"P",0.498717294520887,"NF","miR205,FOXC2"
"P",0.846964985301937,"NF","miR205,ZEB1"
"P",0.610255885153215,"NF","miR205,SNAI2"
"P",0.59384308345596,"NF","miR205,GSC"
"P",0.515510639061408,"NF","miR205,TWIST1"
"P",0.658003359684964,"NF","miR205,TWIST2"
"P",0.884001545779994,"NF","miR205,ZEB2"
"P",1.55483417162396,"DA","miR200c,miR200c"
"P",1.54199460801432,"DA","miR200c,miR200b"
"P",1.54321657760566,"DA","miR200c,miR141"
"P",1.55138930212324,"DA","miR200c,miR200a"
"P",1.27619274151899,"DA","miR200c,miR101"
"P",1.34147528235961,"DA","miR200c,CDH1"
"P",1.4264346305222,"DA","miR200c,miR34a"
"P",1.30644348343253,"DA","miR200c,CLDN7"
"P",1.32995510761561,"DA","miR200c,GRHL2"
"P",0.928533787155707,"DA","miR200c,OVOL2"
"P",0.108982029730359,"NF","miR200c,NP63"
"P",1.02616754255947,"TS","miR200c,SNAI1"
"P",1.04261425607149,"TS","miR200c,TCF3"
"P",1.06110321391278,"TS","miR200c,KLF8"
"P",1.34229747234395,"TS","miR200c,TGFbeta"
"P",1.31349697028761,"TS","miR200c,FOXC2"
"P",1.67160548240964,"TS","miR200c,ZEB1"
"P",1.37885522383305,"TS","miR200c,SNAI2"
"P",1.40666982601004,"TS","miR200c,GSC"
"P",1.28626212181981,"TS","miR200c,TWIST1"
"P",1.3726773581334,"TS","miR200c,TWIST2"
"P",1.77729242221285,"TS","miR200c,ZEB2"
"P",1.52915504440467,"DA","miR200b,miR200b"
"P",1.53037701399602,"DA","miR200b,miR141"
"P",1.54371253257561,"DA","miR200b,miR200a"
"P",1.26436425824477,"DA","miR200b,miR101"
"P",1.53415913609449,"DA","miR200b,CDH1"
"P",1.41631475507242,"DA","miR200b,miR34a"
"P",1.50100000705106,"DA","miR200b,CLDN7"
"P",1.25277727221662,"DA","miR200b,GRHL2"
"P",0.958129168070954,"DA","miR200b,OVOL2"
"P",0.0618328709034529,"NF","miR200b,NP63"
"P",1.01831046059799,"TS","miR200b,SNAI1"
"P",1.23717077969001,"TS","miR200b,TCF3"
"P",1.25565973753131,"TS","miR200b,KLF8"
