"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807549786970943,"NF","miR205,miR200c"
"P",0.78887216321766,"NF","miR205,miR200b"
"P",0.807549786970943,"NF","miR205,miR200a"
"P",0.797522153460884,"NF","miR205,miR141"
"P",0.515395196785209,"NF","miR205,miR101"
"P",0.722935772920592,"NF","miR205,CDH1"
"P",0.757291128983401,"NF","miR205,miR34a"
"P",0.797522153460884,"NF","miR205,CLDN7"
"P",0.746498901752198,"DA","miR205,GRHL2"
"N",0.531782306345506,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.49511945941843,"NF","miR205,SNAI1"
"P",0.464490926771356,"NF","miR205,TCF3"
"P",0.457628127506781,"NF","miR205,KLF8"
"P",0.668372734584258,"NF","miR205,TGFbeta"
"P",0.504794028631291,"NF","miR205,FOXC2"
"P",0.864282193708831,"NF","miR205,ZEB1"
"P",0.608555947470785,"NF","miR205,SNAI2"
"P",0.52143256838414,"NF","miR205,TWIST1"
"P",0.598772671102271,"NF","miR205,GSC"
"P",0.661478401324847,"NF","miR205,TWIST2"
"P",0.890891735075826,"NF","miR205,ZEB2"
"P",1.57253385351614,"DA","miR200c,miR200c"
"P",1.55591328295481,"DA","miR200c,miR200b"
"P",1.57253385351614,"DA","miR200c,miR200a"
"P",1.56544421314935,"DA","miR200c,miR141"
"P",1.28587509751956,"DA","miR200c,miR101"
"P",1.31034058867001,"DA","miR200c,CDH1"
"P",1.44895384387532,"DA","miR200c,miR34a"
"P",1.32210431649146,"DA","miR200c,CLDN7"
"P",1.35980101945584,"DA","miR200c,GRHL2"
"P",0.948417757621567,"DA","miR200c,OVOL2"
"P",0.123407916612938,"NF","miR200c,NP63"
"P",1.03794858997422,"TS","miR200c,SNAI1"
"P",1.0480039329099,"TS","miR200c,TCF3"
"P",1.06195205065374,"TS","miR200c,KLF8"
"P",1.35143698231128,"TS","miR200c,TGFbeta"
"P",1.32748745839136,"TS","miR200c,FOXC2"
"P",1.69899671089813,"TS","miR200c,ZEB1"
"P",1.37723709191217,"TS","miR200c,SNAI2"
"P",1.26019603934535,"TS","miR200c,TWIST1"
"P",1.4140700036455,"TS","miR200c,GSC"
"P",1.37486345574078,"TS","miR200c,TWIST2"
"P",1.78894278735811,"TS","miR200c,ZEB2"
"P",1.53929271239348,"DA","miR200b,miR200b"
"P",1.55591328295481,"DA","miR200b,miR200a"
"P",1.54882364258802,"DA","miR200b,miR141"
"P",1.2693169518686,"DA","miR200b,miR101"
"P",1.49813446078241,"DA","miR200b,CDH1"
"P",1.43316478959298,"DA","miR200b,miR34a"
"P",1.51245908982948,"DA","miR200b,CLDN7"
"P",1.27990471553211,"DA","miR200b,GRHL2"
"P",0.975268753437899,"DA","miR200b,OVOL2"
"P",0.0479803258264486,"NF","miR200b,NP63"
"P",1.02415384401276,"TS","miR200b,SNAI1"
"P",1.23835870624792,"TS","miR200b,TCF3"
"P",1.25230682399176,"TS","miR200b,KLF8"
"P",1.43624170290241,"TS","miR200b,TGFbeta"
"P",1.30652582603524,"TS","miR200b,FOXC2"
"P",1.67585500786555,"TS","miR200b,ZEB1"
"P",1.56267799206793,"TS","miR200b,SNAI2"
"P",1.21610811138218,"TS","miR200b,TWIST1"
"P",1.39255381322273,"TS","miR200b,GSC"
"P",1.35557525588332,"TS","miR200b,TWIST2"
"P",1.77565861615042,"TS","miR200b,ZEB2"
"P",1.57253385351614,"DA","miR200a,miR200a"
"P",1.56544421314935,"DA","miR200a,miR141"
"P",1.28587509751956,"DA","miR200a,miR101"
"P",1.31034058867001,"DA","miR200a,CDH1"
"P",1.44895384387532,"DA","miR200a,miR34a"
"P",1.32210431649146,"DA","miR200a,CLDN7"
"P",1.35980101945584,"DA","miR200a,GRHL2"
"P",0.948417757621567,"DA","miR200a,OVOL2"
"P",0.123407916612938,"NF","miR200a,NP63"
"P",1.03794858997422,"TS","miR200a,SNAI1"
"P",1.0480039329099,"TS","miR200a,TCF3"
"P",1.06195205065374,"TS","miR200a,KLF8"
"P",1.35143698231128,"TS","miR200a,TGFbeta"
"P",1.32748745839136,"TS","miR200a,FOXC2"
"P",1.69899671089813,"TS","miR200a,ZEB1"
"P",1.37723709191217,"TS","miR200a,SNAI2"
"P",1.26019603934535,"TS","miR200a,TWIST1"
"P",1.4140700036455,"TS","miR200a,GSC"
"P",1.37486345574078,"TS","miR200a,TWIST2"
