"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.80342694849114,"NF","miR205,miR200c"
"P",0.774280640869377,"NF","miR205,miR200b"
"P",0.80342694849114,"NF","miR205,miR200a"
"P",0.793900078485503,"NF","miR205,miR141"
"P",0.488248376833079,"NF","miR205,miR101"
"P",0.753432254510324,"NF","miR205,miR34a"
"P",0.552432450035803,"NF","miR205,CDH1"
"P",0.793900078485503,"NF","miR205,CLDN7"
"P",0.743286927871085,"DA","miR205,GRHL2"
"N",0.529487994394631,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.457587774256829,"NF","miR205,TCF3"
"P",0.436166269066635,"NF","miR205,KLF8"
"P",0.488671513633004,"NF","miR205,SNAI1"
"P",0.66382422908568,"NF","miR205,TGFbeta"
"P",0.50012664191571,"NF","miR205,FOXC2"
"P",0.562175446912749,"NF","miR205,SNAI2"
"P",0.858524741533167,"NF","miR205,ZEB1"
"P",0.596087361921738,"NF","miR205,GSC"
"P",0.511547660587705,"NF","miR205,TWIST1"
"P",0.632968672084557,"NF","miR205,TWIST2"
"P",0.883490383878732,"NF","miR205,ZEB2"
"P",1.56123286788465,"DA","miR200c,miR200c"
"P",1.53292145981528,"DA","miR200c,miR200b"
"P",1.56123286788465,"DA","miR200c,miR200a"
"P",1.55476245979698,"DA","miR200c,miR141"
"P",1.25120087554145,"DA","miR200c,miR101"
"P",1.43223897807178,"DA","miR200c,miR34a"
"P",1.06797791134531,"DA","miR200c,CDH1"
"P",1.27430368436086,"DA","miR200c,CLDN7"
"P",1.35213923061153,"DA","miR200c,GRHL2"
"P",0.932001751337199,"DA","miR200c,OVOL2"
"P",0.145969289271221,"NF","miR200c,NP63"
"P",0.996354108971664,"TS","miR200c,TCF3"
"P",0.994240011329261,"TS","miR200c,KLF8"
"P",1.02522853156049,"TS","miR200c,SNAI1"
"P",1.33276027473731,"TS","miR200c,TGFbeta"
"P",1.31733007101088,"TS","miR200c,FOXC2"
