"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.806693771684003,"NF","miR205,miR200c"
"P",0.786049293305168,"NF","miR205,miR200b"
"P",0.806693771684003,"NF","miR205,miR200a"
"P",0.796766761290047,"NF","miR205,miR141"
"P",0.510184465880456,"NF","miR205,miR101"
"P",0.690946916554601,"NF","miR205,CDH1"
"P",0.756494399977354,"NF","miR205,miR34a"
"P",0.796766761290047,"NF","miR205,CLDN7"
"P",0.745829204476343,"DA","miR205,GRHL2"
"N",0.531303283546671,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.493844953171298,"NF","miR205,SNAI1"
"P",0.463096316413928,"NF","miR205,TCF3"
"P",0.45343122725476,"NF","miR205,KLF8"
"P",0.667448960145627,"NF","miR205,TGFbeta"
"P",0.503846712839469,"NF","miR205,FOXC2"
"P",0.863122458734799,"NF","miR205,ZEB1"
"P",0.599706320978206,"NF","miR205,SNAI2"
"P",0.655999072973993,"NF","miR205,TWIST2"
"P",0.598207569890112,"NF","miR205,GSC"
"P",0.519490204639289,"NF","miR205,TWIST1"
"P",0.889412157631867,"NF","miR205,ZEB2"
"P",1.57182422265254,"DA","miR200c,miR200c"
"P",1.55380666334562,"DA","miR200c,miR200b"
"P",1.57182422265254,"DA","miR200c,miR200a"
"P",1.56478437620311,"DA","miR200c,miR141"
"P",1.28286784902587,"DA","miR200c,miR101"
"P",1.27774427927552,"DA","miR200c,CDH1"
"P",1.44205879985257,"DA","miR200c,miR34a"
"P",1.31530745698615,"DA","miR200c,CLDN7"
"P",1.35889412577406,"DA","miR200c,GRHL2"
"P",0.946459229703121,"DA","miR200c,OVOL2"
"P",0.126681589218442,"NF","miR200c,NP63"
"P",1.03929545892154,"TS","miR200c,SNAI1"
"P",1.04083813918097,"TS","miR200c,TCF3"
"P",1.05294001020065,"TS","miR200c,KLF8"
"P",1.35188423609163,"TS","miR200c,TGFbeta"
"P",1.32599366445299,"TS","miR200c,FOXC2"
"P",1.69685066782023,"TS","miR200c,ZEB1"
"P",1.36070400736067,"TS","miR200c,SNAI2"
"P",1.34336076428183,"TS","miR200c,TWIST2"
"P",1.42081338301085,"TS","miR200c,GSC"
"P",1.29621935211355,"TS","miR200c,TWIST1"
"P",1.78753235032471,"TS","miR200c,ZEB2"
"P",1.53578910403869,"DA","miR200b,miR200b"
"P",1.55380666334562,"DA","miR200b,miR200a"
"P",1.54676681689619,"DA","miR200b,miR141"
"P",1.26568206762786,"DA","miR200b,miR101"
"P",1.45592969586296,"DA","miR200b,CDH1"
"P",1.42030741435331,"DA","miR200b,miR34a"
"P",1.49640103207575,"DA","miR200b,CLDN7"
"P",1.27751115987439,"DA","miR200b,GRHL2"
"P",0.970932034968133,"DA","miR200b,OVOL2"
"P",0.0417949239780315,"NF","miR200b,NP63"
"P",1.02601681986947,"TS","miR200b,SNAI1"
