"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.781643227442269,"NF","miR205,miR200c"
"P",0.714372320375245,"NF","miR205,miR200b"
"P",0.781643227442269,"NF","miR205,miR200a"
"P",0.774386598046927,"NF","miR205,miR141"
"P",0.386664308552378,"NF","miR205,miR101"
"P",0.733534221322641,"NF","miR205,miR34a"
"P",0.725980089573569,"DA","miR205,GRHL2"
"P",0.694335863338717,"NF","miR205,CDH1"
"P",0.774386598046927,"NF","miR205,CLDN7"
"N",0.517299009659871,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.425080026281102,"NF","miR205,TCF3"
"P",0.35013761727007,"NF","miR205,KLF8"
"P",0.401077440111069,"NF","miR205,SNAI2"
"P",0.461698059660834,"NF","miR205,SNAI1"
"P",0.640464678238866,"NF","miR205,TGFbeta"
"P",0.478214248757877,"NF","miR205,FOXC2"
"P",0.83143557880493,"NF","miR205,ZEB1"
"P",0.469892842886679,"NF","miR205,TWIST1"
"P",0.528808935753644,"NF","miR205,TWIST2"
"P",0.580023478429312,"NF","miR205,GSC"
"P",0.849787098622227,"NF","miR205,ZEB2"
"P",1.50486691456317,"DA","miR200c,miR200c"
"P",1.43743378898618,"DA","miR200c,miR200b"
"P",1.50486691456317,"DA","miR200c,miR200a"
"P",1.50101469999526,"DA","miR200c,miR141"
"P",1.10835849611148,"DA","miR200c,miR101"
"P",1.35579107284629,"DA","miR200c,miR34a"
"P",1.31304959248976,"DA","miR200c,GRHL2"
"P",1.04383397344761,"DA","miR200c,CDH1"
"P",1.08701936293473,"DA","miR200c,CLDN7"
"P",0.868255244547191,"DA","miR200c,OVOL2"
"P",0.21063495981297,"NF","miR200c,NP63"
"P",0.794664450330984,"TS","miR200c,TCF3"
"P",0.73005536908509,"TS","miR200c,KLF8"
"P",0.870221468575922,"TS","miR200c,SNAI2"
"P",0.959093079249165,"TS","miR200c,SNAI1"
"P",1.24886309757117,"TS","miR200c,TGFbeta"
"P",1.2669887948005,"TS","miR200c,FOXC2"
"P",1.62151058974543,"TS","miR200c,ZEB1"
"P",1.17229766564803,"TS","miR200c,TWIST1"
"P",1.16095292901908,"TS","miR200c,TWIST2"
"P",1.36398066403726,"TS","miR200c,GSC"
"P",1.70285289898981,"TS","miR200c,ZEB2"
"P",1.37000066340919,"DA","miR200b,miR200b"
"P",1.43743378898618,"DA","miR200b,miR200a"
"P",1.43358157441827,"DA","miR200b,miR141"
"P",1.04770651615206,"DA","miR200b,miR101"
"P",1.27094376283121,"DA","miR200b,miR34a"
"P",1.19831292412889,"DA","miR200b,GRHL2"
"P",1.00171332870443,"DA","miR200b,CDH1"
"P",1.05080178609829,"DA","miR200b,CLDN7"
"P",0.837030234323161,"DA","miR200b,OVOL2"
"P",0.083072881412232,"NF","miR200b,NP63"
"P",0.758446873494552,"TS","miR200b,TCF3"
"P",0.693837792248658,"TS","miR200b,KLF8"
"P",0.823618014371358,"TS","miR200b,SNAI2"
"P",0.902889380999666,"TS","miR200b,SNAI1"
"P",1.26323893697086,"TS","miR200b,TGFbeta"
"P",1.19785177370016,"TS","miR200b,FOXC2"
"P",1.54507237934701,"TS","miR200b,ZEB1"
"P",1.08635042878093,"TS","miR200b,TWIST1"
"P",1.07811343234748,"TS","miR200b,TWIST2"
"P",1.30074241998703,"TS","miR200b,GSC"
"P",1.63370820064505,"TS","miR200b,ZEB2"
"P",1.50486691456317,"DA","miR200a,miR200a"
"P",1.50101469999526,"DA","miR200a,miR141"
"P",1.10835849611148,"DA","miR200a,miR101"
"P",1.35579107284629,"DA","miR200a,miR34a"
"P",1.31304959248976,"DA","miR200a,GRHL2"
"P",1.04383397344761,"DA","miR200a,CDH1"
"P",1.08701936293473,"DA","miR200a,CLDN7"
"P",0.868255244547191,"DA","miR200a,OVOL2"
"P",0.21063495981297,"NF","miR200a,NP63"
"P",0.794664450330984,"TS","miR200a,TCF3"
"P",0.73005536908509,"TS","miR200a,KLF8"
"P",0.870221468575922,"TS","miR200a,SNAI2"
"P",0.959093079249165,"TS","miR200a,SNAI1"
"P",1.24886309757117,"TS","miR200a,TGFbeta"
"P",1.2669887948005,"TS","miR200a,FOXC2"
"P",1.62151058974543,"TS","miR200a,ZEB1"
"P",1.17229766564803,"TS","miR200a,TWIST1"
"P",1.16095292901908,"TS","miR200a,TWIST2"
"P",1.36398066403726,"TS","miR200a,GSC"
"P",1.70285289898981,"TS","miR200a,ZEB2"
"P",1.49716248542736,"DA","miR141,miR141"
"P",1.10577143356271,"DA","miR141,miR101"
"P",1.35657373810989,"DA","miR141,miR34a"
"P",1.30613894876418,"DA","miR141,GRHL2"
"P",1.04604419066216,"DA","miR141,CDH1"
"P",1.08934430716018,"DA","miR141,CLDN7"
"P",0.859686594214557,"DA","miR141,OVOL2"
"P",0.236916721831317,"NF","miR141,NP63"
"P",0.79698939455644,"TS","miR141,TCF3"
"P",0.732380313310546,"TS","miR141,KLF8"
"P",0.872230497671938,"TS","miR141,SNAI2"
"P",0.963312483588809,"TS","miR141,SNAI1"
"P",1.25138114995447,"TS","miR141,TGFbeta"
"P",1.25896709713421,"TS","miR141,FOXC2"
"P",1.61320914141285,"TS","miR141,ZEB1"
"P",1.17200392416096,"TS","miR141,TWIST1"
"P",1.16069972433325,"TS","miR141,TWIST2"
"P",1.36267495530754,"TS","miR141,GSC"
"P",1.50051142854816,"TS","miR141,ZEB2"
"P",0.799814515392306,"DA","miR101,miR101"
"P",0.968925208176569,"DA","miR101,miR34a"
"P",0.878419250612506,"DA","miR101,GRHL2"
"P",0.824668115213606,"DA","miR101,CDH1"
"P",0.897870399972902,"DA","miR101,CLDN7"
"P",0.742500663035616,"DA","miR101,OVOL2"
"P",0.0193478958387566,"NF","miR101,NP63"
"P",0.56523843690196,"TS","miR101,TCF3"
"P",0.68707804954182,"TS","miR101,KLF8"
"P",0.671905178574039,"TS","miR101,SNAI2"
"P",0.701873696486897,"TS","miR101,SNAI1"
"P",0.92818119324142,"TS","miR101,TGFbeta"
"P",0.834298034593893,"TS","miR101,FOXC2"
"P",1.13047145845726,"TS","miR101,ZEB1"
"P",0.775780957434718,"TS","miR101,TWIST1"
"P",0.840473808823051,"TS","miR101,TWIST2"
"P",0.971396700841151,"TS","miR101,GSC"
"P",1.20645174182603,"TS","miR101,ZEB2"
"P",1.14837274452263,"DA","miR34a,miR34a"
"P",1.20302987153801,"DA","miR34a,GRHL2"
"P",0.891602438569897,"DA","miR34a,CDH1"
"P",0.958749422343955,"DA","miR34a,CLDN7"
"P",0.83740691522167,"DA","miR34a,OVOL2"
"P",0.203702193795538,"NF","miR34a,NP63"
"P",0.728770751763269,"TS","miR34a,TCF3"
"P",0.664108531342699,"TS","miR34a,KLF8"
"P",0.792033334997607,"TS","miR34a,SNAI2"
"P",0.886316251635947,"TS","miR34a,SNAI1"
"P",1.08336447553042,"TS","miR34a,TGFbeta"
"P",1.19912761024251,"TS","miR34a,FOXC2"
"P",1.4722297796257,"TS","miR34a,ZEB1"
"P",1.04960870179895,"TS","miR34a,TWIST1"
"P",1.16319282775008,"TS","miR34a,TWIST2"
"P",1.1240317541861,"TS","miR34a,GSC"
"P",1.24576753797555,"TS","miR34a,ZEB2"
"P",0.992276506948056,"DA","GRHL2,GRHL2"
"P",0.850104033561297,"DA","GRHL2,CDH1"
"P",0.941302750647947,"DA","GRHL2,CLDN7"
"P",0.673184423460119,"DA","GRHL2,OVOL2"
"P",0.333669370202686,"DA","GRHL2,NP63"
"P",0.604232807208634,"TS","GRHL2,TCF3"
"P",0.546034353484706,"TS","GRHL2,KLF8"
"P",0.643873821452932,"TS","GRHL2,SNAI2"
"P",0.805235136126729,"TS","GRHL2,SNAI1"
"P",1.06564739372446,"TS","GRHL2,TGFbeta"
"P",1.02896786136048,"TS","GRHL2,FOXC2"
"P",1.38346170957286,"TS","GRHL2,ZEB1"
"P",0.939307004703195,"TS","GRHL2,TWIST1"
"P",0.94789454014386,"TS","GRHL2,TWIST2"
"P",1.17230761979617,"TS","GRHL2,GSC"
"P",1.11726078339809,"TS","GRHL2,ZEB2"
"P",0.840946193771424,"DA","CDH1,CDH1"
"P",0.869769286949539,"DA","CDH1,CLDN7"
"P",0.689298049030146,"DA","CDH1,OVOL2"
"P",0.0536675929698855,"NF","CDH1,NP63"
"P",0.791989945745034,"TS","CDH1,TCF3"
"P",0.70415168715662,"TS","CDH1,KLF8"
"P",0.716812043775085,"TS","CDH1,SNAI2"
"P",0.753682539799184,"TS","CDH1,SNAI1"
"P",0.833145046032757,"TS","CDH1,TGFbeta"
"P",0.955458796059867,"TS","CDH1,FOXC2"
"P",1.13693586704272,"TS","CDH1,ZEB1"
"P",0.999225681637687,"TS","CDH1,TWIST1"
"P",0.968069071657247,"TS","CDH1,TWIST2"
"P",0.882300624721972,"TS","CDH1,GSC"
"P",1.21913736442673,"TS","CDH1,ZEB2"
"P",0.681526128893004,"DA","CLDN7,CLDN7"
"P",0.631040254311034,"DA","CLDN7,OVOL2"
"P",0.236916721831317,"NF","CLDN7,NP63"
"P",0.613930310487444,"TS","CLDN7,TCF3"
"P",0.534833122713257,"TS","CLDN7,KLF8"
"P",0.664539677956838,"TS","CLDN7,SNAI2"
"P",0.736582959218628,"TS","CLDN7,SNAI1"
"P",0.806994357703822,"TS","CLDN7,TGFbeta"
"P",1.01002241200904,"TS","CLDN7,FOXC2"
"P",1.19419848156226,"TS","CLDN7,ZEB1"
"P",0.979349320019557,"TS","CLDN7,TWIST1"
"P",0.945615734697743,"TS","CLDN7,TWIST2"
"P",0.92619482229134,"TS","CLDN7,GSC"
"P",1.06667147573115,"TS","CLDN7,ZEB2"
"P",0.295218755997132,"DA","OVOL2,OVOL2"
"N",0.256120802522435,"NF","OVOL2,NP63"
"P",0.520176245774037,"TS","OVOL2,TCF3"
"P",0.526798268088256,"TS","OVOL2,KLF8"
"P",0.584233251554565,"TS","OVOL2,SNAI2"
"P",0.650339806451655,"TS","OVOL2,SNAI1"
"P",0.701624182498671,"TS","OVOL2,TGFbeta"
"P",0.773295459758164,"TS","OVOL2,FOXC2"
"P",0.904874809667397,"TS","OVOL2,ZEB1"
"P",0.746517052837182,"TS","OVOL2,TWIST1"
"P",0.774809847676882,"TS","OVOL2,TWIST2"
"P",0.771818891384339,"TS","OVOL2,GSC"
"P",0.785873265794036,"TS","OVOL2,ZEB2"
"P",0.0431605180718802,"DA","NP63,NP63"
"P",0.049224047420641,"NF","NP63,TCF3"
"P",0.0104630885576556,"NF","NP63,KLF8"
"P",0.0322967917039764,"NF","NP63,SNAI2"
"P",0.0154885068059702,"NF","NP63,SNAI1"
"P",0.179866858410587,"NF","NP63,TGFbeta"
"P",0.0048482588762659,"NF","NP63,FOXC2"
"P",0.252826730347326,"NF","NP63,ZEB1"
"P",0.0365302294020165,"NF","NP63,TWIST1"
"P",0.073069418076669,"NF","NP63,TWIST2"
"P",0.160487504389054,"NF","NP63,GSC"
"P",0.187621488740372,"NF","NP63,ZEB2"
"P",0.546334492081884,"DA","TCF3,TCF3"
"P",0.467237304307697,"DA","TCF3,KLF8"
"P",0.580556913964046,"DA","TCF3,SNAI2"
"P",0.513346324277656,"DA","TCF3,SNAI1"
"P",0.67224355859677,"DA","TCF3,TGFbeta"
"P",0.665211209897372,"DA","TCF3,FOXC2"
"P",0.837851302381082,"DA","TCF3,ZEB1"
"P",0.82706619149578,"DA","TCF3,TWIST1"
"P",0.814410820982145,"DA","TCF3,TWIST2"
"P",0.769464960090624,"DA","TCF3,GSC"
"P",0.789648502201261,"DA","TCF3,ZEB2"
"P",0.38814011653351,"DA","KLF8,KLF8"
"P",0.488426975664404,"DA","KLF8,SNAI2"
"P",0.552705920559529,"DA","KLF8,SNAI1"
"P",0.605611430089287,"DA","KLF8,TGFbeta"
"P",0.589667694086938,"DA","KLF8,FOXC2"
"P",0.754321404665568,"DA","KLF8,ZEB1"
"P",0.666160747457316,"DA","KLF8,TWIST1"
"P",0.654514927666724,"DA","KLF8,TWIST2"
"P",0.64509526623302,"DA","KLF8,GSC"
"P",0.812444196409041,"DA","KLF8,ZEB2"
"P",0.371383455038048,"DA","SNAI2,SNAI2"
"P",0.612156656151116,"DA","SNAI2,SNAI1"
"P",0.726745461482578,"DA","SNAI2,TGFbeta"
"P",0.69453093721713,"DA","SNAI2,FOXC2"
"P",0.865015667779237,"DA","SNAI2,ZEB1"
"P",0.79435923510354,"DA","SNAI2,TWIST1"
"P",0.766300942419635,"DA","SNAI2,TWIST2"
"P",0.725855661382902,"DA","SNAI2,GSC"
"P",0.933622520931057,"DA","SNAI2,ZEB2"
"P",0.360516585073024,"DA","SNAI1,SNAI1"
"P",0.803886439834084,"DA","SNAI1,TGFbeta"
"P",0.829396824993594,"DA","SNAI1,FOXC2"
"P",1.00865153190824,"DA","SNAI1,ZEB1"
"P",0.655959381232444,"DA","SNAI1,TWIST1"
"P",0.785771560727507,"DA","SNAI1,TWIST2"
"P",0.841663344525296,"DA","SNAI1,GSC"
"P",0.966646983773014,"DA","SNAI1,ZEB2"
"P",1.0659512339824,"DA","TGFbeta,TGFbeta"
"P",1.05538226402181,"DA","TGFbeta,FOXC2"
"P",1.237706678532,"DA","TGFbeta,ZEB1"
"P",0.9905463676184,"DA","TGFbeta,TWIST1"
"P",0.994158741027662,"DA","TGFbeta,TWIST2"
"P",1.18044389003271,"DA","TGFbeta,GSC"
"P",1.3345444169058,"DA","TGFbeta,ZEB2"
"P",0.924725327757354,"DA","FOXC2,FOXC2"
"P",1.3147782887825,"DA","FOXC2,ZEB1"
"P",1.01383665534457,"DA","FOXC2,TWIST1"
"P",0.992139046824965,"DA","FOXC2,TWIST2"
"P",1.14699482778611,"DA","FOXC2,GSC"
"P",1.10182169493397,"DA","FOXC2,ZEB2"
"P",1.52252777085311,"DA","ZEB1,ZEB1"
"P",1.215117260764,"DA","ZEB1,TWIST1"
"P",1.27226430272508,"DA","ZEB1,TWIST2"
"P",1.35951087715475,"DA","ZEB1,GSC"
"P",1.4316648558551,"DA","ZEB1,ZEB2"
"P",0.916907478984962,"DA","TWIST1,TWIST1"
"P",1.06274334088853,"DA","TWIST1,TWIST2"
"P",1.09405935454948,"DA","TWIST1,GSC"
"P",1.18087118419295,"DA","TWIST1,ZEB2"
"P",0.96965153137891,"DA","TWIST2,TWIST2"
"P",0.957110683109347,"DA","TWIST2,GSC"
"P",1.24410876396858,"DA","TWIST2,ZEB2"
"P",1.07715018750965,"DA","GSC,GSC"
"P",1.45541599300755,"DA","GSC,ZEB2"
"P",1.70822854521881,"DA","ZEB2,ZEB2"
