"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.804277942717976,"NF","miR205,miR200c"
"P",0.787406911468796,"NF","miR205,miR200b"
"P",0.804277942717976,"NF","miR205,miR200a"
"P",0.793711103641105,"NF","miR205,miR141"
"P",0.517443192513579,"NF","miR205,miR101"
"P",0.752641997381858,"NF","miR205,CDH1"
"P",0.753996624388952,"NF","miR205,miR34a"
"P",0.793711103641105,"NF","miR205,CLDN7"
"P",0.740854710195572,"DA","miR205,GRHL2"
"N",0.526608726561527,"NF","miR205,OVOL2"
"P",0.121474639518868,"NF","miR205,NP63"
"P",0.485907658364322,"NF","miR205,SNAI1"
"P",0.665596369040886,"NF","miR205,TGFbeta"
"P",0.448745769794145,"NF","miR205,TCF3"
"P",0.45921170638154,"NF","miR205,KLF8"
"P",0.467330499840158,"NF","miR205,FOXC2"
"P",0.859501251158069,"NF","miR205,ZEB1"
"P",0.613376732993561,"NF","miR205,SNAI2"
"P",0.502300821710025,"NF","miR205,TWIST1"
"P",0.663511354394944,"NF","miR205,TWIST2"
"P",0.887723140458941,"NF","miR205,ZEB2"
"P",1.56336768290965,"DA","miR200c,miR200c"
"P",1.54946782191748,"DA","miR200c,miR200b"
"P",1.56336768290965,"DA","miR200c,miR200a"
"P",1.55536866621406,"DA","miR200c,miR141"
"P",1.28532995988591,"DA","miR200c,miR101"
"P",1.34755407730175,"DA","miR200c,CDH1"
"P",1.44404210511919,"DA","miR200c,miR34a"
"P",1.31617505115403,"DA","miR200c,CLDN7"
"P",1.34495489824692,"DA","miR200c,GRHL2"
"P",0.931933202499681,"DA","miR200c,OVOL2"
"P",0.117043262578218,"NF","miR200c,NP63"
"P",1.00285992147558,"TS","miR200c,SNAI1"
"P",1.31666153299512,"TS","miR200c,TGFbeta"
"P",1.02741248377578,"TS","miR200c,TCF3"
"P",1.06420424247387,"TS","miR200c,KLF8"
"P",1.26586243063336,"TS","miR200c,FOXC2"
"P",1.68838822069486,"TS","miR200c,ZEB1"
"P",1.38318752869042,"TS","miR200c,SNAI2"
"P",1.27230202797135,"TS","miR200c,TWIST1"
"P",1.38152686072253,"TS","miR200c,TWIST2"
"P",1.78218435548175,"TS","miR200c,ZEB2"
"P",1.53556796092531,"DA","miR200b,miR200b"
"P",1.54946782191748,"DA","miR200b,miR200a"
"P",1.54146880522189,"DA","miR200b,miR141"
"P",1.27249799521726,"DA","miR200b,miR101"
"P",1.53976649772161,"DA","miR200b,CDH1"
"P",1.43318227155546,"DA","miR200b,miR34a"
"P",1.51037537863647,"DA","miR200b,CLDN7"
"P",1.26697838824132,"DA","miR200b,GRHL2"
"P",0.961210356510907,"DA","miR200b,OVOL2"
"P",0.0545929962124096,"NF","miR200b,NP63"
"P",0.994289626777709,"TS","miR200b,SNAI1"
"P",1.40951498083436,"TS","miR200b,TGFbeta"
"P",1.22161281125822,"TS","miR200b,TCF3"
"P",1.2584045699563,"TS","miR200b,KLF8"
"P",1.2467811530453,"TS","miR200b,FOXC2"
"P",1.66763105620725,"TS","miR200b,ZEB1"
"P",1.57358179332025,"TS","miR200b,SNAI2"
"P",1.26052114216032,"TS","miR200b,TWIST1"
"P",1.37034299675168,"TS","miR200b,TWIST2"
"P",1.7710784693397,"TS","miR200b,ZEB2"
"P",1.56336768290965,"DA","miR200a,miR200a"
"P",1.55536866621406,"DA","miR200a,miR141"
"P",1.28532995988591,"DA","miR200a,miR101"
"P",1.34755407730175,"DA","miR200a,CDH1"
"P",1.44404210511919,"DA","miR200a,miR34a"
"P",1.31617505115403,"DA","miR200a,CLDN7"
"P",1.34495489824692,"DA","miR200a,GRHL2"
