"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.512521155160975,"NF","miR205,miR101"
"P",0.794586788915689,"NF","miR205,miR200c"
"P",0.778014851588383,"NF","miR205,miR200b"
"P",0.794586788915689,"NF","miR205,miR200a"
"P",0.789754060703164,"NF","miR205,miR141"
"P",0.745055403457312,"NF","miR205,CDH1"
"P",0.749620642967887,"NF","miR205,miR34a"
"P",0.789754060703164,"NF","miR205,CLDN7"
"P",0.7368525628268,"DA","miR205,GRHL2"
"N",0.523340473048245,"NF","miR205,OVOL2"
"P",0.121459492410214,"NF","miR205,NP63"
"P",0.48801189241739,"NF","miR205,SNAI1"
"P",0.459999900314613,"NF","miR205,TCF3"
"P",0.45511280098596,"NF","miR205,KLF8"
"P",0.646038903734859,"NF","miR205,TGFbeta"
"P",0.497616726674881,"NF","miR205,FOXC2"
"P",0.771669603061881,"NF","miR205,ZEB2"
"P",0.854430366689782,"NF","miR205,ZEB1"
"P",0.607342639031885,"NF","miR205,SNAI2"
"P",0.579613572922004,"NF","miR205,GSC"
"P",0.659173820570067,"NF","miR205,TWIST2"
"P",0.515297346860947,"NF","miR205,TWIST1"
"P",1.05420594885526,"DA","miR101,miR101"
"P",1.27538676096073,"DA","miR101,miR200c"
"P",1.26292781731964,"DA","miR101,miR200b"
"P",1.27538676096073,"DA","miR101,miR200a"
"P",1.27466620615203,"DA","miR101,miR141"
"P",1.35883990071325,"DA","miR101,CDH1"
"P",1.19121743271701,"DA","miR101,miR34a"
"P",1.36365793197614,"DA","miR101,CLDN7"
"P",0.987420118498059,"DA","miR101,GRHL2"
"P",0.907508364492884,"DA","miR101,OVOL2"
"P",0.258706348784834,"NF","miR101,NP63"
"P",0.865002868975937,"TS","miR101,SNAI1"
"P",1.05186375619098,"TS","miR101,TCF3"
"P",1.24232273898856,"TS","miR101,KLF8"
"P",1.1529639490404,"TS","miR101,TGFbeta"
"P",0.986356743299109,"TS","miR101,FOXC2"
"P",1.38323302035567,"TS","miR101,ZEB2"
"P",1.30595445420017,"TS","miR101,ZEB1"
"P",1.39497471601812,"TS","miR101,SNAI2"
"P",1.1227239563407,"TS","miR101,GSC"
"P",1.1765388634815,"TS","miR101,TWIST2"
"P",1.04117894297985,"TS","miR101,TWIST1"
"P",1.54919468031672,"DA","miR200c,miR200c"
"P",1.5363150659258,"DA","miR200c,miR200b"
"P",1.54919468031672,"DA","miR200c,miR200a"
"P",1.54751512015056,"DA","miR200c,miR141"
