"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.803145811158976,"NF","miR205,miR200c"
"P",0.786606355842106,"NF","miR205,miR200b"
"P",0.803145811158976,"NF","miR205,miR200a"
"P",0.790839808518009,"NF","miR205,miR141"
"P",0.516725785094792,"NF","miR205,miR101"
"P",0.751805487536754,"NF","miR205,CDH1"
"P",0.749314225109667,"NF","miR205,miR34a"
"P",0.790839808518009,"NF","miR205,CLDN7"
"P",0.737755678260755,"DA","miR205,GRHL2"
"N",0.524347116968012,"NF","miR205,OVOL2"
"P",0.121666874153385,"NF","miR205,NP63"
"P",0.491210476436626,"NF","miR205,SNAI1"
"P",0.462420758993296,"NF","miR205,TCF3"
"P",0.458315074665079,"NF","miR205,KLF8"
"P",0.665446605841767,"NF","miR205,TGFbeta"
"P",0.501980134375104,"NF","miR205,FOXC2"
"P",0.856379312066664,"NF","miR205,ZEB1"
"P",0.613568725206608,"NF","miR205,SNAI2"
"P",0.596500314146931,"NF","miR205,GSC"
"P",0.519108628848567,"NF","miR205,TWIST1"
"P",0.662074049911365,"NF","miR205,TWIST2"
"P",0.887899663421064,"NF","miR205,ZEB2"
"P",1.56492334598668,"DA","miR200c,miR200c"
"P",1.55149637214641,"DA","miR200c,miR200b"
"P",1.56492334598668,"DA","miR200c,miR200a"
"P",1.55455491115191,"DA","miR200c,miR141"
"P",1.28550797591702,"DA","miR200c,miR101"
"P",1.34889543468761,"DA","miR200c,CDH1"
"P",1.43853913159393,"DA","miR200c,miR34a"
"P",1.3155943984576,"DA","miR200c,CLDN7"
"P",1.34141917782772,"DA","miR200c,GRHL2"
"P",0.93818471765834,"DA","miR200c,OVOL2"
"P",0.111767144464792,"NF","miR200c,NP63"
"P",1.03465594694156,"TS","miR200c,SNAI1"
"P",1.04685216369417,"TS","miR200c,TCF3"
"P",1.06495731475294,"TS","miR200c,KLF8"
"P",1.34939031255636,"TS","miR200c,TGFbeta"
"P",1.31927785777298,"TS","miR200c,FOXC2"
"P",1.68435157891093,"TS","miR200c,ZEB1"
"P",1.38566191088263,"TS","miR200c,SNAI2"
"P",1.41464895815691,"TS","miR200c,GSC"
"P",1.29430280950007,"TS","miR200c,TWIST1"
"P",1.38135674401401,"TS","miR200c,TWIST2"
"P",1.78450660695131,"TS","miR200c,ZEB2"
"P",1.53806939830614,"DA","miR200b,miR200b"
"P",1.55149637214641,"DA","miR200b,miR200a"
"P",1.5458744921007,"DA","miR200b,miR141"
"P",1.27286027906518,"DA","miR200b,miR101"
"P",1.54117740082566,"DA","miR200b,CDH1"
"P",1.42796186746063,"DA","miR200b,miR34a"
"P",1.50985611128708,"DA","miR200b,CLDN7"
"P",1.26380854760623,"DA","miR200b,GRHL2"
"P",0.967372453060191,"DA","miR200b,OVOL2"
"P",0.0592747369253931,"NF","miR200b,NP63"
"P",1.02621930577856,"TS","miR200b,SNAI1"
"P",1.24111387652365,"TS","miR200b,TCF3"
"P",1.25921902758242,"TS","miR200b,KLF8"
"P",1.44017173513007,"TS","miR200b,TGFbeta"
"P",1.30055695974158,"TS","miR200b,FOXC2"
"P",1.66399283830178,"TS","miR200b,ZEB1"
"P",1.5761407209897,"TS","miR200b,SNAI2"
"P",1.40195343680927,"TS","miR200b,GSC"
"P",1.28272382867335,"TS","miR200b,TWIST1"
"P",1.37033892001626,"TS","miR200b,TWIST2"
"P",1.7737689268596,"TS","miR200b,ZEB2"
"P",1.56492334598668,"DA","miR200a,miR200a"
