"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807920859282293,"NF","miR205,miR200c"
"P",0.791110410849414,"NF","miR205,miR200b"
"P",0.807920859282293,"NF","miR205,miR200a"
"P",0.797841124023893,"NF","miR205,miR141"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.519841151281483,"NF","miR205,miR101"
"P",0.756750111183304,"NF","miR205,CDH1"
"P",0.757658653350081,"NF","miR205,miR34a"
"P",0.797841124023893,"NF","miR205,CLDN7"
"P",0.746781964448266,"DA","miR205,GRHL2"
"N",0.531984007913038,"NF","miR205,OVOL2"
"P",0.495959393797222,"NF","miR205,SNAI1"
"P",0.465194130472524,"NF","miR205,TCF3"
"P",0.46059964680686,"NF","miR205,KLF8"
"P",0.668846007894695,"NF","miR205,TGFbeta"
"P",0.505281478447616,"NF","miR205,FOXC2"
"P",0.864932216060017,"NF","miR205,ZEB1"
"P",0.616865921923977,"NF","miR205,SNAI2"
"P",0.599012648110534,"NF","miR205,GSC"
"P",0.522749420617081,"NF","miR205,TWIST1"
"P",0.666143121223118,"NF","miR205,TWIST2"
"P",0.891771260342428,"NF","miR205,ZEB2"
"P",1.57483032607929,"DA","miR200c,miR200c"
"P",1.56094671010921,"DA","miR200c,miR200b"
"P",1.57483032607929,"DA","miR200c,miR200a"
"P",1.56760839172187,"DA","miR200c,miR141"
"P",0.700445974037291,"NF","miR200c,NP63"
"P",1.29497450376502,"DA","miR200c,miR101"
"P",1.35644923322172,"DA","miR200c,CDH1"
"P",1.45313010500991,"DA","miR200c,miR34a"
"P",1.32438127024211,"DA","miR200c,CLDN7"
"P",1.42246655226256,"DA","miR200c,GRHL2"
"P",0.912764410922583,"DA","miR200c,OVOL2"
"P",1.04423861888224,"TS","miR200c,SNAI1"
"P",1.0511173297594,"TS","miR200c,TCF3"
"P",1.06883925904524,"TS","miR200c,KLF8"
"P",1.35685373420915,"TS","miR200c,TGFbeta"
"P",1.32917856049762,"TS","miR200c,FOXC2"
"P",1.70133685211779,"TS","miR200c,ZEB1"
"P",1.39254362368514,"TS","miR200c,SNAI2"
"P",1.42332728117408,"TS","miR200c,GSC"
"P",1.30298304438054,"TS","miR200c,TWIST1"
"P",1.39024785279501,"TS","miR200c,TWIST2"
"P",1.79148082848704,"TS","miR200c,ZEB2"
"P",1.54706309413912,"DA","miR200b,miR200b"
"P",1.56094671010921,"DA","miR200b,miR200a"
"P",1.55372477575179,"DA","miR200b,miR141"
"P",0.78401684392077,"NF","miR200b,NP63"
"P",1.28162617931924,"DA","miR200b,miR101"
"P",1.54837958628001,"DA","miR200b,CDH1"
"P",1.44186301519035,"DA","miR200b,miR34a"
"P",1.51837609566347,"DA","miR200b,CLDN7"
"P",1.39378758123189,"DA","miR200b,GRHL2"
"P",0.912792285980415,"DA","miR200b,OVOL2"
"P",1.03517286821006,"TS","miR200b,SNAI1"
"P",1.24511215518076,"TS","miR200b,TCF3"
"P",1.2628340844666,"TS","miR200b,KLF8"
"P",1.44713617141736,"TS","miR200b,TGFbeta"
"P",1.31012952561287,"TS","miR200b,FOXC2"
"P",1.68054757934283,"TS","miR200b,ZEB1"
"P",1.58258375864784,"TS","miR200b,SNAI2"
"P",1.4099850738053,"TS","miR200b,GSC"
"P",1.29080016522297,"TS","miR200b,TWIST1"
"P",1.37865569926039,"TS","miR200b,TWIST2"
"P",1.78043959116241,"TS","miR200b,ZEB2"
"P",1.57483032607929,"DA","miR200a,miR200a"
"P",1.56760839172187,"DA","miR200a,miR141"
"P",0.700445974037291,"NF","miR200a,NP63"
"P",1.29497450376502,"DA","miR200a,miR101"
"P",1.35644923322172,"DA","miR200a,CDH1"
"P",1.45313010500991,"DA","miR200a,miR34a"
"P",1.32438127024211,"DA","miR200a,CLDN7"
"P",1.42246655226256,"DA","miR200a,GRHL2"
"P",0.912764410922583,"DA","miR200a,OVOL2"
"P",1.04423861888224,"TS","miR200a,SNAI1"
"P",1.0511173297594,"TS","miR200a,TCF3"
"P",1.06883925904524,"TS","miR200a,KLF8"
"P",1.35685373420915,"TS","miR200a,TGFbeta"
"P",1.32917856049762,"TS","miR200a,FOXC2"
"P",1.70133685211779,"TS","miR200a,ZEB1"
"P",1.39254362368514,"TS","miR200a,SNAI2"
"P",1.42332728117408,"TS","miR200a,GSC"
"P",1.30298304438054,"TS","miR200a,TWIST1"
"P",1.39024785279501,"TS","miR200a,TWIST2"
"P",1.79148082848704,"TS","miR200a,ZEB2"
"P",1.56038645736446,"DA","miR141,miR141"
"P",0.691048945626204,"NF","miR141,NP63"
"P",1.28941685539048,"DA","miR141,miR101"
"P",1.35279266013948,"DA","miR141,CDH1"
"P",1.44861637425065,"DA","miR141,miR34a"
"P",1.32179713878331,"DA","miR141,CLDN7"
"P",1.40744590654679,"DA","miR141,GRHL2"
"P",0.902013319532354,"DA","miR141,OVOL2"
"P",1.04500559165566,"TS","miR141,SNAI1"
"P",1.0485331983006,"TS","miR141,TCF3"
"P",1.06625512758644,"TS","miR141,KLF8"
"P",1.35403181881744,"TS","miR141,TGFbeta"
"P",1.31824292810957,"TS","miR141,FOXC2"
"P",1.68942116893782,"TS","miR141,ZEB1"
"P",1.38781388610034,"TS","miR141,SNAI2"
"P",1.41880439129947,"TS","miR141,GSC"
"P",1.29739437262994,"TS","miR141,TWIST1"
