"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807171225764181,"NF","miR205,miR200a"
"P",0.807171225764181,"NF","miR205,miR200c"
"P",0.78896224710935,"NF","miR205,miR200b"
"P",0.796793079410463,"NF","miR205,miR141"
"P",0.514923304322835,"NF","miR205,miR101"
"P",0.754734383648903,"NF","miR205,CDH1"
"P",0.757878059509487,"NF","miR205,miR34a"
"P",0.796793079410463,"NF","miR205,CLDN7"
"P",0.744421065464278,"DA","miR205,GRHL2"
"N",0.529322273694046,"NF","miR205,OVOL2"
"P",0.121489626236177,"NF","miR205,NP63"
"P",0.489401997509575,"NF","miR205,SNAI1"
"P",0.46133039660397,"NF","miR205,TCF3"
"P",0.456282265712146,"NF","miR205,KLF8"
"P",0.650697836727438,"NF","miR205,TGFbeta"
"P",0.497819133595629,"NF","miR205,FOXC2"
"P",0.863421780617765,"NF","miR205,ZEB1"
"P",0.609023885789249,"NF","miR205,SNAI2"
"P",0.582902294557477,"NF","miR205,GSC"
"P",0.518210110963999,"NF","miR205,TWIST1"
"P",0.661951833506554,"NF","miR205,TWIST2"
"P",0.891155411095481,"NF","miR205,ZEB2"
"P",1.61434245152836,"DA","miR200a,miR200a"
"P",1.59325978825114,"DA","miR200a,miR200c"
"P",1.5750508095963,"DA","miR200a,miR200b"
"P",1.58288164189742,"DA","miR200a,miR141"
"P",1.22576290210291,"DA","miR200a,miR101"
"P",1.37362629698695,"DA","miR200a,CDH1"
"P",1.48361646936514,"DA","miR200a,miR34a"
"P",1.34060222036708,"DA","miR200a,CLDN7"
"P",1.36294558043088,"DA","miR200a,GRHL2"
"P",0.946374738078038,"DA","miR200a,OVOL2"
"P",0.118729891274163,"NF","miR200a,NP63"
"P",1.02658097948587,"TS","miR200a,SNAI1"
"P",1.00513953756058,"TS","miR200a,TCF3"
"P",1.00009140666876,"TS","miR200a,KLF8"
"P",1.2467963384853,"TS","miR200a,TGFbeta"
"P",1.28753072886812,"TS","miR200a,FOXC2"
"P",1.71794711604752,"TS","miR200a,ZEB1"
"P",1.29801205226916,"TS","miR200a,SNAI2"
"P",1.31226738705868,"TS","miR200a,GSC"
"P",1.25713015749275,"TS","miR200a,TWIST1"
"P",1.40199566681779,"TS","miR200a,TWIST2"
"P",1.82174486985576,"TS","miR200a,ZEB2"
"P",1.57217712497391,"DA","miR200c,miR200c"
"P",1.55711673470461,"DA","miR200c,miR200b"
"P",1.56479659072598,"DA","miR200c,miR141"
"P",1.28746937974254,"DA","miR200c,miR101"
"P",1.35331835511182,"DA","miR200c,CDH1"
"P",1.45086875110514,"DA","miR200c,miR34a"
"P",1.32251716919564,"DA","miR200c,CLDN7"
"P",1.35557911068641,"DA","miR200c,GRHL2"
"P",0.946013454458285,"DA","miR200c,OVOL2"
"P",0.118729891274163,"NF","miR200c,NP63"
"P",1.03463858536927,"TS","miR200c,SNAI1"
"P",1.0456413832749,"TS","miR200c,TCF3"
"P",1.06413338481658,"TS","miR200c,KLF8"
"P",1.33973752803666,"TS","miR200c,TGFbeta"
"P",1.31800941617358,"TS","miR200c,FOXC2"
"P",1.6974581013801,"TS","miR200c,ZEB1"
"P",1.38419927900312,"TS","miR200c,SNAI2"
"P",1.40753083426684,"TS","miR200c,GSC"
"P",1.29537301086628,"TS","miR200c,TWIST1"
"P",1.38427432097321,"TS","miR200c,TWIST2"
"P",1.79364063779693,"TS","miR200c,ZEB2"
"P",1.54205634443531,"DA","miR200b,miR200b"
"P",1.54973620045668,"DA","miR200b,miR141"
"P",1.27296421596552,"DA","miR200b,miR101"
"P",1.54466195041189,"DA","miR200b,CDH1"
"P",1.43880087435339,"DA","miR200b,miR34a"
"P",1.51607725172546,"DA","miR200b,CLDN7"
"P",1.2759685993316,"DA","miR200b,GRHL2"
"P",0.974278086549897,"DA","miR200b,OVOL2"
"P",0.0547453834652323,"NF","miR200b,NP63"
"P",1.02481651833762,"TS","miR200b,SNAI1"
"P",1.23920146580472,"TS","miR200b,TCF3"
"P",1.25769346734639,"TS","miR200b,KLF8"
"P",1.42932521927132,"TS","miR200b,TGFbeta"
"P",1.29770796286403,"TS","miR200b,FOXC2"
"P",1.67524276348044,"TS","miR200b,ZEB1"
"P",1.57347590648266,"TS","miR200b,SNAI2"
"P",1.39315969640476,"TS","miR200b,GSC"
"P",1.28225064109076,"TS","miR200b,TWIST1"
"P",1.37177281340338,"TS","miR200b,TWIST2"
"P",1.78120909031263,"TS","miR200b,ZEB2"
"P",1.55741605647806,"DA","miR141,miR141"
"P",1.28184947050669,"DA","miR141,miR101"
"P",1.34963622641753,"DA","miR141,CDH1"
"P",1.44631589590861,"DA","miR141,miR34a"
"P",1.31991788828903,"DA","miR141,CLDN7"
"P",1.34658804656109,"DA","miR141,GRHL2"
"P",0.932501790487995,"DA","miR141,OVOL2"
"P",0.15144027531364,"NF","miR141,NP63"
"P",1.03539845419147,"TS","miR141,SNAI1"
"P",1.04304210236829,"TS","miR141,TCF3"
"P",1.06153410390997,"TS","miR141,KLF8"
"P",1.33689536974574,"TS","miR141,TGFbeta"
"P",1.30689448544852,"TS","miR141,FOXC2"
"P",1.68532853678393,"TS","miR141,ZEB1"
"P",1.37940672451833,"TS","miR141,SNAI2"
"P",1.4029411714987,"TS","miR141,GSC"
"P",1.28970942849409,"TS","miR141,TWIST1"
"P",1.3788457267465,"TS","miR141,TWIST2"
"P",1.58727853484966,"TS","miR141,ZEB2"
"P",1.05357823115178,"DA","miR101,miR101"
"P",1.36887648392319,"DA","miR101,CDH1"
"P",1.19531983652517,"DA","miR101,miR34a"
"P",1.36853881171293,"DA","miR101,CLDN7"
"P",0.987615702855574,"DA","miR101,GRHL2"
"P",0.91018543702224,"DA","miR101,OVOL2"
"P",0.263579974821438,"NF","miR101,NP63"
"P",0.858258155867786,"TS","miR101,SNAI1"
"P",1.04641284950666,"TS","miR101,TCF3"
"P",1.24038764200075,"TS","miR101,KLF8"
"P",1.15175003980966,"TS","miR101,TGFbeta"
"P",0.977194285238535,"TS","miR101,FOXC2"
"P",1.30993867576908,"TS","miR101,ZEB1"
"P",1.39524134210124,"TS","miR101,SNAI2"
