"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.468080477141669,"NF","miR205,miR101"
"P",0.732118943469598,"NF","miR205,miR200c"
"P",0.726972862913658,"NF","miR205,miR200b"
"P",0.732118943469598,"NF","miR205,miR200a"
"P",0.725363090633886,"NF","miR205,miR141"
"P",0.690654394447198,"NF","miR205,CDH1"
"P",0.683527836369502,"NF","miR205,miR34a"
"P",0.725363090633886,"NF","miR205,CLDN7"
"P",0.682786578130099,"DA","miR205,GRHL2"
"N",0.486148677783269,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.619254753648331,"NF","miR205,TGFbeta"
"P",0.39930694910637,"NF","miR205,SNAI1"
"P",0.270081977319045,"NF","miR205,TCF3"
"P",0.422679638541006,"NF","miR205,KLF8"
"P",0.213167038424017,"NF","miR205,FOXC2"
"P",0.773526467486348,"NF","miR205,ZEB1"
"P",0.565935787194502,"NF","miR205,SNAI2"
"P",0.564499952823065,"NF","miR205,GSC"
"P",0.297770293286262,"NF","miR205,TWIST1"
"P",0.62363959303007,"NF","miR205,TWIST2"
"P",0.791433362490818,"NF","miR205,ZEB2"
"P",0.998785880049252,"DA","miR101,miR101"
"P",1.11995912229306,"DA","miR101,miR200c"
"P",1.11498279948445,"DA","miR101,miR200b"
"P",1.11995912229306,"DA","miR101,miR200a"
"P",1.11679254463348,"DA","miR101,miR141"
"P",1.30507525040819,"DA","miR101,CDH1"
"P",1.12516141729496,"DA","miR101,miR34a"
"P",1.30740985564288,"DA","miR101,CLDN7"
"P",0.914243594670097,"DA","miR101,GRHL2"
"P",0.829166364275732,"DA","miR101,OVOL2"
"P",0.264542975980054,"NF","miR101,NP63"
"P",0.826736657182923,"TS","miR101,TGFbeta"
"P",0.787011007023321,"TS","miR101,SNAI1"
"P",0.900795787568537,"TS","miR101,TCF3"
"P",1.20745802157402,"TS","miR101,KLF8"
"P",0.73767653810928,"TS","miR101,FOXC2"
"P",1.19869577301756,"TS","miR101,ZEB1"
"P",1.33792698386197,"TS","miR101,SNAI2"
"N",1.08535432062301,"NF","miR101,GSC"
"P",0.855702256117657,"TS","miR101,TWIST1"
"P",1.12986952629219,"TS","miR101,TWIST2"
"P",1.26037921285418,"TS","miR101,ZEB2"
"P",1.24563418936882,"DA","miR200c,miR200c"
"P",1.2498779262749,"DA","miR200c,miR200b"
"P",1.24563418936882,"DA","miR200c,miR200a"
"P",1.24289051756706,"DA","miR200c,miR141"
"P",1.17034711096905,"DA","miR200c,CDH1"
"P",1.25573118798305,"DA","miR200c,miR34a"
"P",1.1384293934279,"DA","miR200c,CLDN7"
"P",1.15754396486588,"DA","miR200c,GRHL2"
"P",0.764375189895798,"DA","miR200c,OVOL2"
"P",0.109924630863234,"NF","miR200c,NP63"
"P",0.773817937928452,"TS","miR200c,TGFbeta"
"P",0.821234018956378,"TS","miR200c,SNAI1"
"P",0.696386105050572,"TS","miR200c,TCF3"
"P",0.939996404197857,"TS","miR200c,KLF8"
"P",0.813210142029641,"TS","miR200c,FOXC2"
"P",1.43079514181928,"TS","miR200c,ZEB1"
"P",1.21848214517305,"TS","miR200c,SNAI2"
"N",1.2749995078519,"NF","miR200c,GSC"
"P",0.891909692616455,"TS","miR200c,TWIST1"
"P",1.23410527776982,"TS","miR200c,TWIST2"
"P",1.47101080829241,"TS","miR200c,ZEB2"
"P",1.25412166318099,"DA","miR200b,miR200b"
"P",1.2498779262749,"DA","miR200b,miR200a"
"P",1.24713425447314,"DA","miR200b,miR141"
"P",1.36898607310215,"DA","miR200b,CDH1"
"P",1.25148029254942,"DA","miR200b,miR34a"
"P",1.33731053644065,"DA","miR200b,CLDN7"
"P",1.08916043913679,"DA","miR200b,GRHL2"
"P",0.805082289754493,"DA","miR200b,OVOL2"
"P",0.0606252905465924,"NF","miR200b,NP63"
"P",0.914858986385675,"TS","miR200b,TGFbeta"
"P",0.817740479476802,"TS","miR200b,SNAI1"
"P",0.895267248063322,"TS","miR200b,TCF3"
"P",1.13887754721061,"TS","miR200b,KLF8"
"P",0.80498832145474,"TS","miR200b,FOXC2"
"P",1.42240879610468,"TS","miR200b,ZEB1"
"P",1.41691242701775,"TS","miR200b,SNAI2"
"N",1.26983564652894,"NF","miR200b,GSC"
"P",0.887840277054041,"TS","miR200b,TWIST1"
"P",1.23030407686832,"TS","miR200b,TWIST2"
"P",1.47524006329111,"TS","miR200b,ZEB2"
"P",1.24563418936882,"DA","miR200a,miR200a"
"P",1.24289051756706,"DA","miR200a,miR141"
"P",1.17034711096905,"DA","miR200a,CDH1"
"P",1.25573118798305,"DA","miR200a,miR34a"
