"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.803850921638752,"NF","miR205,miR200c"
"P",0.78717622538259,"NF","miR205,miR200b"
"P",0.803850921638752,"NF","miR205,miR200a"
"P",0.517963178985178,"NF","miR205,miR101"
"P",0.752851625732081,"NF","miR205,CDH1"
"P",0.755484096863508,"NF","miR205,miR34a"
"P",0.795800086426732,"NF","miR205,miR141"
"P",0.795800086426732,"NF","miR205,CLDN7"
"P",0.744411523551272,"DA","miR205,GRHL2"
"N",0.529904977306687,"NF","miR205,OVOL2"
"P",0.12149160080109,"NF","miR205,NP63"
"P",0.493852570604426,"NF","miR205,SNAI1"
"P",0.464020978981507,"NF","miR205,TCF3"
"P",0.459258205815135,"NF","miR205,KLF8"
"P",0.665248474248078,"NF","miR205,TGFbeta"
"P",0.503533312561053,"NF","miR205,FOXC2"
"P",0.862179078117907,"NF","miR205,ZEB1"
"P",0.614276861130945,"NF","miR205,SNAI2"
"P",0.596255929801509,"NF","miR205,GSC"
"P",0.521126147720031,"NF","miR205,TWIST1"
"P",0.66432864513073,"NF","miR205,TWIST2"
"P",0.884739875784991,"NF","miR205,ZEB2"
"P",1.56671908653452,"DA","miR200c,miR200c"
"P",1.55320245641889,"DA","miR200c,miR200b"
"P",1.56671908653452,"DA","miR200c,miR200a"
"P",1.28826882541563,"DA","miR200c,miR101"
"P",1.35060256211687,"DA","miR200c,CDH1"
"P",1.44674948992736,"DA","miR200c,miR34a"
"P",1.54487193975979,"DA","miR200c,miR141"
"P",1.32097649301416,"DA","miR200c,CLDN7"
"P",1.35084525572019,"DA","miR200c,GRHL2"
"P",0.944957838659879,"DA","miR200c,OVOL2"
"P",0.114514224686574,"NF","miR200c,NP63"
"P",1.03843650674569,"TS","miR200c,SNAI1"
"P",1.04860604372372,"TS","miR200c,TCF3"
"P",1.06616488096135,"TS","miR200c,KLF8"
"P",1.35045118758871,"TS","miR200c,TGFbeta"
"P",1.3221546037675,"TS","miR200c,FOXC2"
"P",1.69206752973841,"TS","miR200c,ZEB1"
"P",1.38731925658859,"TS","miR200c,SNAI2"
"P",1.4160864320679,"TS","miR200c,GSC"
"P",1.29736395955337,"TS","miR200c,TWIST1"
"P",1.38473087985363,"TS","miR200c,TWIST2"
"P",1.78101067560401,"TS","miR200c,ZEB2"
"P",1.53968582630327,"DA","miR200b,miR200b"
"P",1.55320245641889,"DA","miR200b,miR200a"
"P",1.27558363618913,"DA","miR200b,miR101"
"P",1.54287375931156,"DA","miR200b,CDH1"
"P",1.43612954235918,"DA","miR200b,miR34a"
"P",1.53089446913304,"DA","miR200b,miR141"
"P",1.51524172938044,"DA","miR200b,CLDN7"
"P",1.27328030369346,"DA","miR200b,GRHL2"
"P",0.974143132861623,"DA","miR200b,OVOL2"
"P",0.0563390657710281,"NF","miR200b,NP63"
"P",1.02999514992258,"TS","miR200b,SNAI1"
"P",1.24287128009001,"TS","miR200b,TCF3"
"P",1.26043011732764,"TS","miR200b,KLF8"
"P",1.44122824994443,"TS","miR200b,TGFbeta"
"P",1.30331702507037,"TS","miR200b,FOXC2"
"P",1.67156944442371,"TS","miR200b,ZEB1"
"P",1.57776800293403,"TS","miR200b,SNAI2"
"P",1.40334832895246,"TS","miR200b,GSC"
"P",1.2857320124824,"TS","miR200b,TWIST1"
"P",1.37366530989488,"TS","miR200b,TWIST2"
"P",1.77021190935389,"TS","miR200b,ZEB2"
"P",1.56671908653452,"DA","miR200a,miR200a"
"P",1.28826882541563,"DA","miR200a,miR101"
"P",1.35060256211687,"DA","miR200a,CDH1"
"P",1.44674948992736,"DA","miR200a,miR34a"
"P",1.54487193975979,"DA","miR200a,miR141"
"P",1.32097649301416,"DA","miR200a,CLDN7"
"P",1.35084525572019,"DA","miR200a,GRHL2"
"P",0.944957838659879,"DA","miR200a,OVOL2"
"P",0.114514224686574,"NF","miR200a,NP63"
"P",1.03843650674569,"TS","miR200a,SNAI1"
"P",1.04860604372372,"TS","miR200a,TCF3"
"P",1.06616488096135,"TS","miR200a,KLF8"
"P",1.35045118758871,"TS","miR200a,TGFbeta"
"P",1.3221546037675,"TS","miR200a,FOXC2"
"P",1.69206752973841,"TS","miR200a,ZEB1"
"P",1.38731925658859,"TS","miR200a,SNAI2"
"P",1.4160864320679,"TS","miR200a,GSC"
"P",1.29736395955337,"TS","miR200a,TWIST1"
"P",1.38473087985363,"TS","miR200a,TWIST2"
"P",1.78101067560401,"TS","miR200a,ZEB2"
"P",1.06455609637142,"DA","miR101,miR101"
"P",1.3713977049612,"DA","miR101,CDH1"
"P",1.19916345336869,"DA","miR101,miR34a"
"P",1.26690077569667,"DA","miR101,miR141"
"P",1.37130421611529,"DA","miR101,CLDN7"
"P",0.993460091682511,"DA","miR101,GRHL2"
"P",0.913580289416337,"DA","miR101,OVOL2"
"P",0.258027765507123,"NF","miR101,NP63"
"P",0.872812190516258,"TS","miR101,SNAI1"
"P",1.05671180753793,"TS","miR101,TCF3"
"P",1.2478597741693,"TS","miR101,KLF8"
"P",1.16525577807085,"TS","miR101,TGFbeta"
"P",0.991074938593858,"TS","miR101,FOXC2"
"P",1.31355524477365,"TS","miR101,ZEB1"
"P",1.40448138953895,"TS","miR101,SNAI2"
"P",1.13468017165868,"TS","miR101,GSC"
"P",1.04960568414086,"TS","miR101,TWIST1"
"P",1.18557382516207,"TS","miR101,TWIST2"
"P",1.40813934203102,"TS","miR101,ZEB2"
"P",1.55348415697341,"DA","CDH1,CDH1"
"P",1.21751265653097,"DA","CDH1,miR34a"
"P",1.32947441830239,"DA","CDH1,miR141"
"P",1.42401718979565,"DA","CDH1,CLDN7"
"P",1.10533251881514,"DA","CDH1,GRHL2"
"P",0.933145001375086,"DA","CDH1,OVOL2"
"P",0.0727590147599409,"NF","CDH1,NP63"
"P",1.02173078535193,"TS","CDH1,SNAI1"
"P",1.35207733296989,"TS","CDH1,TCF3"
"P",1.47436802381182,"TS","CDH1,KLF8"
"P",1.35113925712037,"TS","CDH1,TGFbeta"
"P",1.2034934655028,"TS","CDH1,FOXC2"
"P",1.47341996364761,"TS","CDH1,ZEB1"
"P",1.69711026803026,"TS","CDH1,SNAI2"
"P",1.30970792309895,"TS","CDH1,GSC"
"P",1.38370860531893,"TS","CDH1,TWIST1"
"P",1.5743092715423,"TS","CDH1,TWIST2"
"P",1.57331016011804,"TS","CDH1,ZEB2"
"P",1.26316462240283,"DA","miR34a,miR34a"
"P",1.42606503803655,"DA","miR34a,miR141"
"P",1.2031634277849,"DA","miR34a,CLDN7"
"P",1.26979536276455,"DA","miR34a,GRHL2"
"P",0.927290494037742,"DA","miR34a,OVOL2"
"P",0.121275491021745,"NF","miR34a,NP63"
"P",0.989276614890144,"TS","miR34a,SNAI1"
"P",0.998465868202918,"TS","miR34a,TCF3"
"P",1.03193409371002,"TS","miR34a,KLF8"
"P",1.21213383016862,"TS","miR34a,TGFbeta"
"P",1.28076524960813,"TS","miR34a,FOXC2"
"P",1.57388559156783,"TS","miR34a,ZEB1"
"P",1.35445666457938,"TS","miR34a,SNAI2"
"P",1.20397058084641,"TS","miR34a,GSC"
"P",1.20675634106643,"TS","miR34a,TWIST1"
"P",1.43275722513228,"TS","miR34a,TWIST2"
"P",1.35703362923696,"TS","miR34a,ZEB2"
"P",1.52444419920212,"DA","miR141,miR141"
"P",1.30353425092484,"DA","miR141,CLDN7"
"P",1.32698295090307,"DA","miR141,GRHL2"
"P",0.917744136281585,"DA","miR141,OVOL2"
"P",0.152510313604801,"NF","miR141,NP63"
"P",1.02566356519194,"TS","miR141,SNAI1"
"P",1.03406251199493,"TS","miR141,TCF3"
"P",1.04814755344994,"TS","miR141,KLF8"
"P",1.32802925832607,"TS","miR141,TGFbeta"
"P",1.29701158669158,"TS","miR141,FOXC2"
"P",1.66456756069972,"TS","miR141,ZEB1"
"P",1.36501607820803,"TS","miR141,SNAI2"
"P",1.39517365385912,"TS","miR141,GSC"
"P",1.27910684558413,"TS","miR141,TWIST1"
"P",1.36465167381776,"TS","miR141,TWIST2"
"P",1.35678635739492,"TS","miR141,ZEB2"
"P",1.08262430264757,"DA","CLDN7,CLDN7"
