"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.743858361964108,"NF","miR205,miR200c"
"P",0.726119909353707,"NF","miR205,miR200b"
"P",0.743858361964108,"NF","miR205,miR200a"
"P",0.739091132197394,"NF","miR205,miR141"
"P",0.452675300702017,"NF","miR205,miR101"
"P",0.671558909074467,"NF","miR205,CDH1"
"P",0.739091132197394,"NF","miR205,CLDN7"
"P",0.695009619600785,"DA","miR205,GRHL2"
"N",0.496351728131909,"NF","miR205,OVOL2"
"P",0.696432187093743,"NF","miR205,miR34a"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.417260796366105,"NF","miR205,SNAI1"
"P",0.426213105865402,"NF","miR205,FOXC2"
"P",0.252329375461126,"NF","miR205,TCF3"
"P",0.406448377865794,"NF","miR205,KLF8"
"P",0.623065558227009,"NF","miR205,TGFbeta"
"P",0.791684888796691,"NF","miR205,ZEB1"
"P",0.534239532953501,"NF","miR205,SNAI2"
"P",0.565731801680429,"NF","miR205,GSC"
"P",0.2864012835374,"NF","miR205,TWIST1"
"P",0.108608610362677,"NF","miR205,TWIST2"
"P",0.804102742505771,"NF","miR205,ZEB2"
"P",1.46562112682335,"DA","miR200c,miR200c"
"P",1.45037497613028,"DA","miR200c,miR200b"
"P",1.46562112682335,"DA","miR200c,miR200a"
"P",1.46277703084358,"DA","miR200c,miR141"
"P",1.17832420062438,"DA","miR200c,miR101"
"P",1.25604195974297,"DA","miR200c,CDH1"
"P",1.25692481232893,"DA","miR200c,CLDN7"
"P",1.26723641984099,"DA","miR200c,GRHL2"
"P",0.889289253987972,"DA","miR200c,OVOL2"
"P",1.01662774513373,"DA","miR200c,miR34a"
"P",0.109275761588956,"NF","miR200c,NP63"
"P",0.912623897813888,"TS","miR200c,SNAI1"
"P",1.1801329497855,"TS","miR200c,FOXC2"
"P",0.886839875514474,"TS","miR200c,TCF3"
"P",1.00538804722226,"TS","miR200c,KLF8"
"P",1.27460036927202,"TS","miR200c,TGFbeta"
"P",1.54172385175467,"TS","miR200c,ZEB1"
"P",1.28294478531418,"TS","miR200c,SNAI2"
"P",1.34151560809673,"TS","miR200c,GSC"
"P",1.08226424753838,"TS","miR200c,TWIST1"
"P",0.893098850545548,"TS","miR200c,TWIST2"
"P",1.67973422312365,"TS","miR200c,ZEB2"
"P",1.43512882543722,"DA","miR200b,miR200b"
"P",1.45037497613028,"DA","miR200b,miR200a"
"P",1.44753088015052,"DA","miR200b,miR141"
"P",1.16369060062111,"DA","miR200b,miR101"
"P",1.44675787275868,"DA","miR200b,CDH1"
"P",1.45007072747181,"DA","miR200b,CLDN7"
"P",1.18829292681218,"DA","miR200b,GRHL2"
"P",0.917609534440617,"DA","miR200b,OVOL2"
"P",1.01127514163805,"DA","miR200b,miR34a"
"P",0.0634126800485169,"NF","miR200b,NP63"
"P",0.902056859681534,"TS","miR200b,SNAI1"
"P",1.16130875797146,"TS","miR200b,FOXC2"
"P",1.07998579065735,"TS","miR200b,TCF3"
"P",1.19853396236514,"TS","miR200b,KLF8"
"P",1.3633782206859,"TS","miR200b,TGFbeta"
"P",1.52133497363206,"TS","miR200b,ZEB1"
"P",1.47167907615243,"TS","miR200b,SNAI2"
"P",1.32661107432844,"TS","miR200b,GSC"
"P",1.06872015797132,"TS","miR200b,TWIST1"
"P",0.880089621584438,"TS","miR200b,TWIST2"
"P",1.66726592058491,"TS","miR200b,ZEB2"
"P",1.46562112682335,"DA","miR200a,miR200a"
"P",1.46277703084358,"DA","miR200a,miR141"
"P",1.17832420062438,"DA","miR200a,miR101"
"P",1.25604195974297,"DA","miR200a,CDH1"
"P",1.25692481232893,"DA","miR200a,CLDN7"
"P",1.26723641984099,"DA","miR200a,GRHL2"
"P",0.889289253987972,"DA","miR200a,OVOL2"
"P",1.01662774513373,"DA","miR200a,miR34a"
"P",0.109275761588956,"NF","miR200a,NP63"
"P",0.912623897813888,"TS","miR200a,SNAI1"
"P",1.1801329497855,"TS","miR200a,FOXC2"
"P",0.886839875514474,"TS","miR200a,TCF3"
"P",1.00538804722226,"TS","miR200a,KLF8"
"P",1.27460036927202,"TS","miR200a,TGFbeta"
"P",1.54172385175467,"TS","miR200a,ZEB1"
"P",1.28294478531418,"TS","miR200a,SNAI2"
"P",1.34151560809673,"TS","miR200a,GSC"
"P",1.08226424753838,"TS","miR200a,TWIST1"
"P",0.893098850545548,"TS","miR200a,TWIST2"
"P",1.67973422312365,"TS","miR200a,ZEB2"
"P",1.45993293486381,"DA","miR141,miR141"
"P",1.17726762939133,"DA","miR141,miR101"
"P",1.25480532845959,"DA","miR141,CDH1"
"P",1.25610644052749,"DA","miR141,CLDN7"
"P",1.26267658683079,"DA","miR141,GRHL2"
"P",0.878179949669715,"DA","miR141,OVOL2"
"P",1.0369440576073,"DA","miR141,miR34a"
"P",0.142795018056744,"NF","miR141,NP63"
"P",0.91759460100826,"TS","miR141,SNAI1"
"P",1.17712812792815,"TS","miR141,FOXC2"
"P",0.886021503713032,"TS","miR141,TCF3"
"P",1.00456967542082,"TS","miR141,KLF8"
"P",1.2751369074307,"TS","miR141,TGFbeta"
"P",1.53838963107437,"TS","miR141,ZEB1"
"P",1.2812550196751,"TS","miR141,SNAI2"
"P",1.34132565868286,"TS","miR141,GSC"
"P",1.08064146061432,"TS","miR141,TWIST1"
"P",0.891443634778214,"TS","miR141,TWIST2"
"P",1.47713779813729,"TS","miR141,ZEB2"
"P",0.944426333644904,"DA","miR101,miR101"
"P",1.26827021464161,"DA","miR101,CDH1"
"P",1.29866139518163,"DA","miR101,CLDN7"
"P",0.899775380904113,"DA","miR101,GRHL2"
"P",0.852229770156866,"DA","miR101,OVOL2"
"P",0.805401966000991,"DA","miR101,miR34a"
"P",0.269946112031174,"NF","miR101,NP63"
"P",0.737838388474824,"TS","miR101,SNAI1"
"P",0.842582548590553,"TS","miR101,FOXC2"
"P",0.890318648190879,"TS","miR101,TCF3"
"P",1.17776672229244,"TS","miR101,KLF8"
"P",1.07942697758897,"TS","miR101,TGFbeta"
"P",1.15843076592218,"TS","miR101,ZEB1"
"P",1.29094118506614,"TS","miR101,SNAI2"
"P",1.04936649645359,"TS","miR101,GSC"
"P",0.830304530906089,"TS","miR101,TWIST1"
"P",0.715710320025208,"TS","miR101,TWIST2"
"P",1.29929022980737,"TS","miR101,ZEB2"
"P",1.47498286225368,"DA","CDH1,CDH1"
"P",1.37265880896232,"DA","CDH1,CLDN7"
"P",1.02599227357251,"DA","CDH1,GRHL2"
"P",0.881751085502454,"DA","CDH1,OVOL2"
"P",0.784425045001801,"DA","CDH1,miR34a"
"P",0.0848034303379002,"NF","CDH1,NP63"
"P",0.903032115658002,"TS","CDH1,SNAI1"
"P",1.06849818148967,"TS","CDH1,FOXC2"
"P",1.24118552763862,"TS","CDH1,TCF3"
"P",1.42483694879667,"TS","CDH1,KLF8"
"P",1.27859008471271,"TS","CDH1,TGFbeta"
"P",1.32882716846877,"TS","CDH1,ZEB1"
"P",1.60598605720345,"TS","CDH1,SNAI2"
"P",1.2319180856644,"TS","CDH1,GSC"
"P",1.21374787051979,"TS","CDH1,TWIST1"
"P",1.2130611669479,"TS","CDH1,TWIST2"
"P",1.48598881137514,"TS","CDH1,ZEB2"
"P",1.05227994619116,"DA","CLDN7,CLDN7"
"P",1.08836689701329,"DA","CLDN7,GRHL2"
"P",0.777019990920121,"DA","CLDN7,OVOL2"
"P",0.827939954856632,"DA","CLDN7,miR34a"
"P",0.142795018056744,"NF","CLDN7,NP63"
"P",0.857485230638924,"TS","CLDN7,SNAI1"
"P",1.09581592487615,"TS","CLDN7,FOXC2"
"P",0.941816801095701,"TS","CLDN7,TCF3"
"P",1.11432101526542,"TS","CLDN7,KLF8"
"P",1.18716748829574,"TS","CLDN7,TGFbeta"
"P",1.34936255142597,"TS","CLDN7,ZEB1"
