"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.352134798299699,"NF","miR205,miR101"
"P",0.770062240133738,"NF","miR205,miR200c"
"P",0.690096949220705,"NF","miR205,miR200b"
"P",0.770062240133738,"NF","miR205,miR200a"
"P",0.76387915120187,"NF","miR205,miR141"
"P",0.674422405218333,"NF","miR205,CDH1"
"P",0.723260004149482,"NF","miR205,miR34a"
"P",0.76387915120187,"NF","miR205,CLDN7"
"P",0.716655717660819,"DA","miR205,GRHL2"
"N",0.510831086408012,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.627733520058284,"NF","miR205,TGFbeta"
"P",0.450145017034554,"NF","miR205,SNAI1"
"P",0.409172801148592,"NF","miR205,TCF3"
"P",0.315492955881525,"NF","miR205,KLF8"
"P",0.467839060114886,"NF","miR205,FOXC2"
"P",0.818109533433146,"NF","miR205,ZEB1"
"P",0.352665286656219,"NF","miR205,SNAI2"
"P",0.570872704314751,"NF","miR205,GSC"
"P",0.452087013907539,"NF","miR205,TWIST1"
"P",0.495025284121548,"NF","miR205,TWIST2"
"P",0.833802959018796,"NF","miR205,ZEB2"
"P",0.830425621548996,"DA","miR101,miR101"
"P",0.957424275942177,"DA","miR101,miR200c"
"P",0.899993848290751,"DA","miR101,miR200b"
"P",0.957424275942177,"DA","miR101,miR200a"
"P",0.954433216555791,"DA","miR101,miR141"
"P",1.21941335865172,"DA","miR101,CDH1"
"P",1.08101309146893,"DA","miR101,miR34a"
"P",1.27201328437392,"DA","miR101,CLDN7"
"P",0.856091238722849,"DA","miR101,GRHL2"
"P",0.779765297447214,"DA","miR101,OVOL2"
"P",0.282563256332669,"NF","miR101,NP63"
"P",0.710249767967518,"TS","miR101,TGFbeta"
"P",0.766358914306299,"TS","miR101,SNAI1"
"P",0.941181500336997,"TS","miR101,TCF3"
"P",1.06950453164994,"TS","miR101,KLF8"
"P",0.823882345532763,"TS","miR101,FOXC2"
"P",1.11934396064645,"TS","miR101,ZEB1"
"P",1.0932799135844,"TS","miR101,SNAI2"
"P",1.00688754784137,"TS","miR101,GSC"
"P",0.889555277505086,"TS","miR101,TWIST1"
"P",0.955627667811723,"TS","miR101,TWIST2"
"P",1.11752798287487,"TS","miR101,ZEB2"
