"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.789483263429971,"NF","miR205,miR200c"
"P",0.770118254426557,"NF","miR205,miR200b"
"P",0.789483263429971,"NF","miR205,miR200a"
"P",0.775275063084149,"NF","miR205,miR141"
"P",0.491730208441468,"NF","miR205,miR101"
"P",0.733807103007453,"NF","miR205,CDH1"
"P",0.536339566608361,"NF","miR205,miR34a"
"P",0.775275063084149,"NF","miR205,CLDN7"
"P",0.726803119500832,"DA","miR205,GRHL2"
"N",0.517802294351107,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.456890135694903,"NF","miR205,SNAI1"
"P",0.656074848440062,"NF","miR205,TGFbeta"
"P",0.437636834665582,"NF","miR205,TCF3"
"P",0.439978534369248,"NF","miR205,KLF8"
"P",0.479171464425865,"NF","miR205,FOXC2"
"P",0.834170604754438,"NF","miR205,ZEB1"
"P",0.581383057564533,"NF","miR205,SNAI2"
"P",0.591664437394196,"NF","miR205,GSC"
"P",0.486699888081833,"NF","miR205,TWIST1"
"P",0.593402120378076,"NF","miR205,TWIST2"
"P",0.872654948366376,"NF","miR205,ZEB2"
"P",1.50568513338005,"DA","miR200c,miR200c"
"P",1.48833514954889,"DA","miR200c,miR200b"
"P",1.50568513338005,"DA","miR200c,miR200a"
"P",1.4924487874312,"DA","miR200c,miR141"
"P",1.17716042960813,"DA","miR200c,miR101"
"P",1.2827356150119,"DA","miR200c,CDH1"
"P",1.06749534711624,"DA","miR200c,miR34a"
"P",1.25952141069788,"DA","miR200c,CLDN7"
"P",1.30993336502008,"DA","miR200c,GRHL2"
"P",0.902198476288636,"DA","miR200c,OVOL2"
"P",0.13092319633371,"NF","miR200c,NP63"
"P",0.832434187430732,"TS","miR200c,SNAI1"
"P",1.24207516751734,"TS","miR200c,TGFbeta"
"P",0.981055813389654,"TS","miR200c,TCF3"
"P",1.00737461599876,"TS","miR200c,KLF8"
"P",1.26772925849438,"TS","miR200c,FOXC2"
"P",1.62384203163164,"TS","miR200c,ZEB1"
"P",1.29294539902885,"TS","miR200c,SNAI2"
"P",1.34037192330964,"TS","miR200c,GSC"
"P",1.18656612575533,"TS","miR200c,TWIST1"
"P",1.21766285858561,"TS","miR200c,TWIST2"
"P",1.73303942353963,"TS","miR200c,ZEB2"
"P",1.47098516571774,"DA","miR200b,miR200b"
"P",1.48833514954889,"DA","miR200b,miR200a"
"P",1.47509880360004,"DA","miR200b,miR141"
"P",1.1590672602266,"DA","miR200b,miR101"
"P",1.47090582672455,"DA","miR200b,CDH1"
"P",1.05168854213774,"DA","miR200b,miR34a"
"P",1.45013950989922,"DA","miR200b,CLDN7"
"P",1.22961584170357,"DA","miR200b,GRHL2"
"P",0.929039533540995,"DA","miR200b,OVOL2"
"P",0.0411169721545624,"NF","miR200b,NP63"
"P",0.816144009285605,"TS","miR200b,SNAI1"
"P",1.32628584388276,"TS","miR200b,TGFbeta"
"P",1.171673912591,"TS","miR200b,TCF3"
"P",1.19799271520011,"TS","miR200b,KLF8"
"P",1.24618213724651,"TS","miR200b,FOXC2"
"P",1.60019746273538,"TS","miR200b,ZEB1"
"P",1.4788907601877,"TS","miR200b,SNAI2"
"P",1.32207208295183,"TS","miR200b,GSC"
"P",1.17006830715549,"TS","miR200b,TWIST1"
"P",1.2015561017726,"TS","miR200b,TWIST2"
"P",1.71893318698043,"TS","miR200b,ZEB2"
"P",1.50568513338005,"DA","miR200a,miR200a"
"P",1.4924487874312,"DA","miR200a,miR141"
"P",1.17716042960813,"DA","miR200a,miR101"
"P",1.2827356150119,"DA","miR200a,CDH1"
"P",1.06749534711624,"DA","miR200a,miR34a"
"P",1.25952141069788,"DA","miR200a,CLDN7"
"P",1.30993336502008,"DA","miR200a,GRHL2"
"P",0.902198476288636,"DA","miR200a,OVOL2"
"P",0.13092319633371,"NF","miR200a,NP63"
"P",0.832434187430732,"TS","miR200a,SNAI1"
"P",1.24207516751734,"TS","miR200a,TGFbeta"
"P",0.981055813389654,"TS","miR200a,TCF3"
"P",1.00737461599876,"TS","miR200a,KLF8"
"P",1.26772925849438,"TS","miR200a,FOXC2"
"P",1.62384203163164,"TS","miR200a,ZEB1"
"P",1.29294539902885,"TS","miR200a,SNAI2"
"P",1.34037192330964,"TS","miR200a,GSC"
"P",1.18656612575533,"TS","miR200a,TWIST1"
"P",1.21766285858561,"TS","miR200a,TWIST2"
"P",1.73303942353963,"TS","miR200a,ZEB2"
"P",1.47921244148235,"DA","miR141,miR141"
"P",1.16493686320269,"DA","miR141,miR101"
"P",1.27291234098246,"DA","miR141,CDH1"
"P",1.05516359073935,"DA","miR141,miR34a"
"P",1.25149429549381,"DA","miR141,CLDN7"
"P",1.29780260241801,"DA","miR141,GRHL2"
"P",0.885002363448679,"DA","miR141,OVOL2"
"P",0.164369681375386,"NF","miR141,NP63"
"P",0.819997112367937,"TS","miR141,SNAI1"
"P",1.22891704130886,"TS","miR141,TGFbeta"
"P",0.973028698185582,"TS","miR141,TCF3"
"P",0.99934750079469,"TS","miR141,KLF8"
"P",1.25273032962945,"TS","miR141,FOXC2"
"P",1.60717609080508,"TS","miR141,ZEB1"
"P",1.28139566749363,"TS","miR141,SNAI2"
"P",1.32903260305396,"TS","miR141,GSC"
"P",1.17412335513795,"TS","miR141,TWIST1"
"P",1.20470968636978,"TS","miR141,TWIST2"
"P",1.52223908921326,"TS","miR141,ZEB2"
"P",0.890534005609056,"DA","miR101,miR101"
"P",1.24945883566639,"DA","miR101,CDH1"
"P",0.861720298914267,"DA","miR101,miR34a"
"P",1.25851375815944,"DA","miR101,CLDN7"
"P",0.906606328558255,"DA","miR101,GRHL2"
"P",0.836788923948817,"DA","miR101,OVOL2"
"P",0.246580331321097,"NF","miR101,NP63"
"P",0.616384440419347,"TS","miR101,SNAI1"
"P",1.00956063462612,"TS","miR101,TGFbeta"
"P",0.923381737895623,"TS","miR101,TCF3"
"P",1.13580367748869,"TS","miR101,KLF8"
"P",0.876171717963773,"TS","miR101,FOXC2"
"P",1.19145947088481,"TS","miR101,ZEB1"
"P",1.24791696949395,"TS","miR101,SNAI2"
"P",1.00930346611657,"TS","miR101,GSC"
"P",0.866549369645362,"TS","miR101,TWIST1"
"P",0.938063397495825,"TS","miR101,TWIST2"
"P",1.3102739151657,"TS","miR101,ZEB2"
"P",1.47704015221297,"DA","CDH1,CDH1"
"P",0.87154263673171,"DA","CDH1,miR34a"
"P",1.35587226912291,"DA","CDH1,CLDN7"
"P",1.05796277891067,"DA","CDH1,GRHL2"
"P",0.884824179821839,"DA","CDH1,OVOL2"
"P",0.0589616420860801,"NF","CDH1,NP63"
"P",0.806032284231601,"TS","CDH1,SNAI1"
"P",1.23419495186585,"TS","CDH1,TGFbeta"
"P",1.275477867555,"TS","CDH1,TCF3"
"P",1.40867222440477,"TS","CDH1,KLF8"
"P",1.14134877358013,"TS","CDH1,FOXC2"
"P",1.3987640006066,"TS","CDH1,ZEB1"
"P",1.59265568158479,"TS","CDH1,SNAI2"
"P",1.22553383483591,"TS","CDH1,GSC"
"P",1.26071590052535,"TS","CDH1,TWIST1"
"P",1.40298445671521,"TS","CDH1,TWIST2"
"P",1.51755769808702,"TS","CDH1,ZEB2"
"P",0.602182110892626,"DA","miR34a,miR34a"
"P",0.885370569701425,"DA","miR34a,CLDN7"
"P",1.04402664327923,"DA","miR34a,GRHL2"
"P",0.6790354577123,"DA","miR34a,OVOL2"
"P",0.164579473138204,"NF","miR34a,NP63"
"P",0.539825688063662,"TS","miR34a,SNAI1"
"P",0.727921959622183,"TS","miR34a,TGFbeta"
"P",0.672311754471099,"TS","miR34a,TCF3"
"P",0.720139261110862,"TS","miR34a,KLF8"
"P",0.99173549090142,"TS","miR34a,FOXC2"
"P",1.24622410160108,"TS","miR34a,ZEB1"
"P",0.955430577425583,"TS","miR34a,SNAI2"
"P",0.846751928161535,"TS","miR34a,GSC"
"P",0.826905176972142,"TS","miR34a,TWIST1"
"P",0.947634012869767,"TS","miR34a,TWIST2"
"P",1.03388045371726,"TS","miR34a,ZEB2"
"P",1.02377614950526,"DA","CLDN7,CLDN7"
"P",1.10203856575904,"DA","CLDN7,GRHL2"
"P",0.768096438523629,"DA","CLDN7,OVOL2"
"P",0.164369681375386,"NF","CLDN7,NP63"
"P",0.731275338841248,"TS","CLDN7,SNAI1"
"P",1.12019999945582,"TS","CLDN7,TGFbeta"
"P",0.952786550552614,"TS","CLDN7,TCF3"
"P",1.08454784530021,"TS","CLDN7,KLF8"
"P",1.13857190240822,"TS","CLDN7,FOXC2"
"P",1.3891630830741,"TS","CLDN7,ZEB1"
"P",1.3817076035643,"TS","CLDN7,SNAI2"
"P",1.20881326450922,"TS","CLDN7,GSC"
"P",1.16326021426506,"TS","CLDN7,TWIST1"
"P",1.29962528853841,"TS","CLDN7,TWIST2"
"P",1.29170993629808,"TS","CLDN7,ZEB2"
"P",0.99189736492806,"DA","GRHL2,GRHL2"
"P",0.700015538426013,"DA","GRHL2,OVOL2"
"P",0.270370529040386,"DA","GRHL2,NP63"
"P",0.681358565380434,"TS","GRHL2,SNAI1"
