"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.796287937630995,"NF","miR205,miR200c"
"P",0.779194462951101,"NF","miR205,miR200b"
"P",0.796287937630995,"NF","miR205,miR200a"
"P",0.786898950911111,"NF","miR205,miR141"
"P",0.507440307855916,"NF","miR205,miR101"
"P",0.739004582815465,"NF","miR205,CDH1"
"P",0.746318227352792,"NF","miR205,miR34a"
"P",0.786898950911111,"NF","miR205,CLDN7"
"P",0.737075907237782,"DA","miR205,GRHL2"
"N",0.525171570226097,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.594588142854373,"NF","miR205,GSC"
"P",0.661077588974037,"NF","miR205,TGFbeta"
"P",0.480058298555018,"NF","miR205,SNAI1"
"P",0.303066166615385,"NF","miR205,TCF3"
"P",0.451127647489185,"NF","miR205,KLF8"
"P",0.455941963750245,"NF","miR205,FOXC2"
"P",0.849968974885968,"NF","miR205,ZEB1"
"P",0.600280972194191,"NF","miR205,SNAI2"
"P",0.341104138692317,"NF","miR205,TWIST1"
"P",0.65473394885435,"NF","miR205,TWIST2"
"P",0.874854195245576,"NF","miR205,ZEB2"
"P",1.51436420150856,"DA","miR200c,miR200c"
"P",1.50032286210472,"DA","miR200c,miR200b"
"P",1.51436420150856,"DA","miR200c,miR200a"
"P",1.50858424098826,"DA","miR200c,miR141"
"P",1.25787097912898,"DA","miR200c,miR101"
"P",1.31202686681632,"DA","miR200c,CDH1"
"P",1.41889377090624,"DA","miR200c,miR34a"
"P",1.29222144629265,"DA","miR200c,CLDN7"
"P",1.32594240848967,"DA","miR200c,GRHL2"
"P",0.917596343693527,"DA","miR200c,OVOL2"
"P",0.120507883865705,"NF","miR200c,NP63"
"P",1.10839413654282,"TS","miR200c,GSC"
"P",1.24936722488656,"TS","miR200c,TGFbeta"
"P",1.00818308138193,"TS","miR200c,SNAI1"
"P",0.803056870856596,"TS","miR200c,TCF3"
"P",1.04064651858039,"TS","miR200c,KLF8"
"P",1.22385314807785,"TS","miR200c,FOXC2"
"P",1.65270222818607,"TS","miR200c,ZEB1"
"P",1.34786496193652,"TS","miR200c,SNAI2"
"P",1.0308442342353,"TS","miR200c,TWIST1"
"P",1.35498951191542,"TS","miR200c,TWIST2"
"P",1.73194794385919,"TS","miR200c,ZEB2"
"P",1.48628152270087,"DA","miR200b,miR200b"
"P",1.50032286210472,"DA","miR200b,miR200a"
"P",1.49454290158441,"DA","miR200b,miR141"
"P",1.24429026381427,"DA","miR200b,miR101"
"P",1.50375739109525,"DA","miR200b,CDH1"
"P",1.40742907054883,"DA","miR200b,miR34a"
"P",1.48611120264848,"DA","miR200b,CLDN7"
"P",1.24730177328319,"DA","miR200b,GRHL2"
"P",0.946544566144577,"DA","miR200b,OVOL2"
"P",0.0520624994621118,"NF","miR200b,NP63"
"P",1.08532071113559,"TS","miR200b,GSC"
"P",1.33869230781091,"TS","miR200b,TGFbeta"
"P",0.998957600272767,"TS","miR200b,SNAI1"
"P",0.996946627212424,"TS","miR200b,TCF3"
